,series_id,year,period,value,footnote_codes
3536,CWUR0000SAG      ,1967,M13,35.4,
3549,CWUR0000SAG      ,1968,M13,37.2,
3562,CWUR0000SAG      ,1969,M13,39.1,
3575,CWUR0000SAG      ,1970,M13,41.3,
3588,CWUR0000SAG      ,1971,M13,43.3,
3601,CWUR0000SAG      ,1972,M13,45.1,
3614,CWUR0000SAG      ,1973,M13,46.9,
3627,CWUR0000SAG      ,1974,M13,50.2,
3640,CWUR0000SAG      ,1975,M13,54.4,
3653,CWUR0000SAG      ,1976,M13,57.6,
3666,CWUR0000SAG      ,1977,M13,60.9,
3679,CWUR0000SAG      ,1978,M13,64.8,
3692,CWUR0000SAG      ,1979,M13,69.4,
3705,CWUR0000SAG      ,1980,M13,75.6,
3718,CWUR0000SAG      ,1981,M13,82.5,
3731,CWUR0000SAG      ,1982,M13,90.9,
3744,CWUR0000SAG      ,1983,M13,101.3,
3757,CWUR0000SAG      ,1984,M13,107.9,
3770,CWUR0000SAG      ,1985,M13,114.2,
3783,CWUR0000SAG      ,1986,M13,120.9,
3796,CWUR0000SAG      ,1987,M13,127.8,
3809,CWUR0000SAG      ,1988,M13,136.5,
3822,CWUR0000SAG      ,1989,M13,147.4,
3835,CWUR0000SAG      ,1990,M13,158.9,
3848,CWUR0000SAG      ,1991,M13,171.7,
3861,CWUR0000SAG      ,1992,M13,183.3,
3874,CWUR0000SAG      ,1993,M13,192.2,
3887,CWUR0000SAG      ,1994,M13,196.4,
3900,CWUR0000SAG      ,1995,M13,204.2,
3913,CWUR0000SAG      ,1996,M13,212.2,
3926,CWUR0000SAG      ,1997,M13,221.6,
3939,CWUR0000SAG      ,1998,M13,236.1,
3952,CWUR0000SAG      ,1999,M13,261.9,
3965,CWUR0000SAG      ,2000,M13,276.5,
3978,CWUR0000SAG      ,2001,M13,289.5,
3991,CWUR0000SAG      ,2002,M13,302.0,
4004,CWUR0000SAG      ,2003,M13,307.0,
4017,CWUR0000SAG      ,2004,M13,312.6,
4030,CWUR0000SAG      ,2005,M13,322.2,
4043,CWUR0000SAG      ,2006,M13,330.9,
4056,CWUR0000SAG      ,2007,M13,344.004,
4069,CWUR0000SAG      ,2008,M13,357.906,
4082,CWUR0000SAG      ,2009,M13,391.628,
4095,CWUR0000SAG      ,2010,M13,409.278,
4108,CWUR0000SAG      ,2011,M13,416.899,
4121,CWUR0000SAG      ,2012,M13,424.739,
4134,CWUR0000SAG      ,2013,M13,432.64,
4147,CWUR0000SAG      ,2014,M13,440.938,
4160,CWUR0000SAG      ,2015,M13,449.454,
4173,CWUR0000SAG      ,2016,M13,459.454,
4186,CWUR0000SAG      ,2017,M13,471.454,
4199,CWUR0000SAG      ,2018,M13,482.444,
4212,CWUR0000SAG      ,2019,M13,494.17,
4225,CWUR0000SAG      ,2020,M13,507.613,
4238,CWUR0000SAG      ,2021,M13,525.938,
4243,CWUR0000SAG1     ,1935,M13,14.3,
4244,CWUR0000SAG1     ,1936,M13,14.5,
4245,CWUR0000SAG1     ,1937,M13,15.3,
4246,CWUR0000SAG1     ,1938,M13,15.6,
4247,CWUR0000SAG1     ,1939,M13,15.6,
4248,CWUR0000SAG1     ,1940,M13,15.6,
4249,CWUR0000SAG1     ,1941,M13,16.0,
