,series_id,year,period,value,footnote_codes
3514,CWUR0000SAG      ,1967,M13,35.4,
3527,CWUR0000SAG      ,1968,M13,37.2,
3540,CWUR0000SAG      ,1969,M13,39.1,
3553,CWUR0000SAG      ,1970,M13,41.3,
3566,CWUR0000SAG      ,1971,M13,43.3,
3579,CWUR0000SAG      ,1972,M13,45.1,
3592,CWUR0000SAG      ,1973,M13,46.9,
3605,CWUR0000SAG      ,1974,M13,50.2,
3618,CWUR0000SAG      ,1975,M13,54.4,
3631,CWUR0000SAG      ,1976,M13,57.6,
3644,CWUR0000SAG      ,1977,M13,60.9,
3657,CWUR0000SAG      ,1978,M13,64.8,
3670,CWUR0000SAG      ,1979,M13,69.4,
3683,CWUR0000SAG      ,1980,M13,75.6,
3696,CWUR0000SAG      ,1981,M13,82.5,
3709,CWUR0000SAG      ,1982,M13,90.9,
3722,CWUR0000SAG      ,1983,M13,101.3,
3735,CWUR0000SAG      ,1984,M13,107.9,
3748,CWUR0000SAG      ,1985,M13,114.2,
3761,CWUR0000SAG      ,1986,M13,120.9,
3774,CWUR0000SAG      ,1987,M13,127.8,
3787,CWUR0000SAG      ,1988,M13,136.5,
3800,CWUR0000SAG      ,1989,M13,147.4,
3813,CWUR0000SAG      ,1990,M13,158.9,
3826,CWUR0000SAG      ,1991,M13,171.7,
3839,CWUR0000SAG      ,1992,M13,183.3,
3852,CWUR0000SAG      ,1993,M13,192.2,
3865,CWUR0000SAG      ,1994,M13,196.4,
3878,CWUR0000SAG      ,1995,M13,204.2,
3891,CWUR0000SAG      ,1996,M13,212.2,
3904,CWUR0000SAG      ,1997,M13,221.6,
3917,CWUR0000SAG      ,1998,M13,236.1,
3930,CWUR0000SAG      ,1999,M13,261.9,
3943,CWUR0000SAG      ,2000,M13,276.5,
3956,CWUR0000SAG      ,2001,M13,289.5,
3969,CWUR0000SAG      ,2002,M13,302.0,
3982,CWUR0000SAG      ,2003,M13,307.0,
3995,CWUR0000SAG      ,2004,M13,312.6,
4008,CWUR0000SAG      ,2005,M13,322.2,
4021,CWUR0000SAG      ,2006,M13,330.9,
4034,CWUR0000SAG      ,2007,M13,344.004,
4047,CWUR0000SAG      ,2008,M13,357.906,
4060,CWUR0000SAG      ,2009,M13,391.628,
4073,CWUR0000SAG      ,2010,M13,409.278,
4086,CWUR0000SAG      ,2011,M13,416.899,
4099,CWUR0000SAG      ,2012,M13,424.739,
4112,CWUR0000SAG      ,2013,M13,432.64,
4125,CWUR0000SAG      ,2014,M13,440.938,
4138,CWUR0000SAG      ,2015,M13,449.454,
4151,CWUR0000SAG      ,2016,M13,459.454,
4164,CWUR0000SAG      ,2017,M13,471.454,
4177,CWUR0000SAG      ,2018,M13,482.444,
4190,CWUR0000SAG      ,2019,M13,494.17,
4203,CWUR0000SAG      ,2020,M13,507.613,
4216,CWUR0000SAG      ,2021,M13,525.938,
4219,CWUR0000SAG1     ,1935,M13,14.3,
4220,CWUR0000SAG1     ,1936,M13,14.5,
4221,CWUR0000SAG1     ,1937,M13,15.3,
4222,CWUR0000SAG1     ,1938,M13,15.6,
4223,CWUR0000SAG1     ,1939,M13,15.6,
4224,CWUR0000SAG1     ,1940,M13,15.6,
4225,CWUR0000SAG1     ,1941,M13,16.0,
4226,CWUR0000SAG1     ,1942,M13,17.5,
4227,CWUR0000SAG1     ,1943,M13,19.3,
4228,CWUR0000SAG1     ,1944,M13,20.7,
4229,CWUR0000SAG1     ,1945,M13,21.3,
4230,CWUR0000SAG1     ,1946,M13,22.8,
4243,CWUR0000SAG1     ,1947,M13,25.6,
4256,CWUR0000SAG1     ,1948,M13,26.5,
4269,CWUR0000SAG1     ,1949,M13,26.4,
4282,CWUR0000SAG1     ,1950,M13,26.4,
4295,CWUR0000SAG1     ,1951,M13,28.9,
4308,CWUR0000SAG1     ,1952,M13,29.3,
4321,CWUR0000SAG1     ,1953,M13,29.5,
4334,CWUR0000SAG1     ,1954,M13,29.7,
4347,CWUR0000SAG1     ,1955,M13,30.2,
4360,CWUR0000SAG1     ,1956,M13,31.4,
4373,CWUR0000SAG1     ,1957,M13,32.6,
4386,CWUR0000SAG1     ,1958,M13,33.6,
4399,CWUR0000SAG1     ,1959,M13,34.3,
4412,CWUR0000SAG1     ,1960,M13,34.9,
4425,CWUR0000SAG1     ,1961,M13,35.1,
4438,CWUR0000SAG1     ,1962,M13,35.7,
4451,CWUR0000SAG1     ,1963,M13,36.2,
4464,CWUR0000SAG1     ,1964,M13,36.6,
4477,CWUR0000SAG1     ,1965,M13,36.9,
4490,CWUR0000SAG1     ,1966,M13,37.6,
4503,CWUR0000SAG1     ,1967,M13,38.7,
4516,CWUR0000SAG1     ,1968,M13,40.3,
4529,CWUR0000SAG1     ,1969,M13,42.3,
4542,CWUR0000SAG1     ,1970,M13,43.8,
4555,CWUR0000SAG1     ,1971,M13,45.2,
4568,CWUR0000SAG1     ,1972,M13,46.4,
4581,CWUR0000SAG1     ,1973,M13,48.5,
4594,CWUR0000SAG1     ,1974,M13,53.2,
4607,CWUR0000SAG1     ,1975,M13,58.3,
4620,CWUR0000SAG1     ,1976,M13,62.1,
4633,CWUR0000SAG1     ,1977,M13,66.2,
4646,CWUR0000SAG1     ,1978,M13,70.5,
4659,CWUR0000SAG1     ,1979,M13,75.7,
4672,CWUR0000SAG1     ,1980,M13,82.4,
4685,CWUR0000SAG1     ,1981,M13,89.0,
4698,CWUR0000SAG1     ,1982,M13,95.4,
4711,CWUR0000SAG1     ,1983,M13,100.3,
4724,CWUR0000SAG1     ,1984,M13,104.3,
4737,CWUR0000SAG1     ,1985,M13,108.3,
4750,CWUR0000SAG1     ,1986,M13,111.9,
4763,CWUR0000SAG1     ,1987,M13,115.0,
4776,CWUR0000SAG1     ,1988,M13,119.3,
4789,CWUR0000SAG1     ,1989,M13,124.8,
4802,CWUR0000SAG1     ,1990,M13,130.2,
4815,CWUR0000SAG1     ,1991,M13,134.7,
4828,CWUR0000SAG1     ,1992,M13,138.6,
4841,CWUR0000SAG1     ,1993,M13,141.6,
4854,CWUR0000SAG1     ,1994,M13,144.8,
4867,CWUR0000SAG1     ,1995,M13,147.3,
4880,CWUR0000SAG1     ,1996,M13,150.1,
4893,CWUR0000SAG1     ,1997,M13,152.6,
4906,CWUR0000SAG1     ,1998,M13,156.8,
4919,CWUR0000SAG1     ,1999,M13,161.3,
4932,CWUR0000SAG1     ,2000,M13,165.5,
4945,CWUR0000SAG1     ,2001,M13,170.3,
4958,CWUR0000SAG1     ,2002,M13,174.1,
4971,CWUR0000SAG1     ,2003,M13,177.0,
4984,CWUR0000SAG1     ,2004,M13,180.4,
4997,CWUR0000SAG1     ,2005,M13,184.0,
5010,CWUR0000SAG1     ,2006,M13,188.3,
5023,CWUR0000SAG1     ,2007,M13,193.59,
5036,CWUR0000SAG1     ,2008,M13,199.17,
5049,CWUR0000SAG1     ,2009,M13,202.49,
5062,CWUR0000SAG1     ,2010,M13,204.299,
5075,CWUR0000SAG1     ,2011,M13,206.361,
5088,CWUR0000SAG1     ,2012,M13,209.661,
5101,CWUR0000SAG1     ,2013,M13,212.419,
5114,CWUR0000SAG1     ,2014,M13,215.276,
5127,CWUR0000SAG1     ,2015,M13,218.217,
5140,CWUR0000SAG1     ,2016,M13,221.679,
5153,CWUR0000SAG1     ,2017,M13,224.244,
5166,CWUR0000SAG1     ,2018,M13,227.928,
5179,CWUR0000SAG1     ,2019,M13,230.972,
5192,CWUR0000SAG1     ,2020,M13,234.851,
5205,CWUR0000SAG1     ,2021,M13,239.853,
5221,CWUR0000SAGC     ,2010,M13,101.377,
5234,CWUR0000SAGC     ,2011,M13,103.327,
5247,CWUR0000SAGC     ,2012,M13,105.042,
5260,CWUR0000SAGC     ,2013,M13,106.71,
5273,CWUR0000SAGC     ,2014,M13,108.889,
5286,CWUR0000SAGC     ,2015,M13,110.532,
5299,CWUR0000SAGC     ,2016,M13,112.301,
5312,CWUR0000SAGC     ,2017,M13,115.296,
5325,CWUR0000SAGC     ,2018,M13,117.347,
5338,CWUR0000SAGC     ,2019,M13,120.15,
5351,CWUR0000SAGC     ,2020,M13,123.258,
5364,CWUR0000SAGC     ,2021,M13,127.746,
5380,CWUR0000SAGS     ,2010,M13,101.223,
5393,CWUR0000SAGS     ,2011,M13,103.016,
5406,CWUR0000SAGS     ,2012,M13,105.275,
5419,CWUR0000SAGS     ,2013,M13,107.603,
5432,CWUR0000SAGS     ,2014,M13,109.491,
5445,CWUR0000SAGS     ,2015,M13,112.234,
5458,CWUR0000SAGS     ,2016,M13,115.635,
5471,CWUR0000SAGS     ,2017,M13,118.574,
5484,CWUR0000SAGS     ,2018,M13,122.206,
5497,CWUR0000SAGS     ,2019,M13,125.243,
5510,CWUR0000SAGS     ,2020,M13,128.878,
5523,CWUR0000SAGS     ,2021,M13,133.475,
5526,CWUR0000SEGA     ,1935,M13,13.8,
5527,CWUR0000SEGA     ,1936,M13,13.8,
5528,CWUR0000SEGA     ,1937,M13,14.2,
5529,CWUR0000SEGA     ,1938,M13,14.3,
5530,CWUR0000SEGA     ,1939,M13,14.6,
5531,CWUR0000SEGA     ,1940,M13,15.0,
5532,CWUR0000SEGA     ,1941,M13,15.3,
5533,CWUR0000SEGA     ,1942,M13,15.7,
5534,CWUR0000SEGA     ,1943,M13,16.5,
5535,CWUR0000SEGA     ,1944,M13,17.0,
5536,CWUR0000SEGA     ,1945,M13,17.7,
5537,CWUR0000SEGA     ,1946,M13,18.3,
5545,CWUR0000SEGA     ,1947,M13,19.9,
5550,CWUR0000SEGA     ,1948,M13,20.7,
5555,CWUR0000SEGA     ,1949,M13,21.4,
5560,CWUR0000SEGA     ,1950,M13,21.7,
5565,CWUR0000SEGA     ,1951,M13,22.5,
5570,CWUR0000SEGA     ,1952,M13,23.6,
5575,CWUR0000SEGA     ,1953,M13,24.6,
5580,CWUR0000SEGA     ,1954,M13,24.9,
5585,CWUR0000SEGA     ,1955,M13,25.1,
5590,CWUR0000SEGA     ,1956,M13,25.6,
5595,CWUR0000SEGA     ,1957,M13,26.3,
5600,CWUR0000SEGA     ,1958,M13,27.1,
5605,CWUR0000SEGA     ,1959,M13,28.2,
5610,CWUR0000SEGA     ,1960,M13,29.1,
5615,CWUR0000SEGA     ,1961,M13,29.4,
5620,CWUR0000SEGA     ,1962,M13,29.6,
5625,CWUR0000SEGA     ,1963,M13,30.5,
5628,CWUR0000SEGA     ,1964,M13,31.2,
5631,CWUR0000SEGA     ,1965,M13,32.7,
5636,CWUR0000SEGA     ,1966,M13,34.3,
5649,CWUR0000SEGA     ,1967,M13,35.6,
5662,CWUR0000SEGA     ,1968,M13,37.8,
5675,CWUR0000SEGA     ,1969,M13,39.8,
5688,CWUR0000SEGA     ,1970,M13,43.1,
5701,CWUR0000SEGA     ,1971,M13,45.0,
5714,CWUR0000SEGA     ,1972,M13,47.4,
5727,CWUR0000SEGA     ,1973,M13,48.8,
5740,CWUR0000SEGA     ,1974,M13,51.2,
5753,CWUR0000SEGA     ,1975,M13,54.8,
5766,CWUR0000SEGA     ,1976,M13,57.1,
5779,CWUR0000SEGA     ,1977,M13,59.9,
5792,CWUR0000SEGA     ,1978,M13,63.1,
5805,CWUR0000SEGA     ,1979,M13,66.9,
5818,CWUR0000SEGA     ,1980,M13,72.1,
5831,CWUR0000SEGA     ,1981,M13,77.7,
5844,CWUR0000SEGA     ,1982,M13,86.4,
5857,CWUR0000SEGA     ,1983,M13,103.4,
5870,CWUR0000SEGA     ,1984,M13,110.2,
5883,CWUR0000SEGA     ,1985,M13,116.8,
5896,CWUR0000SEGA     ,1986,M13,124.8,
5909,CWUR0000SEGA     ,1987,M13,133.7,
5922,CWUR0000SEGA     ,1988,M13,146.0,
5935,CWUR0000SEGA     ,1989,M13,164.2,
5948,CWUR0000SEGA     ,1990,M13,181.2,
5961,CWUR0000SEGA     ,1991,M13,202.5,
5974,CWUR0000SEGA     ,1992,M13,219.7,
5987,CWUR0000SEGA     ,1993,M13,228.3,
6000,CWUR0000SEGA     ,1994,M13,220.1,
6013,CWUR0000SEGA     ,1995,M13,225.9,
6026,CWUR0000SEGA     ,1996,M13,232.5,
6039,CWUR0000SEGA     ,1997,M13,243.3,
6052,CWUR0000SEGA     ,1998,M13,274.8,
6065,CWUR0000SEGA     ,1999,M13,356.2,
6078,CWUR0000SEGA     ,2000,M13,395.2,
6091,CWUR0000SEGA     ,2001,M13,426.1,
6104,CWUR0000SEGA     ,2002,M13,463.2,
6117,CWUR0000SEGA     ,2003,M13,470.5,
6130,CWUR0000SEGA     ,2004,M13,478.8,
6143,CWUR0000SEGA     ,2005,M13,504.2,
6156,CWUR0000SEGA     ,2006,M13,521.6,
6169,CWUR0000SEGA     ,2007,M13,555.502,
6182,CWUR0000SEGA     ,2008,M13,591.1,
6195,CWUR0000SEGA     ,2009,M13,735.056,
6208,CWUR0000SEGA     ,2010,M13,812.347,
6221,CWUR0000SEGA     ,2011,M13,839.665,
6234,CWUR0000SEGA     ,2012,M13,859.576,
6247,CWUR0000SEGA     ,2013,M13,884.211,
6260,CWUR0000SEGA     ,2014,M13,910.906,
6273,CWUR0000SEGA     ,2015,M13,939.072,
6286,CWUR0000SEGA     ,2016,M13,972.421,
6299,CWUR0000SEGA     ,2017,M13,1030.4,
6312,CWUR0000SEGA     ,2018,M13,1070.168,
6325,CWUR0000SEGA     ,2019,M13,1123.868,
6338,CWUR0000SEGA     ,2020,M13,1181.754,
6351,CWUR0000SEGA     ,2021,M13,1265.347,
6367,CWUR0000SEGA01   ,1998,M13,109.9,
6380,CWUR0000SEGA01   ,1999,M13,143.6,
6393,CWUR0000SEGA01   ,2000,M13,159.6,
6406,CWUR0000SEGA01   ,2001,M13,172.4,
6419,CWUR0000SEGA01   ,2002,M13,187.8,
6432,CWUR0000SEGA01   ,2003,M13,190.5,
6445,CWUR0000SEGA01   ,2004,M13,193.4,
6458,CWUR0000SEGA01   ,2005,M13,203.6,
6471,CWUR0000SEGA01   ,2006,M13,210.7,
6484,CWUR0000SEGA01   ,2007,M13,224.801,
6497,CWUR0000SEGA01   ,2008,M13,239.301,
6510,CWUR0000SEGA01   ,2009,M13,298.347,
6523,CWUR0000SEGA01   ,2010,M13,329.939,
6536,CWUR0000SEGA01   ,2011,M13,340.792,
6549,CWUR0000SEGA01   ,2012,M13,348.822,
6562,CWUR0000SEGA01   ,2013,M13,358.919,
6575,CWUR0000SEGA01   ,2014,M13,370.331,
6588,CWUR0000SEGA01   ,2015,M13,382.168,
6601,CWUR0000SEGA01   ,2016,M13,395.767,
6614,CWUR0000SEGA01   ,2017,M13,419.674,
6627,CWUR0000SEGA01   ,2018,M13,435.719,
6640,CWUR0000SEGA01   ,2019,M13,458.293,
6653,CWUR0000SEGA01   ,2020,M13,483.62,
6666,CWUR0000SEGA01   ,2021,M13,519.069,
6682,CWUR0000SEGA02   ,1998,M13,103.3,
6695,CWUR0000SEGA02   ,1999,M13,111.5,
6708,CWUR0000SEGA02   ,2000,M13,119.3,
6721,CWUR0000SEGA02   ,2001,M13,122.8,
6734,CWUR0000SEGA02   ,2002,M13,128.4,
6747,CWUR0000SEGA02   ,2003,M13,134.2,
6760,CWUR0000SEGA02   ,2004,M13,142.8,
6773,CWUR0000SEGA02   ,2005,M13,150.6,
6786,CWUR0000SEGA02   ,2006,M13,154.7,
6799,CWUR0000SEGA02   ,2007,M13,159.637,
6812,CWUR0000SEGA02   ,2008,M13,168.683,
6825,CWUR0000SEGA02   ,2009,M13,199.409,
6838,CWUR0000SEGA02   ,2010,M13,217.634,
6851,CWUR0000SEGA02   ,2011,M13,227.415,
6864,CWUR0000SEGA02   ,2012,M13,233.415,
6877,CWUR0000SEGA02   ,2013,M13,238.96,
6890,CWUR0000SEGA02   ,2014,M13,239.884,
6903,CWUR0000SEGA02   ,2015,M13,243.149,
6916,CWUR0000SEGA02   ,2016,M13,251.405,
6929,CWUR0000SEGA02   ,2017,M13,264.053,
6942,CWUR0000SEGA02   ,2018,M13,275.713,
6955,CWUR0000SEGA02   ,2019,M13,284.815,
6968,CWUR0000SEGA02   ,2020,M13,288.928,
6981,CWUR0000SEGA02   ,2021,M13,302.264,
6984,CWUR0000SEGB     ,1935,M13,21.9,
6985,CWUR0000SEGB     ,1936,M13,22.2,
6986,CWUR0000SEGB     ,1937,M13,22.9,
6987,CWUR0000SEGB     ,1938,M13,23.1,
6988,CWUR0000SEGB     ,1939,M13,22.8,
6989,CWUR0000SEGB     ,1940,M13,22.7,
6990,CWUR0000SEGB     ,1941,M13,23.3,
6991,CWUR0000SEGB     ,1942,M13,25.1,
6992,CWUR0000SEGB     ,1943,M13,25.5,
6993,CWUR0000SEGB     ,1944,M13,26.1,
6994,CWUR0000SEGB     ,1945,M13,26.3,
6995,CWUR0000SEGB     ,1946,M13,27.5,
7001,CWUR0000SEGB     ,1947,M13,33.1,
7006,CWUR0000SEGB     ,1948,M13,34.1,
7011,CWUR0000SEGB     ,1949,M13,32.9,
7016,CWUR0000SEGB     ,1950,M13,32.1,
7021,CWUR0000SEGB     ,1951,M13,35.6,
7026,CWUR0000SEGB     ,1952,M13,34.9,
7031,CWUR0000SEGB     ,1953,M13,34.7,
7036,CWUR0000SEGB     ,1954,M13,34.5,
7041,CWUR0000SEGB     ,1955,M13,34.5,
7046,CWUR0000SEGB     ,1956,M13,35.3,
7051,CWUR0000SEGB     ,1957,M13,36.4,
7056,CWUR0000SEGB     ,1958,M13,37.8,
7061,CWUR0000SEGB     ,1959,M13,38.1,
