,series_id,year,period,value,footnote_codes
3525,CWUR0000SAG      ,1967,M13,35.4,
3538,CWUR0000SAG      ,1968,M13,37.2,
3551,CWUR0000SAG      ,1969,M13,39.1,
3564,CWUR0000SAG      ,1970,M13,41.3,
3577,CWUR0000SAG      ,1971,M13,43.3,
3590,CWUR0000SAG      ,1972,M13,45.1,
3603,CWUR0000SAG      ,1973,M13,46.9,
3616,CWUR0000SAG      ,1974,M13,50.2,
3629,CWUR0000SAG      ,1975,M13,54.4,
3642,CWUR0000SAG      ,1976,M13,57.6,
3655,CWUR0000SAG      ,1977,M13,60.9,
3668,CWUR0000SAG      ,1978,M13,64.8,
3681,CWUR0000SAG      ,1979,M13,69.4,
3694,CWUR0000SAG      ,1980,M13,75.6,
3707,CWUR0000SAG      ,1981,M13,82.5,
3720,CWUR0000SAG      ,1982,M13,90.9,
3733,CWUR0000SAG      ,1983,M13,101.3,
3746,CWUR0000SAG      ,1984,M13,107.9,
3759,CWUR0000SAG      ,1985,M13,114.2,
3772,CWUR0000SAG      ,1986,M13,120.9,
3785,CWUR0000SAG      ,1987,M13,127.8,
3798,CWUR0000SAG      ,1988,M13,136.5,
3811,CWUR0000SAG      ,1989,M13,147.4,
3824,CWUR0000SAG      ,1990,M13,158.9,
3837,CWUR0000SAG      ,1991,M13,171.7,
3850,CWUR0000SAG      ,1992,M13,183.3,
3863,CWUR0000SAG      ,1993,M13,192.2,
3876,CWUR0000SAG      ,1994,M13,196.4,
3889,CWUR0000SAG      ,1995,M13,204.2,
3902,CWUR0000SAG      ,1996,M13,212.2,
3915,CWUR0000SAG      ,1997,M13,221.6,
3928,CWUR0000SAG      ,1998,M13,236.1,
3941,CWUR0000SAG      ,1999,M13,261.9,
3954,CWUR0000SAG      ,2000,M13,276.5,
3967,CWUR0000SAG      ,2001,M13,289.5,
3980,CWUR0000SAG      ,2002,M13,302.0,
3993,CWUR0000SAG      ,2003,M13,307.0,
4006,CWUR0000SAG      ,2004,M13,312.6,
4019,CWUR0000SAG      ,2005,M13,322.2,
4032,CWUR0000SAG      ,2006,M13,330.9,
4045,CWUR0000SAG      ,2007,M13,344.004,
4058,CWUR0000SAG      ,2008,M13,357.906,
4071,CWUR0000SAG      ,2009,M13,391.628,
4084,CWUR0000SAG      ,2010,M13,409.278,
4097,CWUR0000SAG      ,2011,M13,416.899,
4110,CWUR0000SAG      ,2012,M13,424.739,
4123,CWUR0000SAG      ,2013,M13,432.64,
4136,CWUR0000SAG      ,2014,M13,440.938,
4149,CWUR0000SAG      ,2015,M13,449.454,
4162,CWUR0000SAG      ,2016,M13,459.454,
4175,CWUR0000SAG      ,2017,M13,471.454,
4188,CWUR0000SAG      ,2018,M13,482.444,
4201,CWUR0000SAG      ,2019,M13,494.17,
4214,CWUR0000SAG      ,2020,M13,507.613,
4227,CWUR0000SAG      ,2021,M13,525.938,
4231,CWUR0000SAG1     ,1935,M13,14.3,
4232,CWUR0000SAG1     ,1936,M13,14.5,
4233,CWUR0000SAG1     ,1937,M13,15.3,
4234,CWUR0000SAG1     ,1938,M13,15.6,
4235,CWUR0000SAG1     ,1939,M13,15.6,
4236,CWUR0000SAG1     ,1940,M13,15.6,
4237,CWUR0000SAG1     ,1941,M13,16.0,
4238,CWUR0000SAG1     ,1942,M13,17.5,
4239,CWUR0000SAG1     ,1943,M13,19.3,
4240,CWUR0000SAG1     ,1944,M13,20.7,
4241,CWUR0000SAG1     ,1945,M13,21.3,
4242,CWUR0000SAG1     ,1946,M13,22.8,
4255,CWUR0000SAG1     ,1947,M13,25.6,
4268,CWUR0000SAG1     ,1948,M13,26.5,
4281,CWUR0000SAG1     ,1949,M13,26.4,
4294,CWUR0000SAG1     ,1950,M13,26.4,
4307,CWUR0000SAG1     ,1951,M13,28.9,
4320,CWUR0000SAG1     ,1952,M13,29.3,
4333,CWUR0000SAG1     ,1953,M13,29.5,
4346,CWUR0000SAG1     ,1954,M13,29.7,
4359,CWUR0000SAG1     ,1955,M13,30.2,
4372,CWUR0000SAG1     ,1956,M13,31.4,
4385,CWUR0000SAG1     ,1957,M13,32.6,
4398,CWUR0000SAG1     ,1958,M13,33.6,
4411,CWUR0000SAG1     ,1959,M13,34.3,
4424,CWUR0000SAG1     ,1960,M13,34.9,
4437,CWUR0000SAG1     ,1961,M13,35.1,
4450,CWUR0000SAG1     ,1962,M13,35.7,
4463,CWUR0000SAG1     ,1963,M13,36.2,
