,series_id,year,period,value,footnote_codes
36216,CWUS0000SAT      ,1984,S01,102.9,
36217,CWUS0000SAT      ,1984,S02,104.8,
36219,CWUS0000SAT      ,1985,S01,105.9,
36220,CWUS0000SAT      ,1985,S02,106.9,
36222,CWUS0000SAT      ,1986,S01,103.3,
36223,CWUS0000SAT      ,1986,S02,100.2,
36225,CWUS0000SAT      ,1987,S01,103.4,
36226,CWUS0000SAT      ,1987,S02,106.7,
36228,CWUS0000SAT      ,1988,S01,107.0,
36229,CWUS0000SAT      ,1988,S02,109.7,
36231,CWUS0000SAT      ,1989,S01,113.3,
36232,CWUS0000SAT      ,1989,S02,114.5,
36234,CWUS0000SAT      ,1990,S01,116.8,
36235,CWUS0000SAT      ,1990,S02,123.3,
36237,CWUS0000SAT      ,1991,S01,122.6,
36238,CWUS0000SAT      ,1991,S02,123.6,
36240,CWUS0000SAT      ,1992,S01,124.3,
36241,CWUS0000SAT      ,1992,S02,127.3,
36243,CWUS0000SAT      ,1993,S01,128.5,
36244,CWUS0000SAT      ,1993,S02,130.2,
36246,CWUS0000SAT      ,1994,S01,131.2,
36247,CWUS0000SAT      ,1994,S02,135.6,
36249,CWUS0000SAT      ,1995,S01,138.5,
36250,CWUS0000SAT      ,1995,S02,139.0,
36252,CWUS0000SAT      ,1996,S01,142.0,
36253,CWUS0000SAT      ,1996,S02,143.6,
36255,CWUS0000SAT      ,1997,S01,144.1,
36256,CWUS0000SAT      ,1997,S02,143.2,
36258,CWUS0000SAT      ,1998,S01,140.8,
36259,CWUS0000SAT      ,1998,S02,140.2,
36261,CWUS0000SAT      ,1999,S01,140.8,
36262,CWUS0000SAT      ,1999,S02,146.0,
36264,CWUS0000SAT      ,2000,S01,151.7,
36265,CWUS0000SAT      ,2000,S02,154.0,
36267,CWUS0000SAT      ,2001,S01,155.8,
36268,CWUS0000SAT      ,2001,S02,151.5,
36270,CWUS0000SAT      ,2002,S01,150.3,
36271,CWUS0000SAT      ,2002,S02,153.3,
36273,CWUS0000SAT      ,2003,S01,157.3,
36274,CWUS0000SAT      ,2003,S02,155.4,
36276,CWUS0000SAT      ,2004,S01,159.6,
36277,CWUS0000SAT      ,2004,S02,163.3,
36279,CWUS0000SAT      ,2005,S01,168.1,
36280,CWUS0000SAT      ,2005,S02,177.8,
36282,CWUS0000SAT      ,2006,S01,180.8,
