,series_id,year,period,value,footnote_codes
8212,CWUR0000SAR      ,1993,M13,91.2,
8225,CWUR0000SAR      ,1994,M13,93.0,
8238,CWUR0000SAR      ,1995,M13,94.7,
8251,CWUR0000SAR      ,1996,M13,97.5,
8264,CWUR0000SAR      ,1997,M13,99.7,
8277,CWUR0000SAR      ,1998,M13,100.9,
8290,CWUR0000SAR      ,1999,M13,101.3,
8303,CWUR0000SAR      ,2000,M13,102.4,
8316,CWUR0000SAR      ,2001,M13,103.6,
8329,CWUR0000SAR      ,2002,M13,104.6,
8342,CWUR0000SAR      ,2003,M13,105.5,
8355,CWUR0000SAR      ,2004,M13,106.3,
8368,CWUR0000SAR      ,2005,M13,106.8,
8381,CWUR0000SAR      ,2006,M13,108.2,
8394,CWUR0000SAR      ,2007,M13,108.572,
8407,CWUR0000SAR      ,2008,M13,110.143,
8420,CWUR0000SAR      ,2009,M13,111.015,
8433,CWUR0000SAR      ,2010,M13,109.812,
8446,CWUR0000SAR      ,2011,M13,109.898,
8459,CWUR0000SAR      ,2012,M13,111.127,
8472,CWUR0000SAR      ,2013,M13,111.696,
8485,CWUR0000SAR      ,2014,M13,111.797,
8498,CWUR0000SAR      ,2015,M13,111.845,
8511,CWUR0000SAR      ,2016,M13,112.64,
8524,CWUR0000SAR      ,2017,M13,114.027,
8537,CWUR0000SAR      ,2018,M13,114.314,
8550,CWUR0000SAR      ,2019,M13,115.394,
8563,CWUR0000SAR      ,2020,M13,116.89,
8576,CWUR0000SAR      ,2021,M13,119.586,
8595,CWUR0000SARC     ,2010,M13,98.636,
8608,CWUR0000SARC     ,2011,M13,96.945,
8621,CWUR0000SARC     ,2012,M13,95.374,
8634,CWUR0000SARC     ,2013,M13,93.861,
8647,CWUR0000SARC     ,2014,M13,91.458,
8660,CWUR0000SARC     ,2015,M13,88.822,
8673,CWUR0000SARC     ,2016,M13,85.595,
8686,CWUR0000SARC     ,2017,M13,82.543,
8699,CWUR0000SARC     ,2018,M13,79.896,
8712,CWUR0000SARC     ,2019,M13,78.83,
8725,CWUR0000SARC     ,2020,M13,77.788,
8738,CWUR0000SARC     ,2021,M13,79.48,
8757,CWUR0000SARS     ,2010,M13,101.01,
8770,CWUR0000SARS     ,2011,M13,102.478,
8783,CWUR0000SARS     ,2012,M13,105.752,
8796,CWUR0000SARS     ,2013,M13,107.922,
8809,CWUR0000SARS     ,2014,M13,109.967,
8822,CWUR0000SARS     ,2015,M13,112.044,
8835,CWUR0000SARS     ,2016,M13,115.673,
8848,CWUR0000SARS     ,2017,M13,120.042,
8861,CWUR0000SARS     ,2018,M13,122.501,
8874,CWUR0000SARS     ,2019,M13,125.148,
8887,CWUR0000SARS     ,2020,M13,128.694,
8900,CWUR0000SARS     ,2021,M13,131.77,
8918,CWUR0000SERA     ,1993,M13,96.3,
8931,CWUR0000SERA     ,1994,M13,95.1,
8944,CWUR0000SERA     ,1995,M13,94.7,
8957,CWUR0000SERA     ,1996,M13,96.4,
8970,CWUR0000SERA     ,1997,M13,99.4,
8983,CWUR0000SERA     ,1998,M13,101.1,
8996,CWUR0000SERA     ,1999,M13,100.5,
9009,CWUR0000SERA     ,2000,M13,100.7,
9022,CWUR0000SERA     ,2001,M13,100.9,
9035,CWUR0000SERA     ,2002,M13,102.0,
9048,CWUR0000SERA     ,2003,M13,102.9,
9061,CWUR0000SERA     ,2004,M13,103.4,
9074,CWUR0000SERA     ,2005,M13,103.4,
9087,CWUR0000SERA     ,2006,M13,103.9,
9100,CWUR0000SERA     ,2007,M13,102.559,
9113,CWUR0000SERA     ,2008,M13,102.654,
