,series_id,year,period,value,footnote_codes
17400,CWUR0000SAH      ,1967,M13,31.1,
17413,CWUR0000SAH      ,1968,M13,32.3,
17426,CWUR0000SAH      ,1969,M13,34.3,
17439,CWUR0000SAH      ,1970,M13,36.7,
17452,CWUR0000SAH      ,1971,M13,38.3,
17465,CWUR0000SAH      ,1972,M13,39.8,
17478,CWUR0000SAH      ,1973,M13,41.5,
17491,CWUR0000SAH      ,1974,M13,46.2,
17504,CWUR0000SAH      ,1975,M13,51.1,
17517,CWUR0000SAH      ,1976,M13,54.2,
17530,CWUR0000SAH      ,1977,M13,57.9,
17543,CWUR0000SAH      ,1978,M13,62.9,
17556,CWUR0000SAH      ,1979,M13,70.7,
17569,CWUR0000SAH      ,1980,M13,81.7,
17582,CWUR0000SAH      ,1981,M13,91.1,
17595,CWUR0000SAH      ,1982,M13,97.7,
17608,CWUR0000SAH      ,1983,M13,100.0,
17621,CWUR0000SAH      ,1984,M13,102.2,
17634,CWUR0000SAH      ,1985,M13,106.6,
17647,CWUR0000SAH      ,1986,M13,109.7,
17660,CWUR0000SAH      ,1987,M13,112.8,
17673,CWUR0000SAH      ,1988,M13,116.8,
17686,CWUR0000SAH      ,1989,M13,121.2,
17699,CWUR0000SAH      ,1990,M13,126.4,
17712,CWUR0000SAH      ,1991,M13,131.2,
17725,CWUR0000SAH      ,1992,M13,135.0,
17738,CWUR0000SAH      ,1993,M13,138.5,
17751,CWUR0000SAH      ,1994,M13,142.0,
17764,CWUR0000SAH      ,1995,M13,145.4,
17777,CWUR0000SAH      ,1996,M13,149.6,
17790,CWUR0000SAH      ,1997,M13,153.4,
17803,CWUR0000SAH      ,1998,M13,156.7,
17816,CWUR0000SAH      ,1999,M13,160.0,
17829,CWUR0000SAH      ,2000,M13,165.4,
17842,CWUR0000SAH      ,2001,M13,172.1,
17855,CWUR0000SAH      ,2002,M13,175.7,
17868,CWUR0000SAH      ,2003,M13,180.4,
17881,CWUR0000SAH      ,2004,M13,185.0,
17894,CWUR0000SAH      ,2005,M13,191.2,
17907,CWUR0000SAH      ,2006,M13,198.5,
17920,CWUR0000SAH      ,2007,M13,204.795,
17933,CWUR0000SAH      ,2008,M13,211.839,
17946,CWUR0000SAH      ,2009,M13,213.144,
17959,CWUR0000SAH      ,2010,M13,212.88,
17972,CWUR0000SAH      ,2011,M13,215.81,
17985,CWUR0000SAH      ,2012,M13,219.287,
17998,CWUR0000SAH      ,2013,M13,223.993,
18011,CWUR0000SAH      ,2014,M13,229.896,
18024,CWUR0000SAH      ,2015,M13,234.499,
18037,CWUR0000SAH      ,2016,M13,240.167,
18050,CWUR0000SAH      ,2017,M13,247.443,
18063,CWUR0000SAH      ,2018,M13,254.63,
18076,CWUR0000SAH      ,2019,M13,261.91,
18089,CWUR0000SAH      ,2020,M13,267.98,
18102,CWUR0000SAH      ,2021,M13,276.782,
18118,CWUR0000SAH1     ,1953,M13,22.2,
18131,CWUR0000SAH1     ,1954,M13,22.7,
18144,CWUR0000SAH1     ,1955,M13,23.0,
18157,CWUR0000SAH1     ,1956,M13,23.4,
18170,CWUR0000SAH1     ,1957,M13,24.2,
18183,CWUR0000SAH1     ,1958,M13,24.7,
18196,CWUR0000SAH1     ,1959,M13,25.0,
18209,CWUR0000SAH1     ,1960,M13,25.5,
18222,CWUR0000SAH1     ,1961,M13,25.7,
18235,CWUR0000SAH1     ,1962,M13,26.0,
18248,CWUR0000SAH1     ,1963,M13,26.4,
18261,CWUR0000SAH1     ,1964,M13,26.8,
18274,CWUR0000SAH1     ,1965,M13,27.3,
18287,CWUR0000SAH1     ,1966,M13,28.1,
18300,CWUR0000SAH1     ,1967,M13,29.1,
18313,CWUR0000SAH1     ,1968,M13,30.5,
18326,CWUR0000SAH1     ,1969,M13,32.9,
18339,CWUR0000SAH1     ,1970,M13,35.9,
18352,CWUR0000SAH1     ,1971,M13,37.4,
18365,CWUR0000SAH1     ,1972,M13,39.1,
18378,CWUR0000SAH1     ,1973,M13,40.9,
18391,CWUR0000SAH1     ,1974,M13,44.9,
18404,CWUR0000SAH1     ,1975,M13,49.3,
18417,CWUR0000SAH1     ,1976,M13,52.0,
18430,CWUR0000SAH1     ,1977,M13,55.5,
18443,CWUR0000SAH1     ,1978,M13,61.1,
18456,CWUR0000SAH1     ,1979,M13,69.8,
18469,CWUR0000SAH1     ,1980,M13,82.3,
18482,CWUR0000SAH1     ,1981,M13,91.8,
18495,CWUR0000SAH1     ,1982,M13,98.4,
18508,CWUR0000SAH1     ,1983,M13,99.9,
18521,CWUR0000SAH1     ,1984,M13,101.7,
18534,CWUR0000SAH1     ,1985,M13,107.6,
18547,CWUR0000SAH1     ,1986,M13,113.5,
18560,CWUR0000SAH1     ,1987,M13,118.8,
18573,CWUR0000SAH1     ,1988,M13,124.3,
18586,CWUR0000SAH1     ,1989,M13,129.8,
18599,CWUR0000SAH1     ,1990,M13,136.6,
18612,CWUR0000SAH1     ,1991,M13,142.5,
18625,CWUR0000SAH1     ,1992,M13,147.2,
18638,CWUR0000SAH1     ,1993,M13,151.6,
18651,CWUR0000SAH1     ,1994,M13,156.2,
18664,CWUR0000SAH1     ,1995,M13,161.2,
18677,CWUR0000SAH1     ,1996,M13,166.2,
18690,CWUR0000SAH1     ,1997,M13,171.2,
18703,CWUR0000SAH1     ,1998,M13,176.6,
18716,CWUR0000SAH1     ,1999,M13,181.6,
18729,CWUR0000SAH1     ,2000,M13,187.4,
18742,CWUR0000SAH1     ,2001,M13,194.5,
18755,CWUR0000SAH1     ,2002,M13,201.9,
18768,CWUR0000SAH1     ,2003,M13,206.9,
18781,CWUR0000SAH1     ,2004,M13,212.2,
18794,CWUR0000SAH1     ,2005,M13,217.5,
18807,CWUR0000SAH1     ,2006,M13,224.8,
18820,CWUR0000SAH1     ,2007,M13,232.998,
18833,CWUR0000SAH1     ,2008,M13,239.128,
18846,CWUR0000SAH1     ,2009,M13,242.637,
18859,CWUR0000SAH1     ,2010,M13,242.309,
18872,CWUR0000SAH1     ,2011,M13,245.526,
18885,CWUR0000SAH1     ,2012,M13,250.877,
18898,CWUR0000SAH1     ,2013,M13,256.754,
18911,CWUR0000SAH1     ,2014,M13,263.97,
18924,CWUR0000SAH1     ,2015,M13,272.058,
18937,CWUR0000SAH1     ,2016,M13,281.213,
18950,CWUR0000SAH1     ,2017,M13,290.695,
18963,CWUR0000SAH1     ,2018,M13,300.493,
18976,CWUR0000SAH1     ,2019,M13,310.797,
18989,CWUR0000SAH1     ,2020,M13,318.896,
19002,CWUR0000SAH1     ,2021,M13,327.317,
19018,CWUR0000SAH2     ,1953,M13,22.4,
19031,CWUR0000SAH2     ,1954,M13,22.5,
19044,CWUR0000SAH2     ,1955,M13,22.9,
19057,CWUR0000SAH2     ,1956,M13,23.5,
19070,CWUR0000SAH2     ,1957,M13,24.2,
19083,CWUR0000SAH2     ,1958,M13,24.7,
19096,CWUR0000SAH2     ,1959,M13,25.3,
19109,CWUR0000SAH2     ,1960,M13,25.9,
19122,CWUR0000SAH2     ,1961,M13,26.2,
19135,CWUR0000SAH2     ,1962,M13,26.2,
19148,CWUR0000SAH2     ,1963,M13,26.5,
19161,CWUR0000SAH2     ,1964,M13,26.5,
19174,CWUR0000SAH2     ,1965,M13,26.5,
19187,CWUR0000SAH2     ,1966,M13,26.6,
19200,CWUR0000SAH2     ,1967,M13,27.0,
19213,CWUR0000SAH2     ,1968,M13,27.3,
19226,CWUR0000SAH2     ,1969,M13,27.9,
19239,CWUR0000SAH2     ,1970,M13,29.0,
19252,CWUR0000SAH2     ,1971,M13,31.0,
19265,CWUR0000SAH2     ,1972,M13,32.4,
19278,CWUR0000SAH2     ,1973,M13,34.2,
19291,CWUR0000SAH2     ,1974,M13,40.5,
19304,CWUR0000SAH2     ,1975,M13,45.3,
19317,CWUR0000SAH2     ,1976,M13,49.3,
19330,CWUR0000SAH2     ,1977,M13,54.5,
19343,CWUR0000SAH2     ,1978,M13,58.3,
19356,CWUR0000SAH2     ,1979,M13,64.6,
19369,CWUR0000SAH2     ,1980,M13,75.3,
19382,CWUR0000SAH2     ,1981,M13,86.4,
19395,CWUR0000SAH2     ,1982,M13,94.9,
19408,CWUR0000SAH2     ,1983,M13,100.3,
19421,CWUR0000SAH2     ,1984,M13,104.8,
19434,CWUR0000SAH2     ,1985,M13,106.4,
19447,CWUR0000SAH2     ,1986,M13,103.9,
19460,CWUR0000SAH2     ,1987,M13,102.7,
19473,CWUR0000SAH2     ,1988,M13,104.1,
19486,CWUR0000SAH2     ,1989,M13,107.5,
19499,CWUR0000SAH2     ,1990,M13,111.2,
19512,CWUR0000SAH2     ,1991,M13,114.9,
19525,CWUR0000SAH2     ,1992,M13,117.5,
19538,CWUR0000SAH2     ,1993,M13,121.1,
19551,CWUR0000SAH2     ,1994,M13,122.5,
19564,CWUR0000SAH2     ,1995,M13,123.2,
19577,CWUR0000SAH2     ,1996,M13,127.2,
19590,CWUR0000SAH2     ,1997,M13,130.5,
19603,CWUR0000SAH2     ,1998,M13,128.4,
19616,CWUR0000SAH2     ,1999,M13,128.7,
19629,CWUR0000SAH2     ,2000,M13,137.4,
19642,CWUR0000SAH2     ,2001,M13,149.5,
19655,CWUR0000SAH2     ,2002,M13,142.9,
19668,CWUR0000SAH2     ,2003,M13,153.9,
19681,CWUR0000SAH2     ,2004,M13,161.2,
19694,CWUR0000SAH2     ,2005,M13,177.9,
19707,CWUR0000SAH2     ,2006,M13,193.1,
19720,CWUR0000SAH2     ,2007,M13,198.863,
19733,CWUR0000SAH2     ,2008,M13,217.883,
19746,CWUR0000SAH2     ,2009,M13,209.595,
19759,CWUR0000SAH2     ,2010,M13,212.885,
19772,CWUR0000SAH2     ,2011,M13,218.859,
19785,CWUR0000SAH2     ,2012,M13,217.399,
19798,CWUR0000SAH2     ,2013,M13,223.612,
19811,CWUR0000SAH2     ,2014,M13,233.025,
19824,CWUR0000SAH2     ,2015,M13,228.961,
19837,CWUR0000SAH2     ,2016,M13,227.646,
19850,CWUR0000SAH2     ,2017,M13,235.77,
19863,CWUR0000SAH2     ,2018,M13,239.734,
19876,CWUR0000SAH2     ,2019,M13,240.704,
19889,CWUR0000SAH2     ,2020,M13,242.289,
19902,CWUR0000SAH2     ,2021,M13,258.581,
19917,CWUR0000SAH21    ,1967,M13,21.4,
19930,CWUR0000SAH21    ,1968,M13,21.7,
19943,CWUR0000SAH21    ,1969,M13,22.2,
19956,CWUR0000SAH21    ,1970,M13,23.1,
19969,CWUR0000SAH21    ,1971,M13,24.7,
19982,CWUR0000SAH21    ,1972,M13,25.7,
19995,CWUR0000SAH21    ,1973,M13,27.5,
20008,CWUR0000SAH21    ,1974,M13,34.4,
20021,CWUR0000SAH21    ,1975,M13,39.4,
20034,CWUR0000SAH21    ,1976,M13,43.4,
20047,CWUR0000SAH21    ,1977,M13,49.0,
20060,CWUR0000SAH21    ,1978,M13,53.0,
20073,CWUR0000SAH21    ,1979,M13,61.4,
20086,CWUR0000SAH21    ,1980,M13,74.8,
20099,CWUR0000SAH21    ,1981,M13,87.1,
20112,CWUR0000SAH21    ,1982,M13,95.5,
20125,CWUR0000SAH21    ,1983,M13,100.5,
20138,CWUR0000SAH21    ,1984,M13,103.9,
20151,CWUR0000SAH21    ,1985,M13,104.5,
20164,CWUR0000SAH21    ,1986,M13,99.2,
20177,CWUR0000SAH21    ,1987,M13,97.1,
20190,CWUR0000SAH21    ,1988,M13,97.7,
20203,CWUR0000SAH21    ,1989,M13,100.6,
20216,CWUR0000SAH21    ,1990,M13,103.8,
20229,CWUR0000SAH21    ,1991,M13,106.1,
20242,CWUR0000SAH21    ,1992,M13,107.5,
20255,CWUR0000SAH21    ,1993,M13,110.7,
20268,CWUR0000SAH21    ,1994,M13,111.1,
20281,CWUR0000SAH21    ,1995,M13,110.8,
20294,CWUR0000SAH21    ,1996,M13,114.7,
20307,CWUR0000SAH21    ,1997,M13,117.3,
20320,CWUR0000SAH21    ,1998,M13,113.3,
20333,CWUR0000SAH21    ,1999,M13,113.0,
20346,CWUR0000SAH21    ,2000,M13,121.8,
20359,CWUR0000SAH21    ,2001,M13,134.2,
20372,CWUR0000SAH21    ,2002,M13,126.1,
20385,CWUR0000SAH21    ,2003,M13,137.0,
20398,CWUR0000SAH21    ,2004,M13,143.2,
20411,CWUR0000SAH21    ,2005,M13,159.7,
20424,CWUR0000SAH21    ,2006,M13,174.4,
20437,CWUR0000SAH21    ,2007,M13,179.031,
20450,CWUR0000SAH21    ,2008,M13,197.537,
20463,CWUR0000SAH21    ,2009,M13,186.229,
20476,CWUR0000SAH21    ,2010,M13,187.272,
20489,CWUR0000SAH21    ,2011,M13,191.522,
20502,CWUR0000SAH21    ,2012,M13,187.269,
20515,CWUR0000SAH21    ,2013,M13,191.831,
20528,CWUR0000SAH21    ,2014,M13,200.183,
20541,CWUR0000SAH21    ,2015,M13,193.272,
20554,CWUR0000SAH21    ,2016,M13,189.738,
20567,CWUR0000SAH21    ,2017,M13,196.651,
20580,CWUR0000SAH21    ,2018,M13,198.944,
20593,CWUR0000SAH21    ,2019,M13,198.22,
20606,CWUR0000SAH21    ,2020,M13,198.018,
20619,CWUR0000SAH21    ,2021,M13,213.407,
20634,CWUR0000SAH3     ,1967,M13,42.6,
20647,CWUR0000SAH3     ,1968,M13,44.2,
20660,CWUR0000SAH3     ,1969,M13,45.9,
20673,CWUR0000SAH3     ,1970,M13,47.5,
20686,CWUR0000SAH3     ,1971,M13,49.3,
20699,CWUR0000SAH3     ,1972,M13,50.4,
20712,CWUR0000SAH3     ,1973,M13,51.8,
20725,CWUR0000SAH3     ,1974,M13,57.6,
20738,CWUR0000SAH3     ,1975,M13,64.3,
20751,CWUR0000SAH3     ,1976,M13,68.2,
20764,CWUR0000SAH3     ,1977,M13,71.4,
20777,CWUR0000SAH3     ,1978,M13,75.4,
20790,CWUR0000SAH3     ,1979,M13,80.5,
20803,CWUR0000SAH3     ,1980,M13,86.4,
20816,CWUR0000SAH3     ,1981,M13,92.9,
20829,CWUR0000SAH3     ,1982,M13,97.9,
20842,CWUR0000SAH3     ,1983,M13,100.2,
20855,CWUR0000SAH3     ,1984,M13,101.9,
20868,CWUR0000SAH3     ,1985,M13,103.7,
20881,CWUR0000SAH3     ,1986,M13,105.0,
20894,CWUR0000SAH3     ,1987,M13,106.7,
20907,CWUR0000SAH3     ,1988,M13,108.9,
20920,CWUR0000SAH3     ,1989,M13,110.6,
20933,CWUR0000SAH3     ,1990,M13,112.5,
20946,CWUR0000SAH3     ,1991,M13,115.2,
20959,CWUR0000SAH3     ,1992,M13,116.9,
20972,CWUR0000SAH3     ,1993,M13,118.0,
20985,CWUR0000SAH3     ,1994,M13,119.7,
20998,CWUR0000SAH3     ,1995,M13,121.8,
21011,CWUR0000SAH3     ,1996,M13,123.2,
21024,CWUR0000SAH3     ,1997,M13,123.9,
21037,CWUR0000SAH3     ,1998,M13,125.0,
21050,CWUR0000SAH3     ,1999,M13,124.7,
21063,CWUR0000SAH3     ,2000,M13,125.5,
21076,CWUR0000SAH3     ,2001,M13,125.8,
21089,CWUR0000SAH3     ,2002,M13,124.4,
21102,CWUR0000SAH3     ,2003,M13,121.9,
21115,CWUR0000SAH3     ,2004,M13,121.1,
21128,CWUR0000SAH3     ,2005,M13,121.8,
21141,CWUR0000SAH3     ,2006,M13,122.6,
21154,CWUR0000SAH3     ,2007,M13,122.477,
21167,CWUR0000SAH3     ,2008,M13,123.635,
21180,CWUR0000SAH3     ,2009,M13,124.632,
21193,CWUR0000SAH3     ,2010,M13,121.555,
21206,CWUR0000SAH3     ,2011,M13,121.109,
21219,CWUR0000SAH3     ,2012,M13,121.784,
21232,CWUR0000SAH3     ,2013,M13,120.784,
21245,CWUR0000SAH3     ,2014,M13,118.934,
21258,CWUR0000SAH3     ,2015,M13,117.837,
21271,CWUR0000SAH3     ,2016,M13,116.587,
21284,CWUR0000SAH3     ,2017,M13,115.465,
21297,CWUR0000SAH3     ,2018,M13,116.169,
21310,CWUR0000SAH3     ,2019,M13,117.999,
21323,CWUR0000SAH3     ,2020,M13,120.317,
21336,CWUR0000SAH3     ,2021,M13,125.229,
21352,CWUR0000SAH31    ,2010,M13,98.524,
21365,CWUR0000SAH31    ,2011,M13,98.003,
21378,CWUR0000SAH31    ,2012,M13,98.342,
21391,CWUR0000SAH31    ,2013,M13,97.242,
21404,CWUR0000SAH31    ,2014,M13,95.233,
21417,CWUR0000SAH31    ,2015,M13,93.8,
21430,CWUR0000SAH31    ,2016,M13,92.245,
21443,CWUR0000SAH31    ,2017,M13,90.892,
21456,CWUR0000SAH31    ,2018,M13,90.828,
21469,CWUR0000SAH31    ,2019,M13,91.823,
21482,CWUR0000SAH31    ,2020,M13,93.507,
21495,CWUR0000SAH31    ,2021,M13,97.067,
21498,CWUR0000SEHA     ,1913,M13,21.0,
21500,CWUR0000SEHA     ,1914,M13,21.0,
21502,CWUR0000SEHA     ,1915,M13,21.1,
21504,CWUR0000SEHA     ,1916,M13,21.4,
21506,CWUR0000SEHA     ,1917,M13,21.2,
21508,CWUR0000SEHA     ,1918,M13,21.6,
21511,CWUR0000SEHA     ,1919,M13,23.4,
21514,CWUR0000SEHA     ,1920,M13,27.5,
21518,CWUR0000SEHA     ,1921,M13,31.5,
21523,CWUR0000SEHA     ,1922,M13,32.5,
21528,CWUR0000SEHA     ,1923,M13,33.3,
21533,CWUR0000SEHA     ,1924,M13,34.5,
21536,CWUR0000SEHA     ,1925,M13,34.6,
21539,CWUR0000SEHA     ,1926,M13,34.3,
21542,CWUR0000SEHA     ,1927,M13,33.8,
21545,CWUR0000SEHA     ,1928,M13,32.9,
21548,CWUR0000SEHA     ,1929,M13,32.2,
21551,CWUR0000SEHA     ,1930,M13,31.3,
21554,CWUR0000SEHA     ,1931,M13,29.6,
21557,CWUR0000SEHA     ,1932,M13,26.6,
21560,CWUR0000SEHA     ,1933,M13,22.9,
21563,CWUR0000SEHA     ,1934,M13,21.5,
21567,CWUR0000SEHA     ,1935,M13,21.4,
21573,CWUR0000SEHA     ,1936,M13,22.0,
21578,CWUR0000SEHA     ,1937,M13,23.0,
21583,CWUR0000SEHA     ,1938,M13,23.7,
21588,CWUR0000SEHA     ,1939,M13,23.7,
21595,CWUR0000SEHA     ,1940,M13,23.8,
21608,CWUR0000SEHA     ,1941,M13,24.2,
21621,CWUR0000SEHA     ,1942,M13,24.8,
21634,CWUR0000SEHA     ,1943,M13,24.8,
