,series_id,year,period,value,footnote_codes
17437,CWUR0000SAH      ,1967,M13,31.1,
17450,CWUR0000SAH      ,1968,M13,32.3,
17463,CWUR0000SAH      ,1969,M13,34.3,
17476,CWUR0000SAH      ,1970,M13,36.7,
17489,CWUR0000SAH      ,1971,M13,38.3,
17502,CWUR0000SAH      ,1972,M13,39.8,
17515,CWUR0000SAH      ,1973,M13,41.5,
17528,CWUR0000SAH      ,1974,M13,46.2,
17541,CWUR0000SAH      ,1975,M13,51.1,
17554,CWUR0000SAH      ,1976,M13,54.2,
17567,CWUR0000SAH      ,1977,M13,57.9,
17580,CWUR0000SAH      ,1978,M13,62.9,
17593,CWUR0000SAH      ,1979,M13,70.7,
17606,CWUR0000SAH      ,1980,M13,81.7,
17619,CWUR0000SAH      ,1981,M13,91.1,
17632,CWUR0000SAH      ,1982,M13,97.7,
17645,CWUR0000SAH      ,1983,M13,100.0,
17658,CWUR0000SAH      ,1984,M13,102.2,
17671,CWUR0000SAH      ,1985,M13,106.6,
17684,CWUR0000SAH      ,1986,M13,109.7,
17697,CWUR0000SAH      ,1987,M13,112.8,
17710,CWUR0000SAH      ,1988,M13,116.8,
17723,CWUR0000SAH      ,1989,M13,121.2,
17736,CWUR0000SAH      ,1990,M13,126.4,
17749,CWUR0000SAH      ,1991,M13,131.2,
17762,CWUR0000SAH      ,1992,M13,135.0,
17775,CWUR0000SAH      ,1993,M13,138.5,
17788,CWUR0000SAH      ,1994,M13,142.0,
17801,CWUR0000SAH      ,1995,M13,145.4,
17814,CWUR0000SAH      ,1996,M13,149.6,
17827,CWUR0000SAH      ,1997,M13,153.4,
17840,CWUR0000SAH      ,1998,M13,156.7,
17853,CWUR0000SAH      ,1999,M13,160.0,
17866,CWUR0000SAH      ,2000,M13,165.4,
17879,CWUR0000SAH      ,2001,M13,172.1,
17892,CWUR0000SAH      ,2002,M13,175.7,
17905,CWUR0000SAH      ,2003,M13,180.4,
17918,CWUR0000SAH      ,2004,M13,185.0,
17931,CWUR0000SAH      ,2005,M13,191.2,
17944,CWUR0000SAH      ,2006,M13,198.5,
17957,CWUR0000SAH      ,2007,M13,204.795,
17970,CWUR0000SAH      ,2008,M13,211.839,
17983,CWUR0000SAH      ,2009,M13,213.144,
17996,CWUR0000SAH      ,2010,M13,212.88,
18009,CWUR0000SAH      ,2011,M13,215.81,
18022,CWUR0000SAH      ,2012,M13,219.287,
18035,CWUR0000SAH      ,2013,M13,223.993,
18048,CWUR0000SAH      ,2014,M13,229.896,
18061,CWUR0000SAH      ,2015,M13,234.499,
18074,CWUR0000SAH      ,2016,M13,240.167,
18087,CWUR0000SAH      ,2017,M13,247.443,
18100,CWUR0000SAH      ,2018,M13,254.63,
18113,CWUR0000SAH      ,2019,M13,261.91,
18126,CWUR0000SAH      ,2020,M13,267.98,
18139,CWUR0000SAH      ,2021,M13,276.782,
18156,CWUR0000SAH1     ,1953,M13,22.2,
18169,CWUR0000SAH1     ,1954,M13,22.7,
18182,CWUR0000SAH1     ,1955,M13,23.0,
18195,CWUR0000SAH1     ,1956,M13,23.4,
18208,CWUR0000SAH1     ,1957,M13,24.2,
18221,CWUR0000SAH1     ,1958,M13,24.7,
18234,CWUR0000SAH1     ,1959,M13,25.0,
18247,CWUR0000SAH1     ,1960,M13,25.5,
18260,CWUR0000SAH1     ,1961,M13,25.7,
18273,CWUR0000SAH1     ,1962,M13,26.0,
18286,CWUR0000SAH1     ,1963,M13,26.4,
18299,CWUR0000SAH1     ,1964,M13,26.8,
18312,CWUR0000SAH1     ,1965,M13,27.3,
18325,CWUR0000SAH1     ,1966,M13,28.1,
18338,CWUR0000SAH1     ,1967,M13,29.1,
18351,CWUR0000SAH1     ,1968,M13,30.5,
18364,CWUR0000SAH1     ,1969,M13,32.9,
18377,CWUR0000SAH1     ,1970,M13,35.9,
18390,CWUR0000SAH1     ,1971,M13,37.4,
18403,CWUR0000SAH1     ,1972,M13,39.1,
18416,CWUR0000SAH1     ,1973,M13,40.9,
18429,CWUR0000SAH1     ,1974,M13,44.9,
18442,CWUR0000SAH1     ,1975,M13,49.3,
18455,CWUR0000SAH1     ,1976,M13,52.0,
18468,CWUR0000SAH1     ,1977,M13,55.5,
18481,CWUR0000SAH1     ,1978,M13,61.1,
18494,CWUR0000SAH1     ,1979,M13,69.8,
18507,CWUR0000SAH1     ,1980,M13,82.3,
18520,CWUR0000SAH1     ,1981,M13,91.8,
18533,CWUR0000SAH1     ,1982,M13,98.4,
18546,CWUR0000SAH1     ,1983,M13,99.9,
18559,CWUR0000SAH1     ,1984,M13,101.7,
18572,CWUR0000SAH1     ,1985,M13,107.6,
18585,CWUR0000SAH1     ,1986,M13,113.5,
18598,CWUR0000SAH1     ,1987,M13,118.8,
18611,CWUR0000SAH1     ,1988,M13,124.3,
18624,CWUR0000SAH1     ,1989,M13,129.8,
18637,CWUR0000SAH1     ,1990,M13,136.6,
18650,CWUR0000SAH1     ,1991,M13,142.5,
18663,CWUR0000SAH1     ,1992,M13,147.2,
18676,CWUR0000SAH1     ,1993,M13,151.6,
18689,CWUR0000SAH1     ,1994,M13,156.2,
18702,CWUR0000SAH1     ,1995,M13,161.2,
18715,CWUR0000SAH1     ,1996,M13,166.2,
18728,CWUR0000SAH1     ,1997,M13,171.2,
18741,CWUR0000SAH1     ,1998,M13,176.6,
18754,CWUR0000SAH1     ,1999,M13,181.6,
18767,CWUR0000SAH1     ,2000,M13,187.4,
18780,CWUR0000SAH1     ,2001,M13,194.5,
18793,CWUR0000SAH1     ,2002,M13,201.9,
18806,CWUR0000SAH1     ,2003,M13,206.9,
18819,CWUR0000SAH1     ,2004,M13,212.2,
18832,CWUR0000SAH1     ,2005,M13,217.5,
18845,CWUR0000SAH1     ,2006,M13,224.8,
18858,CWUR0000SAH1     ,2007,M13,232.998,
18871,CWUR0000SAH1     ,2008,M13,239.128,
18884,CWUR0000SAH1     ,2009,M13,242.637,
18897,CWUR0000SAH1     ,2010,M13,242.309,
18910,CWUR0000SAH1     ,2011,M13,245.526,
18923,CWUR0000SAH1     ,2012,M13,250.877,
18936,CWUR0000SAH1     ,2013,M13,256.754,
18949,CWUR0000SAH1     ,2014,M13,263.97,
18962,CWUR0000SAH1     ,2015,M13,272.058,
18975,CWUR0000SAH1     ,2016,M13,281.213,
18988,CWUR0000SAH1     ,2017,M13,290.695,
19001,CWUR0000SAH1     ,2018,M13,300.493,
19014,CWUR0000SAH1     ,2019,M13,310.797,
19027,CWUR0000SAH1     ,2020,M13,318.896,
19040,CWUR0000SAH1     ,2021,M13,327.317,
19057,CWUR0000SAH2     ,1953,M13,22.4,
19070,CWUR0000SAH2     ,1954,M13,22.5,
19083,CWUR0000SAH2     ,1955,M13,22.9,
19096,CWUR0000SAH2     ,1956,M13,23.5,
19109,CWUR0000SAH2     ,1957,M13,24.2,
19122,CWUR0000SAH2     ,1958,M13,24.7,
19135,CWUR0000SAH2     ,1959,M13,25.3,
19148,CWUR0000SAH2     ,1960,M13,25.9,
19161,CWUR0000SAH2     ,1961,M13,26.2,
19174,CWUR0000SAH2     ,1962,M13,26.2,
19187,CWUR0000SAH2     ,1963,M13,26.5,
19200,CWUR0000SAH2     ,1964,M13,26.5,
19213,CWUR0000SAH2     ,1965,M13,26.5,
19226,CWUR0000SAH2     ,1966,M13,26.6,
19239,CWUR0000SAH2     ,1967,M13,27.0,
19252,CWUR0000SAH2     ,1968,M13,27.3,
19265,CWUR0000SAH2     ,1969,M13,27.9,
19278,CWUR0000SAH2     ,1970,M13,29.0,
19291,CWUR0000SAH2     ,1971,M13,31.0,
19304,CWUR0000SAH2     ,1972,M13,32.4,
19317,CWUR0000SAH2     ,1973,M13,34.2,
