,series_id,year,period,value,footnote_codes
17474,CWUR0000SAH      ,1967,M13,31.1,
17487,CWUR0000SAH      ,1968,M13,32.3,
17500,CWUR0000SAH      ,1969,M13,34.3,
17513,CWUR0000SAH      ,1970,M13,36.7,
17526,CWUR0000SAH      ,1971,M13,38.3,
17539,CWUR0000SAH      ,1972,M13,39.8,
17552,CWUR0000SAH      ,1973,M13,41.5,
17565,CWUR0000SAH      ,1974,M13,46.2,
17578,CWUR0000SAH      ,1975,M13,51.1,
17591,CWUR0000SAH      ,1976,M13,54.2,
17604,CWUR0000SAH      ,1977,M13,57.9,
17617,CWUR0000SAH      ,1978,M13,62.9,
17630,CWUR0000SAH      ,1979,M13,70.7,
17643,CWUR0000SAH      ,1980,M13,81.7,
17656,CWUR0000SAH      ,1981,M13,91.1,
17669,CWUR0000SAH      ,1982,M13,97.7,
17682,CWUR0000SAH      ,1983,M13,100.0,
17695,CWUR0000SAH      ,1984,M13,102.2,
17708,CWUR0000SAH      ,1985,M13,106.6,
17721,CWUR0000SAH      ,1986,M13,109.7,
17734,CWUR0000SAH      ,1987,M13,112.8,
17747,CWUR0000SAH      ,1988,M13,116.8,
17760,CWUR0000SAH      ,1989,M13,121.2,
17773,CWUR0000SAH      ,1990,M13,126.4,
17786,CWUR0000SAH      ,1991,M13,131.2,
17799,CWUR0000SAH      ,1992,M13,135.0,
17812,CWUR0000SAH      ,1993,M13,138.5,
17825,CWUR0000SAH      ,1994,M13,142.0,
17838,CWUR0000SAH      ,1995,M13,145.4,
17851,CWUR0000SAH      ,1996,M13,149.6,
17864,CWUR0000SAH      ,1997,M13,153.4,
17877,CWUR0000SAH      ,1998,M13,156.7,
17890,CWUR0000SAH      ,1999,M13,160.0,
17903,CWUR0000SAH      ,2000,M13,165.4,
17916,CWUR0000SAH      ,2001,M13,172.1,
17929,CWUR0000SAH      ,2002,M13,175.7,
17942,CWUR0000SAH      ,2003,M13,180.4,
17955,CWUR0000SAH      ,2004,M13,185.0,
17968,CWUR0000SAH      ,2005,M13,191.2,
17981,CWUR0000SAH      ,2006,M13,198.5,
17994,CWUR0000SAH      ,2007,M13,204.795,
18007,CWUR0000SAH      ,2008,M13,211.839,
18020,CWUR0000SAH      ,2009,M13,213.144,
18033,CWUR0000SAH      ,2010,M13,212.88,
18046,CWUR0000SAH      ,2011,M13,215.81,
18059,CWUR0000SAH      ,2012,M13,219.287,
18072,CWUR0000SAH      ,2013,M13,223.993,
18085,CWUR0000SAH      ,2014,M13,229.896,
18098,CWUR0000SAH      ,2015,M13,234.499,
18111,CWUR0000SAH      ,2016,M13,240.167,
18124,CWUR0000SAH      ,2017,M13,247.443,
18137,CWUR0000SAH      ,2018,M13,254.63,
18150,CWUR0000SAH      ,2019,M13,261.91,
18163,CWUR0000SAH      ,2020,M13,267.98,
18176,CWUR0000SAH      ,2021,M13,276.782,
18194,CWUR0000SAH1     ,1953,M13,22.2,
18207,CWUR0000SAH1     ,1954,M13,22.7,
18220,CWUR0000SAH1     ,1955,M13,23.0,
18233,CWUR0000SAH1     ,1956,M13,23.4,
18246,CWUR0000SAH1     ,1957,M13,24.2,
18259,CWUR0000SAH1     ,1958,M13,24.7,
18272,CWUR0000SAH1     ,1959,M13,25.0,
18285,CWUR0000SAH1     ,1960,M13,25.5,
18298,CWUR0000SAH1     ,1961,M13,25.7,
18311,CWUR0000SAH1     ,1962,M13,26.0,
18324,CWUR0000SAH1     ,1963,M13,26.4,
18337,CWUR0000SAH1     ,1964,M13,26.8,
18350,CWUR0000SAH1     ,1965,M13,27.3,
18363,CWUR0000SAH1     ,1966,M13,28.1,
18376,CWUR0000SAH1     ,1967,M13,29.1,
18389,CWUR0000SAH1     ,1968,M13,30.5,
18402,CWUR0000SAH1     ,1969,M13,32.9,
18415,CWUR0000SAH1     ,1970,M13,35.9,
18428,CWUR0000SAH1     ,1971,M13,37.4,
18441,CWUR0000SAH1     ,1972,M13,39.1,
18454,CWUR0000SAH1     ,1973,M13,40.9,
18467,CWUR0000SAH1     ,1974,M13,44.9,
18480,CWUR0000SAH1     ,1975,M13,49.3,
18493,CWUR0000SAH1     ,1976,M13,52.0,
18506,CWUR0000SAH1     ,1977,M13,55.5,
18519,CWUR0000SAH1     ,1978,M13,61.1,
18532,CWUR0000SAH1     ,1979,M13,69.8,
18545,CWUR0000SAH1     ,1980,M13,82.3,
18558,CWUR0000SAH1     ,1981,M13,91.8,
18571,CWUR0000SAH1     ,1982,M13,98.4,
18584,CWUR0000SAH1     ,1983,M13,99.9,
18597,CWUR0000SAH1     ,1984,M13,101.7,
18610,CWUR0000SAH1     ,1985,M13,107.6,
