,series_id,year,period,value,footnote_codes
16374,CWUS0000SAE      ,1993,S01,85.0,
16375,CWUS0000SAE      ,1993,S02,87.0,
16377,CWUS0000SAE      ,1994,S01,88.2,
16378,CWUS0000SAE      ,1994,S02,89.9,
16380,CWUS0000SAE      ,1995,S01,91.4,
16381,CWUS0000SAE      ,1995,S02,93.3,
16383,CWUS0000SAE      ,1996,S01,94.3,
16384,CWUS0000SAE      ,1996,S02,96.4,
16386,CWUS0000SAE      ,1997,S01,97.7,
16387,CWUS0000SAE      ,1997,S02,99.4,
16389,CWUS0000SAE      ,1998,S01,100.1,
16390,CWUS0000SAE      ,1998,S02,100.8,
16392,CWUS0000SAE      ,1999,S01,101.0,
16393,CWUS0000SAE      ,1999,S02,102.0,
16395,CWUS0000SAE      ,2000,S01,102.3,
16396,CWUS0000SAE      ,2000,S02,103.1,
16398,CWUS0000SAE      ,2001,S01,104.2,
16399,CWUS0000SAE      ,2001,S02,106.4,
16401,CWUS0000SAE      ,2002,S01,106.7,
16402,CWUS0000SAE      ,2002,S02,108.6,
16404,CWUS0000SAE      ,2003,S01,108.6,
16405,CWUS0000SAE      ,2003,S02,109.3,
16407,CWUS0000SAE      ,2004,S01,109.6,
16408,CWUS0000SAE      ,2004,S02,110.3,
16410,CWUS0000SAE      ,2005,S01,110.7,
16411,CWUS0000SAE      ,2005,S02,112.0,
16413,CWUS0000SAE      ,2006,S01,113.1,
16414,CWUS0000SAE      ,2006,S02,114.7,
16416,CWUS0000SAE      ,2007,S01,115.265,
16417,CWUS0000SAE      ,2007,S02,117.338,
16419,CWUS0000SAE      ,2008,S01,118.466,
16420,CWUS0000SAE      ,2008,S02,121.187,
16422,CWUS0000SAE      ,2009,S01,122.164,
16423,CWUS0000SAE      ,2009,S02,123.87,
16425,CWUS0000SAE      ,2010,S01,124.422,
16426,CWUS0000SAE      ,2010,S02,125.36,
16428,CWUS0000SAE      ,2011,S01,125.002,
16429,CWUS0000SAE      ,2011,S02,126.038,
16431,CWUS0000SAE      ,2012,S01,126.97,
16432,CWUS0000SAE      ,2012,S02,127.668,
16434,CWUS0000SAE      ,2013,S01,128.369,
16435,CWUS0000SAE      ,2013,S02,129.095,
16437,CWUS0000SAE      ,2014,S01,129.593,
16438,CWUS0000SAE      ,2014,S02,129.766,
16440,CWUS0000SAE      ,2015,S01,129.001,
16441,CWUS0000SAE      ,2015,S02,129.905,
16443,CWUS0000SAE      ,2016,S01,130.108,
16444,CWUS0000SAE      ,2016,S02,129.546,
16446,CWUS0000SAE      ,2017,S01,126.485,
16447,CWUS0000SAE      ,2017,S02,125.138,
16449,CWUS0000SAE      ,2018,S01,125.217,
16450,CWUS0000SAE      ,2018,S02,125.615,
16452,CWUS0000SAE      ,2019,S01,125.159,
16453,CWUS0000SAE      ,2019,S02,126.082,
16455,CWUS0000SAE      ,2020,S01,126.869,
16456,CWUS0000SAE      ,2020,S02,129.184,
16458,CWUS0000SAE      ,2021,S01,129.409,
16459,CWUS0000SAE      ,2021,S02,130.561,
16461,CWUS0000SAE1     ,1993,S01,76.8,
16462,CWUS0000SAE1     ,1993,S02,80.0,
16464,CWUS0000SAE1     ,1994,S01,81.6,
16465,CWUS0000SAE1     ,1994,S02,84.6,
16467,CWUS0000SAE1     ,1995,S01,86.2,
16468,CWUS0000SAE1     ,1995,S02,89.3,
16470,CWUS0000SAE1     ,1996,S01,91.0,
16471,CWUS0000SAE1     ,1996,S02,93.8,
16473,CWUS0000SAE1     ,1997,S01,95.6,
16474,CWUS0000SAE1     ,1997,S02,98.9,
16476,CWUS0000SAE1     ,2018,S01,252.302,
16477,CWUS0000SAE1     ,2018,S02,257.015,
16479,CWUS0000SAE1     ,2019,S01,259.396,
16480,CWUS0000SAE1     ,2019,S02,263.285,
16482,CWUS0000SAE1     ,2020,S01,265.257,
16483,CWUS0000SAE1     ,2020,S02,267.49,
16485,CWUS0000SAE1     ,2021,S01,267.829,
16486,CWUS0000SAE1     ,2021,S02,271.203,
16488,CWUS0000SAE2     ,1993,S01,96.0,
16489,CWUS0000SAE2     ,1993,S02,96.4,
16491,CWUS0000SAE2     ,1994,S01,97.1,
16492,CWUS0000SAE2     ,1994,S02,97.1,
16494,CWUS0000SAE2     ,1995,S01,98.4,
16495,CWUS0000SAE2     ,1995,S02,98.5,
16497,CWUS0000SAE2     ,1996,S01,98.8,
16498,CWUS0000SAE2     ,1996,S02,99.8,
16500,CWUS0000SAE2     ,1997,S01,100.5,
16501,CWUS0000SAE2     ,1997,S02,100.0,
16503,CWUS0000SAE2     ,2018,S01,75.363,
16504,CWUS0000SAE2     ,2018,S02,74.98,
16506,CWUS0000SAE2     ,2019,S01,74.181,
16507,CWUS0000SAE2     ,2019,S02,74.414,
16509,CWUS0000SAE2     ,2020,S01,74.828,
16510,CWUS0000SAE2     ,2020,S02,76.564,
16512,CWUS0000SAE2     ,2021,S01,76.715,
16513,CWUS0000SAE2     ,2021,S02,77.257,
16515,CWUS0000SAE21    ,1993,S01,96.8,
16516,CWUS0000SAE21    ,1993,S02,97.2,
16518,CWUS0000SAE21    ,1994,S01,98.0,
16519,CWUS0000SAE21    ,1994,S02,98.0,
16521,CWUS0000SAE21    ,1995,S01,98.2,
16522,CWUS0000SAE21    ,1995,S02,98.3,
16524,CWUS0000SAE21    ,1996,S01,98.6,
16525,CWUS0000SAE21    ,1996,S02,99.8,
