,series_id,year,period,value,footnote_codes
16426,CWUS0000SAE      ,1993,S01,85.0,
16427,CWUS0000SAE      ,1993,S02,87.0,
16429,CWUS0000SAE      ,1994,S01,88.2,
16430,CWUS0000SAE      ,1994,S02,89.9,
16432,CWUS0000SAE      ,1995,S01,91.4,
16433,CWUS0000SAE      ,1995,S02,93.3,
16435,CWUS0000SAE      ,1996,S01,94.3,
16436,CWUS0000SAE      ,1996,S02,96.4,
16438,CWUS0000SAE      ,1997,S01,97.7,
16439,CWUS0000SAE      ,1997,S02,99.4,
16441,CWUS0000SAE      ,1998,S01,100.1,
16442,CWUS0000SAE      ,1998,S02,100.8,
16444,CWUS0000SAE      ,1999,S01,101.0,
16445,CWUS0000SAE      ,1999,S02,102.0,
16447,CWUS0000SAE      ,2000,S01,102.3,
16448,CWUS0000SAE      ,2000,S02,103.1,
16450,CWUS0000SAE      ,2001,S01,104.2,
16451,CWUS0000SAE      ,2001,S02,106.4,
16453,CWUS0000SAE      ,2002,S01,106.7,
16454,CWUS0000SAE      ,2002,S02,108.6,
16456,CWUS0000SAE      ,2003,S01,108.6,
16457,CWUS0000SAE      ,2003,S02,109.3,
16459,CWUS0000SAE      ,2004,S01,109.6,
16460,CWUS0000SAE      ,2004,S02,110.3,
16462,CWUS0000SAE      ,2005,S01,110.7,
16463,CWUS0000SAE      ,2005,S02,112.0,
16465,CWUS0000SAE      ,2006,S01,113.1,
16466,CWUS0000SAE      ,2006,S02,114.7,
16468,CWUS0000SAE      ,2007,S01,115.265,
16469,CWUS0000SAE      ,2007,S02,117.338,
16471,CWUS0000SAE      ,2008,S01,118.466,
16472,CWUS0000SAE      ,2008,S02,121.187,
16474,CWUS0000SAE      ,2009,S01,122.164,
16475,CWUS0000SAE      ,2009,S02,123.87,
16477,CWUS0000SAE      ,2010,S01,124.422,
16478,CWUS0000SAE      ,2010,S02,125.36,
16480,CWUS0000SAE      ,2011,S01,125.002,
16481,CWUS0000SAE      ,2011,S02,126.038,
16483,CWUS0000SAE      ,2012,S01,126.97,
16484,CWUS0000SAE      ,2012,S02,127.668,
16486,CWUS0000SAE      ,2013,S01,128.369,
16487,CWUS0000SAE      ,2013,S02,129.095,
16489,CWUS0000SAE      ,2014,S01,129.593,
16490,CWUS0000SAE      ,2014,S02,129.766,
16492,CWUS0000SAE      ,2015,S01,129.001,
16493,CWUS0000SAE      ,2015,S02,129.905,
16495,CWUS0000SAE      ,2016,S01,130.108,
16496,CWUS0000SAE      ,2016,S02,129.546,
16498,CWUS0000SAE      ,2017,S01,126.485,
16499,CWUS0000SAE      ,2017,S02,125.138,
16501,CWUS0000SAE      ,2018,S01,125.217,
16502,CWUS0000SAE      ,2018,S02,125.615,
16504,CWUS0000SAE      ,2019,S01,125.159,
16505,CWUS0000SAE      ,2019,S02,126.082,
16507,CWUS0000SAE      ,2020,S01,126.869,
16508,CWUS0000SAE      ,2020,S02,129.184,
16510,CWUS0000SAE      ,2021,S01,129.409,
16511,CWUS0000SAE      ,2021,S02,130.561,
16513,CWUS0000SAE1     ,1993,S01,76.8,
16514,CWUS0000SAE1     ,1993,S02,80.0,
16516,CWUS0000SAE1     ,1994,S01,81.6,
16517,CWUS0000SAE1     ,1994,S02,84.6,
16519,CWUS0000SAE1     ,1995,S01,86.2,
16520,CWUS0000SAE1     ,1995,S02,89.3,
16522,CWUS0000SAE1     ,1996,S01,91.0,
16523,CWUS0000SAE1     ,1996,S02,93.8,
