,series_id,year,period,value,footnote_codes
16530,CWUS0000SAE      ,1993,S01,85.0,
16531,CWUS0000SAE      ,1993,S02,87.0,
16533,CWUS0000SAE      ,1994,S01,88.2,
16534,CWUS0000SAE      ,1994,S02,89.9,
16536,CWUS0000SAE      ,1995,S01,91.4,
16537,CWUS0000SAE      ,1995,S02,93.3,
16539,CWUS0000SAE      ,1996,S01,94.3,
16540,CWUS0000SAE      ,1996,S02,96.4,
16542,CWUS0000SAE      ,1997,S01,97.7,
16543,CWUS0000SAE      ,1997,S02,99.4,
16545,CWUS0000SAE      ,1998,S01,100.1,
16546,CWUS0000SAE      ,1998,S02,100.8,
16548,CWUS0000SAE      ,1999,S01,101.0,
16549,CWUS0000SAE      ,1999,S02,102.0,
16551,CWUS0000SAE      ,2000,S01,102.3,
16552,CWUS0000SAE      ,2000,S02,103.1,
16554,CWUS0000SAE      ,2001,S01,104.2,
16555,CWUS0000SAE      ,2001,S02,106.4,
16557,CWUS0000SAE      ,2002,S01,106.7,
16558,CWUS0000SAE      ,2002,S02,108.6,
16560,CWUS0000SAE      ,2003,S01,108.6,
16561,CWUS0000SAE      ,2003,S02,109.3,
16563,CWUS0000SAE      ,2004,S01,109.6,
16564,CWUS0000SAE      ,2004,S02,110.3,
16566,CWUS0000SAE      ,2005,S01,110.7,
16567,CWUS0000SAE      ,2005,S02,112.0,
16569,CWUS0000SAE      ,2006,S01,113.1,
16570,CWUS0000SAE      ,2006,S02,114.7,
16572,CWUS0000SAE      ,2007,S01,115.265,
16573,CWUS0000SAE      ,2007,S02,117.338,
16575,CWUS0000SAE      ,2008,S01,118.466,
16576,CWUS0000SAE      ,2008,S02,121.187,
16578,CWUS0000SAE      ,2009,S01,122.164,
16579,CWUS0000SAE      ,2009,S02,123.87,
16581,CWUS0000SAE      ,2010,S01,124.422,
16582,CWUS0000SAE      ,2010,S02,125.36,
16584,CWUS0000SAE      ,2011,S01,125.002,
16585,CWUS0000SAE      ,2011,S02,126.038,
16587,CWUS0000SAE      ,2012,S01,126.97,
16588,CWUS0000SAE      ,2012,S02,127.668,
16590,CWUS0000SAE      ,2013,S01,128.369,
16591,CWUS0000SAE      ,2013,S02,129.095,
16593,CWUS0000SAE      ,2014,S01,129.593,
16594,CWUS0000SAE      ,2014,S02,129.766,
16596,CWUS0000SAE      ,2015,S01,129.001,
16597,CWUS0000SAE      ,2015,S02,129.905,
16599,CWUS0000SAE      ,2016,S01,130.108,
16600,CWUS0000SAE      ,2016,S02,129.546,
16602,CWUS0000SAE      ,2017,S01,126.485,
16603,CWUS0000SAE      ,2017,S02,125.138,
16605,CWUS0000SAE      ,2018,S01,125.217,
16606,CWUS0000SAE      ,2018,S02,125.615,
16608,CWUS0000SAE      ,2019,S01,125.159,
16609,CWUS0000SAE      ,2019,S02,126.082,
16611,CWUS0000SAE      ,2020,S01,126.869,
16612,CWUS0000SAE      ,2020,S02,129.184,
16614,CWUS0000SAE      ,2021,S01,129.409,
16615,CWUS0000SAE      ,2021,S02,130.561,
16617,CWUS0000SAE1     ,1993,S01,76.8,
16618,CWUS0000SAE1     ,1993,S02,80.0,
16620,CWUS0000SAE1     ,1994,S01,81.6,
16621,CWUS0000SAE1     ,1994,S02,84.6,
16623,CWUS0000SAE1     ,1995,S01,86.2,
16624,CWUS0000SAE1     ,1995,S02,89.3,
16626,CWUS0000SAE1     ,1996,S01,91.0,
16627,CWUS0000SAE1     ,1996,S02,93.8,
16629,CWUS0000SAE1     ,1997,S01,95.6,
16630,CWUS0000SAE1     ,1997,S02,98.9,
16632,CWUS0000SAE1     ,2018,S01,252.302,
16633,CWUS0000SAE1     ,2018,S02,257.015,
16635,CWUS0000SAE1     ,2019,S01,259.396,
16636,CWUS0000SAE1     ,2019,S02,263.285,
16638,CWUS0000SAE1     ,2020,S01,265.257,
16639,CWUS0000SAE1     ,2020,S02,267.49,
16641,CWUS0000SAE1     ,2021,S01,267.829,
16642,CWUS0000SAE1     ,2021,S02,271.203,
16644,CWUS0000SAE2     ,1993,S01,96.0,
16645,CWUS0000SAE2     ,1993,S02,96.4,
16647,CWUS0000SAE2     ,1994,S01,97.1,
16648,CWUS0000SAE2     ,1994,S02,97.1,
16650,CWUS0000SAE2     ,1995,S01,98.4,
16651,CWUS0000SAE2     ,1995,S02,98.5,
16653,CWUS0000SAE2     ,1996,S01,98.8,
16654,CWUS0000SAE2     ,1996,S02,99.8,
16656,CWUS0000SAE2     ,1997,S01,100.5,
16657,CWUS0000SAE2     ,1997,S02,100.0,
16659,CWUS0000SAE2     ,2018,S01,75.363,
16660,CWUS0000SAE2     ,2018,S02,74.98,
16662,CWUS0000SAE2     ,2019,S01,74.181,
16663,CWUS0000SAE2     ,2019,S02,74.414,
16665,CWUS0000SAE2     ,2020,S01,74.828,
16666,CWUS0000SAE2     ,2020,S02,76.564,
16668,CWUS0000SAE2     ,2021,S01,76.715,
16669,CWUS0000SAE2     ,2021,S02,77.257,
16671,CWUS0000SAE21    ,1993,S01,96.8,
16672,CWUS0000SAE21    ,1993,S02,97.2,
16674,CWUS0000SAE21    ,1994,S01,98.0,
16675,CWUS0000SAE21    ,1994,S02,98.0,
16677,CWUS0000SAE21    ,1995,S01,98.2,
16678,CWUS0000SAE21    ,1995,S02,98.3,
16680,CWUS0000SAE21    ,1996,S01,98.6,
16681,CWUS0000SAE21    ,1996,S02,99.8,
16683,CWUS0000SAE21    ,1997,S01,100.5,
16684,CWUS0000SAE21    ,1997,S02,100.0,
16686,CWUS0000SAE21    ,2018,S01,72.674,
16687,CWUS0000SAE21    ,2018,S02,72.29,
16689,CWUS0000SAE21    ,2019,S01,71.421,
16690,CWUS0000SAE21    ,2019,S02,71.64,
16692,CWUS0000SAE21    ,2020,S01,71.989,
16693,CWUS0000SAE21    ,2020,S02,73.695,
16695,CWUS0000SAE21    ,2021,S01,73.788,
16696,CWUS0000SAE21    ,2021,S02,74.277,
16698,CWUS0000SAEC     ,2010,S01,99.978,
16699,CWUS0000SAEC     ,2010,S02,98.527,
16701,CWUS0000SAEC     ,2011,S01,97.11,
16702,CWUS0000SAEC     ,2011,S02,95.015,
16704,CWUS0000SAEC     ,2012,S01,94.55,
16705,CWUS0000SAEC     ,2012,S02,93.184,
16707,CWUS0000SAEC     ,2013,S01,92.051,
16708,CWUS0000SAEC     ,2013,S02,90.226,
16710,CWUS0000SAEC     ,2014,S01,89.334,
16711,CWUS0000SAEC     ,2014,S02,87.477,
16713,CWUS0000SAEC     ,2015,S01,85.667,
16714,CWUS0000SAEC     ,2015,S02,83.958,
16716,CWUS0000SAEC     ,2016,S01,81.873,
16717,CWUS0000SAEC     ,2016,S02,80.872,
16719,CWUS0000SAEC     ,2017,S01,79.639,
16720,CWUS0000SAEC     ,2017,S02,78.497,
16722,CWUS0000SAEC     ,2018,S01,77.529,
16723,CWUS0000SAEC     ,2018,S02,75.955,
16725,CWUS0000SAEC     ,2019,S01,73.88,
16726,CWUS0000SAEC     ,2019,S02,72.797,
16728,CWUS0000SAEC     ,2020,S01,71.066,
16729,CWUS0000SAEC     ,2020,S02,70.008,
16731,CWUS0000SAEC     ,2021,S01,68.853,
16732,CWUS0000SAEC     ,2021,S02,69.927,
16734,CWUS0000SAES     ,2010,S01,100.236,
16735,CWUS0000SAES     ,2010,S02,101.193,
16737,CWUS0000SAES     ,2011,S01,101.008,
16738,CWUS0000SAES     ,2011,S02,102.111,
16740,CWUS0000SAES     ,2012,S01,102.975,
16741,CWUS0000SAES     ,2012,S02,103.73,
16743,CWUS0000SAES     ,2013,S01,104.465,
16744,CWUS0000SAES     ,2013,S02,105.291,
16746,CWUS0000SAES     ,2014,S01,105.832,
16747,CWUS0000SAES     ,2014,S02,106.191,
16749,CWUS0000SAES     ,2015,S01,105.709,
16750,CWUS0000SAES     ,2015,S02,106.704,
16752,CWUS0000SAES     ,2016,S01,107.122,
16753,CWUS0000SAES     ,2016,S02,106.735,
16755,CWUS0000SAES     ,2017,S01,104.134,
16756,CWUS0000SAES     ,2017,S02,103.059,
16758,CWUS0000SAES     ,2018,S01,103.242,
16759,CWUS0000SAES     ,2018,S02,103.79,
16761,CWUS0000SAES     ,2019,S01,103.631,
16762,CWUS0000SAES     ,2019,S02,104.591,
16764,CWUS0000SAES     ,2020,S01,105.503,
16765,CWUS0000SAES     ,2020,S02,107.675,
16767,CWUS0000SAES     ,2021,S01,107.997,
16768,CWUS0000SAES     ,2021,S02,108.91,
16770,CWUS0000SEEA     ,2018,S01,700.797,
16771,CWUS0000SEEA     ,2018,S02,699.589,
16773,CWUS0000SEEA     ,2019,S01,690.579,
16774,CWUS0000SEEA     ,2019,S02,692.687,
16776,CWUS0000SEEA     ,2020,S01,687.316,
16777,CWUS0000SEEA     ,2020,S02,700.081,
16779,CWUS0000SEEA     ,2021,S01,702.834,
16780,CWUS0000SEEA     ,2021,S02,702.58,
16782,CWUS0000SEEB     ,2018,S01,705.048,
16783,CWUS0000SEEB     ,2018,S02,719.353,
16785,CWUS0000SEEB     ,2019,S01,727.246,
16786,CWUS0000SEEB     ,2019,S02,738.804,
16788,CWUS0000SEEB     ,2020,S01,744.913,
16789,CWUS0000SEEB     ,2020,S02,750.797,
16791,CWUS0000SEEB     ,2021,S01,751.644,
16792,CWUS0000SEEB     ,2021,S02,761.621,
16794,CWUS0000SEEB01   ,2018,S01,836.324,
16795,CWUS0000SEEB01   ,2018,S02,859.236,
16797,CWUS0000SEEB01   ,2019,S01,867.828,
16798,CWUS0000SEEB01   ,2019,S02,881.199,
16800,CWUS0000SEEB01   ,2020,S01,885.024,
16801,CWUS0000SEEB01   ,2020,S02,890.399,
