,series_id,year,period,value,footnote_codes
52027,CWUS0000SAH      ,1984,S01,100.7,
52028,CWUS0000SAH      ,1984,S02,103.8,
52030,CWUS0000SAH      ,1985,S01,105.4,
52031,CWUS0000SAH      ,1985,S02,107.8,
52033,CWUS0000SAH      ,1986,S01,109.1,
52034,CWUS0000SAH      ,1986,S02,110.3,
52036,CWUS0000SAH      ,1987,S01,111.7,
52037,CWUS0000SAH      ,1987,S02,113.9,
52039,CWUS0000SAH      ,1988,S01,115.6,
52040,CWUS0000SAH      ,1988,S02,118.1,
52042,CWUS0000SAH      ,1989,S01,119.9,
52043,CWUS0000SAH      ,1989,S02,122.6,
52045,CWUS0000SAH      ,1990,S01,124.8,
52046,CWUS0000SAH      ,1990,S02,128.0,
52048,CWUS0000SAH      ,1991,S01,130.2,
52049,CWUS0000SAH      ,1991,S02,132.3,
52051,CWUS0000SAH      ,1992,S01,134.0,
52052,CWUS0000SAH      ,1992,S02,135.9,
52054,CWUS0000SAH      ,1993,S01,137.6,
52055,CWUS0000SAH      ,1993,S02,139.5,
52057,CWUS0000SAH      ,1994,S01,141.2,
52058,CWUS0000SAH      ,1994,S02,142.8,
52060,CWUS0000SAH      ,1995,S01,144.4,
52061,CWUS0000SAH      ,1995,S02,146.5,
52063,CWUS0000SAH      ,1996,S01,148.5,
52064,CWUS0000SAH      ,1996,S02,150.7,
52066,CWUS0000SAH      ,1997,S01,152.6,
52067,CWUS0000SAH      ,1997,S02,154.3,
52069,CWUS0000SAH      ,1998,S01,155.7,
52070,CWUS0000SAH      ,1998,S02,157.7,
52072,CWUS0000SAH      ,1999,S01,159.0,
52073,CWUS0000SAH      ,1999,S02,161.0,
52075,CWUS0000SAH      ,2000,S01,163.6,
52076,CWUS0000SAH      ,2000,S02,167.3,
52078,CWUS0000SAH      ,2001,S01,171.2,
52079,CWUS0000SAH      ,2001,S02,173.0,
52081,CWUS0000SAH      ,2002,S01,174.6,
52082,CWUS0000SAH      ,2002,S02,176.9,
52084,CWUS0000SAH      ,2003,S01,179.5,
52085,CWUS0000SAH      ,2003,S02,181.3,
52087,CWUS0000SAH      ,2004,S01,183.5,
52088,CWUS0000SAH      ,2004,S02,186.4,
52090,CWUS0000SAH      ,2005,S01,189.1,
52091,CWUS0000SAH      ,2005,S02,193.3,
52093,CWUS0000SAH      ,2006,S01,196.9,
52094,CWUS0000SAH      ,2006,S02,200.1,
52096,CWUS0000SAH      ,2007,S01,203.402,
52097,CWUS0000SAH      ,2007,S02,206.188,
52099,CWUS0000SAH      ,2008,S01,210.024,
52100,CWUS0000SAH      ,2008,S02,213.654,
52102,CWUS0000SAH      ,2009,S01,213.214,
52103,CWUS0000SAH      ,2009,S02,213.075,
52105,CWUS0000SAH      ,2010,S01,212.648,
52106,CWUS0000SAH      ,2010,S02,213.112,
52108,CWUS0000SAH      ,2011,S01,214.603,
52109,CWUS0000SAH      ,2011,S02,217.016,
52111,CWUS0000SAH      ,2012,S01,218.244,
52112,CWUS0000SAH      ,2012,S02,220.33,
52114,CWUS0000SAH      ,2013,S01,222.734,
52115,CWUS0000SAH      ,2013,S02,225.251,
52117,CWUS0000SAH      ,2014,S01,228.605,
52118,CWUS0000SAH      ,2014,S02,231.188,
52120,CWUS0000SAH      ,2015,S01,233.225,
52121,CWUS0000SAH      ,2015,S02,235.772,
52123,CWUS0000SAH      ,2016,S01,238.154,
52124,CWUS0000SAH      ,2016,S02,242.18,
52126,CWUS0000SAH      ,2017,S01,245.665,
52127,CWUS0000SAH      ,2017,S02,249.221,
52129,CWUS0000SAH      ,2018,S01,252.887,
52130,CWUS0000SAH      ,2018,S02,256.372,
52132,CWUS0000SAH      ,2019,S01,260.168,
52133,CWUS0000SAH      ,2019,S02,263.653,
52135,CWUS0000SAH      ,2020,S01,266.574,
52136,CWUS0000SAH      ,2020,S02,269.386,
52138,CWUS0000SAH      ,2021,S01,273.036,
52139,CWUS0000SAH      ,2021,S02,280.528,
52141,CWUS0000SAH1     ,1984,S01,99.9,
52142,CWUS0000SAH1     ,1984,S02,103.6,
52144,CWUS0000SAH1     ,1985,S01,105.9,
52145,CWUS0000SAH1     ,1985,S02,109.3,
52147,CWUS0000SAH1     ,1986,S01,112.2,
52148,CWUS0000SAH1     ,1986,S02,114.9,
52150,CWUS0000SAH1     ,1987,S01,117.3,
52151,CWUS0000SAH1     ,1987,S02,120.2,
52153,CWUS0000SAH1     ,1988,S01,122.9,
52154,CWUS0000SAH1     ,1988,S02,125.7,
52156,CWUS0000SAH1     ,1989,S01,128.1,
52157,CWUS0000SAH1     ,1989,S02,131.6,
52159,CWUS0000SAH1     ,1990,S01,134.5,
52160,CWUS0000SAH1     ,1990,S02,138.7,
52162,CWUS0000SAH1     ,1991,S01,141.2,
52163,CWUS0000SAH1     ,1991,S02,143.8,
52165,CWUS0000SAH1     ,1992,S01,146.2,
52166,CWUS0000SAH1     ,1992,S02,148.3,
52168,CWUS0000SAH1     ,1993,S01,150.6,
52169,CWUS0000SAH1     ,1993,S02,152.6,
52171,CWUS0000SAH1     ,1994,S01,155.1,
52172,CWUS0000SAH1     ,1994,S02,157.4,
