,series_id,year,period,value,footnote_codes
52138,CWUS0000SAH      ,1984,S01,100.7,
52139,CWUS0000SAH      ,1984,S02,103.8,
52141,CWUS0000SAH      ,1985,S01,105.4,
52142,CWUS0000SAH      ,1985,S02,107.8,
52144,CWUS0000SAH      ,1986,S01,109.1,
52145,CWUS0000SAH      ,1986,S02,110.3,
52147,CWUS0000SAH      ,1987,S01,111.7,
52148,CWUS0000SAH      ,1987,S02,113.9,
52150,CWUS0000SAH      ,1988,S01,115.6,
52151,CWUS0000SAH      ,1988,S02,118.1,
52153,CWUS0000SAH      ,1989,S01,119.9,
52154,CWUS0000SAH      ,1989,S02,122.6,
52156,CWUS0000SAH      ,1990,S01,124.8,
52157,CWUS0000SAH      ,1990,S02,128.0,
52159,CWUS0000SAH      ,1991,S01,130.2,
52160,CWUS0000SAH      ,1991,S02,132.3,
52162,CWUS0000SAH      ,1992,S01,134.0,
52163,CWUS0000SAH      ,1992,S02,135.9,
52165,CWUS0000SAH      ,1993,S01,137.6,
52166,CWUS0000SAH      ,1993,S02,139.5,
52168,CWUS0000SAH      ,1994,S01,141.2,
52169,CWUS0000SAH      ,1994,S02,142.8,
52171,CWUS0000SAH      ,1995,S01,144.4,
52172,CWUS0000SAH      ,1995,S02,146.5,
52174,CWUS0000SAH      ,1996,S01,148.5,
52175,CWUS0000SAH      ,1996,S02,150.7,
52177,CWUS0000SAH      ,1997,S01,152.6,
52178,CWUS0000SAH      ,1997,S02,154.3,
52180,CWUS0000SAH      ,1998,S01,155.7,
52181,CWUS0000SAH      ,1998,S02,157.7,
52183,CWUS0000SAH      ,1999,S01,159.0,
52184,CWUS0000SAH      ,1999,S02,161.0,
52186,CWUS0000SAH      ,2000,S01,163.6,
52187,CWUS0000SAH      ,2000,S02,167.3,
52189,CWUS0000SAH      ,2001,S01,171.2,
52190,CWUS0000SAH      ,2001,S02,173.0,
52192,CWUS0000SAH      ,2002,S01,174.6,
52193,CWUS0000SAH      ,2002,S02,176.9,
52195,CWUS0000SAH      ,2003,S01,179.5,
52196,CWUS0000SAH      ,2003,S02,181.3,
52198,CWUS0000SAH      ,2004,S01,183.5,
52199,CWUS0000SAH      ,2004,S02,186.4,
52201,CWUS0000SAH      ,2005,S01,189.1,
52202,CWUS0000SAH      ,2005,S02,193.3,
52204,CWUS0000SAH      ,2006,S01,196.9,
52205,CWUS0000SAH      ,2006,S02,200.1,
52207,CWUS0000SAH      ,2007,S01,203.402,
52208,CWUS0000SAH      ,2007,S02,206.188,
52210,CWUS0000SAH      ,2008,S01,210.024,
52211,CWUS0000SAH      ,2008,S02,213.654,
52213,CWUS0000SAH      ,2009,S01,213.214,
52214,CWUS0000SAH      ,2009,S02,213.075,
52216,CWUS0000SAH      ,2010,S01,212.648,
52217,CWUS0000SAH      ,2010,S02,213.112,
52219,CWUS0000SAH      ,2011,S01,214.603,
52220,CWUS0000SAH      ,2011,S02,217.016,
52222,CWUS0000SAH      ,2012,S01,218.244,
52223,CWUS0000SAH      ,2012,S02,220.33,
52225,CWUS0000SAH      ,2013,S01,222.734,
52226,CWUS0000SAH      ,2013,S02,225.251,
52228,CWUS0000SAH      ,2014,S01,228.605,
52229,CWUS0000SAH      ,2014,S02,231.188,
52231,CWUS0000SAH      ,2015,S01,233.225,
52232,CWUS0000SAH      ,2015,S02,235.772,
52234,CWUS0000SAH      ,2016,S01,238.154,
52235,CWUS0000SAH      ,2016,S02,242.18,
52237,CWUS0000SAH      ,2017,S01,245.665,
52238,CWUS0000SAH      ,2017,S02,249.221,
52240,CWUS0000SAH      ,2018,S01,252.887,
52241,CWUS0000SAH      ,2018,S02,256.372,
52243,CWUS0000SAH      ,2019,S01,260.168,
52244,CWUS0000SAH      ,2019,S02,263.653,
52246,CWUS0000SAH      ,2020,S01,266.574,
52247,CWUS0000SAH      ,2020,S02,269.386,
52249,CWUS0000SAH      ,2021,S01,273.036,
52250,CWUS0000SAH      ,2021,S02,280.528,
52252,CWUS0000SAH1     ,1984,S01,99.9,
52253,CWUS0000SAH1     ,1984,S02,103.6,
52255,CWUS0000SAH1     ,1985,S01,105.9,
52256,CWUS0000SAH1     ,1985,S02,109.3,
52258,CWUS0000SAH1     ,1986,S01,112.2,
52259,CWUS0000SAH1     ,1986,S02,114.9,
52261,CWUS0000SAH1     ,1987,S01,117.3,
52262,CWUS0000SAH1     ,1987,S02,120.2,
52264,CWUS0000SAH1     ,1988,S01,122.9,
52265,CWUS0000SAH1     ,1988,S02,125.7,
52267,CWUS0000SAH1     ,1989,S01,128.1,
52268,CWUS0000SAH1     ,1989,S02,131.6,
52270,CWUS0000SAH1     ,1990,S01,134.5,
52271,CWUS0000SAH1     ,1990,S02,138.7,
52273,CWUS0000SAH1     ,1991,S01,141.2,
52274,CWUS0000SAH1     ,1991,S02,143.8,
52276,CWUS0000SAH1     ,1992,S01,146.2,
52277,CWUS0000SAH1     ,1992,S02,148.3,
52279,CWUS0000SAH1     ,1993,S01,150.6,
52280,CWUS0000SAH1     ,1993,S02,152.6,
52282,CWUS0000SAH1     ,1994,S01,155.1,
52283,CWUS0000SAH1     ,1994,S02,157.4,
52285,CWUS0000SAH1     ,1995,S01,159.9,
52286,CWUS0000SAH1     ,1995,S02,162.5,
52288,CWUS0000SAH1     ,1996,S01,165.0,
52289,CWUS0000SAH1     ,1996,S02,167.4,
52291,CWUS0000SAH1     ,1997,S01,169.9,
52292,CWUS0000SAH1     ,1997,S02,172.5,
52294,CWUS0000SAH1     ,1998,S01,175.2,
52295,CWUS0000SAH1     ,1998,S02,178.1,
52297,CWUS0000SAH1     ,1999,S01,180.5,
52298,CWUS0000SAH1     ,1999,S02,182.7,
52300,CWUS0000SAH1     ,2000,S01,185.9,
52301,CWUS0000SAH1     ,2000,S02,188.9,
52303,CWUS0000SAH1     ,2001,S01,192.6,
52304,CWUS0000SAH1     ,2001,S02,196.4,
52306,CWUS0000SAH1     ,2002,S01,200.5,
52307,CWUS0000SAH1     ,2002,S02,203.2,
52309,CWUS0000SAH1     ,2003,S01,205.9,
52310,CWUS0000SAH1     ,2003,S02,207.9,
52312,CWUS0000SAH1     ,2004,S01,210.9,
52313,CWUS0000SAH1     ,2004,S02,213.4,
52315,CWUS0000SAH1     ,2005,S01,216.3,
52316,CWUS0000SAH1     ,2005,S02,218.6,
52318,CWUS0000SAH1     ,2006,S01,222.5,
52319,CWUS0000SAH1     ,2006,S02,227.1,
52321,CWUS0000SAH1     ,2007,S01,231.387,
52322,CWUS0000SAH1     ,2007,S02,234.609,
52324,CWUS0000SAH1     ,2008,S01,237.914,
52325,CWUS0000SAH1     ,2008,S02,240.343,
52327,CWUS0000SAH1     ,2009,S01,242.557,
52328,CWUS0000SAH1     ,2009,S02,242.716,
52330,CWUS0000SAH1     ,2010,S01,242.041,
52331,CWUS0000SAH1     ,2010,S02,242.578,
52333,CWUS0000SAH1     ,2011,S01,244.325,
52334,CWUS0000SAH1     ,2011,S02,246.726,
52336,CWUS0000SAH1     ,2012,S01,249.549,
52337,CWUS0000SAH1     ,2012,S02,252.206,
52339,CWUS0000SAH1     ,2013,S01,255.206,
52340,CWUS0000SAH1     ,2013,S02,258.302,
