,series_id,year,period,value,footnote_codes
187550,CWUS0400AA0      ,1984,S01,163.8,
187551,CWUS0400AA0      ,1984,S02,167.2,
187553,CWUS0400AA0      ,1985,S01,170.9,
187554,CWUS0400AA0      ,1985,S02,174.4,
187556,CWUS0400AA0      ,1986,S01,175.3,
187557,CWUS0400AA0      ,1986,S02,177.0,
187559,CWUS0400AA0      ,1987,S01,180.3,
187560,CWUS0400AA0      ,1987,S02,183.9,
187562,CWUS0400AA0      ,1988,S01,187.3,
187563,CWUS0400AA0      ,1988,S02,191.3,
187565,CWUS0400AA0      ,1989,S01,196.3,
187566,CWUS0400AA0      ,1989,S02,200.2,
187568,CWUS0400AA0      ,1990,S01,205.6,
187569,CWUS0400AA0      ,1990,S02,211.9,
187571,CWUS0400AA0      ,1991,S01,215.8,
187572,CWUS0400AA0      ,1991,S02,219.2,
187574,CWUS0400AA0      ,1992,S01,223.1,
187575,CWUS0400AA0      ,1992,S02,226.6,
187577,CWUS0400AA0      ,1993,S01,230.0,
187578,CWUS0400AA0      ,1993,S02,232.0,
187580,CWUS0400AA0      ,1994,S01,234.6,
187581,CWUS0400AA0      ,1994,S02,237.7,
187583,CWUS0400AA0      ,1995,S01,241.4,
187584,CWUS0400AA0      ,1995,S02,243.1,
187586,CWUS0400AA0      ,1996,S01,247.2,
187587,CWUS0400AA0      ,1996,S02,250.0,
187589,CWUS0400AA0      ,1997,S01,253.0,
187590,CWUS0400AA0      ,1997,S02,255.3,
187592,CWUS0400AA0      ,1998,S01,257.0,
187593,CWUS0400AA0      ,1998,S02,259.3,
187595,CWUS0400AA0      ,1999,S01,263.4,
187596,CWUS0400AA0      ,1999,S02,266.7,
187598,CWUS0400AA0      ,2000,S01,271.5,
187599,CWUS0400AA0      ,2000,S02,276.9,
187601,CWUS0400AA0      ,2001,S01,282.5,
187602,CWUS0400AA0      ,2001,S02,285.3,
187604,CWUS0400AA0      ,2002,S01,288.1,
187605,CWUS0400AA0      ,2002,S02,290.5,
187607,CWUS0400AA0      ,2003,S01,295.2,
187608,CWUS0400AA0      ,2003,S02,296.0,
187610,CWUS0400AA0      ,2004,S01,300.8,
187611,CWUS0400AA0      ,2004,S02,304.2,
187613,CWUS0400AA0      ,2005,S01,309.1,
187614,CWUS0400AA0      ,2005,S02,315.0,
187616,CWUS0400AA0      ,2006,S01,320.6,
187617,CWUS0400AA0      ,2006,S02,324.3,
187619,CWUS0400AA0      ,2007,S01,330.312,
187620,CWUS0400AA0      ,2007,S02,334.697,
187622,CWUS0400AA0      ,2008,S01,344.102,
187623,CWUS0400AA0      ,2008,S02,345.544,
187625,CWUS0400AA0      ,2009,S01,340.062,
187626,CWUS0400AA0      ,2009,S02,344.551,
187628,CWUS0400AA0      ,2010,S01,346.574,
187629,CWUS0400AA0      ,2010,S02,347.817,
187631,CWUS0400AA0      ,2011,S01,356.554,
187632,CWUS0400AA0      ,2011,S02,359.673,
187634,CWUS0400AA0      ,2012,S01,364.559,
187635,CWUS0400AA0      ,2012,S02,366.609,
187637,CWUS0400AA0      ,2013,S01,369.542,
187638,CWUS0400AA0      ,2013,S02,371.534,
187640,CWUS0400AA0      ,2014,S01,375.85,
187641,CWUS0400AA0      ,2014,S02,377.779,
187643,CWUS0400AA0      ,2015,S01,377.614,
187644,CWUS0400AA0      ,2015,S02,381.159,
187646,CWUS0400AA0      ,2016,S01,383.504,
187647,CWUS0400AA0      ,2016,S02,387.688,
187649,CWUS0400AA0      ,2017,S01,393.759,
187650,CWUS0400AA0      ,2017,S02,399.161,
187652,CWUS0400AA0      ,2018,S01,407.551,
187653,CWUS0400AA0      ,2018,S02,413.452,
187655,CWUS0400AA0      ,2019,S01,418.152,
187656,CWUS0400AA0      ,2019,S02,424.182,
187658,CWUS0400AA0      ,2020,S01,426.084,
187659,CWUS0400AA0      ,2020,S02,431.391,
187661,CWUS0400AA0      ,2021,S01,441.961,
187662,CWUS0400AA0      ,2021,S02,459.359,
187664,CWUS0400SA0      ,1984,S01,101.8,
187665,CWUS0400SA0      ,1984,S02,103.9,
187667,CWUS0400SA0      ,1985,S01,106.2,
187668,CWUS0400SA0      ,1985,S02,108.4,
187670,CWUS0400SA0      ,1986,S01,109.0,
187671,CWUS0400SA0      ,1986,S02,110.0,
187673,CWUS0400SA0      ,1987,S01,112.1,
187674,CWUS0400SA0      ,1987,S02,114.3,
187676,CWUS0400SA0      ,1988,S01,116.4,
187677,CWUS0400SA0      ,1988,S02,118.9,
187679,CWUS0400SA0      ,1989,S01,122.0,
187680,CWUS0400SA0      ,1989,S02,124.4,
187682,CWUS0400SA0      ,1990,S01,127.8,
187683,CWUS0400SA0      ,1990,S02,131.7,
187685,CWUS0400SA0      ,1991,S01,134.1,
187686,CWUS0400SA0      ,1991,S02,136.2,
187688,CWUS0400SA0      ,1992,S01,138.7,
187689,CWUS0400SA0      ,1992,S02,140.8,
187691,CWUS0400SA0      ,1993,S01,143.0,
187692,CWUS0400SA0      ,1993,S02,144.2,
187694,CWUS0400SA0      ,1994,S01,145.8,
187695,CWUS0400SA0      ,1994,S02,147.7,
187697,CWUS0400SA0      ,1995,S01,150.0,
187698,CWUS0400SA0      ,1995,S02,151.1,
187700,CWUS0400SA0      ,1996,S01,153.6,
187701,CWUS0400SA0      ,1996,S02,155.4,
187703,CWUS0400SA0      ,1997,S01,157.3,
187704,CWUS0400SA0      ,1997,S02,158.7,
187706,CWUS0400SA0      ,1998,S01,159.7,
187707,CWUS0400SA0      ,1998,S02,161.2,
187709,CWUS0400SA0      ,1999,S01,163.7,
187710,CWUS0400SA0      ,1999,S02,165.8,
187712,CWUS0400SA0      ,2000,S01,168.7,
187713,CWUS0400SA0      ,2000,S02,172.1,
187715,CWUS0400SA0      ,2001,S01,175.6,
187716,CWUS0400SA0      ,2001,S02,177.3,
187718,CWUS0400SA0      ,2002,S01,179.0,
187719,CWUS0400SA0      ,2002,S02,180.6,
187721,CWUS0400SA0      ,2003,S01,183.5,
187722,CWUS0400SA0      ,2003,S02,184.0,
187724,CWUS0400SA0      ,2004,S01,186.9,
187725,CWUS0400SA0      ,2004,S02,189.1,
187727,CWUS0400SA0      ,2005,S01,192.1,
187728,CWUS0400SA0      ,2005,S02,195.8,
187730,CWUS0400SA0      ,2006,S01,199.2,
187731,CWUS0400SA0      ,2006,S02,201.6,
187733,CWUS0400SA0      ,2007,S01,205.297,
187734,CWUS0400SA0      ,2007,S02,208.023,
187736,CWUS0400SA0      ,2008,S01,213.868,
187737,CWUS0400SA0      ,2008,S02,214.765,
187739,CWUS0400SA0      ,2009,S01,211.357,
187740,CWUS0400SA0      ,2009,S02,214.147,
187742,CWUS0400SA0      ,2010,S01,215.405,
187743,CWUS0400SA0      ,2010,S02,216.177,
187745,CWUS0400SA0      ,2011,S01,221.607,
187746,CWUS0400SA0      ,2011,S02,223.546,
187748,CWUS0400SA0      ,2012,S01,226.582,
187749,CWUS0400SA0      ,2012,S02,227.857,
187751,CWUS0400SA0      ,2013,S01,229.679,
187752,CWUS0400SA0      ,2013,S02,230.918,
187754,CWUS0400SA0      ,2014,S01,233.6,
187755,CWUS0400SA0      ,2014,S02,234.799,
187757,CWUS0400SA0      ,2015,S01,234.697,
187758,CWUS0400SA0      ,2015,S02,236.9,
187760,CWUS0400SA0      ,2016,S01,238.358,
187761,CWUS0400SA0      ,2016,S02,240.958,
187763,CWUS0400SA0      ,2017,S01,244.731,
187764,CWUS0400SA0      ,2017,S02,248.089,
187766,CWUS0400SA0      ,2018,S01,253.303,
187767,CWUS0400SA0      ,2018,S02,256.971,
187769,CWUS0400SA0      ,2019,S01,259.892,
187770,CWUS0400SA0      ,2019,S02,263.64,
187772,CWUS0400SA0      ,2020,S01,264.822,
187773,CWUS0400SA0      ,2020,S02,268.121,
187775,CWUS0400SA0      ,2021,S01,274.69,
187776,CWUS0400SA0      ,2021,S02,285.504,
187778,CWUS0400SA0E     ,1984,S01,100.1,
187779,CWUS0400SA0E     ,1984,S02,101.6,
187781,CWUS0400SA0E     ,1985,S01,102.0,
187782,CWUS0400SA0E     ,1985,S02,102.6,
187784,CWUS0400SA0E     ,1986,S01,92.5,
187785,CWUS0400SA0E     ,1986,S02,84.0,
187787,CWUS0400SA0E     ,1987,S01,86.7,
187788,CWUS0400SA0E     ,1987,S02,90.6,
187790,CWUS0400SA0E     ,1988,S01,89.3,
187791,CWUS0400SA0E     ,1988,S02,91.7,
187793,CWUS0400SA0E     ,1989,S01,95.8,
187794,CWUS0400SA0E     ,1989,S02,97.0,
187796,CWUS0400SA0E     ,1990,S01,98.0,
187797,CWUS0400SA0E     ,1990,S02,111.8,
187799,CWUS0400SA0E     ,1991,S01,104.9,
187800,CWUS0400SA0E     ,1991,S02,105.1,
187802,CWUS0400SA0E     ,1992,S01,106.4,
187803,CWUS0400SA0E     ,1992,S02,112.9,
187805,CWUS0400SA0E     ,1993,S01,111.4,
187806,CWUS0400SA0E     ,1993,S02,111.8,
187808,CWUS0400SA0E     ,1994,S01,109.9,
187809,CWUS0400SA0E     ,1994,S02,114.9,
187811,CWUS0400SA0E     ,1995,S01,113.8,
187812,CWUS0400SA0E     ,1995,S02,113.1,
187814,CWUS0400SA0E     ,1996,S01,115.1,
187815,CWUS0400SA0E     ,1996,S02,115.4,
187817,CWUS0400SA0E     ,1997,S01,115.1,
187818,CWUS0400SA0E     ,1997,S02,118.1,
187820,CWUS0400SA0E     ,1998,S01,108.5,
187821,CWUS0400SA0E     ,1998,S02,107.4,
187823,CWUS0400SA0E     ,1999,S01,111.6,
187824,CWUS0400SA0E     ,1999,S02,118.9,
187826,CWUS0400SA0E     ,2000,S01,126.4,
187827,CWUS0400SA0E     ,2000,S02,137.8,
187829,CWUS0400SA0E     ,2001,S01,145.1,
187830,CWUS0400SA0E     ,2001,S02,138.5,
187832,CWUS0400SA0E     ,2002,S01,133.9,
187833,CWUS0400SA0E     ,2002,S02,141.3,
187835,CWUS0400SA0E     ,2003,S01,155.0,
187836,CWUS0400SA0E     ,2003,S02,153.6,
187838,CWUS0400SA0E     ,2004,S01,165.2,
187839,CWUS0400SA0E     ,2004,S02,173.9,
187841,CWUS0400SA0E     ,2005,S01,182.3,
187842,CWUS0400SA0E     ,2005,S02,208.3,
187844,CWUS0400SA0E     ,2006,S01,217.3,
187845,CWUS0400SA0E     ,2006,S02,218.5,
187847,CWUS0400SA0E     ,2007,S01,227.915,
187848,CWUS0400SA0E     ,2007,S02,234.399,
187850,CWUS0400SA0E     ,2008,S01,266.461,
187851,CWUS0400SA0E     ,2008,S02,251.817,
187853,CWUS0400SA0E     ,2009,S01,196.911,
187854,CWUS0400SA0E     ,2009,S02,227.633,
187856,CWUS0400SA0E     ,2010,S01,235.084,
187857,CWUS0400SA0E     ,2010,S02,239.702,
187859,CWUS0400SA0E     ,2011,S01,273.063,
187860,CWUS0400SA0E     ,2011,S02,274.12,
187862,CWUS0400SA0E     ,2012,S01,283.994,
187863,CWUS0400SA0E     ,2012,S02,280.86,
187865,CWUS0400SA0E     ,2013,S01,281.569,
187866,CWUS0400SA0E     ,2013,S02,277.769,
187868,CWUS0400SA0E     ,2014,S01,283.04,
187869,CWUS0400SA0E     ,2014,S02,271.113,
187871,CWUS0400SA0E     ,2015,S01,240.991,
187872,CWUS0400SA0E     ,2015,S02,240.555,
187874,CWUS0400SA0E     ,2016,S01,218.971,
187875,CWUS0400SA0E     ,2016,S02,228.232,
187877,CWUS0400SA0E     ,2017,S01,235.624,
187878,CWUS0400SA0E     ,2017,S02,242.494,
187880,CWUS0400SA0E     ,2018,S01,261.353,
187881,CWUS0400SA0E     ,2018,S02,271.844,
187883,CWUS0400SA0E     ,2019,S01,265.356,
187884,CWUS0400SA0E     ,2019,S02,274.677,
187886,CWUS0400SA0E     ,2020,S01,247.92,
187887,CWUS0400SA0E     ,2020,S02,248.383,
187889,CWUS0400SA0E     ,2021,S01,281.922,
187890,CWUS0400SA0E     ,2021,S02,319.888,
187892,CWUS0400SA0L1    ,1984,S01,101.6,
187893,CWUS0400SA0L1    ,1984,S02,103.9,
187895,CWUS0400SA0L1    ,1985,S01,106.4,
187896,CWUS0400SA0L1    ,1985,S02,108.9,
187898,CWUS0400SA0L1    ,1986,S01,109.2,
187899,CWUS0400SA0L1    ,1986,S02,110.1,
187901,CWUS0400SA0L1    ,1987,S01,112.0,
187902,CWUS0400SA0L1    ,1987,S02,114.5,
187904,CWUS0400SA0L1    ,1988,S01,116.6,
187905,CWUS0400SA0L1    ,1988,S02,118.9,
187907,CWUS0400SA0L1    ,1989,S01,121.7,
187908,CWUS0400SA0L1    ,1989,S02,124.2,
187910,CWUS0400SA0L1    ,1990,S01,127.2,
187911,CWUS0400SA0L1    ,1990,S02,131.5,
187913,CWUS0400SA0L1    ,1991,S01,133.6,
187914,CWUS0400SA0L1    ,1991,S02,136.3,
187916,CWUS0400SA0L1    ,1992,S01,138.8,
187917,CWUS0400SA0L1    ,1992,S02,141.2,
187919,CWUS0400SA0L1    ,1993,S01,143.3,
187920,CWUS0400SA0L1    ,1993,S02,144.6,
187922,CWUS0400SA0L1    ,1994,S01,146.1,
187923,CWUS0400SA0L1    ,1994,S02,148.1,
187925,CWUS0400SA0L1    ,1995,S01,150.3,
187926,CWUS0400SA0L1    ,1995,S02,151.5,
187928,CWUS0400SA0L1    ,1996,S01,154.0,
187929,CWUS0400SA0L1    ,1996,S02,155.5,
187931,CWUS0400SA0L1    ,1997,S01,157.2,
187932,CWUS0400SA0L1    ,1997,S02,158.5,
187934,CWUS0400SA0L1    ,1998,S01,159.2,
187935,CWUS0400SA0L1    ,1998,S02,160.6,
187937,CWUS0400SA0L1    ,1999,S01,163.2,
187938,CWUS0400SA0L1    ,1999,S02,165.6,
187940,CWUS0400SA0L1    ,2000,S01,168.7,
187941,CWUS0400SA0L1    ,2000,S02,172.2,
187943,CWUS0400SA0L1    ,2001,S01,175.6,
187944,CWUS0400SA0L1    ,2001,S02,177.2,
187946,CWUS0400SA0L1    ,2002,S01,178.7,
187947,CWUS0400SA0L1    ,2002,S02,180.4,
187949,CWUS0400SA0L1    ,2003,S01,183.4,
187950,CWUS0400SA0L1    ,2003,S02,183.3,
187952,CWUS0400SA0L1    ,2004,S01,186.1,
187953,CWUS0400SA0L1    ,2004,S02,188.3,
187955,CWUS0400SA0L1    ,2005,S01,191.5,
187956,CWUS0400SA0L1    ,2005,S02,195.5,
187958,CWUS0400SA0L1    ,2006,S01,199.3,
187959,CWUS0400SA0L1    ,2006,S02,201.7,
187961,CWUS0400SA0L1    ,2007,S01,205.092,
187962,CWUS0400SA0L1    ,2007,S02,207.554,
187964,CWUS0400SA0L1    ,2008,S01,213.438,
187965,CWUS0400SA0L1    ,2008,S02,213.415,
187967,CWUS0400SA0L1    ,2009,S01,209.43,
187968,CWUS0400SA0L1    ,2009,S02,213.118,
187970,CWUS0400SA0L1    ,2010,S01,214.401,
187971,CWUS0400SA0L1    ,2010,S02,215.119,
187973,CWUS0400SA0L1    ,2011,S01,220.468,
187974,CWUS0400SA0L1    ,2011,S02,222.01,
187976,CWUS0400SA0L1    ,2012,S01,225.104,
187977,CWUS0400SA0L1    ,2012,S02,226.365,
187979,CWUS0400SA0L1    ,2013,S01,228.18,
187980,CWUS0400SA0L1    ,2013,S02,229.467,
187982,CWUS0400SA0L1    ,2014,S01,232.002,
187983,CWUS0400SA0L1    ,2014,S02,232.58,
187985,CWUS0400SA0L1    ,2015,S01,232.185,
187986,CWUS0400SA0L1    ,2015,S02,234.402,
187988,CWUS0400SA0L1    ,2016,S01,235.932,
