,series_id,year,period,value,footnote_codes
188223,CWUS0400AA0      ,1984,S01,163.8,
188224,CWUS0400AA0      ,1984,S02,167.2,
188226,CWUS0400AA0      ,1985,S01,170.9,
188227,CWUS0400AA0      ,1985,S02,174.4,
188229,CWUS0400AA0      ,1986,S01,175.3,
188230,CWUS0400AA0      ,1986,S02,177.0,
188232,CWUS0400AA0      ,1987,S01,180.3,
188233,CWUS0400AA0      ,1987,S02,183.9,
188235,CWUS0400AA0      ,1988,S01,187.3,
188236,CWUS0400AA0      ,1988,S02,191.3,
188238,CWUS0400AA0      ,1989,S01,196.3,
188239,CWUS0400AA0      ,1989,S02,200.2,
188241,CWUS0400AA0      ,1990,S01,205.6,
188242,CWUS0400AA0      ,1990,S02,211.9,
188244,CWUS0400AA0      ,1991,S01,215.8,
188245,CWUS0400AA0      ,1991,S02,219.2,
188247,CWUS0400AA0      ,1992,S01,223.1,
188248,CWUS0400AA0      ,1992,S02,226.6,
188250,CWUS0400AA0      ,1993,S01,230.0,
188251,CWUS0400AA0      ,1993,S02,232.0,
188253,CWUS0400AA0      ,1994,S01,234.6,
188254,CWUS0400AA0      ,1994,S02,237.7,
188256,CWUS0400AA0      ,1995,S01,241.4,
188257,CWUS0400AA0      ,1995,S02,243.1,
188259,CWUS0400AA0      ,1996,S01,247.2,
188260,CWUS0400AA0      ,1996,S02,250.0,
188262,CWUS0400AA0      ,1997,S01,253.0,
188263,CWUS0400AA0      ,1997,S02,255.3,
188265,CWUS0400AA0      ,1998,S01,257.0,
188266,CWUS0400AA0      ,1998,S02,259.3,
188268,CWUS0400AA0      ,1999,S01,263.4,
188269,CWUS0400AA0      ,1999,S02,266.7,
188271,CWUS0400AA0      ,2000,S01,271.5,
188272,CWUS0400AA0      ,2000,S02,276.9,
188274,CWUS0400AA0      ,2001,S01,282.5,
188275,CWUS0400AA0      ,2001,S02,285.3,
188277,CWUS0400AA0      ,2002,S01,288.1,
188278,CWUS0400AA0      ,2002,S02,290.5,
188280,CWUS0400AA0      ,2003,S01,295.2,
188281,CWUS0400AA0      ,2003,S02,296.0,
188283,CWUS0400AA0      ,2004,S01,300.8,
188284,CWUS0400AA0      ,2004,S02,304.2,
188286,CWUS0400AA0      ,2005,S01,309.1,
188287,CWUS0400AA0      ,2005,S02,315.0,
188289,CWUS0400AA0      ,2006,S01,320.6,
188290,CWUS0400AA0      ,2006,S02,324.3,
188292,CWUS0400AA0      ,2007,S01,330.312,
188293,CWUS0400AA0      ,2007,S02,334.697,
188295,CWUS0400AA0      ,2008,S01,344.102,
188296,CWUS0400AA0      ,2008,S02,345.544,
188298,CWUS0400AA0      ,2009,S01,340.062,
188299,CWUS0400AA0      ,2009,S02,344.551,
188301,CWUS0400AA0      ,2010,S01,346.574,
188302,CWUS0400AA0      ,2010,S02,347.817,
188304,CWUS0400AA0      ,2011,S01,356.554,
188305,CWUS0400AA0      ,2011,S02,359.673,
188307,CWUS0400AA0      ,2012,S01,364.559,
188308,CWUS0400AA0      ,2012,S02,366.609,
188310,CWUS0400AA0      ,2013,S01,369.542,
188311,CWUS0400AA0      ,2013,S02,371.534,
188313,CWUS0400AA0      ,2014,S01,375.85,
188314,CWUS0400AA0      ,2014,S02,377.779,
188316,CWUS0400AA0      ,2015,S01,377.614,
188317,CWUS0400AA0      ,2015,S02,381.159,
188319,CWUS0400AA0      ,2016,S01,383.504,
188320,CWUS0400AA0      ,2016,S02,387.688,
188322,CWUS0400AA0      ,2017,S01,393.759,
188323,CWUS0400AA0      ,2017,S02,399.161,
188325,CWUS0400AA0      ,2018,S01,407.551,
188326,CWUS0400AA0      ,2018,S02,413.452,
188328,CWUS0400AA0      ,2019,S01,418.152,
188329,CWUS0400AA0      ,2019,S02,424.182,
188331,CWUS0400AA0      ,2020,S01,426.084,
188332,CWUS0400AA0      ,2020,S02,431.391,
188334,CWUS0400AA0      ,2021,S01,441.961,
188335,CWUS0400AA0      ,2021,S02,459.359,
188337,CWUS0400SA0      ,1984,S01,101.8,
188338,CWUS0400SA0      ,1984,S02,103.9,
188340,CWUS0400SA0      ,1985,S01,106.2,
188341,CWUS0400SA0      ,1985,S02,108.4,
188343,CWUS0400SA0      ,1986,S01,109.0,
188344,CWUS0400SA0      ,1986,S02,110.0,
188346,CWUS0400SA0      ,1987,S01,112.1,
188347,CWUS0400SA0      ,1987,S02,114.3,
188349,CWUS0400SA0      ,1988,S01,116.4,
188350,CWUS0400SA0      ,1988,S02,118.9,
188352,CWUS0400SA0      ,1989,S01,122.0,
188353,CWUS0400SA0      ,1989,S02,124.4,
188355,CWUS0400SA0      ,1990,S01,127.8,
188356,CWUS0400SA0      ,1990,S02,131.7,
188358,CWUS0400SA0      ,1991,S01,134.1,
188359,CWUS0400SA0      ,1991,S02,136.2,
188361,CWUS0400SA0      ,1992,S01,138.7,
188362,CWUS0400SA0      ,1992,S02,140.8,
188364,CWUS0400SA0      ,1993,S01,143.0,
188365,CWUS0400SA0      ,1993,S02,144.2,
188367,CWUS0400SA0      ,1994,S01,145.8,
188368,CWUS0400SA0      ,1994,S02,147.7,
188370,CWUS0400SA0      ,1995,S01,150.0,
188371,CWUS0400SA0      ,1995,S02,151.1,
188373,CWUS0400SA0      ,1996,S01,153.6,
188374,CWUS0400SA0      ,1996,S02,155.4,
188376,CWUS0400SA0      ,1997,S01,157.3,
188377,CWUS0400SA0      ,1997,S02,158.7,
188379,CWUS0400SA0      ,1998,S01,159.7,
188380,CWUS0400SA0      ,1998,S02,161.2,
188382,CWUS0400SA0      ,1999,S01,163.7,
188383,CWUS0400SA0      ,1999,S02,165.8,
188385,CWUS0400SA0      ,2000,S01,168.7,
188386,CWUS0400SA0      ,2000,S02,172.1,
188388,CWUS0400SA0      ,2001,S01,175.6,
188389,CWUS0400SA0      ,2001,S02,177.3,
188391,CWUS0400SA0      ,2002,S01,179.0,
188392,CWUS0400SA0      ,2002,S02,180.6,
188394,CWUS0400SA0      ,2003,S01,183.5,
188395,CWUS0400SA0      ,2003,S02,184.0,
188397,CWUS0400SA0      ,2004,S01,186.9,
188398,CWUS0400SA0      ,2004,S02,189.1,
188400,CWUS0400SA0      ,2005,S01,192.1,
188401,CWUS0400SA0      ,2005,S02,195.8,
188403,CWUS0400SA0      ,2006,S01,199.2,
188404,CWUS0400SA0      ,2006,S02,201.6,
188406,CWUS0400SA0      ,2007,S01,205.297,
188407,CWUS0400SA0      ,2007,S02,208.023,
188409,CWUS0400SA0      ,2008,S01,213.868,
188410,CWUS0400SA0      ,2008,S02,214.765,
188412,CWUS0400SA0      ,2009,S01,211.357,
188413,CWUS0400SA0      ,2009,S02,214.147,
188415,CWUS0400SA0      ,2010,S01,215.405,
188416,CWUS0400SA0      ,2010,S02,216.177,
188418,CWUS0400SA0      ,2011,S01,221.607,
188419,CWUS0400SA0      ,2011,S02,223.546,
188421,CWUS0400SA0      ,2012,S01,226.582,
188422,CWUS0400SA0      ,2012,S02,227.857,
188424,CWUS0400SA0      ,2013,S01,229.679,
188425,CWUS0400SA0      ,2013,S02,230.918,
188427,CWUS0400SA0      ,2014,S01,233.6,
188428,CWUS0400SA0      ,2014,S02,234.799,
188430,CWUS0400SA0      ,2015,S01,234.697,
188431,CWUS0400SA0      ,2015,S02,236.9,
188433,CWUS0400SA0      ,2016,S01,238.358,
188434,CWUS0400SA0      ,2016,S02,240.958,
188436,CWUS0400SA0      ,2017,S01,244.731,
188437,CWUS0400SA0      ,2017,S02,248.089,
188439,CWUS0400SA0      ,2018,S01,253.303,
188440,CWUS0400SA0      ,2018,S02,256.971,
188442,CWUS0400SA0      ,2019,S01,259.892,
188443,CWUS0400SA0      ,2019,S02,263.64,
188445,CWUS0400SA0      ,2020,S01,264.822,
188446,CWUS0400SA0      ,2020,S02,268.121,
188448,CWUS0400SA0      ,2021,S01,274.69,
188449,CWUS0400SA0      ,2021,S02,285.504,
188451,CWUS0400SA0E     ,1984,S01,100.1,
188452,CWUS0400SA0E     ,1984,S02,101.6,
188454,CWUS0400SA0E     ,1985,S01,102.0,
188455,CWUS0400SA0E     ,1985,S02,102.6,
188457,CWUS0400SA0E     ,1986,S01,92.5,
188458,CWUS0400SA0E     ,1986,S02,84.0,
188460,CWUS0400SA0E     ,1987,S01,86.7,
188461,CWUS0400SA0E     ,1987,S02,90.6,
188463,CWUS0400SA0E     ,1988,S01,89.3,
188464,CWUS0400SA0E     ,1988,S02,91.7,
188466,CWUS0400SA0E     ,1989,S01,95.8,
188467,CWUS0400SA0E     ,1989,S02,97.0,
188469,CWUS0400SA0E     ,1990,S01,98.0,
188470,CWUS0400SA0E     ,1990,S02,111.8,
188472,CWUS0400SA0E     ,1991,S01,104.9,
188473,CWUS0400SA0E     ,1991,S02,105.1,
188475,CWUS0400SA0E     ,1992,S01,106.4,
188476,CWUS0400SA0E     ,1992,S02,112.9,
188478,CWUS0400SA0E     ,1993,S01,111.4,
188479,CWUS0400SA0E     ,1993,S02,111.8,
