,series_id,year,period,value,footnote_codes
22175,CWUS0000SAR      ,1993,S01,90.7,
22176,CWUS0000SAR      ,1993,S02,91.8,
22178,CWUS0000SAR      ,1994,S01,92.9,
22179,CWUS0000SAR      ,1994,S02,93.1,
22181,CWUS0000SAR      ,1995,S01,94.2,
22182,CWUS0000SAR      ,1995,S02,95.1,
22184,CWUS0000SAR      ,1996,S01,96.9,
22185,CWUS0000SAR      ,1996,S02,98.0,
22187,CWUS0000SAR      ,1997,S01,99.3,
22188,CWUS0000SAR      ,1997,S02,100.0,
22190,CWUS0000SAR      ,1998,S01,100.8,
22191,CWUS0000SAR      ,1998,S02,100.9,
22193,CWUS0000SAR      ,1999,S01,101.4,
22194,CWUS0000SAR      ,1999,S02,101.2,
22196,CWUS0000SAR      ,2000,S01,102.0,
22197,CWUS0000SAR      ,2000,S02,102.8,
22199,CWUS0000SAR      ,2001,S01,103.3,
22200,CWUS0000SAR      ,2001,S02,103.8,
22202,CWUS0000SAR      ,2002,S01,104.6,
22203,CWUS0000SAR      ,2002,S02,104.6,
22205,CWUS0000SAR      ,2003,S01,105.4,
22206,CWUS0000SAR      ,2003,S02,105.6,
22208,CWUS0000SAR      ,2004,S01,106.4,
22209,CWUS0000SAR      ,2004,S02,106.2,
22211,CWUS0000SAR      ,2005,S01,106.7,
22212,CWUS0000SAR      ,2005,S02,107.0,
22214,CWUS0000SAR      ,2006,S01,108.0,
22215,CWUS0000SAR      ,2006,S02,108.4,
22217,CWUS0000SAR      ,2007,S01,108.582,
22218,CWUS0000SAR      ,2007,S02,108.563,
22220,CWUS0000SAR      ,2008,S01,109.61,
22221,CWUS0000SAR      ,2008,S02,110.677,
22223,CWUS0000SAR      ,2009,S01,111.188,
22224,CWUS0000SAR      ,2009,S02,110.842,
22226,CWUS0000SAR      ,2010,S01,110.165,
22227,CWUS0000SAR      ,2010,S02,109.46,
22229,CWUS0000SAR      ,2011,S01,109.825,
22230,CWUS0000SAR      ,2011,S02,109.971,
