,series_id,year,period,value,footnote_codes
22240,CWUS0000SAR      ,1993,S01,90.7,
22241,CWUS0000SAR      ,1993,S02,91.8,
22243,CWUS0000SAR      ,1994,S01,92.9,
22244,CWUS0000SAR      ,1994,S02,93.1,
22246,CWUS0000SAR      ,1995,S01,94.2,
22247,CWUS0000SAR      ,1995,S02,95.1,
22249,CWUS0000SAR      ,1996,S01,96.9,
22250,CWUS0000SAR      ,1996,S02,98.0,
22252,CWUS0000SAR      ,1997,S01,99.3,
22253,CWUS0000SAR      ,1997,S02,100.0,
22255,CWUS0000SAR      ,1998,S01,100.8,
22256,CWUS0000SAR      ,1998,S02,100.9,
22258,CWUS0000SAR      ,1999,S01,101.4,
22259,CWUS0000SAR      ,1999,S02,101.2,
22261,CWUS0000SAR      ,2000,S01,102.0,
22262,CWUS0000SAR      ,2000,S02,102.8,
22264,CWUS0000SAR      ,2001,S01,103.3,
22265,CWUS0000SAR      ,2001,S02,103.8,
22267,CWUS0000SAR      ,2002,S01,104.6,
22268,CWUS0000SAR      ,2002,S02,104.6,
22270,CWUS0000SAR      ,2003,S01,105.4,
22271,CWUS0000SAR      ,2003,S02,105.6,
22273,CWUS0000SAR      ,2004,S01,106.4,
22274,CWUS0000SAR      ,2004,S02,106.2,
22276,CWUS0000SAR      ,2005,S01,106.7,
22277,CWUS0000SAR      ,2005,S02,107.0,
22279,CWUS0000SAR      ,2006,S01,108.0,
22280,CWUS0000SAR      ,2006,S02,108.4,
22282,CWUS0000SAR      ,2007,S01,108.582,
22283,CWUS0000SAR      ,2007,S02,108.563,
22285,CWUS0000SAR      ,2008,S01,109.61,
22286,CWUS0000SAR      ,2008,S02,110.677,
22288,CWUS0000SAR      ,2009,S01,111.188,
22289,CWUS0000SAR      ,2009,S02,110.842,
22291,CWUS0000SAR      ,2010,S01,110.165,
22292,CWUS0000SAR      ,2010,S02,109.46,
22294,CWUS0000SAR      ,2011,S01,109.825,
22295,CWUS0000SAR      ,2011,S02,109.971,
22297,CWUS0000SAR      ,2012,S01,111.082,
22298,CWUS0000SAR      ,2012,S02,111.171,
22300,CWUS0000SAR      ,2013,S01,111.785,
22301,CWUS0000SAR      ,2013,S02,111.608,
22303,CWUS0000SAR      ,2014,S01,112.139,
22304,CWUS0000SAR      ,2014,S02,111.455,
22306,CWUS0000SAR      ,2015,S01,111.914,
22307,CWUS0000SAR      ,2015,S02,111.775,
22309,CWUS0000SAR      ,2016,S01,112.837,
22310,CWUS0000SAR      ,2016,S02,112.444,
22312,CWUS0000SAR      ,2017,S01,113.9,
22313,CWUS0000SAR      ,2017,S02,114.154,
22315,CWUS0000SAR      ,2018,S01,114.324,
22316,CWUS0000SAR      ,2018,S02,114.304,
22318,CWUS0000SAR      ,2019,S01,115.205,
22319,CWUS0000SAR      ,2019,S02,115.584,
22321,CWUS0000SAR      ,2020,S01,116.755,
22322,CWUS0000SAR      ,2020,S02,117.025,
22324,CWUS0000SAR      ,2021,S01,118.377,
22325,CWUS0000SAR      ,2021,S02,120.796,
22327,CWUS0000SARC     ,2010,S01,99.613,
22328,CWUS0000SARC     ,2010,S02,97.658,
22330,CWUS0000SARC     ,2011,S01,97.306,
22331,CWUS0000SARC     ,2011,S02,96.583,
22333,CWUS0000SARC     ,2012,S01,95.986,
22334,CWUS0000SARC     ,2012,S02,94.762,
22336,CWUS0000SARC     ,2013,S01,94.465,
22337,CWUS0000SARC     ,2013,S02,93.257,
22339,CWUS0000SARC     ,2014,S01,92.313,
22340,CWUS0000SARC     ,2014,S02,90.602,
22342,CWUS0000SARC     ,2015,S01,89.498,
22343,CWUS0000SARC     ,2015,S02,88.145,
22345,CWUS0000SARC     ,2016,S01,86.796,
22346,CWUS0000SARC     ,2016,S02,84.393,
22348,CWUS0000SARC     ,2017,S01,83.376,
22349,CWUS0000SARC     ,2017,S02,81.71,
22351,CWUS0000SARC     ,2018,S01,80.532,
22352,CWUS0000SARC     ,2018,S02,79.259,
22354,CWUS0000SARC     ,2019,S01,78.999,
22355,CWUS0000SARC     ,2019,S02,78.66,
22357,CWUS0000SARC     ,2020,S01,77.832,
22358,CWUS0000SARC     ,2020,S02,77.743,
22360,CWUS0000SARC     ,2021,S01,78.833,
22361,CWUS0000SARC     ,2021,S02,80.128,
22363,CWUS0000SARS     ,2010,S01,100.815,
22364,CWUS0000SARS     ,2010,S02,101.206,
22366,CWUS0000SARS     ,2011,S01,102.075,
22367,CWUS0000SARS     ,2011,S02,102.881,
22369,CWUS0000SARS     ,2012,S01,105.181,
22370,CWUS0000SARS     ,2012,S02,106.323,
22372,CWUS0000SARS     ,2013,S01,107.578,
22373,CWUS0000SARS     ,2013,S02,108.267,
22375,CWUS0000SARS     ,2014,S01,109.865,
22376,CWUS0000SARS     ,2014,S02,110.068,
22378,CWUS0000SARS     ,2015,S01,111.642,
22379,CWUS0000SARS     ,2015,S02,112.446,
22381,CWUS0000SARS     ,2016,S01,115.12,
22382,CWUS0000SARS     ,2016,S02,116.226,
22384,CWUS0000SARS     ,2017,S01,119.244,
22385,CWUS0000SARS     ,2017,S02,120.84,
22387,CWUS0000SARS     ,2018,S01,121.997,
22388,CWUS0000SARS     ,2018,S02,123.006,
22390,CWUS0000SARS     ,2019,S01,124.698,
22391,CWUS0000SARS     ,2019,S02,125.598,
22393,CWUS0000SARS     ,2020,S01,128.403,
22394,CWUS0000SARS     ,2020,S02,128.985,
22396,CWUS0000SARS     ,2021,S01,130.272,
22397,CWUS0000SARS     ,2021,S02,133.269,
22399,CWUS0000SERA     ,1993,S01,95.9,
22400,CWUS0000SERA     ,1993,S02,96.7,
22402,CWUS0000SERA     ,1994,S01,96.2,
22403,CWUS0000SERA     ,1994,S02,94.1,
22405,CWUS0000SERA     ,1995,S01,95.0,
22406,CWUS0000SERA     ,1995,S02,94.4,
22408,CWUS0000SERA     ,1996,S01,95.6,
22409,CWUS0000SERA     ,1996,S02,97.2,
22411,CWUS0000SERA     ,1997,S01,98.7,
22412,CWUS0000SERA     ,1997,S02,100.0,
22414,CWUS0000SERA     ,2018,S01,106.23,
22415,CWUS0000SERA     ,2018,S02,105.84,
22417,CWUS0000SERA     ,2019,S01,106.433,
22418,CWUS0000SERA     ,2019,S02,106.568,
22420,CWUS0000SERA     ,2020,S01,108.348,
22421,CWUS0000SERA     ,2020,S02,110.133,
22423,CWUS0000SERA     ,2021,S01,111.725,
22424,CWUS0000SERA     ,2021,S02,113.923,
22426,CWUS0000SERA01   ,2018,S01,2.044,
22427,CWUS0000SERA01   ,2018,S02,1.876,
22429,CWUS0000SERA01   ,2019,S01,1.67,
22430,CWUS0000SERA01   ,2019,S02,1.504,
22432,CWUS0000SERA01   ,2020,S01,1.388,
22433,CWUS0000SERA01   ,2020,S02,1.358,
22435,CWUS0000SERA01   ,2021,S01,1.409,
22436,CWUS0000SERA01   ,2021,S02,1.487,
22438,CWUS0000SERA02   ,2018,S01,469.884,
22439,CWUS0000SERA02   ,2018,S02,471.959,
22441,CWUS0000SERA02   ,2019,S01,477.61,
22442,CWUS0000SERA02   ,2019,S02,482.847,
22444,CWUS0000SERA02   ,2020,S01,496.645,
22445,CWUS0000SERA02   ,2020,S02,507.387,
22447,CWUS0000SERA02   ,2021,S01,517.66,
22448,CWUS0000SERA02   ,2021,S02,528.809,
22450,CWUS0000SERA03   ,2018,S01,9.632,
22451,CWUS0000SERA03   ,2018,S02,9.487,
22453,CWUS0000SERA03   ,2019,S01,9.59,
22454,CWUS0000SERA03   ,2019,S02,9.371,
22456,CWUS0000SERA03   ,2020,S01,9.504,
22457,CWUS0000SERA03   ,2020,S02,9.6,
22459,CWUS0000SERA03   ,2021,S01,9.72,
22460,CWUS0000SERA03   ,2021,S02,9.56,
22462,CWUS0000SERA04   ,2018,S01,71.058,
22463,CWUS0000SERA04   ,2018,S02,69.548,
22465,CWUS0000SERA04   ,2019,S01,72.578,
22466,CWUS0000SERA04   ,2019,S02,69.828,
22468,CWUS0000SERA04   ,2020,S01,66.911,
22469,CWUS0000SERA04   ,2020,S02,66.769,
22471,CWUS0000SERA04   ,2021,S01,64.373,
22472,CWUS0000SERA04   ,2021,S02,64.303,
22474,CWUS0000SERA05   ,2018,S01,28.452,
22475,CWUS0000SERA05   ,2018,S02,28.235,
22477,CWUS0000SERA05   ,2019,S01,28.618,
22478,CWUS0000SERA05   ,2019,S02,28.689,
22480,CWUS0000SERA05   ,2020,S01,28.244,
22481,CWUS0000SERA05   ,2020,S02,28.627,
22483,CWUS0000SERA05   ,2021,S01,27.492,
22484,CWUS0000SERA05   ,2021,S02,27.113,
22486,CWUS0000SERA06   ,2018,S01,83.591,
22487,CWUS0000SERA06   ,2018,S02,81.483,
22489,CWUS0000SERA06   ,2019,S01,81.098,
22490,CWUS0000SERA06   ,2019,S02,78.822,
22492,CWUS0000SERA06   ,2020,S01,76.712,
22493,CWUS0000SERA06   ,2020,S02,78.119,
22495,CWUS0000SERA06   ,2021,S01,76.632,
