,series_id,year,period,value,footnote_codes
41159,CWUR0000SAF      ,1967,M13,35.0,
41172,CWUR0000SAF      ,1968,M13,36.2,
41185,CWUR0000SAF      ,1969,M13,38.0,
41198,CWUR0000SAF      ,1970,M13,40.1,
41211,CWUR0000SAF      ,1971,M13,41.3,
41224,CWUR0000SAF      ,1972,M13,43.1,
41237,CWUR0000SAF      ,1973,M13,48.8,
41250,CWUR0000SAF      ,1974,M13,55.5,
41263,CWUR0000SAF      ,1975,M13,60.2,
41276,CWUR0000SAF      ,1976,M13,62.0,
41289,CWUR0000SAF      ,1977,M13,65.7,
41302,CWUR0000SAF      ,1978,M13,72.1,
41315,CWUR0000SAF      ,1979,M13,79.9,
41328,CWUR0000SAF      ,1980,M13,86.9,
41341,CWUR0000SAF      ,1981,M13,93.6,
41354,CWUR0000SAF      ,1982,M13,97.3,
41367,CWUR0000SAF      ,1983,M13,99.5,
41380,CWUR0000SAF      ,1984,M13,103.2,
41393,CWUR0000SAF      ,1985,M13,105.5,
41406,CWUR0000SAF      ,1986,M13,108.9,
41419,CWUR0000SAF      ,1987,M13,113.3,
41432,CWUR0000SAF      ,1988,M13,117.9,
41445,CWUR0000SAF      ,1989,M13,124.6,
41458,CWUR0000SAF      ,1990,M13,131.8,
41471,CWUR0000SAF      ,1991,M13,136.5,
41484,CWUR0000SAF      ,1992,M13,138.3,
41497,CWUR0000SAF      ,1993,M13,141.2,
41510,CWUR0000SAF      ,1994,M13,144.4,
41523,CWUR0000SAF      ,1995,M13,148.3,
41536,CWUR0000SAF      ,1996,M13,153.2,
41549,CWUR0000SAF      ,1997,M13,157.2,
41562,CWUR0000SAF      ,1998,M13,160.4,
41575,CWUR0000SAF      ,1999,M13,163.8,
41588,CWUR0000SAF      ,2000,M13,167.7,
41601,CWUR0000SAF      ,2001,M13,173.0,
41614,CWUR0000SAF      ,2002,M13,176.1,
41627,CWUR0000SAF      ,2003,M13,179.9,
41640,CWUR0000SAF      ,2004,M13,186.2,
41653,CWUR0000SAF      ,2005,M13,190.5,
41666,CWUR0000SAF      ,2006,M13,194.9,
41679,CWUR0000SAF      ,2007,M13,202.531,
41692,CWUR0000SAF      ,2008,M13,213.546,
41705,CWUR0000SAF      ,2009,M13,217.48,
41718,CWUR0000SAF      ,2010,M13,219.182,
41731,CWUR0000SAF      ,2011,M13,227.276,
41744,CWUR0000SAF      ,2012,M13,233.137,
41757,CWUR0000SAF      ,2013,M13,236.317,
41770,CWUR0000SAF      ,2014,M13,241.929,
41783,CWUR0000SAF      ,2015,M13,246.278,
41796,CWUR0000SAF      ,2016,M13,246.86,
41809,CWUR0000SAF      ,2017,M13,248.899,
41822,CWUR0000SAF      ,2018,M13,252.307,
41835,CWUR0000SAF      ,2019,M13,256.885,
41848,CWUR0000SAF      ,2020,M13,265.765,
41861,CWUR0000SAF      ,2021,M13,276.194,
41877,CWUR0000SAF1     ,1913,M13,10.0,
41890,CWUR0000SAF1     ,1914,M13,10.2,
41903,CWUR0000SAF1     ,1915,M13,10.0,
41916,CWUR0000SAF1     ,1916,M13,11.3,
41929,CWUR0000SAF1     ,1917,M13,14.5,
41942,CWUR0000SAF1     ,1918,M13,16.7,
41955,CWUR0000SAF1     ,1919,M13,18.6,
41968,CWUR0000SAF1     ,1920,M13,21.0,
41981,CWUR0000SAF1     ,1921,M13,15.9,
41994,CWUR0000SAF1     ,1922,M13,14.9,
42007,CWUR0000SAF1     ,1923,M13,15.4,
42020,CWUR0000SAF1     ,1924,M13,15.2,
42033,CWUR0000SAF1     ,1925,M13,16.5,
