,series_id,year,period,value,footnote_codes
41243,CWUR0000SAF      ,1967,M13,35.0,
41256,CWUR0000SAF      ,1968,M13,36.2,
41269,CWUR0000SAF      ,1969,M13,38.0,
41282,CWUR0000SAF      ,1970,M13,40.1,
41295,CWUR0000SAF      ,1971,M13,41.3,
41308,CWUR0000SAF      ,1972,M13,43.1,
41321,CWUR0000SAF      ,1973,M13,48.8,
41334,CWUR0000SAF      ,1974,M13,55.5,
41347,CWUR0000SAF      ,1975,M13,60.2,
41360,CWUR0000SAF      ,1976,M13,62.0,
41373,CWUR0000SAF      ,1977,M13,65.7,
41386,CWUR0000SAF      ,1978,M13,72.1,
41399,CWUR0000SAF      ,1979,M13,79.9,
41412,CWUR0000SAF      ,1980,M13,86.9,
41425,CWUR0000SAF      ,1981,M13,93.6,
41438,CWUR0000SAF      ,1982,M13,97.3,
41451,CWUR0000SAF      ,1983,M13,99.5,
41464,CWUR0000SAF      ,1984,M13,103.2,
41477,CWUR0000SAF      ,1985,M13,105.5,
41490,CWUR0000SAF      ,1986,M13,108.9,
41503,CWUR0000SAF      ,1987,M13,113.3,
41516,CWUR0000SAF      ,1988,M13,117.9,
41529,CWUR0000SAF      ,1989,M13,124.6,
41542,CWUR0000SAF      ,1990,M13,131.8,
41555,CWUR0000SAF      ,1991,M13,136.5,
41568,CWUR0000SAF      ,1992,M13,138.3,
41581,CWUR0000SAF      ,1993,M13,141.2,
41594,CWUR0000SAF      ,1994,M13,144.4,
41607,CWUR0000SAF      ,1995,M13,148.3,
41620,CWUR0000SAF      ,1996,M13,153.2,
41633,CWUR0000SAF      ,1997,M13,157.2,
41646,CWUR0000SAF      ,1998,M13,160.4,
41659,CWUR0000SAF      ,1999,M13,163.8,
41672,CWUR0000SAF      ,2000,M13,167.7,
41685,CWUR0000SAF      ,2001,M13,173.0,
41698,CWUR0000SAF      ,2002,M13,176.1,
41711,CWUR0000SAF      ,2003,M13,179.9,
41724,CWUR0000SAF      ,2004,M13,186.2,
41737,CWUR0000SAF      ,2005,M13,190.5,
41750,CWUR0000SAF      ,2006,M13,194.9,
41763,CWUR0000SAF      ,2007,M13,202.531,
41776,CWUR0000SAF      ,2008,M13,213.546,
41789,CWUR0000SAF      ,2009,M13,217.48,
41802,CWUR0000SAF      ,2010,M13,219.182,
41815,CWUR0000SAF      ,2011,M13,227.276,
41828,CWUR0000SAF      ,2012,M13,233.137,
41841,CWUR0000SAF      ,2013,M13,236.317,
41854,CWUR0000SAF      ,2014,M13,241.929,
41867,CWUR0000SAF      ,2015,M13,246.278,
41880,CWUR0000SAF      ,2016,M13,246.86,
41893,CWUR0000SAF      ,2017,M13,248.899,
41906,CWUR0000SAF      ,2018,M13,252.307,
41919,CWUR0000SAF      ,2019,M13,256.885,
41932,CWUR0000SAF      ,2020,M13,265.765,
41945,CWUR0000SAF      ,2021,M13,276.194,
41962,CWUR0000SAF1     ,1913,M13,10.0,
41975,CWUR0000SAF1     ,1914,M13,10.2,
41988,CWUR0000SAF1     ,1915,M13,10.0,
42001,CWUR0000SAF1     ,1916,M13,11.3,
42014,CWUR0000SAF1     ,1917,M13,14.5,
42027,CWUR0000SAF1     ,1918,M13,16.7,
42040,CWUR0000SAF1     ,1919,M13,18.6,
42053,CWUR0000SAF1     ,1920,M13,21.0,
42066,CWUR0000SAF1     ,1921,M13,15.9,
42079,CWUR0000SAF1     ,1922,M13,14.9,
42092,CWUR0000SAF1     ,1923,M13,15.4,
42105,CWUR0000SAF1     ,1924,M13,15.2,
42118,CWUR0000SAF1     ,1925,M13,16.5,
42131,CWUR0000SAF1     ,1926,M13,17.0,
42144,CWUR0000SAF1     ,1927,M13,16.4,
42157,CWUR0000SAF1     ,1928,M13,16.3,
42170,CWUR0000SAF1     ,1929,M13,16.5,
42183,CWUR0000SAF1     ,1930,M13,15.6,
42196,CWUR0000SAF1     ,1931,M13,12.9,
