,series_id,year,period,value,footnote_codes
41327,CWUR0000SAF      ,1967,M13,35.0,
41340,CWUR0000SAF      ,1968,M13,36.2,
41353,CWUR0000SAF      ,1969,M13,38.0,
41366,CWUR0000SAF      ,1970,M13,40.1,
41379,CWUR0000SAF      ,1971,M13,41.3,
41392,CWUR0000SAF      ,1972,M13,43.1,
41405,CWUR0000SAF      ,1973,M13,48.8,
41418,CWUR0000SAF      ,1974,M13,55.5,
41431,CWUR0000SAF      ,1975,M13,60.2,
41444,CWUR0000SAF      ,1976,M13,62.0,
41457,CWUR0000SAF      ,1977,M13,65.7,
41470,CWUR0000SAF      ,1978,M13,72.1,
41483,CWUR0000SAF      ,1979,M13,79.9,
41496,CWUR0000SAF      ,1980,M13,86.9,
41509,CWUR0000SAF      ,1981,M13,93.6,
41522,CWUR0000SAF      ,1982,M13,97.3,
41535,CWUR0000SAF      ,1983,M13,99.5,
41548,CWUR0000SAF      ,1984,M13,103.2,
41561,CWUR0000SAF      ,1985,M13,105.5,
41574,CWUR0000SAF      ,1986,M13,108.9,
41587,CWUR0000SAF      ,1987,M13,113.3,
41600,CWUR0000SAF      ,1988,M13,117.9,
41613,CWUR0000SAF      ,1989,M13,124.6,
41626,CWUR0000SAF      ,1990,M13,131.8,
41639,CWUR0000SAF      ,1991,M13,136.5,
41652,CWUR0000SAF      ,1992,M13,138.3,
41665,CWUR0000SAF      ,1993,M13,141.2,
41678,CWUR0000SAF      ,1994,M13,144.4,
41691,CWUR0000SAF      ,1995,M13,148.3,
41704,CWUR0000SAF      ,1996,M13,153.2,
41717,CWUR0000SAF      ,1997,M13,157.2,
41730,CWUR0000SAF      ,1998,M13,160.4,
41743,CWUR0000SAF      ,1999,M13,163.8,
41756,CWUR0000SAF      ,2000,M13,167.7,
41769,CWUR0000SAF      ,2001,M13,173.0,
41782,CWUR0000SAF      ,2002,M13,176.1,
41795,CWUR0000SAF      ,2003,M13,179.9,
41808,CWUR0000SAF      ,2004,M13,186.2,
41821,CWUR0000SAF      ,2005,M13,190.5,
41834,CWUR0000SAF      ,2006,M13,194.9,
41847,CWUR0000SAF      ,2007,M13,202.531,
41860,CWUR0000SAF      ,2008,M13,213.546,
41873,CWUR0000SAF      ,2009,M13,217.48,
41886,CWUR0000SAF      ,2010,M13,219.182,
41899,CWUR0000SAF      ,2011,M13,227.276,
41912,CWUR0000SAF      ,2012,M13,233.137,
41925,CWUR0000SAF      ,2013,M13,236.317,
41938,CWUR0000SAF      ,2014,M13,241.929,
41951,CWUR0000SAF      ,2015,M13,246.278,
41964,CWUR0000SAF      ,2016,M13,246.86,
41977,CWUR0000SAF      ,2017,M13,248.899,
41990,CWUR0000SAF      ,2018,M13,252.307,
42003,CWUR0000SAF      ,2019,M13,256.885,
42016,CWUR0000SAF      ,2020,M13,265.765,
42029,CWUR0000SAF      ,2021,M13,276.194,
42047,CWUR0000SAF1     ,1913,M13,10.0,
42060,CWUR0000SAF1     ,1914,M13,10.2,
42073,CWUR0000SAF1     ,1915,M13,10.0,
42086,CWUR0000SAF1     ,1916,M13,11.3,
42099,CWUR0000SAF1     ,1917,M13,14.5,
42112,CWUR0000SAF1     ,1918,M13,16.7,
