,series_id,year,period,value,footnote_codes
19965,CWUS0000SAM      ,1984,S01,105.5,
19966,CWUS0000SAM      ,1984,S02,108.3,
19968,CWUS0000SAM      ,1985,S01,111.8,
19969,CWUS0000SAM      ,1985,S02,115.4,
19971,CWUS0000SAM      ,1986,S01,119.9,
19972,CWUS0000SAM      ,1986,S02,124.1,
19974,CWUS0000SAM      ,1987,S01,128.3,
19975,CWUS0000SAM      ,1987,S02,132.2,
19977,CWUS0000SAM      ,1988,S01,136.7,
19978,CWUS0000SAM      ,1988,S02,141.2,
19980,CWUS0000SAM      ,1989,S01,146.7,
19981,CWUS0000SAM      ,1989,S02,152.5,
19983,CWUS0000SAM      ,1990,S01,159.2,
19984,CWUS0000SAM      ,1990,S02,166.2,
19986,CWUS0000SAM      ,1991,S01,173.3,
19987,CWUS0000SAM      ,1991,S02,179.6,
19989,CWUS0000SAM      ,1992,S01,186.8,
19990,CWUS0000SAM      ,1992,S02,192.4,
19992,CWUS0000SAM      ,1993,S01,198.6,
19993,CWUS0000SAM      ,1993,S02,203.2,
19995,CWUS0000SAM      ,1994,S01,208.0,
19996,CWUS0000SAM      ,1994,S02,212.7,
19998,CWUS0000SAM      ,1995,S01,217.8,
19999,CWUS0000SAM      ,1995,S02,221.8,
20001,CWUS0000SAM      ,1996,S01,226.1,
20002,CWUS0000SAM      ,1996,S02,229.2,
20004,CWUS0000SAM      ,1997,S01,232.8,
20005,CWUS0000SAM      ,1997,S02,235.2,
20007,CWUS0000SAM      ,1998,S01,239.5,
20008,CWUS0000SAM      ,1998,S02,243.4,
20010,CWUS0000SAM      ,1999,S01,247.8,
20011,CWUS0000SAM      ,1999,S02,251.7,
20013,CWUS0000SAM      ,2000,S01,257.4,
20014,CWUS0000SAM      ,2000,S02,262.4,
20016,CWUS0000SAM      ,2001,S01,269.2,
20017,CWUS0000SAM      ,2001,S02,274.3,
20019,CWUS0000SAM      ,2002,S01,281.3,
20020,CWUS0000SAM      ,2002,S02,287.9,
20022,CWUS0000SAM      ,2003,S01,293.7,
20023,CWUS0000SAM      ,2003,S02,298.8,
20025,CWUS0000SAM      ,2004,S01,306.8,
20026,CWUS0000SAM      ,2004,S02,312.3,
20028,CWUS0000SAM      ,2005,S01,320.2,
20029,CWUS0000SAM      ,2005,S02,325.5,
20031,CWUS0000SAM      ,2006,S01,333.1,
20032,CWUS0000SAM      ,2006,S02,338.4,
20034,CWUS0000SAM      ,2007,S01,347.055,
20035,CWUS0000SAM      ,2007,S02,354.708,
20037,CWUS0000SAM      ,2008,S01,362.759,
20038,CWUS0000SAM      ,2008,S02,365.658,
20040,CWUS0000SAM      ,2009,S01,373.612,
20041,CWUS0000SAM      ,2009,S02,378.517,
20043,CWUS0000SAM      ,2010,S01,387.714,
20044,CWUS0000SAM      ,2010,S02,391.818,
20046,CWUS0000SAM      ,2011,S01,399.56,
20047,CWUS0000SAM      ,2011,S02,404.814,
