,series_id,year,period,value,footnote_codes
19923,CWUS0000SAM      ,1984,S01,105.5,
19924,CWUS0000SAM      ,1984,S02,108.3,
19926,CWUS0000SAM      ,1985,S01,111.8,
19927,CWUS0000SAM      ,1985,S02,115.4,
19929,CWUS0000SAM      ,1986,S01,119.9,
19930,CWUS0000SAM      ,1986,S02,124.1,
19932,CWUS0000SAM      ,1987,S01,128.3,
19933,CWUS0000SAM      ,1987,S02,132.2,
19935,CWUS0000SAM      ,1988,S01,136.7,
19936,CWUS0000SAM      ,1988,S02,141.2,
19938,CWUS0000SAM      ,1989,S01,146.7,
19939,CWUS0000SAM      ,1989,S02,152.5,
19941,CWUS0000SAM      ,1990,S01,159.2,
19942,CWUS0000SAM      ,1990,S02,166.2,
19944,CWUS0000SAM      ,1991,S01,173.3,
19945,CWUS0000SAM      ,1991,S02,179.6,
19947,CWUS0000SAM      ,1992,S01,186.8,
19948,CWUS0000SAM      ,1992,S02,192.4,
19950,CWUS0000SAM      ,1993,S01,198.6,
19951,CWUS0000SAM      ,1993,S02,203.2,
19953,CWUS0000SAM      ,1994,S01,208.0,
19954,CWUS0000SAM      ,1994,S02,212.7,
19956,CWUS0000SAM      ,1995,S01,217.8,
19957,CWUS0000SAM      ,1995,S02,221.8,
19959,CWUS0000SAM      ,1996,S01,226.1,
19960,CWUS0000SAM      ,1996,S02,229.2,
19962,CWUS0000SAM      ,1997,S01,232.8,
19963,CWUS0000SAM      ,1997,S02,235.2,
19965,CWUS0000SAM      ,1998,S01,239.5,
19966,CWUS0000SAM      ,1998,S02,243.4,
19968,CWUS0000SAM      ,1999,S01,247.8,
19969,CWUS0000SAM      ,1999,S02,251.7,
19971,CWUS0000SAM      ,2000,S01,257.4,
19972,CWUS0000SAM      ,2000,S02,262.4,
19974,CWUS0000SAM      ,2001,S01,269.2,
19975,CWUS0000SAM      ,2001,S02,274.3,
19977,CWUS0000SAM      ,2002,S01,281.3,
19978,CWUS0000SAM      ,2002,S02,287.9,
19980,CWUS0000SAM      ,2003,S01,293.7,
19981,CWUS0000SAM      ,2003,S02,298.8,
19983,CWUS0000SAM      ,2004,S01,306.8,
19984,CWUS0000SAM      ,2004,S02,312.3,
19986,CWUS0000SAM      ,2005,S01,320.2,
19987,CWUS0000SAM      ,2005,S02,325.5,
19989,CWUS0000SAM      ,2006,S01,333.1,
19990,CWUS0000SAM      ,2006,S02,338.4,
19992,CWUS0000SAM      ,2007,S01,347.055,
19993,CWUS0000SAM      ,2007,S02,354.708,
19995,CWUS0000SAM      ,2008,S01,362.759,
19996,CWUS0000SAM      ,2008,S02,365.658,
19998,CWUS0000SAM      ,2009,S01,373.612,
19999,CWUS0000SAM      ,2009,S02,378.517,
20001,CWUS0000SAM      ,2010,S01,387.714,
20002,CWUS0000SAM      ,2010,S02,391.818,
20004,CWUS0000SAM      ,2011,S01,399.56,
20005,CWUS0000SAM      ,2011,S02,404.814,
20007,CWUS0000SAM      ,2012,S01,414.579,
20008,CWUS0000SAM      ,2012,S02,420.922,
20010,CWUS0000SAM      ,2013,S01,426.355,
20011,CWUS0000SAM      ,2013,S02,430.297,
20013,CWUS0000SAM      ,2014,S01,436.416,
20014,CWUS0000SAM      ,2014,S02,440.093,
20016,CWUS0000SAM      ,2015,S01,447.369,
20017,CWUS0000SAM      ,2015,S02,451.835,
20019,CWUS0000SAM      ,2016,S01,462.883,
20020,CWUS0000SAM      ,2016,S02,472.533,
20022,CWUS0000SAM      ,2017,S01,478.271,
20023,CWUS0000SAM      ,2017,S02,481.279,
20025,CWUS0000SAM      ,2018,S01,487.694,
20026,CWUS0000SAM      ,2018,S02,489.459,
20028,CWUS0000SAM      ,2019,S01,497.308,
20029,CWUS0000SAM      ,2019,S02,509.536,
20031,CWUS0000SAM      ,2020,S01,523.864,
20032,CWUS0000SAM      ,2020,S02,529.633,
20034,CWUS0000SAM      ,2021,S01,531.318,
20035,CWUS0000SAM      ,2021,S02,534.359,
20037,CWUS0000SAM1     ,1984,S01,105.7,
20038,CWUS0000SAM1     ,1984,S02,109.1,
