,series_id,year,period,value,footnote_codes
19881,CWUS0000SAM      ,1984,S01,105.5,
19882,CWUS0000SAM      ,1984,S02,108.3,
19884,CWUS0000SAM      ,1985,S01,111.8,
19885,CWUS0000SAM      ,1985,S02,115.4,
19887,CWUS0000SAM      ,1986,S01,119.9,
19888,CWUS0000SAM      ,1986,S02,124.1,
19890,CWUS0000SAM      ,1987,S01,128.3,
19891,CWUS0000SAM      ,1987,S02,132.2,
19893,CWUS0000SAM      ,1988,S01,136.7,
19894,CWUS0000SAM      ,1988,S02,141.2,
19896,CWUS0000SAM      ,1989,S01,146.7,
19897,CWUS0000SAM      ,1989,S02,152.5,
19899,CWUS0000SAM      ,1990,S01,159.2,
19900,CWUS0000SAM      ,1990,S02,166.2,
19902,CWUS0000SAM      ,1991,S01,173.3,
19903,CWUS0000SAM      ,1991,S02,179.6,
19905,CWUS0000SAM      ,1992,S01,186.8,
19906,CWUS0000SAM      ,1992,S02,192.4,
19908,CWUS0000SAM      ,1993,S01,198.6,
19909,CWUS0000SAM      ,1993,S02,203.2,
19911,CWUS0000SAM      ,1994,S01,208.0,
19912,CWUS0000SAM      ,1994,S02,212.7,
19914,CWUS0000SAM      ,1995,S01,217.8,
19915,CWUS0000SAM      ,1995,S02,221.8,
19917,CWUS0000SAM      ,1996,S01,226.1,
19918,CWUS0000SAM      ,1996,S02,229.2,
19920,CWUS0000SAM      ,1997,S01,232.8,
19921,CWUS0000SAM      ,1997,S02,235.2,
19923,CWUS0000SAM      ,1998,S01,239.5,
19924,CWUS0000SAM      ,1998,S02,243.4,
19926,CWUS0000SAM      ,1999,S01,247.8,
19927,CWUS0000SAM      ,1999,S02,251.7,
19929,CWUS0000SAM      ,2000,S01,257.4,
19930,CWUS0000SAM      ,2000,S02,262.4,
19932,CWUS0000SAM      ,2001,S01,269.2,
19933,CWUS0000SAM      ,2001,S02,274.3,
19935,CWUS0000SAM      ,2002,S01,281.3,
19936,CWUS0000SAM      ,2002,S02,287.9,
19938,CWUS0000SAM      ,2003,S01,293.7,
19939,CWUS0000SAM      ,2003,S02,298.8,
19941,CWUS0000SAM      ,2004,S01,306.8,
19942,CWUS0000SAM      ,2004,S02,312.3,
19944,CWUS0000SAM      ,2005,S01,320.2,
19945,CWUS0000SAM      ,2005,S02,325.5,
19947,CWUS0000SAM      ,2006,S01,333.1,
19948,CWUS0000SAM      ,2006,S02,338.4,
19950,CWUS0000SAM      ,2007,S01,347.055,
19951,CWUS0000SAM      ,2007,S02,354.708,
19953,CWUS0000SAM      ,2008,S01,362.759,
19954,CWUS0000SAM      ,2008,S02,365.658,
19956,CWUS0000SAM      ,2009,S01,373.612,
19957,CWUS0000SAM      ,2009,S02,378.517,
19959,CWUS0000SAM      ,2010,S01,387.714,
19960,CWUS0000SAM      ,2010,S02,391.818,
19962,CWUS0000SAM      ,2011,S01,399.56,
19963,CWUS0000SAM      ,2011,S02,404.814,
19965,CWUS0000SAM      ,2012,S01,414.579,
19966,CWUS0000SAM      ,2012,S02,420.922,
19968,CWUS0000SAM      ,2013,S01,426.355,
19969,CWUS0000SAM      ,2013,S02,430.297,
19971,CWUS0000SAM      ,2014,S01,436.416,
19972,CWUS0000SAM      ,2014,S02,440.093,
19974,CWUS0000SAM      ,2015,S01,447.369,
19975,CWUS0000SAM      ,2015,S02,451.835,
19977,CWUS0000SAM      ,2016,S01,462.883,
19978,CWUS0000SAM      ,2016,S02,472.533,
19980,CWUS0000SAM      ,2017,S01,478.271,
19981,CWUS0000SAM      ,2017,S02,481.279,
19983,CWUS0000SAM      ,2018,S01,487.694,
19984,CWUS0000SAM      ,2018,S02,489.459,
19986,CWUS0000SAM      ,2019,S01,497.308,
19987,CWUS0000SAM      ,2019,S02,509.536,
19989,CWUS0000SAM      ,2020,S01,523.864,
19990,CWUS0000SAM      ,2020,S02,529.633,
19992,CWUS0000SAM      ,2021,S01,531.318,
19993,CWUS0000SAM      ,2021,S02,534.359,
19995,CWUS0000SAM1     ,1984,S01,105.7,
19996,CWUS0000SAM1     ,1984,S02,109.1,
19998,CWUS0000SAM1     ,1985,S01,113.1,
19999,CWUS0000SAM1     ,1985,S02,116.6,
20001,CWUS0000SAM1     ,1986,S01,120.6,
20002,CWUS0000SAM1     ,1986,S02,123.9,
20004,CWUS0000SAM1     ,1987,S01,128.0,
20005,CWUS0000SAM1     ,1987,S02,132.4,
20007,CWUS0000SAM1     ,1988,S01,136.6,
20008,CWUS0000SAM1     ,1988,S02,141.3,
20010,CWUS0000SAM1     ,1989,S01,146.8,
20011,CWUS0000SAM1     ,1989,S02,152.6,
20013,CWUS0000SAM1     ,1990,S01,159.1,
20014,CWUS0000SAM1     ,1990,S02,165.4,
20016,CWUS0000SAM1     ,1991,S01,172.3,
20017,CWUS0000SAM1     ,1991,S02,178.6,
20019,CWUS0000SAM1     ,1992,S01,184.8,
20020,CWUS0000SAM1     ,1992,S02,188.2,
20022,CWUS0000SAM1     ,1993,S01,191.8,
20023,CWUS0000SAM1     ,1993,S02,194.5,
20025,CWUS0000SAM1     ,1994,S01,197.4,
20026,CWUS0000SAM1     ,1994,S02,199.9,
20028,CWUS0000SAM1     ,1995,S01,201.3,
20029,CWUS0000SAM1     ,1995,S02,203.1,
20031,CWUS0000SAM1     ,1996,S01,206.7,
20032,CWUS0000SAM1     ,1996,S02,209.0,
20034,CWUS0000SAM1     ,1997,S01,212.0,
20035,CWUS0000SAM1     ,1997,S02,213.1,
20037,CWUS0000SAM1     ,1998,S01,216.6,
20038,CWUS0000SAM1     ,1998,S02,220.6,
20040,CWUS0000SAM1     ,1999,S01,224.6,
20041,CWUS0000SAM1     ,1999,S02,229.0,
20043,CWUS0000SAM1     ,2000,S01,232.1,
20044,CWUS0000SAM1     ,2000,S02,235.2,
20046,CWUS0000SAM1     ,2001,S01,240.5,
20047,CWUS0000SAM1     ,2001,S02,245.0,
20049,CWUS0000SAM1     ,2002,S01,249.4,
20050,CWUS0000SAM1     ,2002,S02,252.9,
20052,CWUS0000SAM1     ,2003,S01,255.9,
20053,CWUS0000SAM1     ,2003,S02,258.9,
20055,CWUS0000SAM1     ,2004,S01,262.0,
20056,CWUS0000SAM1     ,2004,S02,264.5,
20058,CWUS0000SAM1     ,2005,S01,267.0,
20059,CWUS0000SAM1     ,2005,S02,271.5,
20061,CWUS0000SAM1     ,2006,S01,277.6,
20062,CWUS0000SAM1     ,2006,S02,280.3,
20064,CWUS0000SAM1     ,2007,S01,280.84,
20065,CWUS0000SAM1     ,2007,S02,284.276,
20067,CWUS0000SAM1     ,2008,S01,287.991,
20068,CWUS0000SAM1     ,2008,S02,287.948,
20070,CWUS0000SAM1     ,2009,S01,294.809,
20071,CWUS0000SAM1     ,2009,S02,298.64,
20073,CWUS0000SAM1     ,2010,S01,305.126,
20074,CWUS0000SAM1     ,2010,S02,307.387,
20076,CWUS0000SAM1     ,2011,S01,314.175,
20077,CWUS0000SAM1     ,2011,S02,317.516,
20079,CWUS0000SAM1     ,2012,S01,324.302,
20080,CWUS0000SAM1     ,2012,S02,326.839,
20082,CWUS0000SAM1     ,2013,S01,325.824,
20083,CWUS0000SAM1     ,2013,S02,327.139,
20085,CWUS0000SAM1     ,2014,S01,331.16,
20086,CWUS0000SAM1     ,2014,S02,337.412,
20088,CWUS0000SAM1     ,2015,S01,343.9,
20089,CWUS0000SAM1     ,2015,S02,346.178,
20091,CWUS0000SAM1     ,2016,S01,351.795,
20092,CWUS0000SAM1     ,2016,S02,361.311,
20094,CWUS0000SAM1     ,2017,S01,364.148,
20095,CWUS0000SAM1     ,2017,S02,368.401,
20097,CWUS0000SAM1     ,2018,S01,371.177,
20098,CWUS0000SAM1     ,2018,S02,369.512,
20100,CWUS0000SAM1     ,2019,S01,368.153,
20101,CWUS0000SAM1     ,2019,S02,371.176,
20103,CWUS0000SAM1     ,2020,S01,373.282,
20104,CWUS0000SAM1     ,2020,S02,370.871,
20106,CWUS0000SAM1     ,2021,S01,365.571,
20107,CWUS0000SAM1     ,2021,S02,367.165,
20109,CWUS0000SAM2     ,1984,S01,105.5,
20110,CWUS0000SAM2     ,1984,S02,108.2,
20112,CWUS0000SAM2     ,1985,S01,111.5,
20113,CWUS0000SAM2     ,1985,S02,115.1,
20115,CWUS0000SAM2     ,1986,S01,119.8,
20116,CWUS0000SAM2     ,1986,S02,124.1,
20118,CWUS0000SAM2     ,1987,S01,128.4,
20119,CWUS0000SAM2     ,1987,S02,132.2,
20121,CWUS0000SAM2     ,1988,S01,136.7,
20122,CWUS0000SAM2     ,1988,S02,141.2,
20124,CWUS0000SAM2     ,1989,S01,146.7,
20125,CWUS0000SAM2     ,1989,S02,152.5,
20127,CWUS0000SAM2     ,1990,S01,159.1,
20128,CWUS0000SAM2     ,1990,S02,166.4,
20130,CWUS0000SAM2     ,1991,S01,173.6,
20131,CWUS0000SAM2     ,1991,S02,179.9,
20133,CWUS0000SAM2     ,1992,S01,187.3,
20134,CWUS0000SAM2     ,1992,S02,193.4,
20136,CWUS0000SAM2     ,1993,S01,200.1,
20137,CWUS0000SAM2     ,1993,S02,205.2,
20139,CWUS0000SAM2     ,1994,S01,210.3,
20140,CWUS0000SAM2     ,1994,S02,215.6,
20142,CWUS0000SAM2     ,1995,S01,221.6,
20143,CWUS0000SAM2     ,1995,S02,226.1,
20145,CWUS0000SAM2     ,1996,S01,230.5,
20146,CWUS0000SAM2     ,1996,S02,233.7,
20148,CWUS0000SAM2     ,1997,S01,237.4,
20149,CWUS0000SAM2     ,1997,S02,240.1,
20151,CWUS0000SAM2     ,1998,S01,244.7,
20152,CWUS0000SAM2     ,1998,S02,248.5,
20154,CWUS0000SAM2     ,1999,S01,253.0,
20155,CWUS0000SAM2     ,1999,S02,256.8,
20157,CWUS0000SAM2     ,2000,S01,263.1,
20158,CWUS0000SAM2     ,2000,S02,268.6,
20160,CWUS0000SAM2     ,2001,S01,275.8,
20161,CWUS0000SAM2     ,2001,S02,281.1,
20163,CWUS0000SAM2     ,2002,S01,288.8,
20164,CWUS0000SAM2     ,2002,S02,296.3,
20166,CWUS0000SAM2     ,2003,S01,303.0,
20167,CWUS0000SAM2     ,2003,S02,308.8,
20169,CWUS0000SAM2     ,2004,S01,318.3,
20170,CWUS0000SAM2     ,2004,S02,324.8,
20172,CWUS0000SAM2     ,2005,S01,334.5,
20173,CWUS0000SAM2     ,2005,S02,340.1,
20175,CWUS0000SAM2     ,2006,S01,348.0,
20176,CWUS0000SAM2     ,2006,S02,354.1,
20178,CWUS0000SAM2     ,2007,S01,365.591,
20179,CWUS0000SAM2     ,2007,S02,374.63,
20181,CWUS0000SAM2     ,2008,S01,384.267,
