,series_id,year,period,value,footnote_codes
163695,CWUS0100AA0      ,1984,S01,160.1,
163696,CWUS0100AA0      ,1984,S02,164.1,
163698,CWUS0100AA0      ,1985,S01,167.3,
163699,CWUS0100AA0      ,1985,S02,170.2,
163701,CWUS0100AA0      ,1986,S01,171.7,
163702,CWUS0100AA0      ,1986,S02,173.1,
163704,CWUS0100AA0      ,1987,S01,177.5,
163705,CWUS0100AA0      ,1987,S02,182.1,
163707,CWUS0100AA0      ,1988,S01,185.7,
163708,CWUS0100AA0      ,1988,S02,191.1,
163710,CWUS0100AA0      ,1989,S01,196.5,
163711,CWUS0100AA0      ,1989,S02,201.5,
163713,CWUS0100AA0      ,1990,S01,207.3,
163714,CWUS0100AA0      ,1990,S02,214.1,
163716,CWUS0100AA0      ,1991,S01,218.3,
163717,CWUS0100AA0      ,1991,S02,221.6,
163719,CWUS0100AA0      ,1992,S01,224.9,
163720,CWUS0100AA0      ,1992,S02,228.8,
163722,CWUS0100AA0      ,1993,S01,232.0,
163723,CWUS0100AA0      ,1993,S02,234.0,
163725,CWUS0100AA0      ,1994,S01,236.8,
163726,CWUS0100AA0      ,1994,S02,240.1,
163728,CWUS0100AA0      ,1995,S01,243.1,
163729,CWUS0100AA0      ,1995,S02,246.0,
163731,CWUS0100AA0      ,1996,S01,249.9,
163732,CWUS0100AA0      ,1996,S02,253.2,
163734,CWUS0100AA0      ,1997,S01,256.4,
163735,CWUS0100AA0      ,1997,S02,258.3,
163737,CWUS0100AA0      ,1998,S01,259.5,
163738,CWUS0100AA0      ,1998,S02,261.8,
163740,CWUS0100AA0      ,1999,S01,264.1,
163741,CWUS0100AA0      ,1999,S02,268.4,
163743,CWUS0100AA0      ,2000,S01,273.2,
163744,CWUS0100AA0      ,2000,S02,277.4,
163746,CWUS0100AA0      ,2001,S01,282.1,
163747,CWUS0100AA0      ,2001,S02,283.7,
163749,CWUS0100AA0      ,2002,S01,286.2,
163750,CWUS0100AA0      ,2002,S02,290.7,
163752,CWUS0100AA0      ,2003,S01,295.1,
163753,CWUS0100AA0      ,2003,S02,299.0,
163755,CWUS0100AA0      ,2004,S01,304.8,
163756,CWUS0100AA0      ,2004,S02,309.6,
163758,CWUS0100AA0      ,2005,S01,314.6,
163759,CWUS0100AA0      ,2005,S02,322.0,
163761,CWUS0100AA0      ,2006,S01,328.2,
163762,CWUS0100AA0      ,2006,S02,331.6,
163764,CWUS0100AA0      ,2007,S01,335.772,
163765,CWUS0100AA0      ,2007,S02,341.262,
163767,CWUS0100AA0      ,2008,S01,350.842,
163768,CWUS0100AA0      ,2008,S02,355.388,
163770,CWUS0100AA0      ,2009,S01,349.868,
163771,CWUS0100AA0      ,2009,S02,356.255,
163773,CWUS0100AA0      ,2010,S01,360.371,
163774,CWUS0100AA0      ,2010,S02,362.652,
163776,CWUS0100AA0      ,2011,S01,371.098,
163777,CWUS0100AA0      ,2011,S02,376.721,
163779,CWUS0100AA0      ,2012,S01,380.1,
163780,CWUS0100AA0      ,2012,S02,382.839,
163782,CWUS0100AA0      ,2013,S01,385.39,
163783,CWUS0100AA0      ,2013,S02,387.107,
163785,CWUS0100AA0      ,2014,S01,391.318,
163786,CWUS0100AA0      ,2014,S02,390.813,
163788,CWUS0100AA0      ,2015,S01,388.251,
163789,CWUS0100AA0      ,2015,S02,389.124,
163791,CWUS0100AA0      ,2016,S01,390.074,
163792,CWUS0100AA0      ,2016,S02,393.838,
163794,CWUS0100AA0      ,2017,S01,398.447,
163795,CWUS0100AA0      ,2017,S02,400.633,
163797,CWUS0100AA0      ,2018,S01,407.149,
163798,CWUS0100AA0      ,2018,S02,409.74,
163800,CWUS0100AA0      ,2019,S01,412.666,
163801,CWUS0100AA0      ,2019,S02,415.971,
163803,CWUS0100AA0      ,2020,S01,418.377,
163804,CWUS0100AA0      ,2020,S02,421.357,
163806,CWUS0100AA0      ,2021,S01,430.919,
163807,CWUS0100AA0      ,2021,S02,445.114,
163809,CWUS0100SA0      ,1984,S01,102.5,
163810,CWUS0100SA0      ,1984,S02,105.1,
163812,CWUS0100SA0      ,1985,S01,107.1,
163813,CWUS0100SA0      ,1985,S02,109.0,
163815,CWUS0100SA0      ,1986,S01,109.9,
163816,CWUS0100SA0      ,1986,S02,110.8,
163818,CWUS0100SA0      ,1987,S01,113.6,
163819,CWUS0100SA0      ,1987,S02,116.6,
163821,CWUS0100SA0      ,1988,S01,118.9,
163822,CWUS0100SA0      ,1988,S02,122.3,
163824,CWUS0100SA0      ,1989,S01,125.8,
163825,CWUS0100SA0      ,1989,S02,129.0,
163827,CWUS0100SA0      ,1990,S01,132.7,
163828,CWUS0100SA0      ,1990,S02,137.1,
163830,CWUS0100SA0      ,1991,S01,139.8,
163831,CWUS0100SA0      ,1991,S02,141.8,
163833,CWUS0100SA0      ,1992,S01,144.0,
163834,CWUS0100SA0      ,1992,S02,146.5,
163836,CWUS0100SA0      ,1993,S01,148.5,
163837,CWUS0100SA0      ,1993,S02,149.8,
163839,CWUS0100SA0      ,1994,S01,151.6,
163840,CWUS0100SA0      ,1994,S02,153.7,
163842,CWUS0100SA0      ,1995,S01,155.6,
163843,CWUS0100SA0      ,1995,S02,157.5,
163845,CWUS0100SA0      ,1996,S01,160.0,
163846,CWUS0100SA0      ,1996,S02,162.2,
163848,CWUS0100SA0      ,1997,S01,164.2,
163849,CWUS0100SA0      ,1997,S02,165.4,
163851,CWUS0100SA0      ,1998,S01,166.1,
163852,CWUS0100SA0      ,1998,S02,167.6,
163854,CWUS0100SA0      ,1999,S01,169.1,
163855,CWUS0100SA0      ,1999,S02,171.8,
163857,CWUS0100SA0      ,2000,S01,174.9,
163858,CWUS0100SA0      ,2000,S02,177.6,
163860,CWUS0100SA0      ,2001,S01,180.6,
163861,CWUS0100SA0      ,2001,S02,181.7,
163863,CWUS0100SA0      ,2002,S01,183.2,
163864,CWUS0100SA0      ,2002,S02,186.1,
163866,CWUS0100SA0      ,2003,S01,188.9,
163867,CWUS0100SA0      ,2003,S02,191.4,
163869,CWUS0100SA0      ,2004,S01,195.2,
163870,CWUS0100SA0      ,2004,S02,198.2,
163872,CWUS0100SA0      ,2005,S01,201.5,
163873,CWUS0100SA0      ,2005,S02,206.1,
163875,CWUS0100SA0      ,2006,S01,210.1,
163876,CWUS0100SA0      ,2006,S02,212.3,
163878,CWUS0100SA0      ,2007,S01,214.971,
163879,CWUS0100SA0      ,2007,S02,218.485,
163881,CWUS0100SA0      ,2008,S01,224.619,
163882,CWUS0100SA0      ,2008,S02,227.529,
163884,CWUS0100SA0      ,2009,S01,223.995,
163885,CWUS0100SA0      ,2009,S02,228.084,
163887,CWUS0100SA0      ,2010,S01,230.72,
163888,CWUS0100SA0      ,2010,S02,232.18,
163890,CWUS0100SA0      ,2011,S01,237.587,
163891,CWUS0100SA0      ,2011,S02,241.187,
163893,CWUS0100SA0      ,2012,S01,243.351,
163894,CWUS0100SA0      ,2012,S02,245.104,
163896,CWUS0100SA0      ,2013,S01,246.737,
163897,CWUS0100SA0      ,2013,S02,247.836,
163899,CWUS0100SA0      ,2014,S01,250.533,
163900,CWUS0100SA0      ,2014,S02,250.209,
163902,CWUS0100SA0      ,2015,S01,248.569,
163903,CWUS0100SA0      ,2015,S02,249.128,
163905,CWUS0100SA0      ,2016,S01,249.736,
163906,CWUS0100SA0      ,2016,S02,252.147,
163908,CWUS0100SA0      ,2017,S01,255.097,
163909,CWUS0100SA0      ,2017,S02,256.496,
163911,CWUS0100SA0      ,2018,S01,260.668,
163912,CWUS0100SA0      ,2018,S02,262.327,
163914,CWUS0100SA0      ,2019,S01,264.2,
163915,CWUS0100SA0      ,2019,S02,266.316,
163917,CWUS0100SA0      ,2020,S01,267.857,
163918,CWUS0100SA0      ,2020,S02,269.765,
163920,CWUS0100SA0      ,2021,S01,275.886,
163921,CWUS0100SA0      ,2021,S02,284.974,
163923,CWUS0100SA0E     ,1984,S01,100.5,
163924,CWUS0100SA0E     ,1984,S02,99.5,
163926,CWUS0100SA0E     ,1985,S01,99.3,
163927,CWUS0100SA0E     ,1985,S02,100.8,
163929,CWUS0100SA0E     ,1986,S01,91.6,
163930,CWUS0100SA0E     ,1986,S02,80.6,
163932,CWUS0100SA0E     ,1987,S01,83.3,
163933,CWUS0100SA0E     ,1987,S02,86.6,
163935,CWUS0100SA0E     ,1988,S01,84.5,
163936,CWUS0100SA0E     ,1988,S02,85.8,
163938,CWUS0100SA0E     ,1989,S01,89.6,
163939,CWUS0100SA0E     ,1989,S02,92.1,
163941,CWUS0100SA0E     ,1990,S01,94.8,
163942,CWUS0100SA0E     ,1990,S02,105.5,
163944,CWUS0100SA0E     ,1991,S01,101.7,
163945,CWUS0100SA0E     ,1991,S02,101.5,
163947,CWUS0100SA0E     ,1992,S01,99.9,
163948,CWUS0100SA0E     ,1992,S02,103.3,
163950,CWUS0100SA0E     ,1993,S01,101.8,
163951,CWUS0100SA0E     ,1993,S02,102.2,
163953,CWUS0100SA0E     ,1994,S01,101.8,
163954,CWUS0100SA0E     ,1994,S02,105.2,
163956,CWUS0100SA0E     ,1995,S01,104.5,
163957,CWUS0100SA0E     ,1995,S02,104.6,
163959,CWUS0100SA0E     ,1996,S01,108.2,
163960,CWUS0100SA0E     ,1996,S02,109.9,
163962,CWUS0100SA0E     ,1997,S01,112.1,
163963,CWUS0100SA0E     ,1997,S02,110.1,
163965,CWUS0100SA0E     ,1998,S01,104.0,
163966,CWUS0100SA0E     ,1998,S02,101.3,
163968,CWUS0100SA0E     ,1999,S01,100.6,
163969,CWUS0100SA0E     ,1999,S02,109.1,
163971,CWUS0100SA0E     ,2000,S01,119.4,
163972,CWUS0100SA0E     ,2000,S02,127.2,
163974,CWUS0100SA0E     ,2001,S01,131.3,
163975,CWUS0100SA0E     ,2001,S02,121.7,
163977,CWUS0100SA0E     ,2002,S01,114.4,
163978,CWUS0100SA0E     ,2002,S02,121.4,
163980,CWUS0100SA0E     ,2003,S01,133.6,
163981,CWUS0100SA0E     ,2003,S02,135.0,
163983,CWUS0100SA0E     ,2004,S01,145.1,
163984,CWUS0100SA0E     ,2004,S02,154.4,
163986,CWUS0100SA0E     ,2005,S01,162.6,
163987,CWUS0100SA0E     ,2005,S02,190.3,
163989,CWUS0100SA0E     ,2006,S01,198.3,
163990,CWUS0100SA0E     ,2006,S02,196.0,
163992,CWUS0100SA0E     ,2007,S01,202.379,
163993,CWUS0100SA0E     ,2007,S02,213.565,
163995,CWUS0100SA0E     ,2008,S01,243.279,
163996,CWUS0100SA0E     ,2008,S02,236.631,
