,series_id,year,period,value,footnote_codes
163243,CWUS0100AA0      ,1984,S01,160.1,
163244,CWUS0100AA0      ,1984,S02,164.1,
163246,CWUS0100AA0      ,1985,S01,167.3,
163247,CWUS0100AA0      ,1985,S02,170.2,
163249,CWUS0100AA0      ,1986,S01,171.7,
163250,CWUS0100AA0      ,1986,S02,173.1,
163252,CWUS0100AA0      ,1987,S01,177.5,
163253,CWUS0100AA0      ,1987,S02,182.1,
163255,CWUS0100AA0      ,1988,S01,185.7,
163256,CWUS0100AA0      ,1988,S02,191.1,
163258,CWUS0100AA0      ,1989,S01,196.5,
163259,CWUS0100AA0      ,1989,S02,201.5,
163261,CWUS0100AA0      ,1990,S01,207.3,
163262,CWUS0100AA0      ,1990,S02,214.1,
163264,CWUS0100AA0      ,1991,S01,218.3,
163265,CWUS0100AA0      ,1991,S02,221.6,
163267,CWUS0100AA0      ,1992,S01,224.9,
163268,CWUS0100AA0      ,1992,S02,228.8,
163270,CWUS0100AA0      ,1993,S01,232.0,
163271,CWUS0100AA0      ,1993,S02,234.0,
163273,CWUS0100AA0      ,1994,S01,236.8,
163274,CWUS0100AA0      ,1994,S02,240.1,
163276,CWUS0100AA0      ,1995,S01,243.1,
163277,CWUS0100AA0      ,1995,S02,246.0,
163279,CWUS0100AA0      ,1996,S01,249.9,
163280,CWUS0100AA0      ,1996,S02,253.2,
163282,CWUS0100AA0      ,1997,S01,256.4,
163283,CWUS0100AA0      ,1997,S02,258.3,
163285,CWUS0100AA0      ,1998,S01,259.5,
163286,CWUS0100AA0      ,1998,S02,261.8,
163288,CWUS0100AA0      ,1999,S01,264.1,
163289,CWUS0100AA0      ,1999,S02,268.4,
163291,CWUS0100AA0      ,2000,S01,273.2,
163292,CWUS0100AA0      ,2000,S02,277.4,
163294,CWUS0100AA0      ,2001,S01,282.1,
163295,CWUS0100AA0      ,2001,S02,283.7,
163297,CWUS0100AA0      ,2002,S01,286.2,
163298,CWUS0100AA0      ,2002,S02,290.7,
163300,CWUS0100AA0      ,2003,S01,295.1,
163301,CWUS0100AA0      ,2003,S02,299.0,
163303,CWUS0100AA0      ,2004,S01,304.8,
163304,CWUS0100AA0      ,2004,S02,309.6,
163306,CWUS0100AA0      ,2005,S01,314.6,
163307,CWUS0100AA0      ,2005,S02,322.0,
163309,CWUS0100AA0      ,2006,S01,328.2,
163310,CWUS0100AA0      ,2006,S02,331.6,
163312,CWUS0100AA0      ,2007,S01,335.772,
163313,CWUS0100AA0      ,2007,S02,341.262,
163315,CWUS0100AA0      ,2008,S01,350.842,
163316,CWUS0100AA0      ,2008,S02,355.388,
163318,CWUS0100AA0      ,2009,S01,349.868,
163319,CWUS0100AA0      ,2009,S02,356.255,
163321,CWUS0100AA0      ,2010,S01,360.371,
163322,CWUS0100AA0      ,2010,S02,362.652,
163324,CWUS0100AA0      ,2011,S01,371.098,
163325,CWUS0100AA0      ,2011,S02,376.721,
163327,CWUS0100AA0      ,2012,S01,380.1,
163328,CWUS0100AA0      ,2012,S02,382.839,
163330,CWUS0100AA0      ,2013,S01,385.39,
163331,CWUS0100AA0      ,2013,S02,387.107,
163333,CWUS0100AA0      ,2014,S01,391.318,
163334,CWUS0100AA0      ,2014,S02,390.813,
163336,CWUS0100AA0      ,2015,S01,388.251,
163337,CWUS0100AA0      ,2015,S02,389.124,
163339,CWUS0100AA0      ,2016,S01,390.074,
163340,CWUS0100AA0      ,2016,S02,393.838,
163342,CWUS0100AA0      ,2017,S01,398.447,
163343,CWUS0100AA0      ,2017,S02,400.633,
163345,CWUS0100AA0      ,2018,S01,407.149,
163346,CWUS0100AA0      ,2018,S02,409.74,
163348,CWUS0100AA0      ,2019,S01,412.666,
163349,CWUS0100AA0      ,2019,S02,415.971,
163351,CWUS0100AA0      ,2020,S01,418.377,
163352,CWUS0100AA0      ,2020,S02,421.357,
163354,CWUS0100AA0      ,2021,S01,430.919,
163355,CWUS0100AA0      ,2021,S02,445.114,
163357,CWUS0100SA0      ,1984,S01,102.5,
163358,CWUS0100SA0      ,1984,S02,105.1,
163360,CWUS0100SA0      ,1985,S01,107.1,
163361,CWUS0100SA0      ,1985,S02,109.0,
163363,CWUS0100SA0      ,1986,S01,109.9,
163364,CWUS0100SA0      ,1986,S02,110.8,
163366,CWUS0100SA0      ,1987,S01,113.6,
163367,CWUS0100SA0      ,1987,S02,116.6,
163369,CWUS0100SA0      ,1988,S01,118.9,
163370,CWUS0100SA0      ,1988,S02,122.3,
163372,CWUS0100SA0      ,1989,S01,125.8,
163373,CWUS0100SA0      ,1989,S02,129.0,
163375,CWUS0100SA0      ,1990,S01,132.7,
163376,CWUS0100SA0      ,1990,S02,137.1,
163378,CWUS0100SA0      ,1991,S01,139.8,
163379,CWUS0100SA0      ,1991,S02,141.8,
163381,CWUS0100SA0      ,1992,S01,144.0,
163382,CWUS0100SA0      ,1992,S02,146.5,
163384,CWUS0100SA0      ,1993,S01,148.5,
163385,CWUS0100SA0      ,1993,S02,149.8,
163387,CWUS0100SA0      ,1994,S01,151.6,
163388,CWUS0100SA0      ,1994,S02,153.7,
163390,CWUS0100SA0      ,1995,S01,155.6,
163391,CWUS0100SA0      ,1995,S02,157.5,
163393,CWUS0100SA0      ,1996,S01,160.0,
163394,CWUS0100SA0      ,1996,S02,162.2,
163396,CWUS0100SA0      ,1997,S01,164.2,
163397,CWUS0100SA0      ,1997,S02,165.4,
163399,CWUS0100SA0      ,1998,S01,166.1,
163400,CWUS0100SA0      ,1998,S02,167.6,
163402,CWUS0100SA0      ,1999,S01,169.1,
163403,CWUS0100SA0      ,1999,S02,171.8,
163405,CWUS0100SA0      ,2000,S01,174.9,
163406,CWUS0100SA0      ,2000,S02,177.6,
163408,CWUS0100SA0      ,2001,S01,180.6,
163409,CWUS0100SA0      ,2001,S02,181.7,
163411,CWUS0100SA0      ,2002,S01,183.2,
163412,CWUS0100SA0      ,2002,S02,186.1,
163414,CWUS0100SA0      ,2003,S01,188.9,
163415,CWUS0100SA0      ,2003,S02,191.4,
163417,CWUS0100SA0      ,2004,S01,195.2,
163418,CWUS0100SA0      ,2004,S02,198.2,
163420,CWUS0100SA0      ,2005,S01,201.5,
163421,CWUS0100SA0      ,2005,S02,206.1,
163423,CWUS0100SA0      ,2006,S01,210.1,
163424,CWUS0100SA0      ,2006,S02,212.3,
163426,CWUS0100SA0      ,2007,S01,214.971,
163427,CWUS0100SA0      ,2007,S02,218.485,
163429,CWUS0100SA0      ,2008,S01,224.619,
163430,CWUS0100SA0      ,2008,S02,227.529,
163432,CWUS0100SA0      ,2009,S01,223.995,
163433,CWUS0100SA0      ,2009,S02,228.084,
163435,CWUS0100SA0      ,2010,S01,230.72,
163436,CWUS0100SA0      ,2010,S02,232.18,
163438,CWUS0100SA0      ,2011,S01,237.587,
163439,CWUS0100SA0      ,2011,S02,241.187,
163441,CWUS0100SA0      ,2012,S01,243.351,
163442,CWUS0100SA0      ,2012,S02,245.104,
163444,CWUS0100SA0      ,2013,S01,246.737,
163445,CWUS0100SA0      ,2013,S02,247.836,
163447,CWUS0100SA0      ,2014,S01,250.533,
163448,CWUS0100SA0      ,2014,S02,250.209,
163450,CWUS0100SA0      ,2015,S01,248.569,
163451,CWUS0100SA0      ,2015,S02,249.128,
163453,CWUS0100SA0      ,2016,S01,249.736,
163454,CWUS0100SA0      ,2016,S02,252.147,
163456,CWUS0100SA0      ,2017,S01,255.097,
163457,CWUS0100SA0      ,2017,S02,256.496,
163459,CWUS0100SA0      ,2018,S01,260.668,
163460,CWUS0100SA0      ,2018,S02,262.327,
163462,CWUS0100SA0      ,2019,S01,264.2,
163463,CWUS0100SA0      ,2019,S02,266.316,
163465,CWUS0100SA0      ,2020,S01,267.857,
163466,CWUS0100SA0      ,2020,S02,269.765,
163468,CWUS0100SA0      ,2021,S01,275.886,
163469,CWUS0100SA0      ,2021,S02,284.974,
163471,CWUS0100SA0E     ,1984,S01,100.5,
163472,CWUS0100SA0E     ,1984,S02,99.5,
163474,CWUS0100SA0E     ,1985,S01,99.3,
163475,CWUS0100SA0E     ,1985,S02,100.8,
163477,CWUS0100SA0E     ,1986,S01,91.6,
163478,CWUS0100SA0E     ,1986,S02,80.6,
163480,CWUS0100SA0E     ,1987,S01,83.3,
163481,CWUS0100SA0E     ,1987,S02,86.6,
163483,CWUS0100SA0E     ,1988,S01,84.5,
163484,CWUS0100SA0E     ,1988,S02,85.8,
163486,CWUS0100SA0E     ,1989,S01,89.6,
163487,CWUS0100SA0E     ,1989,S02,92.1,
163489,CWUS0100SA0E     ,1990,S01,94.8,
163490,CWUS0100SA0E     ,1990,S02,105.5,
163492,CWUS0100SA0E     ,1991,S01,101.7,
163493,CWUS0100SA0E     ,1991,S02,101.5,
163495,CWUS0100SA0E     ,1992,S01,99.9,
163496,CWUS0100SA0E     ,1992,S02,103.3,
163498,CWUS0100SA0E     ,1993,S01,101.8,
163499,CWUS0100SA0E     ,1993,S02,102.2,
163501,CWUS0100SA0E     ,1994,S01,101.8,
163502,CWUS0100SA0E     ,1994,S02,105.2,
163504,CWUS0100SA0E     ,1995,S01,104.5,
163505,CWUS0100SA0E     ,1995,S02,104.6,
163507,CWUS0100SA0E     ,1996,S01,108.2,
163508,CWUS0100SA0E     ,1996,S02,109.9,
163510,CWUS0100SA0E     ,1997,S01,112.1,
163511,CWUS0100SA0E     ,1997,S02,110.1,
163513,CWUS0100SA0E     ,1998,S01,104.0,
163514,CWUS0100SA0E     ,1998,S02,101.3,
163516,CWUS0100SA0E     ,1999,S01,100.6,
163517,CWUS0100SA0E     ,1999,S02,109.1,
163519,CWUS0100SA0E     ,2000,S01,119.4,
163520,CWUS0100SA0E     ,2000,S02,127.2,
163522,CWUS0100SA0E     ,2001,S01,131.3,
163523,CWUS0100SA0E     ,2001,S02,121.7,
163525,CWUS0100SA0E     ,2002,S01,114.4,
163526,CWUS0100SA0E     ,2002,S02,121.4,
163528,CWUS0100SA0E     ,2003,S01,133.6,
163529,CWUS0100SA0E     ,2003,S02,135.0,
163531,CWUS0100SA0E     ,2004,S01,145.1,
163532,CWUS0100SA0E     ,2004,S02,154.4,
163534,CWUS0100SA0E     ,2005,S01,162.6,
163535,CWUS0100SA0E     ,2005,S02,190.3,
163537,CWUS0100SA0E     ,2006,S01,198.3,
163538,CWUS0100SA0E     ,2006,S02,196.0,
163540,CWUS0100SA0E     ,2007,S01,202.379,
163541,CWUS0100SA0E     ,2007,S02,213.565,
163543,CWUS0100SA0E     ,2008,S01,243.279,
163544,CWUS0100SA0E     ,2008,S02,236.631,
163546,CWUS0100SA0E     ,2009,S01,186.009,
163547,CWUS0100SA0E     ,2009,S02,203.62,
163549,CWUS0100SA0E     ,2010,S01,212.326,
163550,CWUS0100SA0E     ,2010,S02,212.241,
163552,CWUS0100SA0E     ,2011,S01,244.572,
163553,CWUS0100SA0E     ,2011,S02,243.733,
163555,CWUS0100SA0E     ,2012,S01,245.096,
163556,CWUS0100SA0E     ,2012,S02,244.706,
163558,CWUS0100SA0E     ,2013,S01,244.428,
163559,CWUS0100SA0E     ,2013,S02,241.131,
163561,CWUS0100SA0E     ,2014,S01,250.234,
163562,CWUS0100SA0E     ,2014,S02,233.034,
163564,CWUS0100SA0E     ,2015,S01,203.089,
163565,CWUS0100SA0E     ,2015,S02,190.78,
163567,CWUS0100SA0E     ,2016,S01,180.073,
163568,CWUS0100SA0E     ,2016,S02,186.613,
163570,CWUS0100SA0E     ,2017,S01,198.315,
163571,CWUS0100SA0E     ,2017,S02,203.949,
163573,CWUS0100SA0E     ,2018,S01,218.053,
163574,CWUS0100SA0E     ,2018,S02,219.551,
163576,CWUS0100SA0E     ,2019,S01,212.518,
163577,CWUS0100SA0E     ,2019,S02,210.51,
163579,CWUS0100SA0E     ,2020,S01,196.483,
163580,CWUS0100SA0E     ,2020,S02,192.257,
163582,CWUS0100SA0E     ,2021,S01,219.611,
163583,CWUS0100SA0E     ,2021,S02,244.912,
163585,CWUS0100SA0L1    ,1984,S01,102.4,
163586,CWUS0100SA0L1    ,1984,S02,105.5,
163588,CWUS0100SA0L1    ,1985,S01,107.5,
163589,CWUS0100SA0L1    ,1985,S02,109.7,
163591,CWUS0100SA0L1    ,1986,S01,110.3,
163592,CWUS0100SA0L1    ,1986,S02,110.7,
163594,CWUS0100SA0L1    ,1987,S01,113.4,
163595,CWUS0100SA0L1    ,1987,S02,116.6,
163597,CWUS0100SA0L1    ,1988,S01,118.8,
163598,CWUS0100SA0L1    ,1988,S02,122.2,
163600,CWUS0100SA0L1    ,1989,S01,125.4,
163601,CWUS0100SA0L1    ,1989,S02,128.8,
163603,CWUS0100SA0L1    ,1990,S01,132.1,
163604,CWUS0100SA0L1    ,1990,S02,137.0,
163606,CWUS0100SA0L1    ,1991,S01,139.7,
163607,CWUS0100SA0L1    ,1991,S02,142.3,
163609,CWUS0100SA0L1    ,1992,S01,144.5,
163610,CWUS0100SA0L1    ,1992,S02,147.4,
163612,CWUS0100SA0L1    ,1993,S01,149.4,
163613,CWUS0100SA0L1    ,1993,S02,150.8,
163615,CWUS0100SA0L1    ,1994,S01,152.6,
163616,CWUS0100SA0L1    ,1994,S02,154.7,
163618,CWUS0100SA0L1    ,1995,S01,156.5,
163619,CWUS0100SA0L1    ,1995,S02,158.5,
163621,CWUS0100SA0L1    ,1996,S01,161.0,
163622,CWUS0100SA0L1    ,1996,S02,163.1,
163624,CWUS0100SA0L1    ,1997,S01,165.3,
163625,CWUS0100SA0L1    ,1997,S02,166.6,
