,series_id,year,period,value,footnote_codes
212550,CWUS0300AA0      ,1984,S01,165.6,
212551,CWUS0300AA0      ,1984,S02,169.8,
212553,CWUS0300AA0      ,1985,S01,172.3,
212554,CWUS0300AA0      ,1985,S02,175.0,
212556,CWUS0300AA0      ,1986,S01,175.2,
212557,CWUS0300AA0      ,1986,S02,175.9,
212559,CWUS0300AA0      ,1987,S01,179.3,
212560,CWUS0300AA0      ,1987,S02,183.0,
212562,CWUS0300AA0      ,1988,S01,185.3,
212563,CWUS0300AA0      ,1988,S02,189.8,
212565,CWUS0300AA0      ,1989,S01,194.0,
212566,CWUS0300AA0      ,1989,S02,197.7,
212568,CWUS0300AA0      ,1990,S01,202.7,
212569,CWUS0300AA0      ,1990,S02,208.9,
212571,CWUS0300AA0      ,1991,S01,212.2,
212572,CWUS0300AA0      ,1991,S02,215.0,
212574,CWUS0300AA0      ,1992,S01,217.6,
212575,CWUS0300AA0      ,1992,S02,220.9,
212577,CWUS0300AA0      ,1993,S01,224.3,
212578,CWUS0300AA0      ,1993,S02,227.5,
212580,CWUS0300AA0      ,1994,S01,230.1,
212581,CWUS0300AA0      ,1994,S02,233.9,
212583,CWUS0300AA0      ,1995,S01,237.5,
212584,CWUS0300AA0      ,1995,S02,240.6,
212586,CWUS0300AA0      ,1996,S01,244.8,
212587,CWUS0300AA0      ,1996,S02,248.2,
212589,CWUS0300AA0      ,1997,S01,250.8,
212590,CWUS0300AA0      ,1997,S02,252.3,
212592,CWUS0300AA0      ,1998,S01,253.1,
212593,CWUS0300AA0      ,1998,S02,255.2,
212595,CWUS0300AA0      ,1999,S01,257.3,
212596,CWUS0300AA0      ,1999,S02,261.3,
212598,CWUS0300AA0      ,2000,S01,266.2,
212599,CWUS0300AA0      ,2000,S02,269.8,
212601,CWUS0300AA0      ,2001,S01,273.8,
212602,CWUS0300AA0      ,2001,S02,274.3,
212604,CWUS0300AA0      ,2002,S01,275.1,
212605,CWUS0300AA0      ,2002,S02,278.3,
212607,CWUS0300AA0      ,2003,S01,281.9,
212608,CWUS0300AA0      ,2003,S02,282.8,
212610,CWUS0300AA0      ,2004,S01,287.1,
212611,CWUS0300AA0      ,2004,S02,291.5,
212613,CWUS0300AA0      ,2005,S01,296.4,
212614,CWUS0300AA0      ,2005,S02,304.3,
212616,CWUS0300AA0      ,2006,S01,309.4,
212617,CWUS0300AA0      ,2006,S02,312.1,
212619,CWUS0300AA0      ,2007,S01,316.559,
212620,CWUS0300AA0      ,2007,S02,323.012,
212622,CWUS0300AA0      ,2008,S01,332.614,
212623,CWUS0300AA0      ,2008,S02,334.964,
212625,CWUS0300AA0      ,2009,S01,327.982,
212626,CWUS0300AA0      ,2009,S02,333.83,
212628,CWUS0300AA0      ,2010,S01,337.4,
212629,CWUS0300AA0      ,2010,S02,338.784,
212631,CWUS0300AA0      ,2011,S01,348.836,
212632,CWUS0300AA0      ,2011,S02,353.46,
212634,CWUS0300AA0      ,2012,S01,357.956,
212635,CWUS0300AA0      ,2012,S02,359.437,
212637,CWUS0300AA0      ,2013,S01,362.978,
212638,CWUS0300AA0      ,2013,S02,365.145,
212640,CWUS0300AA0      ,2014,S01,369.75,
212641,CWUS0300AA0      ,2014,S02,369.917,
212643,CWUS0300AA0      ,2015,S01,366.245,
212644,CWUS0300AA0      ,2015,S02,368.04,
212646,CWUS0300AA0      ,2016,S01,368.241,
212647,CWUS0300AA0      ,2016,S02,372.197,
212649,CWUS0300AA0      ,2017,S01,376.093,
212650,CWUS0300AA0      ,2017,S02,379.521,
212652,CWUS0300AA0      ,2018,S01,385.321,
212653,CWUS0300AA0      ,2018,S02,387.667,
212655,CWUS0300AA0      ,2019,S01,390.038,
212656,CWUS0300AA0      ,2019,S02,392.946,
212658,CWUS0300AA0      ,2020,S01,392.57,
212659,CWUS0300AA0      ,2020,S02,397.297,
212661,CWUS0300AA0      ,2021,S01,408.476,
