,series_id,year,period,value,footnote_codes
209792,CWUS0300AA0      ,1984,S01,165.6,
209793,CWUS0300AA0      ,1984,S02,169.8,
209795,CWUS0300AA0      ,1985,S01,172.3,
209796,CWUS0300AA0      ,1985,S02,175.0,
209798,CWUS0300AA0      ,1986,S01,175.2,
209799,CWUS0300AA0      ,1986,S02,175.9,
209801,CWUS0300AA0      ,1987,S01,179.3,
209802,CWUS0300AA0      ,1987,S02,183.0,
209804,CWUS0300AA0      ,1988,S01,185.3,
209805,CWUS0300AA0      ,1988,S02,189.8,
209807,CWUS0300AA0      ,1989,S01,194.0,
209808,CWUS0300AA0      ,1989,S02,197.7,
209810,CWUS0300AA0      ,1990,S01,202.7,
209811,CWUS0300AA0      ,1990,S02,208.9,
209813,CWUS0300AA0      ,1991,S01,212.2,
209814,CWUS0300AA0      ,1991,S02,215.0,
209816,CWUS0300AA0      ,1992,S01,217.6,
209817,CWUS0300AA0      ,1992,S02,220.9,
209819,CWUS0300AA0      ,1993,S01,224.3,
209820,CWUS0300AA0      ,1993,S02,227.5,
209822,CWUS0300AA0      ,1994,S01,230.1,
209823,CWUS0300AA0      ,1994,S02,233.9,
209825,CWUS0300AA0      ,1995,S01,237.5,
209826,CWUS0300AA0      ,1995,S02,240.6,
209828,CWUS0300AA0      ,1996,S01,244.8,
209829,CWUS0300AA0      ,1996,S02,248.2,
209831,CWUS0300AA0      ,1997,S01,250.8,
209832,CWUS0300AA0      ,1997,S02,252.3,
209834,CWUS0300AA0      ,1998,S01,253.1,
209835,CWUS0300AA0      ,1998,S02,255.2,
209837,CWUS0300AA0      ,1999,S01,257.3,
209838,CWUS0300AA0      ,1999,S02,261.3,
209840,CWUS0300AA0      ,2000,S01,266.2,
209841,CWUS0300AA0      ,2000,S02,269.8,
209843,CWUS0300AA0      ,2001,S01,273.8,
209844,CWUS0300AA0      ,2001,S02,274.3,
209846,CWUS0300AA0      ,2002,S01,275.1,
209847,CWUS0300AA0      ,2002,S02,278.3,
209849,CWUS0300AA0      ,2003,S01,281.9,
209850,CWUS0300AA0      ,2003,S02,282.8,
209852,CWUS0300AA0      ,2004,S01,287.1,
209853,CWUS0300AA0      ,2004,S02,291.5,
209855,CWUS0300AA0      ,2005,S01,296.4,
209856,CWUS0300AA0      ,2005,S02,304.3,
209858,CWUS0300AA0      ,2006,S01,309.4,
209859,CWUS0300AA0      ,2006,S02,312.1,
209861,CWUS0300AA0      ,2007,S01,316.559,
209862,CWUS0300AA0      ,2007,S02,323.012,
209864,CWUS0300AA0      ,2008,S01,332.6140000000001,
209865,CWUS0300AA0      ,2008,S02,334.964,
209867,CWUS0300AA0      ,2009,S01,327.982,
209868,CWUS0300AA0      ,2009,S02,333.83,
209870,CWUS0300AA0      ,2010,S01,337.4,
209871,CWUS0300AA0      ,2010,S02,338.784,
209873,CWUS0300AA0      ,2011,S01,348.836,
209874,CWUS0300AA0      ,2011,S02,353.46,
209876,CWUS0300AA0      ,2012,S01,357.956,
209877,CWUS0300AA0      ,2012,S02,359.4369999999999,
209879,CWUS0300AA0      ,2013,S01,362.978,
209880,CWUS0300AA0      ,2013,S02,365.145,
209882,CWUS0300AA0      ,2014,S01,369.75,
209883,CWUS0300AA0      ,2014,S02,369.917,
209885,CWUS0300AA0      ,2015,S01,366.245,
209886,CWUS0300AA0      ,2015,S02,368.04,
209888,CWUS0300AA0      ,2016,S01,368.241,
209889,CWUS0300AA0      ,2016,S02,372.197,
209891,CWUS0300AA0      ,2017,S01,376.093,
209892,CWUS0300AA0      ,2017,S02,379.521,
209894,CWUS0300AA0      ,2018,S01,385.321,
209895,CWUS0300AA0      ,2018,S02,387.667,
209897,CWUS0300AA0      ,2019,S01,390.038,
209898,CWUS0300AA0      ,2019,S02,392.946,
209900,CWUS0300AA0      ,2020,S01,392.57,
209901,CWUS0300AA0      ,2020,S02,397.297,
209903,CWUS0300AA0      ,2021,S01,408.476,
209904,CWUS0300SA0      ,1984,S01,102.2,
209905,CWUS0300SA0      ,1984,S02,104.8,
209907,CWUS0300SA0      ,1985,S01,106.4,
209908,CWUS0300SA0      ,1985,S02,108.1,
209910,CWUS0300SA0      ,1986,S01,108.2,
209911,CWUS0300SA0      ,1986,S02,108.6,
209913,CWUS0300SA0      ,1987,S01,110.7,
209914,CWUS0300SA0      ,1987,S02,113.0,
209916,CWUS0300SA0      ,1988,S01,114.5,
209917,CWUS0300SA0      ,1988,S02,117.2,
209919,CWUS0300SA0      ,1989,S01,119.8,
209920,CWUS0300SA0      ,1989,S02,122.1,
209922,CWUS0300SA0      ,1990,S01,125.2,
209923,CWUS0300SA0      ,1990,S02,129.0,
209925,CWUS0300SA0      ,1991,S01,131.0,
209926,CWUS0300SA0      ,1991,S02,132.7,
