,series_id,year,period,value,footnote_codes
13080,CWUR0000SA311    ,1947,M13,47.8,
13093,CWUR0000SA311    ,1948,M13,50.7,
13106,CWUR0000SA311    ,1949,M13,48.3,
13119,CWUR0000SA311    ,1950,M13,47.4,
13132,CWUR0000SA311    ,1951,M13,51.2,
13145,CWUR0000SA311    ,1952,M13,50.7,
13158,CWUR0000SA311    ,1953,M13,50.2,
13171,CWUR0000SA311    ,1954,M13,49.9,
13184,CWUR0000SA311    ,1955,M13,49.5,
13197,CWUR0000SA311    ,1956,M13,50.0,
13210,CWUR0000SA311    ,1957,M13,50.4,
13223,CWUR0000SA311    ,1958,M13,50.3,
13236,CWUR0000SA311    ,1959,M13,50.4,
13249,CWUR0000SA311    ,1960,M13,50.9,
13262,CWUR0000SA311    ,1961,M13,51.2,
13275,CWUR0000SA311    ,1962,M13,51.2,
13288,CWUR0000SA311    ,1963,M13,51.7,
13301,CWUR0000SA311    ,1964,M13,52.2,
13314,CWUR0000SA311    ,1965,M13,52.6,
13327,CWUR0000SA311    ,1966,M13,53.5,
13340,CWUR0000SA311    ,1967,M13,55.6,
13353,CWUR0000SA311    ,1968,M13,58.8,
13366,CWUR0000SA311    ,1969,M13,62.3,
13379,CWUR0000SA311    ,1970,M13,64.7,
13392,CWUR0000SA311    ,1971,M13,66.7,
13405,CWUR0000SA311    ,1972,M13,68.0,
13418,CWUR0000SA311    ,1973,M13,70.4,
13431,CWUR0000SA311    ,1974,M13,75.5,
13444,CWUR0000SA311    ,1975,M13,78.2,
13457,CWUR0000SA311    ,1976,M13,80.6,
13470,CWUR0000SA311    ,1977,M13,83.8,
13483,CWUR0000SA311    ,1978,M13,85.9,
13496,CWUR0000SA311    ,1979,M13,88.2,
13509,CWUR0000SA311    ,1980,M13,93.0,
13522,CWUR0000SA311    ,1981,M13,96.8,
13535,CWUR0000SA311    ,1982,M13,98.1,
13548,CWUR0000SA311    ,1983,M13,100.3,
13561,CWUR0000SA311    ,1984,M13,101.5,
13574,CWUR0000SA311    ,1985,M13,104.4,
13587,CWUR0000SA311    ,1986,M13,104.6,
13600,CWUR0000SA311    ,1987,M13,109.4,
13613,CWUR0000SA311    ,1988,M13,114.0,
13626,CWUR0000SA311    ,1989,M13,116.3,
13639,CWUR0000SA311    ,1990,M13,121.8,
13652,CWUR0000SA311    ,1991,M13,125.9,
13665,CWUR0000SA311    ,1992,M13,128.9,
13678,CWUR0000SA311    ,1993,M13,130.4,
13691,CWUR0000SA311    ,1994,M13,129.8,
13704,CWUR0000SA311    ,1995,M13,128.0,
13717,CWUR0000SA311    ,1996,M13,127.6,
13730,CWUR0000SA311    ,1997,M13,128.6,
13743,CWUR0000SA311    ,1998,M13,127.8,
13756,CWUR0000SA311    ,1999,M13,126.6,
13769,CWUR0000SA311    ,2000,M13,124.9,
13782,CWUR0000SA311    ,2001,M13,122.5,
13795,CWUR0000SA311    ,2002,M13,119.3,
13808,CWUR0000SA311    ,2003,M13,116.0,
13821,CWUR0000SA311    ,2004,M13,116.3,
13834,CWUR0000SA311    ,2005,M13,114.2,
13847,CWUR0000SA311    ,2006,M13,113.7,
13860,CWUR0000SA311    ,2007,M13,113.31,
13873,CWUR0000SA311    ,2008,M13,113.066,
13886,CWUR0000SA311    ,2009,M13,113.666,
13899,CWUR0000SA311    ,2010,M13,112.22,
13912,CWUR0000SA311    ,2011,M13,115.044,
13925,CWUR0000SA311    ,2012,M13,119.616,
13938,CWUR0000SA311    ,2013,M13,119.943,
13951,CWUR0000SA311    ,2014,M13,119.367,
13964,CWUR0000SA311    ,2015,M13,117.467,
13977,CWUR0000SA311    ,2016,M13,117.424,
13990,CWUR0000SA311    ,2017,M13,116.922,
14003,CWUR0000SA311    ,2018,M13,117.418,
14016,CWUR0000SA311    ,2019,M13,115.17,
14029,CWUR0000SA311    ,2020,M13,108.829,
14041,CWUR0000SAA      ,1913,M13,15.0,
14043,CWUR0000SAA      ,1914,M13,15.1,
14045,CWUR0000SAA      ,1915,M13,15.4,
14047,CWUR0000SAA      ,1916,M13,16.9,
14049,CWUR0000SAA      ,1917,M13,20.3,
14051,CWUR0000SAA      ,1918,M13,27.5,
14054,CWUR0000SAA      ,1919,M13,36.4,
14057,CWUR0000SAA      ,1920,M13,43.3,
14061,CWUR0000SAA      ,1921,M13,33.4,
14066,CWUR0000SAA      ,1922,M13,27.2,
14071,CWUR0000SAA      ,1923,M13,27.2,
14076,CWUR0000SAA      ,1924,M13,26.9,
14079,CWUR0000SAA      ,1925,M13,26.4,
14082,CWUR0000SAA      ,1926,M13,26.0,
14085,CWUR0000SAA      ,1927,M13,25.5,
14088,CWUR0000SAA      ,1928,M13,25.1,
14091,CWUR0000SAA      ,1929,M13,24.8,
14094,CWUR0000SAA      ,1930,M13,24.3,
14097,CWUR0000SAA      ,1931,M13,22.1,
14100,CWUR0000SAA      ,1932,M13,19.6,
