,series_id,year,period,value,footnote_codes
40991,CWUR0000SAF      ,1967,M13,35.0,
41004,CWUR0000SAF      ,1968,M13,36.2,
41017,CWUR0000SAF      ,1969,M13,38.0,
41030,CWUR0000SAF      ,1970,M13,40.1,
41043,CWUR0000SAF      ,1971,M13,41.3,
41056,CWUR0000SAF      ,1972,M13,43.1,
41069,CWUR0000SAF      ,1973,M13,48.8,
41082,CWUR0000SAF      ,1974,M13,55.5,
41095,CWUR0000SAF      ,1975,M13,60.2,
41108,CWUR0000SAF      ,1976,M13,62.0,
41121,CWUR0000SAF      ,1977,M13,65.7,
41134,CWUR0000SAF      ,1978,M13,72.1,
41147,CWUR0000SAF      ,1979,M13,79.9,
41160,CWUR0000SAF      ,1980,M13,86.9,
41173,CWUR0000SAF      ,1981,M13,93.6,
41186,CWUR0000SAF      ,1982,M13,97.3,
41199,CWUR0000SAF      ,1983,M13,99.5,
41212,CWUR0000SAF      ,1984,M13,103.2,
41225,CWUR0000SAF      ,1985,M13,105.5,
41238,CWUR0000SAF      ,1986,M13,108.9,
41251,CWUR0000SAF      ,1987,M13,113.3,
41264,CWUR0000SAF      ,1988,M13,117.9,
41277,CWUR0000SAF      ,1989,M13,124.6,
41290,CWUR0000SAF      ,1990,M13,131.8,
41303,CWUR0000SAF      ,1991,M13,136.5,
41316,CWUR0000SAF      ,1992,M13,138.3,
41329,CWUR0000SAF      ,1993,M13,141.2,
41342,CWUR0000SAF      ,1994,M13,144.4,
41355,CWUR0000SAF      ,1995,M13,148.3,
41368,CWUR0000SAF      ,1996,M13,153.2,
41381,CWUR0000SAF      ,1997,M13,157.2,
41394,CWUR0000SAF      ,1998,M13,160.4,
41407,CWUR0000SAF      ,1999,M13,163.8,
41420,CWUR0000SAF      ,2000,M13,167.7,
41433,CWUR0000SAF      ,2001,M13,173.0,
41446,CWUR0000SAF      ,2002,M13,176.1,
41459,CWUR0000SAF      ,2003,M13,179.9,
41472,CWUR0000SAF      ,2004,M13,186.2,
41485,CWUR0000SAF      ,2005,M13,190.5,
41498,CWUR0000SAF      ,2006,M13,194.9,
41511,CWUR0000SAF      ,2007,M13,202.531,
41524,CWUR0000SAF      ,2008,M13,213.546,
41537,CWUR0000SAF      ,2009,M13,217.48,
41550,CWUR0000SAF      ,2010,M13,219.182,
41563,CWUR0000SAF      ,2011,M13,227.276,
41576,CWUR0000SAF      ,2012,M13,233.137,
41589,CWUR0000SAF      ,2013,M13,236.317,
41602,CWUR0000SAF      ,2014,M13,241.929,
41615,CWUR0000SAF      ,2015,M13,246.278,
41628,CWUR0000SAF      ,2016,M13,246.86,
41641,CWUR0000SAF      ,2017,M13,248.899,
41654,CWUR0000SAF      ,2018,M13,252.307,
41667,CWUR0000SAF      ,2019,M13,256.885,
41680,CWUR0000SAF      ,2020,M13,265.765,
41693,CWUR0000SAF      ,2021,M13,276.194,
41707,CWUR0000SAF1     ,1913,M13,10.0,
41720,CWUR0000SAF1     ,1914,M13,10.2,
41733,CWUR0000SAF1     ,1915,M13,10.0,
41746,CWUR0000SAF1     ,1916,M13,11.3,
41759,CWUR0000SAF1     ,1917,M13,14.5,
41772,CWUR0000SAF1     ,1918,M13,16.7,
41785,CWUR0000SAF1     ,1919,M13,18.6,
41798,CWUR0000SAF1     ,1920,M13,21.0,
41811,CWUR0000SAF1     ,1921,M13,15.9,
41824,CWUR0000SAF1     ,1922,M13,14.9,
