,series_id,year,period,value,footnote_codes
14102,CWUS0000SAG      ,1984,S01,106.2,
14103,CWUS0000SAG      ,1984,S02,109.6,
14105,CWUS0000SAG      ,1985,S01,112.4,
14106,CWUS0000SAG      ,1985,S02,115.9,
14108,CWUS0000SAG      ,1986,S01,119.2,
14109,CWUS0000SAG      ,1986,S02,122.6,
14111,CWUS0000SAG      ,1987,S01,125.8,
14112,CWUS0000SAG      ,1987,S02,129.8,
14114,CWUS0000SAG      ,1988,S01,134.0,
14115,CWUS0000SAG      ,1988,S02,138.9,
14117,CWUS0000SAG      ,1989,S01,144.4,
14118,CWUS0000SAG      ,1989,S02,150.5,
14120,CWUS0000SAG      ,1990,S01,155.6,
14121,CWUS0000SAG      ,1990,S02,162.2,
14123,CWUS0000SAG      ,1991,S01,168.5,
14124,CWUS0000SAG      ,1991,S02,175.0,
14126,CWUS0000SAG      ,1992,S01,180.2,
14127,CWUS0000SAG      ,1992,S02,186.3,
14129,CWUS0000SAG      ,1993,S01,192.5,
14130,CWUS0000SAG      ,1993,S02,192.0,
14132,CWUS0000SAG      ,1994,S01,194.2,
14133,CWUS0000SAG      ,1994,S02,198.7,
14135,CWUS0000SAG      ,1995,S01,201.8,
14136,CWUS0000SAG      ,1995,S02,206.6,
14138,CWUS0000SAG      ,1996,S01,210.1,
14139,CWUS0000SAG      ,1996,S02,214.3,
14141,CWUS0000SAG      ,1997,S01,218.7,
14142,CWUS0000SAG      ,1997,S02,224.5,
14144,CWUS0000SAG      ,1998,S01,231.5,
14145,CWUS0000SAG      ,1998,S02,240.6,
14147,CWUS0000SAG      ,1999,S01,258.4,
14148,CWUS0000SAG      ,1999,S02,265.4,
14150,CWUS0000SAG      ,2000,S01,273.7,
14151,CWUS0000SAG      ,2000,S02,279.2,
14153,CWUS0000SAG      ,2001,S01,285.2,
14154,CWUS0000SAG      ,2001,S02,293.7,
14156,CWUS0000SAG      ,2002,S01,298.6,
14157,CWUS0000SAG      ,2002,S02,305.4,
14159,CWUS0000SAG      ,2003,S01,306.0,
14160,CWUS0000SAG      ,2003,S02,307.9,
14162,CWUS0000SAG      ,2004,S01,310.8,
14163,CWUS0000SAG      ,2004,S02,314.4,
14165,CWUS0000SAG      ,2005,S01,319.8,
14166,CWUS0000SAG      ,2005,S02,324.6,
14168,CWUS0000SAG      ,2006,S01,329.1,
14169,CWUS0000SAG      ,2006,S02,332.6,
14171,CWUS0000SAG      ,2007,S01,341.802,
14172,CWUS0000SAG      ,2007,S02,346.206,
14174,CWUS0000SAG      ,2008,S01,354.298,
