,series_id,year,period,value,footnote_codes
14066,CWUS0000SAG      ,1984,S01,106.2,
14067,CWUS0000SAG      ,1984,S02,109.6,
14069,CWUS0000SAG      ,1985,S01,112.4,
14070,CWUS0000SAG      ,1985,S02,115.9,
14072,CWUS0000SAG      ,1986,S01,119.2,
14073,CWUS0000SAG      ,1986,S02,122.6,
14075,CWUS0000SAG      ,1987,S01,125.8,
14076,CWUS0000SAG      ,1987,S02,129.8,
14078,CWUS0000SAG      ,1988,S01,134.0,
14079,CWUS0000SAG      ,1988,S02,138.9,
14081,CWUS0000SAG      ,1989,S01,144.4,
14082,CWUS0000SAG      ,1989,S02,150.5,
14084,CWUS0000SAG      ,1990,S01,155.6,
14085,CWUS0000SAG      ,1990,S02,162.2,
14087,CWUS0000SAG      ,1991,S01,168.5,
14088,CWUS0000SAG      ,1991,S02,175.0,
14090,CWUS0000SAG      ,1992,S01,180.2,
14091,CWUS0000SAG      ,1992,S02,186.3,
14093,CWUS0000SAG      ,1993,S01,192.5,
14094,CWUS0000SAG      ,1993,S02,192.0,
14096,CWUS0000SAG      ,1994,S01,194.2,
14097,CWUS0000SAG      ,1994,S02,198.7,
14099,CWUS0000SAG      ,1995,S01,201.8,
14100,CWUS0000SAG      ,1995,S02,206.6,
14102,CWUS0000SAG      ,1996,S01,210.1,
14103,CWUS0000SAG      ,1996,S02,214.3,
14105,CWUS0000SAG      ,1997,S01,218.7,
14106,CWUS0000SAG      ,1997,S02,224.5,
14108,CWUS0000SAG      ,1998,S01,231.5,
14109,CWUS0000SAG      ,1998,S02,240.6,
14111,CWUS0000SAG      ,1999,S01,258.4,
14112,CWUS0000SAG      ,1999,S02,265.4,
14114,CWUS0000SAG      ,2000,S01,273.7,
14115,CWUS0000SAG      ,2000,S02,279.2,
14117,CWUS0000SAG      ,2001,S01,285.2,
14118,CWUS0000SAG      ,2001,S02,293.7,
14120,CWUS0000SAG      ,2002,S01,298.6,
14121,CWUS0000SAG      ,2002,S02,305.4,
14123,CWUS0000SAG      ,2003,S01,306.0,
14124,CWUS0000SAG      ,2003,S02,307.9,
14126,CWUS0000SAG      ,2004,S01,310.8,
14127,CWUS0000SAG      ,2004,S02,314.4,
14129,CWUS0000SAG      ,2005,S01,319.8,
14130,CWUS0000SAG      ,2005,S02,324.6,
14132,CWUS0000SAG      ,2006,S01,329.1,
14133,CWUS0000SAG      ,2006,S02,332.6,
14135,CWUS0000SAG      ,2007,S01,341.802,
14136,CWUS0000SAG      ,2007,S02,346.206,
14138,CWUS0000SAG      ,2008,S01,354.298,
14139,CWUS0000SAG      ,2008,S02,361.513,
14141,CWUS0000SAG      ,2009,S01,382.346,
14142,CWUS0000SAG      ,2009,S02,400.91,
14144,CWUS0000SAG      ,2010,S01,406.061,
14145,CWUS0000SAG      ,2010,S02,412.496,
14147,CWUS0000SAG      ,2011,S01,415.059,
