,series_id,year,period,value,footnote_codes
65245,CWUS0000AA0      ,1984,S01,304.2,
65246,CWUS0000AA0      ,1984,S02,311.0,
65248,CWUS0000AA0      ,1985,S01,315.8,
65249,CWUS0000AA0      ,1985,S02,321.1,
65251,CWUS0000AA0      ,1986,S01,322.3,
65252,CWUS0000AA0      ,1986,S02,324.6,
65254,CWUS0000AA0      ,1987,S01,331.3,
65255,CWUS0000AA0      ,1987,S02,338.8,
65257,CWUS0000AA0      ,1988,S01,344.0,
65258,CWUS0000AA0      ,1988,S02,352.8,
65260,CWUS0000AA0      ,1989,S01,361.4,
65261,CWUS0000AA0      ,1989,S02,368.9,
65263,CWUS0000AA0      ,1990,S01,378.6,
65264,CWUS0000AA0      ,1990,S02,390.2,
65266,CWUS0000AA0      ,1991,S01,397.1,
65267,CWUS0000AA0      ,1991,S02,402.7,
65269,CWUS0000AA0      ,1992,S01,408.3,
65270,CWUS0000AA0      ,1992,S02,414.8,
65272,CWUS0000AA0      ,1993,S01,420.8,
65273,CWUS0000AA0      ,1993,S02,425.5,
65275,CWUS0000AA0      ,1994,S01,430.4,
65276,CWUS0000AA0      ,1994,S02,437.2,
65278,CWUS0000AA0      ,1995,S01,443.6,
65279,CWUS0000AA0      ,1995,S02,448.5,
65281,CWUS0000AA0      ,1996,S01,456.0,
65282,CWUS0000AA0      ,1996,S02,462.3,
65284,CWUS0000AA0      ,1997,S01,467.7,
65285,CWUS0000AA0      ,1997,S02,471.1,
65287,CWUS0000AA0      ,1998,S01,473.6,
65288,CWUS0000AA0      ,1998,S02,477.6,
65290,CWUS0000AA0      ,1999,S01,482.5,
65291,CWUS0000AA0      ,1999,S02,489.9,
65293,CWUS0000AA0      ,2000,S01,499.1,
65294,CWUS0000AA0      ,2000,S02,507.0,
65296,CWUS0000AA0      ,2001,S01,515.9,
65297,CWUS0000AA0      ,2001,S02,517.8,
65299,CWUS0000AA0      ,2002,S01,520.8,
65300,CWUS0000AA0      ,2002,S02,526.9,
65302,CWUS0000AA0      ,2003,S01,534.1,
65303,CWUS0000AA0      ,2003,S02,537.0,
65305,CWUS0000AA0      ,2004,S01,545.6,
65306,CWUS0000AA0      ,2004,S02,553.4,
65308,CWUS0000AA0      ,2005,S01,562.2,
65309,CWUS0000AA0      ,2005,S02,575.5,
65311,CWUS0000AA0      ,2006,S01,584.6,
65312,CWUS0000AA0      ,2006,S02,589.8,
65314,CWUS0000AA0      ,2007,S01,598.922,
65315,CWUS0000AA0      ,2007,S02,609.0409999999998,
65317,CWUS0000AA0      ,2008,S01,626.446,
65318,CWUS0000AA0      ,2008,S02,630.876,
65320,CWUS0000AA0      ,2009,S01,619.22,
65321,CWUS0000AA0      ,2009,S02,629.626,
65323,CWUS0000AA0      ,2010,S01,635.732,
65324,CWUS0000AA0      ,2010,S02,638.952,
65326,CWUS0000AA0      ,2011,S01,655.898,
65327,CWUS0000AA0      ,2011,S02,664.1110000000001,
65329,CWUS0000AA0      ,2012,S01,671.936,
65330,CWUS0000AA0      ,2012,S02,675.799,
65332,CWUS0000AA0      ,2013,S01,681.56,
65333,CWUS0000AA0      ,2013,S02,684.6139999999998,
65335,CWUS0000AA0      ,2014,S01,692.96,
65336,CWUS0000AA0      ,2014,S02,693.745,
65338,CWUS0000AA0      ,2015,S01,688.576,
65339,CWUS0000AA0      ,2015,S02,692.4060000000002,
65341,CWUS0000AA0      ,2016,S01,693.7410000000001,
65342,CWUS0000AA0      ,2016,S02,700.7410000000001,
65344,CWUS0000AA0      ,2017,S01,708.8510000000001,
65345,CWUS0000AA0      ,2017,S02,715.2689999999999,
65347,CWUS0000AA0      ,2018,S01,727.27,
65348,CWUS0000AA0      ,2018,S02,733.163,
65350,CWUS0000AA0      ,2019,S01,738.75,
65351,CWUS0000AA0      ,2019,S02,745.959,
65353,CWUS0000AA0      ,2020,S01,747.038,
65354,CWUS0000AA0      ,2020,S02,755.704,
