,series_id,year,period,value,footnote_codes
65650,CWUS0000AA0      ,1984,S01,304.2,
65651,CWUS0000AA0      ,1984,S02,311.0,
65653,CWUS0000AA0      ,1985,S01,315.8,
65654,CWUS0000AA0      ,1985,S02,321.1,
65656,CWUS0000AA0      ,1986,S01,322.3,
65657,CWUS0000AA0      ,1986,S02,324.6,
65659,CWUS0000AA0      ,1987,S01,331.3,
65660,CWUS0000AA0      ,1987,S02,338.8,
65662,CWUS0000AA0      ,1988,S01,344.0,
65663,CWUS0000AA0      ,1988,S02,352.8,
65665,CWUS0000AA0      ,1989,S01,361.4,
65666,CWUS0000AA0      ,1989,S02,368.9,
65668,CWUS0000AA0      ,1990,S01,378.6,
65669,CWUS0000AA0      ,1990,S02,390.2,
65671,CWUS0000AA0      ,1991,S01,397.1,
65672,CWUS0000AA0      ,1991,S02,402.7,
65674,CWUS0000AA0      ,1992,S01,408.3,
65675,CWUS0000AA0      ,1992,S02,414.8,
65677,CWUS0000AA0      ,1993,S01,420.8,
65678,CWUS0000AA0      ,1993,S02,425.5,
65680,CWUS0000AA0      ,1994,S01,430.4,
65681,CWUS0000AA0      ,1994,S02,437.2,
65683,CWUS0000AA0      ,1995,S01,443.6,
65684,CWUS0000AA0      ,1995,S02,448.5,
65686,CWUS0000AA0      ,1996,S01,456.0,
65687,CWUS0000AA0      ,1996,S02,462.3,
65689,CWUS0000AA0      ,1997,S01,467.7,
65690,CWUS0000AA0      ,1997,S02,471.1,
65692,CWUS0000AA0      ,1998,S01,473.6,
65693,CWUS0000AA0      ,1998,S02,477.6,
65695,CWUS0000AA0      ,1999,S01,482.5,
65696,CWUS0000AA0      ,1999,S02,489.9,
65698,CWUS0000AA0      ,2000,S01,499.1,
65699,CWUS0000AA0      ,2000,S02,507.0,
65701,CWUS0000AA0      ,2001,S01,515.9,
65702,CWUS0000AA0      ,2001,S02,517.8,
65704,CWUS0000AA0      ,2002,S01,520.8,
65705,CWUS0000AA0      ,2002,S02,526.9,
65707,CWUS0000AA0      ,2003,S01,534.1,
65708,CWUS0000AA0      ,2003,S02,537.0,
65710,CWUS0000AA0      ,2004,S01,545.6,
65711,CWUS0000AA0      ,2004,S02,553.4,
65713,CWUS0000AA0      ,2005,S01,562.2,
65714,CWUS0000AA0      ,2005,S02,575.5,
65716,CWUS0000AA0      ,2006,S01,584.6,
65717,CWUS0000AA0      ,2006,S02,589.8,
65719,CWUS0000AA0      ,2007,S01,598.922,
65720,CWUS0000AA0      ,2007,S02,609.041,
65722,CWUS0000AA0      ,2008,S01,626.446,
65723,CWUS0000AA0      ,2008,S02,630.876,
65725,CWUS0000AA0      ,2009,S01,619.22,
65726,CWUS0000AA0      ,2009,S02,629.626,
65728,CWUS0000AA0      ,2010,S01,635.732,
65729,CWUS0000AA0      ,2010,S02,638.952,
65731,CWUS0000AA0      ,2011,S01,655.898,
65732,CWUS0000AA0      ,2011,S02,664.111,
65734,CWUS0000AA0      ,2012,S01,671.936,
65735,CWUS0000AA0      ,2012,S02,675.799,
