,series_id,year,period,value,footnote_codes
19839,CWUS0000SAM      ,1984,S01,105.5,
19840,CWUS0000SAM      ,1984,S02,108.3,
19842,CWUS0000SAM      ,1985,S01,111.8,
19843,CWUS0000SAM      ,1985,S02,115.4,
19845,CWUS0000SAM      ,1986,S01,119.9,
19846,CWUS0000SAM      ,1986,S02,124.1,
19848,CWUS0000SAM      ,1987,S01,128.3,
19849,CWUS0000SAM      ,1987,S02,132.2,
19851,CWUS0000SAM      ,1988,S01,136.7,
19852,CWUS0000SAM      ,1988,S02,141.2,
19854,CWUS0000SAM      ,1989,S01,146.7,
19855,CWUS0000SAM      ,1989,S02,152.5,
19857,CWUS0000SAM      ,1990,S01,159.2,
19858,CWUS0000SAM      ,1990,S02,166.2,
19860,CWUS0000SAM      ,1991,S01,173.3,
19861,CWUS0000SAM      ,1991,S02,179.6,
19863,CWUS0000SAM      ,1992,S01,186.8,
19864,CWUS0000SAM      ,1992,S02,192.4,
19866,CWUS0000SAM      ,1993,S01,198.6,
19867,CWUS0000SAM      ,1993,S02,203.2,
19869,CWUS0000SAM      ,1994,S01,208.0,
19870,CWUS0000SAM      ,1994,S02,212.7,
19872,CWUS0000SAM      ,1995,S01,217.8,
19873,CWUS0000SAM      ,1995,S02,221.8,
19875,CWUS0000SAM      ,1996,S01,226.1,
19876,CWUS0000SAM      ,1996,S02,229.2,
19878,CWUS0000SAM      ,1997,S01,232.8,
19879,CWUS0000SAM      ,1997,S02,235.2,
19881,CWUS0000SAM      ,1998,S01,239.5,
19882,CWUS0000SAM      ,1998,S02,243.4,
19884,CWUS0000SAM      ,1999,S01,247.8,
19885,CWUS0000SAM      ,1999,S02,251.7,
19887,CWUS0000SAM      ,2000,S01,257.4,
19888,CWUS0000SAM      ,2000,S02,262.4,
19890,CWUS0000SAM      ,2001,S01,269.2,
19891,CWUS0000SAM      ,2001,S02,274.3,
19893,CWUS0000SAM      ,2002,S01,281.3,
19894,CWUS0000SAM      ,2002,S02,287.9,
19896,CWUS0000SAM      ,2003,S01,293.7,
19897,CWUS0000SAM      ,2003,S02,298.8,
19899,CWUS0000SAM      ,2004,S01,306.8,
19900,CWUS0000SAM      ,2004,S02,312.3,
19902,CWUS0000SAM      ,2005,S01,320.2,
19903,CWUS0000SAM      ,2005,S02,325.5,
19905,CWUS0000SAM      ,2006,S01,333.1,
19906,CWUS0000SAM      ,2006,S02,338.4,
19908,CWUS0000SAM      ,2007,S01,347.055,
19909,CWUS0000SAM      ,2007,S02,354.708,
19911,CWUS0000SAM      ,2008,S01,362.759,
19912,CWUS0000SAM      ,2008,S02,365.658,
19914,CWUS0000SAM      ,2009,S01,373.612,
19915,CWUS0000SAM      ,2009,S02,378.517,
19917,CWUS0000SAM      ,2010,S01,387.714,
19918,CWUS0000SAM      ,2010,S02,391.818,
19920,CWUS0000SAM      ,2011,S01,399.56,
19921,CWUS0000SAM      ,2011,S02,404.814,
19923,CWUS0000SAM      ,2012,S01,414.579,
19924,CWUS0000SAM      ,2012,S02,420.922,
19926,CWUS0000SAM      ,2013,S01,426.355,
19927,CWUS0000SAM      ,2013,S02,430.297,
19929,CWUS0000SAM      ,2014,S01,436.416,
19930,CWUS0000SAM      ,2014,S02,440.093,
19932,CWUS0000SAM      ,2015,S01,447.369,
19933,CWUS0000SAM      ,2015,S02,451.835,
19935,CWUS0000SAM      ,2016,S01,462.883,
19936,CWUS0000SAM      ,2016,S02,472.533,
19938,CWUS0000SAM      ,2017,S01,478.271,
19939,CWUS0000SAM      ,2017,S02,481.279,
19941,CWUS0000SAM      ,2018,S01,487.694,
19942,CWUS0000SAM      ,2018,S02,489.459,
19944,CWUS0000SAM      ,2019,S01,497.308,
19945,CWUS0000SAM      ,2019,S02,509.536,
19947,CWUS0000SAM      ,2020,S01,523.864,
19948,CWUS0000SAM      ,2020,S02,529.633,
19950,CWUS0000SAM      ,2021,S01,531.318,
19951,CWUS0000SAM      ,2021,S02,534.359,
19953,CWUS0000SAM1     ,1984,S01,105.7,
19954,CWUS0000SAM1     ,1984,S02,109.1,
19956,CWUS0000SAM1     ,1985,S01,113.1,
19957,CWUS0000SAM1     ,1985,S02,116.6,
19959,CWUS0000SAM1     ,1986,S01,120.6,
19960,CWUS0000SAM1     ,1986,S02,123.9,
19962,CWUS0000SAM1     ,1987,S01,128.0,
19963,CWUS0000SAM1     ,1987,S02,132.4,
19965,CWUS0000SAM1     ,1988,S01,136.6,
19966,CWUS0000SAM1     ,1988,S02,141.3,
19968,CWUS0000SAM1     ,1989,S01,146.8,
19969,CWUS0000SAM1     ,1989,S02,152.6,
19971,CWUS0000SAM1     ,1990,S01,159.1,
19972,CWUS0000SAM1     ,1990,S02,165.4,
19974,CWUS0000SAM1     ,1991,S01,172.3,
19975,CWUS0000SAM1     ,1991,S02,178.6,
19977,CWUS0000SAM1     ,1992,S01,184.8,
19978,CWUS0000SAM1     ,1992,S02,188.2,
19980,CWUS0000SAM1     ,1993,S01,191.8,
19981,CWUS0000SAM1     ,1993,S02,194.5,
19983,CWUS0000SAM1     ,1994,S01,197.4,
19984,CWUS0000SAM1     ,1994,S02,199.9,
19986,CWUS0000SAM1     ,1995,S01,201.3,
19987,CWUS0000SAM1     ,1995,S02,203.1,
19989,CWUS0000SAM1     ,1996,S01,206.7,
19990,CWUS0000SAM1     ,1996,S02,209.0,
19992,CWUS0000SAM1     ,1997,S01,212.0,
19993,CWUS0000SAM1     ,1997,S02,213.1,
19995,CWUS0000SAM1     ,1998,S01,216.6,
19996,CWUS0000SAM1     ,1998,S02,220.6,
19998,CWUS0000SAM1     ,1999,S01,224.6,
19999,CWUS0000SAM1     ,1999,S02,229.0,
20001,CWUS0000SAM1     ,2000,S01,232.1,
20002,CWUS0000SAM1     ,2000,S02,235.2,
20004,CWUS0000SAM1     ,2001,S01,240.5,
20005,CWUS0000SAM1     ,2001,S02,245.0,
20007,CWUS0000SAM1     ,2002,S01,249.4,
20008,CWUS0000SAM1     ,2002,S02,252.9,
20010,CWUS0000SAM1     ,2003,S01,255.9,
20011,CWUS0000SAM1     ,2003,S02,258.9,
20013,CWUS0000SAM1     ,2004,S01,262.0,
20014,CWUS0000SAM1     ,2004,S02,264.5,
20016,CWUS0000SAM1     ,2005,S01,267.0,
20017,CWUS0000SAM1     ,2005,S02,271.5,
20019,CWUS0000SAM1     ,2006,S01,277.6,
20020,CWUS0000SAM1     ,2006,S02,280.3,
20022,CWUS0000SAM1     ,2007,S01,280.84,
20023,CWUS0000SAM1     ,2007,S02,284.276,
20025,CWUS0000SAM1     ,2008,S01,287.991,
20026,CWUS0000SAM1     ,2008,S02,287.948,
20028,CWUS0000SAM1     ,2009,S01,294.809,
20029,CWUS0000SAM1     ,2009,S02,298.64,
20031,CWUS0000SAM1     ,2010,S01,305.126,
20032,CWUS0000SAM1     ,2010,S02,307.387,
20034,CWUS0000SAM1     ,2011,S01,314.175,
20035,CWUS0000SAM1     ,2011,S02,317.516,
20037,CWUS0000SAM1     ,2012,S01,324.302,
20038,CWUS0000SAM1     ,2012,S02,326.839,
20040,CWUS0000SAM1     ,2013,S01,325.824,
20041,CWUS0000SAM1     ,2013,S02,327.139,
20043,CWUS0000SAM1     ,2014,S01,331.16,
20044,CWUS0000SAM1     ,2014,S02,337.412,
20046,CWUS0000SAM1     ,2015,S01,343.9,
20047,CWUS0000SAM1     ,2015,S02,346.178,
20049,CWUS0000SAM1     ,2016,S01,351.795,
20050,CWUS0000SAM1     ,2016,S02,361.311,
20052,CWUS0000SAM1     ,2017,S01,364.148,
20053,CWUS0000SAM1     ,2017,S02,368.401,
20055,CWUS0000SAM1     ,2018,S01,371.177,
20056,CWUS0000SAM1     ,2018,S02,369.512,
20058,CWUS0000SAM1     ,2019,S01,368.153,
20059,CWUS0000SAM1     ,2019,S02,371.176,
20061,CWUS0000SAM1     ,2020,S01,373.282,
20062,CWUS0000SAM1     ,2020,S02,370.871,
20064,CWUS0000SAM1     ,2021,S01,365.571,
20065,CWUS0000SAM1     ,2021,S02,367.165,
20067,CWUS0000SAM2     ,1984,S01,105.5,
20068,CWUS0000SAM2     ,1984,S02,108.2,
20070,CWUS0000SAM2     ,1985,S01,111.5,
20071,CWUS0000SAM2     ,1985,S02,115.1,
20073,CWUS0000SAM2     ,1986,S01,119.8,
20074,CWUS0000SAM2     ,1986,S02,124.1,
20076,CWUS0000SAM2     ,1987,S01,128.4,
20077,CWUS0000SAM2     ,1987,S02,132.2,
20079,CWUS0000SAM2     ,1988,S01,136.7,
20080,CWUS0000SAM2     ,1988,S02,141.2,
20082,CWUS0000SAM2     ,1989,S01,146.7,
20083,CWUS0000SAM2     ,1989,S02,152.5,
20085,CWUS0000SAM2     ,1990,S01,159.1,
20086,CWUS0000SAM2     ,1990,S02,166.4,
20088,CWUS0000SAM2     ,1991,S01,173.6,
20089,CWUS0000SAM2     ,1991,S02,179.9,
20091,CWUS0000SAM2     ,1992,S01,187.3,
20092,CWUS0000SAM2     ,1992,S02,193.4,
20094,CWUS0000SAM2     ,1993,S01,200.1,
20095,CWUS0000SAM2     ,1993,S02,205.2,
20097,CWUS0000SAM2     ,1994,S01,210.3,
20098,CWUS0000SAM2     ,1994,S02,215.6,
20100,CWUS0000SAM2     ,1995,S01,221.6,
20101,CWUS0000SAM2     ,1995,S02,226.1,
20103,CWUS0000SAM2     ,1996,S01,230.5,
20104,CWUS0000SAM2     ,1996,S02,233.7,
20106,CWUS0000SAM2     ,1997,S01,237.4,
20107,CWUS0000SAM2     ,1997,S02,240.1,
20109,CWUS0000SAM2     ,1998,S01,244.7,
20110,CWUS0000SAM2     ,1998,S02,248.5,
20112,CWUS0000SAM2     ,1999,S01,253.0,
20113,CWUS0000SAM2     ,1999,S02,256.8,
20115,CWUS0000SAM2     ,2000,S01,263.1,
20116,CWUS0000SAM2     ,2000,S02,268.6,
20118,CWUS0000SAM2     ,2001,S01,275.8,
20119,CWUS0000SAM2     ,2001,S02,281.1,
20121,CWUS0000SAM2     ,2002,S01,288.8,
20122,CWUS0000SAM2     ,2002,S02,296.3,
20124,CWUS0000SAM2     ,2003,S01,303.0,
20125,CWUS0000SAM2     ,2003,S02,308.8,
20127,CWUS0000SAM2     ,2004,S01,318.3,
20128,CWUS0000SAM2     ,2004,S02,324.8,
20130,CWUS0000SAM2     ,2005,S01,334.5,
