,series_id,year,period,value,footnote_codes
21877,CWUS0000SAR      ,1993,S01,90.7,
21878,CWUS0000SAR      ,1993,S02,91.8,
21880,CWUS0000SAR      ,1994,S01,92.9,
21881,CWUS0000SAR      ,1994,S02,93.1,
21883,CWUS0000SAR      ,1995,S01,94.2,
21884,CWUS0000SAR      ,1995,S02,95.1,
21886,CWUS0000SAR      ,1996,S01,96.9,
21887,CWUS0000SAR      ,1996,S02,98.0,
21889,CWUS0000SAR      ,1997,S01,99.3,
21890,CWUS0000SAR      ,1997,S02,100.0,
21892,CWUS0000SAR      ,1998,S01,100.8,
21893,CWUS0000SAR      ,1998,S02,100.9,
21895,CWUS0000SAR      ,1999,S01,101.4,
21896,CWUS0000SAR      ,1999,S02,101.2,
21898,CWUS0000SAR      ,2000,S01,102.0,
21899,CWUS0000SAR      ,2000,S02,102.8,
21901,CWUS0000SAR      ,2001,S01,103.3,
21902,CWUS0000SAR      ,2001,S02,103.8,
21904,CWUS0000SAR      ,2002,S01,104.6,
21905,CWUS0000SAR      ,2002,S02,104.6,
21907,CWUS0000SAR      ,2003,S01,105.4,
21908,CWUS0000SAR      ,2003,S02,105.6,
21910,CWUS0000SAR      ,2004,S01,106.4,
21911,CWUS0000SAR      ,2004,S02,106.2,
21913,CWUS0000SAR      ,2005,S01,106.7,
21914,CWUS0000SAR      ,2005,S02,107.0,
21916,CWUS0000SAR      ,2006,S01,108.0,
21917,CWUS0000SAR      ,2006,S02,108.4,
21919,CWUS0000SAR      ,2007,S01,108.582,
21920,CWUS0000SAR      ,2007,S02,108.563,
21922,CWUS0000SAR      ,2008,S01,109.61,
21923,CWUS0000SAR      ,2008,S02,110.677,
21925,CWUS0000SAR      ,2009,S01,111.188,
21926,CWUS0000SAR      ,2009,S02,110.842,
21928,CWUS0000SAR      ,2010,S01,110.165,
21929,CWUS0000SAR      ,2010,S02,109.46,
21931,CWUS0000SAR      ,2011,S01,109.825,
21932,CWUS0000SAR      ,2011,S02,109.971,
21934,CWUS0000SAR      ,2012,S01,111.082,
21935,CWUS0000SAR      ,2012,S02,111.171,
21937,CWUS0000SAR      ,2013,S01,111.785,
21938,CWUS0000SAR      ,2013,S02,111.608,
21940,CWUS0000SAR      ,2014,S01,112.139,
21941,CWUS0000SAR      ,2014,S02,111.455,
21943,CWUS0000SAR      ,2015,S01,111.914,
21944,CWUS0000SAR      ,2015,S02,111.775,
21946,CWUS0000SAR      ,2016,S01,112.837,
21947,CWUS0000SAR      ,2016,S02,112.444,
21949,CWUS0000SAR      ,2017,S01,113.9,
21950,CWUS0000SAR      ,2017,S02,114.154,
21952,CWUS0000SAR      ,2018,S01,114.324,
21953,CWUS0000SAR      ,2018,S02,114.304,
21955,CWUS0000SAR      ,2019,S01,115.205,
21956,CWUS0000SAR      ,2019,S02,115.584,
21958,CWUS0000SAR      ,2020,S01,116.755,
21959,CWUS0000SAR      ,2020,S02,117.025,
21961,CWUS0000SAR      ,2021,S01,118.377,
21962,CWUS0000SARC     ,2010,S01,99.613,
21963,CWUS0000SARC     ,2010,S02,97.658,
21965,CWUS0000SARC     ,2011,S01,97.306,
21966,CWUS0000SARC     ,2011,S02,96.583,
21968,CWUS0000SARC     ,2012,S01,95.986,
21969,CWUS0000SARC     ,2012,S02,94.762,
21971,CWUS0000SARC     ,2013,S01,94.465,
21972,CWUS0000SARC     ,2013,S02,93.257,
21974,CWUS0000SARC     ,2014,S01,92.313,
21975,CWUS0000SARC     ,2014,S02,90.602,
21977,CWUS0000SARC     ,2015,S01,89.49799999999998,
21978,CWUS0000SARC     ,2015,S02,88.145,
21980,CWUS0000SARC     ,2016,S01,86.796,
21981,CWUS0000SARC     ,2016,S02,84.39299999999999,
21983,CWUS0000SARC     ,2017,S01,83.376,
21984,CWUS0000SARC     ,2017,S02,81.71,
21986,CWUS0000SARC     ,2018,S01,80.532,
21987,CWUS0000SARC     ,2018,S02,79.259,
21989,CWUS0000SARC     ,2019,S01,78.999,
21990,CWUS0000SARC     ,2019,S02,78.66,
21992,CWUS0000SARC     ,2020,S01,77.832,
21993,CWUS0000SARC     ,2020,S02,77.743,
21995,CWUS0000SARC     ,2021,S01,78.833,
21996,CWUS0000SARS     ,2010,S01,100.815,
21997,CWUS0000SARS     ,2010,S02,101.206,
21999,CWUS0000SARS     ,2011,S01,102.075,
22000,CWUS0000SARS     ,2011,S02,102.881,
22002,CWUS0000SARS     ,2012,S01,105.181,
22003,CWUS0000SARS     ,2012,S02,106.323,
22005,CWUS0000SARS     ,2013,S01,107.578,
22006,CWUS0000SARS     ,2013,S02,108.267,
22008,CWUS0000SARS     ,2014,S01,109.865,
22009,CWUS0000SARS     ,2014,S02,110.068,
22011,CWUS0000SARS     ,2015,S01,111.642,
22012,CWUS0000SARS     ,2015,S02,112.446,
22014,CWUS0000SARS     ,2016,S01,115.12,
22015,CWUS0000SARS     ,2016,S02,116.226,
22017,CWUS0000SARS     ,2017,S01,119.244,
22018,CWUS0000SARS     ,2017,S02,120.84,
22020,CWUS0000SARS     ,2018,S01,121.997,
22021,CWUS0000SARS     ,2018,S02,123.006,
22023,CWUS0000SARS     ,2019,S01,124.698,
22024,CWUS0000SARS     ,2019,S02,125.598,
22026,CWUS0000SARS     ,2020,S01,128.403,
22027,CWUS0000SARS     ,2020,S02,128.985,
22029,CWUS0000SARS     ,2021,S01,130.27200000000002,
22030,CWUS0000SERA     ,1993,S01,95.9,
22031,CWUS0000SERA     ,1993,S02,96.7,
22033,CWUS0000SERA     ,1994,S01,96.2,
22034,CWUS0000SERA     ,1994,S02,94.1,
22036,CWUS0000SERA     ,1995,S01,95.0,
22037,CWUS0000SERA     ,1995,S02,94.4,
22039,CWUS0000SERA     ,1996,S01,95.6,
22040,CWUS0000SERA     ,1996,S02,97.2,
22042,CWUS0000SERA     ,1997,S01,98.7,
22043,CWUS0000SERA     ,1997,S02,100.0,
22045,CWUS0000SERA     ,2018,S01,106.23,
22046,CWUS0000SERA     ,2018,S02,105.84,
22048,CWUS0000SERA     ,2019,S01,106.433,
22049,CWUS0000SERA     ,2019,S02,106.568,
22051,CWUS0000SERA     ,2020,S01,108.348,
22052,CWUS0000SERA     ,2020,S02,110.133,
22054,CWUS0000SERA     ,2021,S01,111.725,
22055,CWUS0000SERA01   ,2018,S01,2.044,
22056,CWUS0000SERA01   ,2018,S02,1.876,
22058,CWUS0000SERA01   ,2019,S01,1.67,
22059,CWUS0000SERA01   ,2019,S02,1.504,
22061,CWUS0000SERA01   ,2020,S01,1.388,
22062,CWUS0000SERA01   ,2020,S02,1.358,
22064,CWUS0000SERA01   ,2021,S01,1.409,
22065,CWUS0000SERA02   ,2018,S01,469.884,
22066,CWUS0000SERA02   ,2018,S02,471.959,
22068,CWUS0000SERA02   ,2019,S01,477.61,
22069,CWUS0000SERA02   ,2019,S02,482.847,
22071,CWUS0000SERA02   ,2020,S01,496.645,
22072,CWUS0000SERA02   ,2020,S02,507.387,
22074,CWUS0000SERA02   ,2021,S01,517.66,
22075,CWUS0000SERA03   ,2018,S01,9.632,
22076,CWUS0000SERA03   ,2018,S02,9.487,
22078,CWUS0000SERA03   ,2019,S01,9.59,
22079,CWUS0000SERA03   ,2019,S02,9.371,
22081,CWUS0000SERA03   ,2020,S01,9.504,
22082,CWUS0000SERA03   ,2020,S02,9.6,
22084,CWUS0000SERA03   ,2021,S01,9.72,
22085,CWUS0000SERA04   ,2018,S01,71.058,
22086,CWUS0000SERA04   ,2018,S02,69.548,
22088,CWUS0000SERA04   ,2019,S01,72.578,
22089,CWUS0000SERA04   ,2019,S02,69.828,
22091,CWUS0000SERA04   ,2020,S01,66.911,
22092,CWUS0000SERA04   ,2020,S02,66.76899999999999,
22094,CWUS0000SERA04   ,2021,S01,64.373,
22095,CWUS0000SERA05   ,2018,S01,28.452,
22096,CWUS0000SERA05   ,2018,S02,28.235,
22098,CWUS0000SERA05   ,2019,S01,28.618,
22099,CWUS0000SERA05   ,2019,S02,28.689,
22101,CWUS0000SERA05   ,2020,S01,28.244,
22102,CWUS0000SERA05   ,2020,S02,28.627,
22104,CWUS0000SERA05   ,2021,S01,27.492,
22105,CWUS0000SERA06   ,2018,S01,83.59100000000002,
22106,CWUS0000SERA06   ,2018,S02,81.483,
22108,CWUS0000SERA06   ,2019,S01,81.098,
22109,CWUS0000SERA06   ,2019,S02,78.822,
22111,CWUS0000SERA06   ,2020,S01,76.712,
22112,CWUS0000SERA06   ,2020,S02,78.119,
22114,CWUS0000SERA06   ,2021,S01,76.632,
22115,CWUS0000SERAC    ,2018,S01,43.299,
22116,CWUS0000SERAC    ,2018,S02,41.147,
