,series_id,year,period,value,footnote_codes
22045,CWUS0000SAR      ,1993,S01,90.7,
22046,CWUS0000SAR      ,1993,S02,91.8,
22048,CWUS0000SAR      ,1994,S01,92.9,
22049,CWUS0000SAR      ,1994,S02,93.1,
22051,CWUS0000SAR      ,1995,S01,94.2,
22052,CWUS0000SAR      ,1995,S02,95.1,
22054,CWUS0000SAR      ,1996,S01,96.9,
22055,CWUS0000SAR      ,1996,S02,98.0,
22057,CWUS0000SAR      ,1997,S01,99.3,
22058,CWUS0000SAR      ,1997,S02,100.0,
22060,CWUS0000SAR      ,1998,S01,100.8,
22061,CWUS0000SAR      ,1998,S02,100.9,
22063,CWUS0000SAR      ,1999,S01,101.4,
22064,CWUS0000SAR      ,1999,S02,101.2,
22066,CWUS0000SAR      ,2000,S01,102.0,
22067,CWUS0000SAR      ,2000,S02,102.8,
22069,CWUS0000SAR      ,2001,S01,103.3,
22070,CWUS0000SAR      ,2001,S02,103.8,
22072,CWUS0000SAR      ,2002,S01,104.6,
22073,CWUS0000SAR      ,2002,S02,104.6,
22075,CWUS0000SAR      ,2003,S01,105.4,
22076,CWUS0000SAR      ,2003,S02,105.6,
22078,CWUS0000SAR      ,2004,S01,106.4,
22079,CWUS0000SAR      ,2004,S02,106.2,
22081,CWUS0000SAR      ,2005,S01,106.7,
22082,CWUS0000SAR      ,2005,S02,107.0,
22084,CWUS0000SAR      ,2006,S01,108.0,
22085,CWUS0000SAR      ,2006,S02,108.4,
22087,CWUS0000SAR      ,2007,S01,108.582,
22088,CWUS0000SAR      ,2007,S02,108.563,
22090,CWUS0000SAR      ,2008,S01,109.61,
22091,CWUS0000SAR      ,2008,S02,110.677,
22093,CWUS0000SAR      ,2009,S01,111.188,
22094,CWUS0000SAR      ,2009,S02,110.842,
22096,CWUS0000SAR      ,2010,S01,110.165,
22097,CWUS0000SAR      ,2010,S02,109.46,
22099,CWUS0000SAR      ,2011,S01,109.825,
22100,CWUS0000SAR      ,2011,S02,109.971,
22102,CWUS0000SAR      ,2012,S01,111.082,
22103,CWUS0000SAR      ,2012,S02,111.171,
22105,CWUS0000SAR      ,2013,S01,111.785,
22106,CWUS0000SAR      ,2013,S02,111.608,
22108,CWUS0000SAR      ,2014,S01,112.139,
22109,CWUS0000SAR      ,2014,S02,111.455,
22111,CWUS0000SAR      ,2015,S01,111.914,
22112,CWUS0000SAR      ,2015,S02,111.775,
22114,CWUS0000SAR      ,2016,S01,112.837,
22115,CWUS0000SAR      ,2016,S02,112.444,
22117,CWUS0000SAR      ,2017,S01,113.9,
22118,CWUS0000SAR      ,2017,S02,114.154,
22120,CWUS0000SAR      ,2018,S01,114.324,
22121,CWUS0000SAR      ,2018,S02,114.304,
22123,CWUS0000SAR      ,2019,S01,115.205,
22124,CWUS0000SAR      ,2019,S02,115.584,
22126,CWUS0000SAR      ,2020,S01,116.755,
22127,CWUS0000SAR      ,2020,S02,117.025,
22129,CWUS0000SAR      ,2021,S01,118.377,
22130,CWUS0000SAR      ,2021,S02,120.796,
22132,CWUS0000SARC     ,2010,S01,99.613,
22133,CWUS0000SARC     ,2010,S02,97.658,
22135,CWUS0000SARC     ,2011,S01,97.306,
22136,CWUS0000SARC     ,2011,S02,96.583,
22138,CWUS0000SARC     ,2012,S01,95.986,
22139,CWUS0000SARC     ,2012,S02,94.762,
22141,CWUS0000SARC     ,2013,S01,94.465,
22142,CWUS0000SARC     ,2013,S02,93.257,
22144,CWUS0000SARC     ,2014,S01,92.313,
22145,CWUS0000SARC     ,2014,S02,90.602,
22147,CWUS0000SARC     ,2015,S01,89.498,
22148,CWUS0000SARC     ,2015,S02,88.145,
22150,CWUS0000SARC     ,2016,S01,86.796,
22151,CWUS0000SARC     ,2016,S02,84.393,
22153,CWUS0000SARC     ,2017,S01,83.376,
22154,CWUS0000SARC     ,2017,S02,81.71,
22156,CWUS0000SARC     ,2018,S01,80.532,
22157,CWUS0000SARC     ,2018,S02,79.259,
22159,CWUS0000SARC     ,2019,S01,78.999,
22160,CWUS0000SARC     ,2019,S02,78.66,
22162,CWUS0000SARC     ,2020,S01,77.832,
22163,CWUS0000SARC     ,2020,S02,77.743,
22165,CWUS0000SARC     ,2021,S01,78.833,
22166,CWUS0000SARC     ,2021,S02,80.128,
22168,CWUS0000SARS     ,2010,S01,100.815,
22169,CWUS0000SARS     ,2010,S02,101.206,
22171,CWUS0000SARS     ,2011,S01,102.075,
22172,CWUS0000SARS     ,2011,S02,102.881,
22174,CWUS0000SARS     ,2012,S01,105.181,
22175,CWUS0000SARS     ,2012,S02,106.323,
22177,CWUS0000SARS     ,2013,S01,107.578,
22178,CWUS0000SARS     ,2013,S02,108.267,
22180,CWUS0000SARS     ,2014,S01,109.865,
22181,CWUS0000SARS     ,2014,S02,110.068,
22183,CWUS0000SARS     ,2015,S01,111.642,
22184,CWUS0000SARS     ,2015,S02,112.446,
22186,CWUS0000SARS     ,2016,S01,115.12,
22187,CWUS0000SARS     ,2016,S02,116.226,
22189,CWUS0000SARS     ,2017,S01,119.244,
22190,CWUS0000SARS     ,2017,S02,120.84,
22192,CWUS0000SARS     ,2018,S01,121.997,
22193,CWUS0000SARS     ,2018,S02,123.006,
22195,CWUS0000SARS     ,2019,S01,124.698,
22196,CWUS0000SARS     ,2019,S02,125.598,
22198,CWUS0000SARS     ,2020,S01,128.403,
22199,CWUS0000SARS     ,2020,S02,128.985,
22201,CWUS0000SARS     ,2021,S01,130.272,
22202,CWUS0000SARS     ,2021,S02,133.269,
22204,CWUS0000SERA     ,1993,S01,95.9,
22205,CWUS0000SERA     ,1993,S02,96.7,
22207,CWUS0000SERA     ,1994,S01,96.2,
22208,CWUS0000SERA     ,1994,S02,94.1,
22210,CWUS0000SERA     ,1995,S01,95.0,
22211,CWUS0000SERA     ,1995,S02,94.4,
22213,CWUS0000SERA     ,1996,S01,95.6,
22214,CWUS0000SERA     ,1996,S02,97.2,
22216,CWUS0000SERA     ,1997,S01,98.7,
22217,CWUS0000SERA     ,1997,S02,100.0,
22219,CWUS0000SERA     ,2018,S01,106.23,
22220,CWUS0000SERA     ,2018,S02,105.84,
22222,CWUS0000SERA     ,2019,S01,106.433,
22223,CWUS0000SERA     ,2019,S02,106.568,
22225,CWUS0000SERA     ,2020,S01,108.348,
22226,CWUS0000SERA     ,2020,S02,110.133,
22228,CWUS0000SERA     ,2021,S01,111.725,
22229,CWUS0000SERA     ,2021,S02,113.923,
22231,CWUS0000SERA01   ,2018,S01,2.044,
22232,CWUS0000SERA01   ,2018,S02,1.876,
22234,CWUS0000SERA01   ,2019,S01,1.67,
22235,CWUS0000SERA01   ,2019,S02,1.504,
22237,CWUS0000SERA01   ,2020,S01,1.388,
22238,CWUS0000SERA01   ,2020,S02,1.358,
22240,CWUS0000SERA01   ,2021,S01,1.409,
22241,CWUS0000SERA01   ,2021,S02,1.487,
22243,CWUS0000SERA02   ,2018,S01,469.884,
22244,CWUS0000SERA02   ,2018,S02,471.959,
22246,CWUS0000SERA02   ,2019,S01,477.61,
22247,CWUS0000SERA02   ,2019,S02,482.847,
22249,CWUS0000SERA02   ,2020,S01,496.645,
22250,CWUS0000SERA02   ,2020,S02,507.387,
22252,CWUS0000SERA02   ,2021,S01,517.66,
22253,CWUS0000SERA02   ,2021,S02,528.809,
22255,CWUS0000SERA03   ,2018,S01,9.632,
22256,CWUS0000SERA03   ,2018,S02,9.487,
22258,CWUS0000SERA03   ,2019,S01,9.59,
22259,CWUS0000SERA03   ,2019,S02,9.371,
22261,CWUS0000SERA03   ,2020,S01,9.504,
22262,CWUS0000SERA03   ,2020,S02,9.6,
22264,CWUS0000SERA03   ,2021,S01,9.72,
22265,CWUS0000SERA03   ,2021,S02,9.56,
22267,CWUS0000SERA04   ,2018,S01,71.058,
22268,CWUS0000SERA04   ,2018,S02,69.548,
22270,CWUS0000SERA04   ,2019,S01,72.578,
22271,CWUS0000SERA04   ,2019,S02,69.828,
22273,CWUS0000SERA04   ,2020,S01,66.911,
22274,CWUS0000SERA04   ,2020,S02,66.769,
22276,CWUS0000SERA04   ,2021,S01,64.373,
22277,CWUS0000SERA04   ,2021,S02,64.303,
22279,CWUS0000SERA05   ,2018,S01,28.452,
22280,CWUS0000SERA05   ,2018,S02,28.235,
22282,CWUS0000SERA05   ,2019,S01,28.618,
22283,CWUS0000SERA05   ,2019,S02,28.689,
22285,CWUS0000SERA05   ,2020,S01,28.244,
22286,CWUS0000SERA05   ,2020,S02,28.627,
22288,CWUS0000SERA05   ,2021,S01,27.492,
22289,CWUS0000SERA05   ,2021,S02,27.113,
22291,CWUS0000SERA06   ,2018,S01,83.591,
22292,CWUS0000SERA06   ,2018,S02,81.483,
22294,CWUS0000SERA06   ,2019,S01,81.098,
22295,CWUS0000SERA06   ,2019,S02,78.822,
22297,CWUS0000SERA06   ,2020,S01,76.712,
22298,CWUS0000SERA06   ,2020,S02,78.119,
22300,CWUS0000SERA06   ,2021,S01,76.632,
22301,CWUS0000SERA06   ,2021,S02,77.349,
22303,CWUS0000SERAC    ,2018,S01,43.299,
22304,CWUS0000SERAC    ,2018,S02,41.147,
22306,CWUS0000SERAC    ,2019,S01,39.022,
22307,CWUS0000SERAC    ,2019,S02,36.927,
22309,CWUS0000SERAC    ,2020,S01,35.537,
22310,CWUS0000SERAC    ,2020,S02,35.541,
22312,CWUS0000SERAC    ,2021,S01,35.715,
22313,CWUS0000SERAC    ,2021,S02,36.347,
22315,CWUS0000SERAS    ,2018,S01,124.68,
22316,CWUS0000SERAS    ,2018,S02,125.065,
22318,CWUS0000SERAS    ,2019,S01,126.762,
22319,CWUS0000SERAS    ,2019,S02,127.83,
22321,CWUS0000SERAS    ,2020,S01,130.935,
22322,CWUS0000SERAS    ,2020,S02,133.553,
22324,CWUS0000SERAS    ,2021,S01,135.752,
22325,CWUS0000SERAS    ,2021,S02,138.479,
22327,CWUS0000SERB     ,2018,S01,167.76,
22328,CWUS0000SERB     ,2018,S02,169.304,
22330,CWUS0000SERB     ,2019,S01,172.57,
22331,CWUS0000SERB     ,2019,S02,175.129,
22333,CWUS0000SERB     ,2020,S01,175.3,
22334,CWUS0000SERB     ,2020,S02,175.726,
22336,CWUS0000SERB     ,2021,S01,178.646,
22337,CWUS0000SERB     ,2021,S02,181.167,
22339,CWUS0000SERB01   ,2018,S01,199.202,
22340,CWUS0000SERB01   ,2018,S02,200.764,
22342,CWUS0000SERB01   ,2019,S01,204.388,
22343,CWUS0000SERB01   ,2019,S02,206.953,
22345,CWUS0000SERB01   ,2020,S01,205.692,
22346,CWUS0000SERB01   ,2020,S02,203.008,
22348,CWUS0000SERB01   ,2021,S01,204.092,
22349,CWUS0000SERB01   ,2021,S02,208.254,
22351,CWUS0000SERB02   ,2018,S01,247.872,
22352,CWUS0000SERB02   ,2018,S02,250.958,
22354,CWUS0000SERB02   ,2019,S01,256.543,
22355,CWUS0000SERB02   ,2019,S02,261.732,
22357,CWUS0000SERB02   ,2020,S01,265.369,
22358,CWUS0000SERB02   ,2020,S02,272.453,
22360,CWUS0000SERB02   ,2021,S01,281.612,
22361,CWUS0000SERB02   ,2021,S02,282.989,
22363,CWUS0000SERC     ,2018,S01,110.565,
22364,CWUS0000SERC     ,2018,S02,109.533,
22366,CWUS0000SERC     ,2019,S01,109.835,
22367,CWUS0000SERC     ,2019,S02,111.027,
22369,CWUS0000SERC     ,2020,S01,111.322,
22370,CWUS0000SERC     ,2020,S02,113.832,
22372,CWUS0000SERC     ,2021,S01,116.675,
22373,CWUS0000SERC     ,2021,S02,119.58,
22375,CWUS0000SERC01   ,2018,S01,141.3,
22376,CWUS0000SERC01   ,2018,S02,140.384,
22378,CWUS0000SERC01   ,2019,S01,141.784,
22379,CWUS0000SERC01   ,2019,S02,144.478,
22381,CWUS0000SERC01   ,2020,S01,144.577,
22382,CWUS0000SERC01   ,2020,S02,148.277,
22384,CWUS0000SERC01   ,2021,S01,151.709,
22385,CWUS0000SERC01   ,2021,S02,156.423,
22387,CWUS0000SERC02   ,2018,S01,78.48,
22388,CWUS0000SERC02   ,2018,S02,77.394,
22390,CWUS0000SERC02   ,2019,S01,76.692,
22391,CWUS0000SERC02   ,2019,S02,76.503,
22393,CWUS0000SERC02   ,2020,S01,77.035,
22394,CWUS0000SERC02   ,2020,S02,78.081,
22396,CWUS0000SERC02   ,2021,S01,80.259,
22397,CWUS0000SERC02   ,2021,S02,81.272,
22399,CWUS0000SERD     ,2018,S01,76.824,
22400,CWUS0000SERD     ,2018,S02,77.089,
22402,CWUS0000SERD     ,2019,S01,76.146,
22403,CWUS0000SERD     ,2019,S02,75.899,
22405,CWUS0000SERD     ,2020,S01,77.634,
22406,CWUS0000SERD     ,2020,S02,78.046,
22408,CWUS0000SERD     ,2021,S01,78.99,
22409,CWUS0000SERD     ,2021,S02,81.056,
22411,CWUS0000SERD01   ,2018,S01,54.186,
22412,CWUS0000SERD01   ,2018,S02,53.337,
22414,CWUS0000SERD01   ,2019,S01,52.469,
22415,CWUS0000SERD01   ,2019,S02,54.799,
22417,CWUS0000SERD01   ,2020,S01,55.964,
22418,CWUS0000SERD01   ,2020,S02,56.149,
22420,CWUS0000SERD01   ,2021,S01,56.901,
22421,CWUS0000SERD01   ,2021,S02,58.737,
22423,CWUS0000SERD02   ,2018,S01,119.818,
22424,CWUS0000SERD02   ,2018,S02,121.586,
22426,CWUS0000SERD02   ,2019,S01,120.35,
22427,CWUS0000SERD02   ,2019,S02,116.663,
22429,CWUS0000SERD02   ,2020,S01,118.99,
22430,CWUS0000SERD02   ,2020,S02,119.825,
22432,CWUS0000SERD02   ,2021,S01,121.148,
22433,CWUS0000SERD02   ,2021,S02,123.673,
22435,CWUS0000SERE     ,2018,S01,36.425,
22436,CWUS0000SERE     ,2018,S02,34.599,
22438,CWUS0000SERE     ,2019,S01,33.901,
22439,CWUS0000SERE     ,2019,S02,32.7,
22441,CWUS0000SERE     ,2020,S01,31.788,
22442,CWUS0000SERE     ,2020,S02,31.116,
22444,CWUS0000SERE     ,2021,S01,31.67,
22445,CWUS0000SERE     ,2021,S02,31.554,
22447,CWUS0000SERE01   ,2018,S01,35.701,
22448,CWUS0000SERE01   ,2018,S02,33.547,
22450,CWUS0000SERE01   ,2019,S01,32.66,
22451,CWUS0000SERE01   ,2019,S02,31.11,
22453,CWUS0000SERE01   ,2020,S01,30.051,
22454,CWUS0000SERE01   ,2020,S02,29.211,
22456,CWUS0000SERE01   ,2021,S01,29.87,
22457,CWUS0000SERE01   ,2021,S02,29.677,
22459,CWUS0000SERE02   ,2018,S01,96.946,
22460,CWUS0000SERE02   ,2018,S02,97.234,
22462,CWUS0000SERE02   ,2019,S01,102.224,
22463,CWUS0000SERE02   ,2019,S02,99.502,
22465,CWUS0000SERE02   ,2020,S01,94.148,
22466,CWUS0000SERE02   ,2020,S02,99.961,
22468,CWUS0000SERE02   ,2021,S01,97.939,
22469,CWUS0000SERE02   ,2021,S02,95.991,
22471,CWUS0000SERE03   ,2018,S01,99.315,
22472,CWUS0000SERE03   ,2018,S02,99.99,
22474,CWUS0000SERE03   ,2019,S01,99.282,
22475,CWUS0000SERE03   ,2019,S02,102.368,
22477,CWUS0000SERE03   ,2020,S01,104.508,
22478,CWUS0000SERE03   ,2020,S02,105.445,
22480,CWUS0000SERE03   ,2021,S01,104.63,
22481,CWUS0000SERE03   ,2021,S02,107.522,
22483,CWUS0000SERF     ,2018,S01,168.915,
22484,CWUS0000SERF     ,2018,S02,171.345,
22486,CWUS0000SERF     ,2019,S01,173.574,
22487,CWUS0000SERF     ,2019,S02,174.261,
22489,CWUS0000SERF     ,2020,S01,178.11,
22490,CWUS0000SERF     ,2020,S02,175.181,
22492,CWUS0000SERF     ,2021,S01,174.529,
22493,CWUS0000SERF     ,2021,S02,180.085,
22495,CWUS0000SERF01   ,2018,S01,136.738,
22496,CWUS0000SERF01   ,2018,S02,138.405,
22498,CWUS0000SERF01   ,2019,S01,140.704,
22499,CWUS0000SERF01   ,2019,S02,141.403,
22501,CWUS0000SERF01   ,2020,S01,145.534,
22502,CWUS0000SERF01   ,2020,S02,140.203,
22504,CWUS0000SERF01   ,2021,S01,142.615,
22505,CWUS0000SERF01   ,2021,S02,143.48,
22507,CWUS0000SERF02   ,2018,S01,377.32,
22508,CWUS0000SERF02   ,2018,S02,383.852,
22510,CWUS0000SERF02   ,2019,S01,386.335,
22511,CWUS0000SERF02   ,2019,S02,389.337,
22513,CWUS0000SERF02   ,2020,S01,395.387,
22514,CWUS0000SERF02   ,2020,S02,393.281,
22516,CWUS0000SERF02   ,2021,S01,381.758,
22517,CWUS0000SERF02   ,2021,S02,404.229,
22519,CWUS0000SERF03   ,2018,S01,310.03,
22520,CWUS0000SERF03   ,2018,S02,312.078,
22522,CWUS0000SERF03   ,2019,S01,319.669,
22523,CWUS0000SERF03   ,2019,S02,319.559,
22525,CWUS0000SERF03   ,2020,S01,323.0,
22526,CWUS0000SERF03   ,2020,S02,329.621,
22528,CWUS0000SERF03   ,2021,S01,338.512,
22529,CWUS0000SERF03   ,2021,S02,341.62,
22531,CWUS0000SERG     ,2018,S01,247.134,
22532,CWUS0000SERG     ,2018,S02,252.8,
22534,CWUS0000SERG     ,2019,S01,256.662,
22535,CWUS0000SERG     ,2019,S02,263.928,
22537,CWUS0000SERG     ,2020,S01,266.087,
22538,CWUS0000SERG     ,2020,S02,271.464,
22540,CWUS0000SERG     ,2021,S01,275.73,
22541,CWUS0000SERG     ,2021,S02,276.769,
22543,CWUS0000SERG01   ,2018,S01,173.109,
22544,CWUS0000SERG01   ,2018,S02,180.687,
22546,CWUS0000SERG01   ,2019,S01,185.03,
22547,CWUS0000SERG01   ,2019,S02,194.431,
22549,CWUS0000SERG01   ,2020,S01,195.201,
22550,CWUS0000SERG01   ,2020,S02,199.949,
22552,CWUS0000SERG01   ,2021,S01,208.398,
22553,CWUS0000SERG01   ,2021,S02,210.397,
22555,CWUS0000SERG02   ,2018,S01,96.403,
22556,CWUS0000SERG02   ,2018,S02,95.715,
22558,CWUS0000SERG02   ,2019,S01,95.906,
22559,CWUS0000SERG02   ,2019,S02,95.278,
22561,CWUS0000SERG02   ,2020,S01,96.503,
22562,CWUS0000SERG02   ,2020,S02,98.113,
22564,CWUS0000SERG02   ,2021,S01,97.4,
22565,CWUS0000SERG02   ,2021,S02,97.252,
22567,CWUSN000SAR      ,1998,S01,100.6,
22568,CWUSN000SAR      ,1998,S02,100.8,
22570,CWUSN000SAR      ,1999,S01,101.0,
22571,CWUSN000SAR      ,1999,S02,100.6,
22573,CWUSN000SAR      ,2000,S01,101.2,
22574,CWUSN000SAR      ,2000,S02,101.9,
22576,CWUSN000SAR      ,2001,S01,102.5,
22577,CWUSN000SAR      ,2001,S02,102.5,
22579,CWUSN000SAR      ,2002,S01,103.1,
22580,CWUSN000SAR      ,2002,S02,102.6,
22582,CWUSN000SAR      ,2003,S01,103.0,
22583,CWUSN000SAR      ,2003,S02,103.0,
22585,CWUSN000SAR      ,2004,S01,104.0,
22586,CWUSN000SAR      ,2004,S02,103.9,
22588,CWUSN000SAR      ,2005,S01,104.1,
22589,CWUSN000SAR      ,2005,S02,104.4,
22591,CWUSN000SAR      ,2006,S01,105.1,
22592,CWUSN000SAR      ,2006,S02,105.5,
22594,CWUSN000SAR      ,2007,S01,105.669,
22595,CWUSN000SAR      ,2007,S02,105.583,
22597,CWUSN000SAR      ,2008,S01,106.32,
22598,CWUSN000SAR      ,2008,S02,107.561,
22600,CWUSN000SAR      ,2009,S01,108.642,
22601,CWUSN000SAR      ,2009,S02,108.83,
22603,CWUSN000SAR      ,2010,S01,109.093,
22604,CWUSN000SAR      ,2010,S02,108.324,
22606,CWUSN000SAR      ,2011,S01,108.758,
22607,CWUSN000SAR      ,2011,S02,109.51,
22609,CWUSN000SAR      ,2012,S01,110.095,
22610,CWUSN000SAR      ,2012,S02,110.27,
22612,CWUSN000SAR      ,2013,S01,111.208,
22613,CWUSN000SAR      ,2013,S02,110.952,
22615,CWUSN000SAR      ,2014,S01,111.813,
22616,CWUSN000SAR      ,2014,S02,111.229,
22618,CWUSN000SAR      ,2015,S01,111.578,
22619,CWUSN000SAR      ,2015,S02,111.099,
22621,CWUSN000SAR      ,2016,S01,112.252,
22622,CWUSN000SAR      ,2016,S02,112.106,
22624,CWUSN000SAR      ,2017,S01,113.771,
22625,CWUSN000SAR      ,2017,S02,114.11,
22627,CWUSN000SAR      ,2018,S01,114.203,
22628,CWUSN000SAR      ,2018,S02,114.126,
22630,CWUSN000SAR      ,2019,S01,114.954,
22631,CWUSN000SAR      ,2019,S02,115.503,
22633,CWUSN000SAR      ,2020,S01,116.351,
22634,CWUSN000SAR      ,2020,S02,116.978,
22636,CWUSN000SAR      ,2021,S01,118.749,
22637,CWUSN000SAR      ,2021,S02,120.559,
22639,CWUSN000SARC     ,2010,S01,99.999,
22640,CWUSN000SARC     ,2010,S02,97.719,
22642,CWUSN000SARC     ,2011,S01,97.691,
22643,CWUSN000SARC     ,2011,S02,97.677,
22645,CWUSN000SARC     ,2012,S01,96.907,
22646,CWUSN000SARC     ,2012,S02,95.932,
22648,CWUSN000SARC     ,2013,S01,95.718,
22649,CWUSN000SARC     ,2013,S02,94.607,
22651,CWUSN000SARC     ,2014,S01,94.029,
22652,CWUSN000SARC     ,2014,S02,92.664,
22654,CWUSN000SARC     ,2015,S01,91.426,
22655,CWUSN000SARC     ,2015,S02,89.81,
22657,CWUSN000SARC     ,2016,S01,88.699,
22658,CWUSN000SARC     ,2016,S02,86.864,
22660,CWUSN000SARC     ,2017,S01,86.207,
22661,CWUSN000SARC     ,2017,S02,84.359,
22663,CWUSN000SARC     ,2018,S01,83.156,
22664,CWUSN000SARC     ,2018,S02,82.185,
22666,CWUSN000SARC     ,2019,S01,81.949,
22667,CWUSN000SARC     ,2019,S02,81.851,
22669,CWUSN000SARC     ,2020,S01,80.78,
22670,CWUSN000SARC     ,2020,S02,80.758,
22672,CWUSN000SARC     ,2021,S01,82.301,
22673,CWUSN000SARC     ,2021,S02,83.757,
22675,CWUSN000SARS     ,2010,S01,101.384,
22676,CWUSN000SARS     ,2010,S02,102.047,
22678,CWUSN000SARS     ,2011,S01,102.822,
22679,CWUSN000SARS     ,2011,S02,104.137,
22681,CWUSN000SARS     ,2012,S01,105.808,
22682,CWUSN000SARS     ,2012,S02,106.942,
22684,CWUSN000SARS     ,2013,S01,108.732,
22685,CWUSN000SARS     ,2013,S02,109.244,
22687,CWUSN000SARS     ,2014,S01,111.188,
22688,CWUSN000SARS     ,2014,S02,111.334,
22690,CWUSN000SARS     ,2015,S01,112.951,
22691,CWUSN000SARS     ,2015,S02,113.48,
22693,CWUSN000SARS     ,2016,S01,116.246,
22694,CWUSN000SARS     ,2016,S02,117.375,
22696,CWUSN000SARS     ,2017,S01,120.567,
22697,CWUSN000SARS     ,2017,S02,122.492,
22699,CWUSN000SARS     ,2018,S01,123.646,
22700,CWUSN000SARS     ,2018,S02,124.445,
22702,CWUSN000SARS     ,2019,S01,126.153,
22703,CWUSN000SARS     ,2019,S02,127.23,
22705,CWUSN000SARS     ,2020,S01,130.051,
22706,CWUSN000SARS     ,2020,S02,131.304,
22708,CWUSN000SARS     ,2021,S01,132.904,
22709,CWUSN000SARS     ,2021,S02,134.687,
22711,CWUSS000SAR      ,1998,S01,100.8,
22712,CWUSS000SAR      ,1998,S02,100.6,
22714,CWUSS000SAR      ,1999,S01,101.3,
22715,CWUSS000SAR      ,1999,S02,101.5,
22717,CWUSS000SAR      ,2000,S01,102.5,
22718,CWUSS000SAR      ,2000,S02,103.3,
22720,CWUSS000SAR      ,2001,S01,104.0,
22721,CWUSS000SAR      ,2001,S02,104.7,
22723,CWUSS000SAR      ,2002,S01,105.6,
22724,CWUSS000SAR      ,2002,S02,106.1,
22726,CWUSS000SAR      ,2003,S01,107.2,
22727,CWUSS000SAR      ,2003,S02,107.6,
22729,CWUSS000SAR      ,2004,S01,108.3,
22730,CWUSS000SAR      ,2004,S02,108.2,
22732,CWUSS000SAR      ,2005,S01,108.8,
22733,CWUSS000SAR      ,2005,S02,109.1,
22735,CWUSS000SAR      ,2006,S01,110.4,
