,series_id,year,period,value,footnote_codes
6936,CWUR0000SAM      ,1935,M13,10.2,
6942,CWUR0000SAM      ,1936,M13,10.3,
6947,CWUR0000SAM      ,1937,M13,10.4,
6952,CWUR0000SAM      ,1938,M13,10.4,
6957,CWUR0000SAM      ,1939,M13,10.4,
6962,CWUR0000SAM      ,1940,M13,10.4,
6967,CWUR0000SAM      ,1941,M13,10.5,
6972,CWUR0000SAM      ,1942,M13,10.8,
6977,CWUR0000SAM      ,1943,M13,11.3,
6982,CWUR0000SAM      ,1944,M13,11.6,
6987,CWUR0000SAM      ,1945,M13,11.9,
6992,CWUR0000SAM      ,1946,M13,12.6,
7005,CWUR0000SAM      ,1947,M13,13.6,
7018,CWUR0000SAM      ,1948,M13,14.5,
7031,CWUR0000SAM      ,1949,M13,14.9,
7044,CWUR0000SAM      ,1950,M13,15.2,
7057,CWUR0000SAM      ,1951,M13,15.9,
7070,CWUR0000SAM      ,1952,M13,16.8,
7083,CWUR0000SAM      ,1953,M13,17.4,
7096,CWUR0000SAM      ,1954,M13,17.9,
7109,CWUR0000SAM      ,1955,M13,18.3,
7122,CWUR0000SAM      ,1956,M13,19.0,
7135,CWUR0000SAM      ,1957,M13,19.8,
7148,CWUR0000SAM      ,1958,M13,20.7,
7161,CWUR0000SAM      ,1959,M13,21.6,
7174,CWUR0000SAM      ,1960,M13,22.4,
7187,CWUR0000SAM      ,1961,M13,23.0,
7200,CWUR0000SAM      ,1962,M13,23.6,
7213,CWUR0000SAM      ,1963,M13,24.2,
7226,CWUR0000SAM      ,1964,M13,24.7,
7239,CWUR0000SAM      ,1965,M13,25.3,
7252,CWUR0000SAM      ,1966,M13,26.4,
7265,CWUR0000SAM      ,1967,M13,28.3,
7278,CWUR0000SAM      ,1968,M13,30.0,
7291,CWUR0000SAM      ,1969,M13,32.1,
7304,CWUR0000SAM      ,1970,M13,34.1,
7317,CWUR0000SAM      ,1971,M13,36.3,
7330,CWUR0000SAM      ,1972,M13,37.5,
7343,CWUR0000SAM      ,1973,M13,39.0,
7356,CWUR0000SAM      ,1974,M13,42.6,
7369,CWUR0000SAM      ,1975,M13,47.7,
7382,CWUR0000SAM      ,1976,M13,52.3,
7395,CWUR0000SAM      ,1977,M13,57.3,
7408,CWUR0000SAM      ,1978,M13,62.1,
7421,CWUR0000SAM      ,1979,M13,68.0,
7434,CWUR0000SAM      ,1980,M13,75.6,
7447,CWUR0000SAM      ,1981,M13,83.5,
7460,CWUR0000SAM      ,1982,M13,92.5,
7473,CWUR0000SAM      ,1983,M13,100.5,
7486,CWUR0000SAM      ,1984,M13,106.9,
7499,CWUR0000SAM      ,1985,M13,113.6,
7512,CWUR0000SAM      ,1986,M13,122.0,
7525,CWUR0000SAM      ,1987,M13,130.2,
7538,CWUR0000SAM      ,1988,M13,139.0,
7551,CWUR0000SAM      ,1989,M13,149.6,
7564,CWUR0000SAM      ,1990,M13,162.7,
7577,CWUR0000SAM      ,1991,M13,176.5,
7590,CWUR0000SAM      ,1992,M13,189.6,
7603,CWUR0000SAM      ,1993,M13,200.9,
7616,CWUR0000SAM      ,1994,M13,210.4,
7629,CWUR0000SAM      ,1995,M13,219.8,
7642,CWUR0000SAM      ,1996,M13,227.6,
7655,CWUR0000SAM      ,1997,M13,234.0,
7668,CWUR0000SAM      ,1998,M13,241.4,
