,series_id,year,period,value,footnote_codes
6966,CWUR0000SAM      ,1935,M13,10.2,
6972,CWUR0000SAM      ,1936,M13,10.3,
6977,CWUR0000SAM      ,1937,M13,10.4,
6982,CWUR0000SAM      ,1938,M13,10.4,
6987,CWUR0000SAM      ,1939,M13,10.4,
6992,CWUR0000SAM      ,1940,M13,10.4,
6997,CWUR0000SAM      ,1941,M13,10.5,
7002,CWUR0000SAM      ,1942,M13,10.8,
7007,CWUR0000SAM      ,1943,M13,11.3,
7012,CWUR0000SAM      ,1944,M13,11.6,
7017,CWUR0000SAM      ,1945,M13,11.9,
7022,CWUR0000SAM      ,1946,M13,12.6,
7035,CWUR0000SAM      ,1947,M13,13.6,
7048,CWUR0000SAM      ,1948,M13,14.5,
7061,CWUR0000SAM      ,1949,M13,14.9,
7074,CWUR0000SAM      ,1950,M13,15.2,
7087,CWUR0000SAM      ,1951,M13,15.9,
7100,CWUR0000SAM      ,1952,M13,16.8,
7113,CWUR0000SAM      ,1953,M13,17.4,
7126,CWUR0000SAM      ,1954,M13,17.9,
7139,CWUR0000SAM      ,1955,M13,18.3,
7152,CWUR0000SAM      ,1956,M13,19.0,
7165,CWUR0000SAM      ,1957,M13,19.8,
7178,CWUR0000SAM      ,1958,M13,20.7,
7191,CWUR0000SAM      ,1959,M13,21.6,
7204,CWUR0000SAM      ,1960,M13,22.4,
7217,CWUR0000SAM      ,1961,M13,23.0,
7230,CWUR0000SAM      ,1962,M13,23.6,
7243,CWUR0000SAM      ,1963,M13,24.2,
7256,CWUR0000SAM      ,1964,M13,24.7,
7269,CWUR0000SAM      ,1965,M13,25.3,
7282,CWUR0000SAM      ,1966,M13,26.4,
7295,CWUR0000SAM      ,1967,M13,28.3,
7308,CWUR0000SAM      ,1968,M13,30.0,
7321,CWUR0000SAM      ,1969,M13,32.1,
7334,CWUR0000SAM      ,1970,M13,34.1,
7347,CWUR0000SAM      ,1971,M13,36.3,
7360,CWUR0000SAM      ,1972,M13,37.5,
7373,CWUR0000SAM      ,1973,M13,39.0,
7386,CWUR0000SAM      ,1974,M13,42.6,
7399,CWUR0000SAM      ,1975,M13,47.7,
7412,CWUR0000SAM      ,1976,M13,52.3,
7425,CWUR0000SAM      ,1977,M13,57.3,
7438,CWUR0000SAM      ,1978,M13,62.1,
7451,CWUR0000SAM      ,1979,M13,68.0,
7464,CWUR0000SAM      ,1980,M13,75.6,
7477,CWUR0000SAM      ,1981,M13,83.5,
7490,CWUR0000SAM      ,1982,M13,92.5,
