index,Index,Label,unit,start,last,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
CWUR0000SAE      ,CWUR0000SAE      ,"Education and communication in U.S. city average, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1993-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,89.1,92.3,95.4,98.5,100.4,101.5,102.7,105.3,107.6,109.0,110.0,111.4,113.9,116.301,119.82700000000001,123.01700000000001,124.891,125.52,127.319,128.732,129.679,129.453,129.827,125.81200000000001,125.416,125.62100000000001,128.02700000000002
CWUR0000SAE1     ,CWUR0000SAE1     ,"Education in U.S. city average, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1993-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.4,83.1,87.7,92.4,97.2,102.1,107.2,112.8,118.7,125.9,133.8,142.5,151.0,160.3,169.28,178.892,188.143,196.606,204.761,213.076,221.049,228.054,236.882,243.805,249.484,254.65900000000002,261.34,266.373
CWUR0000SAE2     ,CWUR0000SAE2     ,"Communication in U.S. city average, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1993-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.2,97.1,98.4,99.3,100.2,99.1,96.9,94.6,94.5,93.7,91.2,88.3,86.4,86.0,85.78200000000002,86.807,87.662,87.31700000000002,85.789,85.55799999999998,85.01299999999998,84.355,82.275,81.32300000000002,76.43,75.172,74.298,75.696
CWUR0000SAE21    ,CWUR0000SAE21    ,"Information and information processing in U.S. city average, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1993-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,98.0,98.2,99.2,100.3,99.0,96.5,94.1,93.8,92.7,89.9,86.8,84.9,84.3,83.928,84.82799999999997,85.571,85.126,83.447,83.125,82.43,81.697,79.628,78.67699999999998,73.778,72.482,71.53,72.842
CWUR0000SAEC     ,CWUR0000SAEC     ,"Education and communication commodities in U.S. city average, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.25200000000001,96.06299999999999,93.867,91.13799999999999,88.405,84.81299999999997,81.373,79.068,76.742,73.33800000000002,70.53699999999998
CWUR0000SAES     ,CWUR0000SAES     ,"Education and communication services in U.S. city average, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.715,101.559,103.352,104.87799999999999,106.01100000000001,106.206,106.928,103.59700000000001,103.516,104.111,106.589
CWUR0000SEEA     ,CWUR0000SEEA     ,"Educational books and supplies in U.S. city average, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1967-M01,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2,34.9,36.9,38.2,40.8,43.5,44.9,46.6,49.5,52.9,56.1,61.1,65.8,71.6,80.4,91.0,100.3,108.8,118.1,127.8,137.9,147.1,156.9,170.3,180.2,190.6,199.2,207.1,215.5,228.2,240.4,253.1,264.1,283.3,299.9,318.5,336.5,352.2,367.1,390.7,423.73,452.88,485.025,508.38599999999997,534.846,569.107,601.202,622.3340000000002,655.342,688.084,699.7130000000003,700.193,691.633,693.699
CWUR0000SEEB     ,CWUR0000SEEB     ,"Tuition, other school fees, and childcare in U.S. city average, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.5,64.4,71.1,79.8,90.5,99.6,109.9,119.9,129.8,139.9,150.8,162.4,175.2,190.1,205.6,220.8,234.5,248.0,261.0,274.6,288.5,302.8,318.2,334.7,354.8,377.3,402.5,427.1,453.3,477.589,504.163,529.316,552.9580000000002,575.357,597.554,618.909,638.33,662.2660000000002,680.5880000000002,696.748,712.201,733.025,747.855
CWUR0000SEEB01   ,CWUR0000SEEB01   ,"College tuition and fees in U.S. city average, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.8,64.5,70.7,79.5,90.3,99.6,110.1,120.4,130.0,139.5,149.8,162.0,175.3,193.2,212.9,231.1,246.5,261.7,277.5,293.1,305.7,318.1,331.5,348.5,372.7,403.5,441.7,475.1,508.0,540.249,574.568,609.751,641.754,675.238,708.778,738.827,765.666,792.487,812.748,827.692,847.78,874.5139999999999,887.711
CWUR0000SEEB02   ,CWUR0000SEEB02   ,"Elementary and high school tuition and fees in U.S. city average, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.9,64.1,71.8,80.7,91.0,99.6,109.4,119.2,129.1,140.7,153.6,166.8,181.5,196.8,212.5,227.7,241.1,257.8,271.5,287.0,306.9,326.9,348.8,370.9,397.4,423.7,452.3,482.4,509.8,537.765,567.585,597.256,620.741,644.474,668.5010000000002,691.949,717.6239999999997,746.5160000000003,774.15,802.415,835.4730000000003,866.1619999999997,887.069
CWUR0000SEEB03   ,CWUR0000SEEB03   ,"Child care and nursery school in U.S. city average, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1990.12=100,1990-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.2,108.2,113.5,119.9,125.1,129.8,135.0,141.8,149.1,157.1,164.8,173.1,180.4,186.9,194.6,205.1,213.565,223.252,231.213,239.657,246.227,252.43099999999998,258.327,263.788,274.841,282.851,290.781,294.697,302.332,310.703
CWUR0000SEEB04   ,CWUR0000SEEB04   ,"Technical and business school tuition and fees in U.S. city average, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6,110.2,116.2,122.4,128.8,138.9,151.0,163.7,172.5,179.672,190.122,198.87099999999998,206.794,214.858,222.643,229.354,233.283,236.63099999999997,240.755,246.549,252.074,256.427,262.39799999999997
CWUR0000SEEC     ,CWUR0000SEEC     ,"Postage and delivery services in U.S. city average, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.1,103.1,103.2,107.3,113.8,119.5,119.9,120.2,126.6,130.10299999999998,135.407,140.939,145.33700000000005,151.685,157.222,166.71599999999995,173.345,173.85,174.518,179.15900000000005,184.37400000000002,193.51,200.65200000000002
CWUR0000SEEC01   ,CWUR0000SEEC01   ,"Postage in U.S. city average, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1935-M13,2021-M11,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,12.9,14.2,14.8,14.7,14.5,14.5,15.6,15.7,16.1,17.7,18.0,19.3,19.3,19.3,19.4,20.8,22.7,23.5,23.7,23.9,27.5,28.4,28.6,28.8,29.6,33.7,34.7,34.9,40.9,43.4,43.4,50.5,52.0,65.9,66.8,72.3,76.2,76.2,89.4,100.0,100.0,100.0,109.0,110.4,110.4,121.7,125.4,125.4,144.0,145.7,145.7,145.7,160.8,160.8,160.8,160.8,165.6,165.6,172.1,182.6,191.7,191.7,191.7,201.9,206.87900000000002,213.863,224.21599999999998,230.143,239.4,247.826,263.367,274.078,274.836,276.555,283.793,289.7270000000001,305.966,319.563
CWUR0000SEEC02   ,CWUR0000SEEC02   ,"Delivery services in U.S. city average, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.5,108.9,114.7,123.3,128.8,135.9,151.0,161.1,172.8,184.18400000000003,210.50900000000001,196.862,223.96900000000002,250.253,264.03700000000003,273.184,281.45599999999996,282.707,273.865,282.952,301.732,310.715,310.074
CWUR0000SEED     ,CWUR0000SEED     ,"Telephone services in U.S. city average, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.7,100.2,98.7,99.4,99.9,98.5,96.0,95.0,95.9,98.37299999999999,100.50200000000001,102.34100000000001,102.086,100.626,100.963,100.63600000000001,99.931,97.735,97.165,89.559,88.0,86.61399999999998,89.07700000000001
CWUR0000SEED03   ,CWUR0000SEED03   ,"Wireless telephone services in U.S. city average, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1997.12=100,1997-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.4,85.8,76.7,68.9,68.5,68.0,67.4,66.0,65.6,65.385,65.22,65.234,63.36,61.027,60.555,59.512,58.26300000000001,56.066,55.519,49.641999999999996,48.343,47.066,47.989
CWUR0000SEED04   ,CWUR0000SEED04   ,"Land-line telephone services in U.S. city average, urban wage earners and clerical workers, not seasonally adjusted",Index base: 2009.12=100,2009-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.574,103.323,105.626,108.176,111.11,113.429,114.51,116.18799999999999,117.561,121.215,129.588
