,series_id,year,period,value,footnote_codes
3503,CWUR0000SAG      ,1967,M13,35.4,
3516,CWUR0000SAG      ,1968,M13,37.2,
3529,CWUR0000SAG      ,1969,M13,39.1,
3542,CWUR0000SAG      ,1970,M13,41.3,
3555,CWUR0000SAG      ,1971,M13,43.3,
3568,CWUR0000SAG      ,1972,M13,45.1,
3581,CWUR0000SAG      ,1973,M13,46.9,
3594,CWUR0000SAG      ,1974,M13,50.2,
3607,CWUR0000SAG      ,1975,M13,54.4,
3620,CWUR0000SAG      ,1976,M13,57.6,
3633,CWUR0000SAG      ,1977,M13,60.9,
3646,CWUR0000SAG      ,1978,M13,64.8,
3659,CWUR0000SAG      ,1979,M13,69.4,
3672,CWUR0000SAG      ,1980,M13,75.6,
3685,CWUR0000SAG      ,1981,M13,82.5,
3698,CWUR0000SAG      ,1982,M13,90.9,
3711,CWUR0000SAG      ,1983,M13,101.3,
3724,CWUR0000SAG      ,1984,M13,107.9,
3737,CWUR0000SAG      ,1985,M13,114.2,
3750,CWUR0000SAG      ,1986,M13,120.9,
3763,CWUR0000SAG      ,1987,M13,127.8,
3776,CWUR0000SAG      ,1988,M13,136.5,
3789,CWUR0000SAG      ,1989,M13,147.4,
3802,CWUR0000SAG      ,1990,M13,158.9,
3815,CWUR0000SAG      ,1991,M13,171.7,
3828,CWUR0000SAG      ,1992,M13,183.3,
3841,CWUR0000SAG      ,1993,M13,192.2,
3854,CWUR0000SAG      ,1994,M13,196.4,
3867,CWUR0000SAG      ,1995,M13,204.2,
3880,CWUR0000SAG      ,1996,M13,212.2,
3893,CWUR0000SAG      ,1997,M13,221.6,
3906,CWUR0000SAG      ,1998,M13,236.1,
3919,CWUR0000SAG      ,1999,M13,261.9,
3932,CWUR0000SAG      ,2000,M13,276.5,
3945,CWUR0000SAG      ,2001,M13,289.5,
3958,CWUR0000SAG      ,2002,M13,302.0,
3971,CWUR0000SAG      ,2003,M13,307.0,
3984,CWUR0000SAG      ,2004,M13,312.6,
3997,CWUR0000SAG      ,2005,M13,322.2,
4010,CWUR0000SAG      ,2006,M13,330.9,
4023,CWUR0000SAG      ,2007,M13,344.004,
4036,CWUR0000SAG      ,2008,M13,357.906,
4049,CWUR0000SAG      ,2009,M13,391.628,
4062,CWUR0000SAG      ,2010,M13,409.278,
4075,CWUR0000SAG      ,2011,M13,416.899,
4088,CWUR0000SAG      ,2012,M13,424.739,
4101,CWUR0000SAG      ,2013,M13,432.64,
4114,CWUR0000SAG      ,2014,M13,440.938,
4127,CWUR0000SAG      ,2015,M13,449.454,
4140,CWUR0000SAG      ,2016,M13,459.454,
4153,CWUR0000SAG      ,2017,M13,471.454,
4166,CWUR0000SAG      ,2018,M13,482.444,
4179,CWUR0000SAG      ,2019,M13,494.17,
4192,CWUR0000SAG      ,2020,M13,507.613,
4205,CWUR0000SAG      ,2021,M13,525.938,
4207,CWUR0000SAG1     ,1935,M13,14.3,
4208,CWUR0000SAG1     ,1936,M13,14.5,
4209,CWUR0000SAG1     ,1937,M13,15.3,
4210,CWUR0000SAG1     ,1938,M13,15.6,
4211,CWUR0000SAG1     ,1939,M13,15.6,
4212,CWUR0000SAG1     ,1940,M13,15.6,
4213,CWUR0000SAG1     ,1941,M13,16.0,
4214,CWUR0000SAG1     ,1942,M13,17.5,
4215,CWUR0000SAG1     ,1943,M13,19.3,
4216,CWUR0000SAG1     ,1944,M13,20.7,
4217,CWUR0000SAG1     ,1945,M13,21.3,
4218,CWUR0000SAG1     ,1946,M13,22.8,
4231,CWUR0000SAG1     ,1947,M13,25.6,
4244,CWUR0000SAG1     ,1948,M13,26.5,
4257,CWUR0000SAG1     ,1949,M13,26.4,
4270,CWUR0000SAG1     ,1950,M13,26.4,
4283,CWUR0000SAG1     ,1951,M13,28.9,
4296,CWUR0000SAG1     ,1952,M13,29.3,
4309,CWUR0000SAG1     ,1953,M13,29.5,
4322,CWUR0000SAG1     ,1954,M13,29.7,
4335,CWUR0000SAG1     ,1955,M13,30.2,
4348,CWUR0000SAG1     ,1956,M13,31.4,
4361,CWUR0000SAG1     ,1957,M13,32.6,
4374,CWUR0000SAG1     ,1958,M13,33.6,
4387,CWUR0000SAG1     ,1959,M13,34.3,
4400,CWUR0000SAG1     ,1960,M13,34.9,
4413,CWUR0000SAG1     ,1961,M13,35.1,
4426,CWUR0000SAG1     ,1962,M13,35.7,
4439,CWUR0000SAG1     ,1963,M13,36.2,
4452,CWUR0000SAG1     ,1964,M13,36.6,
4465,CWUR0000SAG1     ,1965,M13,36.9,
4478,CWUR0000SAG1     ,1966,M13,37.6,
4491,CWUR0000SAG1     ,1967,M13,38.7,
4504,CWUR0000SAG1     ,1968,M13,40.3,
4517,CWUR0000SAG1     ,1969,M13,42.3,
4530,CWUR0000SAG1     ,1970,M13,43.8,
4543,CWUR0000SAG1     ,1971,M13,45.2,
4556,CWUR0000SAG1     ,1972,M13,46.4,
4569,CWUR0000SAG1     ,1973,M13,48.5,
4582,CWUR0000SAG1     ,1974,M13,53.2,
4595,CWUR0000SAG1     ,1975,M13,58.3,
4608,CWUR0000SAG1     ,1976,M13,62.1,
4621,CWUR0000SAG1     ,1977,M13,66.2,
4634,CWUR0000SAG1     ,1978,M13,70.5,
4647,CWUR0000SAG1     ,1979,M13,75.7,
4660,CWUR0000SAG1     ,1980,M13,82.4,
4673,CWUR0000SAG1     ,1981,M13,89.0,
4686,CWUR0000SAG1     ,1982,M13,95.4,
4699,CWUR0000SAG1     ,1983,M13,100.3,
4712,CWUR0000SAG1     ,1984,M13,104.3,
4725,CWUR0000SAG1     ,1985,M13,108.3,
4738,CWUR0000SAG1     ,1986,M13,111.9,
4751,CWUR0000SAG1     ,1987,M13,115.0,
4764,CWUR0000SAG1     ,1988,M13,119.3,
4777,CWUR0000SAG1     ,1989,M13,124.8,
4790,CWUR0000SAG1     ,1990,M13,130.2,
4803,CWUR0000SAG1     ,1991,M13,134.7,
4816,CWUR0000SAG1     ,1992,M13,138.6,
4829,CWUR0000SAG1     ,1993,M13,141.6,
4842,CWUR0000SAG1     ,1994,M13,144.8,
4855,CWUR0000SAG1     ,1995,M13,147.3,
4868,CWUR0000SAG1     ,1996,M13,150.1,
4881,CWUR0000SAG1     ,1997,M13,152.6,
4894,CWUR0000SAG1     ,1998,M13,156.8,
4907,CWUR0000SAG1     ,1999,M13,161.3,
4920,CWUR0000SAG1     ,2000,M13,165.5,
4933,CWUR0000SAG1     ,2001,M13,170.3,
4946,CWUR0000SAG1     ,2002,M13,174.1,
4959,CWUR0000SAG1     ,2003,M13,177.0,
4972,CWUR0000SAG1     ,2004,M13,180.4,
4985,CWUR0000SAG1     ,2005,M13,184.0,
4998,CWUR0000SAG1     ,2006,M13,188.3,
5011,CWUR0000SAG1     ,2007,M13,193.59,
5024,CWUR0000SAG1     ,2008,M13,199.17,
5037,CWUR0000SAG1     ,2009,M13,202.49,
5050,CWUR0000SAG1     ,2010,M13,204.299,
5063,CWUR0000SAG1     ,2011,M13,206.361,
5076,CWUR0000SAG1     ,2012,M13,209.661,
5089,CWUR0000SAG1     ,2013,M13,212.419,
5102,CWUR0000SAG1     ,2014,M13,215.276,
5115,CWUR0000SAG1     ,2015,M13,218.217,
5128,CWUR0000SAG1     ,2016,M13,221.679,
5141,CWUR0000SAG1     ,2017,M13,224.244,
5154,CWUR0000SAG1     ,2018,M13,227.928,
5167,CWUR0000SAG1     ,2019,M13,230.972,
5180,CWUR0000SAG1     ,2020,M13,234.851,
5193,CWUR0000SAG1     ,2021,M13,239.853,
5208,CWUR0000SAGC     ,2010,M13,101.377,
5221,CWUR0000SAGC     ,2011,M13,103.327,
5234,CWUR0000SAGC     ,2012,M13,105.042,
5247,CWUR0000SAGC     ,2013,M13,106.71,
5260,CWUR0000SAGC     ,2014,M13,108.889,
5273,CWUR0000SAGC     ,2015,M13,110.532,
5286,CWUR0000SAGC     ,2016,M13,112.301,
5299,CWUR0000SAGC     ,2017,M13,115.296,
5312,CWUR0000SAGC     ,2018,M13,117.347,
5325,CWUR0000SAGC     ,2019,M13,120.15,
5338,CWUR0000SAGC     ,2020,M13,123.258,
5351,CWUR0000SAGC     ,2021,M13,127.746,
5366,CWUR0000SAGS     ,2010,M13,101.223,
5379,CWUR0000SAGS     ,2011,M13,103.016,
5392,CWUR0000SAGS     ,2012,M13,105.275,
5405,CWUR0000SAGS     ,2013,M13,107.603,
5418,CWUR0000SAGS     ,2014,M13,109.491,
5431,CWUR0000SAGS     ,2015,M13,112.234,
5444,CWUR0000SAGS     ,2016,M13,115.635,
5457,CWUR0000SAGS     ,2017,M13,118.574,
5470,CWUR0000SAGS     ,2018,M13,122.206,
5483,CWUR0000SAGS     ,2019,M13,125.243,
5496,CWUR0000SAGS     ,2020,M13,128.878,
5509,CWUR0000SAGS     ,2021,M13,133.475,
5511,CWUR0000SEGA     ,1935,M13,13.8,
5512,CWUR0000SEGA     ,1936,M13,13.8,
5513,CWUR0000SEGA     ,1937,M13,14.2,
5514,CWUR0000SEGA     ,1938,M13,14.3,
5515,CWUR0000SEGA     ,1939,M13,14.6,
5516,CWUR0000SEGA     ,1940,M13,15.0,
5517,CWUR0000SEGA     ,1941,M13,15.3,
5518,CWUR0000SEGA     ,1942,M13,15.7,
5519,CWUR0000SEGA     ,1943,M13,16.5,
5520,CWUR0000SEGA     ,1944,M13,17.0,
5521,CWUR0000SEGA     ,1945,M13,17.7,
5522,CWUR0000SEGA     ,1946,M13,18.3,
5530,CWUR0000SEGA     ,1947,M13,19.9,
5535,CWUR0000SEGA     ,1948,M13,20.7,
5540,CWUR0000SEGA     ,1949,M13,21.4,
5545,CWUR0000SEGA     ,1950,M13,21.7,
5550,CWUR0000SEGA     ,1951,M13,22.5,
5555,CWUR0000SEGA     ,1952,M13,23.6,
5560,CWUR0000SEGA     ,1953,M13,24.6,
5565,CWUR0000SEGA     ,1954,M13,24.9,
5570,CWUR0000SEGA     ,1955,M13,25.1,
5575,CWUR0000SEGA     ,1956,M13,25.6,
5580,CWUR0000SEGA     ,1957,M13,26.3,
5585,CWUR0000SEGA     ,1958,M13,27.1,
5590,CWUR0000SEGA     ,1959,M13,28.2,
5595,CWUR0000SEGA     ,1960,M13,29.1,
5600,CWUR0000SEGA     ,1961,M13,29.4,
5605,CWUR0000SEGA     ,1962,M13,29.6,
5610,CWUR0000SEGA     ,1963,M13,30.5,
5613,CWUR0000SEGA     ,1964,M13,31.2,
5616,CWUR0000SEGA     ,1965,M13,32.7,
5621,CWUR0000SEGA     ,1966,M13,34.3,
5634,CWUR0000SEGA     ,1967,M13,35.6,
5647,CWUR0000SEGA     ,1968,M13,37.8,
5660,CWUR0000SEGA     ,1969,M13,39.8,
5673,CWUR0000SEGA     ,1970,M13,43.1,
5686,CWUR0000SEGA     ,1971,M13,45.0,
5699,CWUR0000SEGA     ,1972,M13,47.4,
5712,CWUR0000SEGA     ,1973,M13,48.8,
5725,CWUR0000SEGA     ,1974,M13,51.2,
5738,CWUR0000SEGA     ,1975,M13,54.8,
5751,CWUR0000SEGA     ,1976,M13,57.1,
5764,CWUR0000SEGA     ,1977,M13,59.9,
5777,CWUR0000SEGA     ,1978,M13,63.1,
5790,CWUR0000SEGA     ,1979,M13,66.9,
5803,CWUR0000SEGA     ,1980,M13,72.1,
5816,CWUR0000SEGA     ,1981,M13,77.7,
5829,CWUR0000SEGA     ,1982,M13,86.4,
5842,CWUR0000SEGA     ,1983,M13,103.4,
5855,CWUR0000SEGA     ,1984,M13,110.2,
5868,CWUR0000SEGA     ,1985,M13,116.8,
5881,CWUR0000SEGA     ,1986,M13,124.8,
