,series_id,year,period,value,footnote_codes
17289,CWUR0000SAH      ,1967,M13,31.1,
17302,CWUR0000SAH      ,1968,M13,32.3,
17315,CWUR0000SAH      ,1969,M13,34.3,
17328,CWUR0000SAH      ,1970,M13,36.7,
17341,CWUR0000SAH      ,1971,M13,38.3,
17354,CWUR0000SAH      ,1972,M13,39.8,
17367,CWUR0000SAH      ,1973,M13,41.5,
17380,CWUR0000SAH      ,1974,M13,46.2,
17393,CWUR0000SAH      ,1975,M13,51.1,
17406,CWUR0000SAH      ,1976,M13,54.2,
17419,CWUR0000SAH      ,1977,M13,57.9,
17432,CWUR0000SAH      ,1978,M13,62.9,
17445,CWUR0000SAH      ,1979,M13,70.7,
17458,CWUR0000SAH      ,1980,M13,81.7,
17471,CWUR0000SAH      ,1981,M13,91.1,
17484,CWUR0000SAH      ,1982,M13,97.7,
17497,CWUR0000SAH      ,1983,M13,100.0,
17510,CWUR0000SAH      ,1984,M13,102.2,
17523,CWUR0000SAH      ,1985,M13,106.6,
17536,CWUR0000SAH      ,1986,M13,109.7,
17549,CWUR0000SAH      ,1987,M13,112.8,
17562,CWUR0000SAH      ,1988,M13,116.8,
17575,CWUR0000SAH      ,1989,M13,121.2,
17588,CWUR0000SAH      ,1990,M13,126.4,
17601,CWUR0000SAH      ,1991,M13,131.2,
17614,CWUR0000SAH      ,1992,M13,135.0,
17627,CWUR0000SAH      ,1993,M13,138.5,
17640,CWUR0000SAH      ,1994,M13,142.0,
17653,CWUR0000SAH      ,1995,M13,145.4,
17666,CWUR0000SAH      ,1996,M13,149.6,
17679,CWUR0000SAH      ,1997,M13,153.4,
17692,CWUR0000SAH      ,1998,M13,156.7,
17705,CWUR0000SAH      ,1999,M13,160.0,
17718,CWUR0000SAH      ,2000,M13,165.4,
17731,CWUR0000SAH      ,2001,M13,172.1,
17744,CWUR0000SAH      ,2002,M13,175.7,
17757,CWUR0000SAH      ,2003,M13,180.4,
17770,CWUR0000SAH      ,2004,M13,185.0,
17783,CWUR0000SAH      ,2005,M13,191.2,
17796,CWUR0000SAH      ,2006,M13,198.5,
17809,CWUR0000SAH      ,2007,M13,204.795,
17822,CWUR0000SAH      ,2008,M13,211.83900000000003,
17835,CWUR0000SAH      ,2009,M13,213.144,
17848,CWUR0000SAH      ,2010,M13,212.88,
17861,CWUR0000SAH      ,2011,M13,215.81,
17874,CWUR0000SAH      ,2012,M13,219.287,
17887,CWUR0000SAH      ,2013,M13,223.993,
17900,CWUR0000SAH      ,2014,M13,229.896,
17913,CWUR0000SAH      ,2015,M13,234.499,
17926,CWUR0000SAH      ,2016,M13,240.167,
17939,CWUR0000SAH      ,2017,M13,247.443,
