,series_id,year,period,value,footnote_codes
8131,CWUR0000SAR      ,1993,M13,91.2,
8144,CWUR0000SAR      ,1994,M13,93.0,
8157,CWUR0000SAR      ,1995,M13,94.7,
8170,CWUR0000SAR      ,1996,M13,97.5,
8183,CWUR0000SAR      ,1997,M13,99.7,
8196,CWUR0000SAR      ,1998,M13,100.9,
8209,CWUR0000SAR      ,1999,M13,101.3,
8222,CWUR0000SAR      ,2000,M13,102.4,
8235,CWUR0000SAR      ,2001,M13,103.6,
8248,CWUR0000SAR      ,2002,M13,104.6,
8261,CWUR0000SAR      ,2003,M13,105.5,
8274,CWUR0000SAR      ,2004,M13,106.3,
8287,CWUR0000SAR      ,2005,M13,106.8,
8300,CWUR0000SAR      ,2006,M13,108.2,
8313,CWUR0000SAR      ,2007,M13,108.572,
8326,CWUR0000SAR      ,2008,M13,110.143,
8339,CWUR0000SAR      ,2009,M13,111.015,
8352,CWUR0000SAR      ,2010,M13,109.812,
8365,CWUR0000SAR      ,2011,M13,109.898,
8378,CWUR0000SAR      ,2012,M13,111.127,
8391,CWUR0000SAR      ,2013,M13,111.696,
8404,CWUR0000SAR      ,2014,M13,111.797,
8417,CWUR0000SAR      ,2015,M13,111.845,
8430,CWUR0000SAR      ,2016,M13,112.64,
8443,CWUR0000SAR      ,2017,M13,114.027,
8456,CWUR0000SAR      ,2018,M13,114.314,
8469,CWUR0000SAR      ,2019,M13,115.394,
8482,CWUR0000SAR      ,2020,M13,116.89,
8495,CWUR0000SAR      ,2021,M13,119.586,
8511,CWUR0000SARC     ,2010,M13,98.636,
8524,CWUR0000SARC     ,2011,M13,96.945,
8537,CWUR0000SARC     ,2012,M13,95.374,
8550,CWUR0000SARC     ,2013,M13,93.861,
8563,CWUR0000SARC     ,2014,M13,91.458,
8576,CWUR0000SARC     ,2015,M13,88.822,
8589,CWUR0000SARC     ,2016,M13,85.595,
8602,CWUR0000SARC     ,2017,M13,82.543,
8615,CWUR0000SARC     ,2018,M13,79.896,
8628,CWUR0000SARC     ,2019,M13,78.83,
8641,CWUR0000SARC     ,2020,M13,77.788,
8654,CWUR0000SARC     ,2021,M13,79.48,
8670,CWUR0000SARS     ,2010,M13,101.01,
8683,CWUR0000SARS     ,2011,M13,102.478,
8696,CWUR0000SARS     ,2012,M13,105.752,
8709,CWUR0000SARS     ,2013,M13,107.922,
8722,CWUR0000SARS     ,2014,M13,109.967,
8735,CWUR0000SARS     ,2015,M13,112.044,
8748,CWUR0000SARS     ,2016,M13,115.673,
8761,CWUR0000SARS     ,2017,M13,120.042,
8774,CWUR0000SARS     ,2018,M13,122.501,
8787,CWUR0000SARS     ,2019,M13,125.148,
8800,CWUR0000SARS     ,2020,M13,128.694,
8813,CWUR0000SARS     ,2021,M13,131.77,
