,series_id,year,period,value,footnote_codes
8050,CWUR0000SAR      ,1993,M13,91.2,
8063,CWUR0000SAR      ,1994,M13,93.0,
8076,CWUR0000SAR      ,1995,M13,94.7,
8089,CWUR0000SAR      ,1996,M13,97.5,
8102,CWUR0000SAR      ,1997,M13,99.7,
8115,CWUR0000SAR      ,1998,M13,100.9,
8128,CWUR0000SAR      ,1999,M13,101.3,
8141,CWUR0000SAR      ,2000,M13,102.4,
8154,CWUR0000SAR      ,2001,M13,103.6,
8167,CWUR0000SAR      ,2002,M13,104.6,
8180,CWUR0000SAR      ,2003,M13,105.5,
8193,CWUR0000SAR      ,2004,M13,106.3,
8206,CWUR0000SAR      ,2005,M13,106.8,
8219,CWUR0000SAR      ,2006,M13,108.2,
8232,CWUR0000SAR      ,2007,M13,108.572,
8245,CWUR0000SAR      ,2008,M13,110.143,
8258,CWUR0000SAR      ,2009,M13,111.015,
8271,CWUR0000SAR      ,2010,M13,109.812,
8284,CWUR0000SAR      ,2011,M13,109.898,
8297,CWUR0000SAR      ,2012,M13,111.127,
8310,CWUR0000SAR      ,2013,M13,111.696,
8323,CWUR0000SAR      ,2014,M13,111.797,
8336,CWUR0000SAR      ,2015,M13,111.845,
8349,CWUR0000SAR      ,2016,M13,112.64,
8362,CWUR0000SAR      ,2017,M13,114.027,
8375,CWUR0000SAR      ,2018,M13,114.314,
8388,CWUR0000SAR      ,2019,M13,115.394,
8401,CWUR0000SAR      ,2020,M13,116.89,
8426,CWUR0000SARC     ,2010,M13,98.636,
8439,CWUR0000SARC     ,2011,M13,96.945,
8452,CWUR0000SARC     ,2012,M13,95.374,
8465,CWUR0000SARC     ,2013,M13,93.861,
8478,CWUR0000SARC     ,2014,M13,91.458,
8491,CWUR0000SARC     ,2015,M13,88.822,
8504,CWUR0000SARC     ,2016,M13,85.595,
8517,CWUR0000SARC     ,2017,M13,82.54299999999998,
8530,CWUR0000SARC     ,2018,M13,79.896,
8543,CWUR0000SARC     ,2019,M13,78.83,
8556,CWUR0000SARC     ,2020,M13,77.788,
8581,CWUR0000SARS     ,2010,M13,101.01,
8594,CWUR0000SARS     ,2011,M13,102.478,
8607,CWUR0000SARS     ,2012,M13,105.752,
8620,CWUR0000SARS     ,2013,M13,107.922,
8633,CWUR0000SARS     ,2014,M13,109.967,
8646,CWUR0000SARS     ,2015,M13,112.044,
8659,CWUR0000SARS     ,2016,M13,115.673,
8672,CWUR0000SARS     ,2017,M13,120.042,
8685,CWUR0000SARS     ,2018,M13,122.501,
8698,CWUR0000SARS     ,2019,M13,125.148,
8711,CWUR0000SARS     ,2020,M13,128.694,
8735,CWUR0000SERA     ,1993,M13,96.3,
8748,CWUR0000SERA     ,1994,M13,95.1,
8761,CWUR0000SERA     ,1995,M13,94.7,
8774,CWUR0000SERA     ,1996,M13,96.4,
8787,CWUR0000SERA     ,1997,M13,99.4,
8800,CWUR0000SERA     ,1998,M13,101.1,
8813,CWUR0000SERA     ,1999,M13,100.5,
8826,CWUR0000SERA     ,2000,M13,100.7,
8839,CWUR0000SERA     ,2001,M13,100.9,
8852,CWUR0000SERA     ,2002,M13,102.0,
8865,CWUR0000SERA     ,2003,M13,102.9,
8878,CWUR0000SERA     ,2004,M13,103.4,
8891,CWUR0000SERA     ,2005,M13,103.4,
8904,CWUR0000SERA     ,2006,M13,103.9,
8917,CWUR0000SERA     ,2007,M13,102.559,
8930,CWUR0000SERA     ,2008,M13,102.654,
8943,CWUR0000SERA     ,2009,M13,101.602,
8956,CWUR0000SERA     ,2010,M13,99.643,
8969,CWUR0000SERA     ,2011,M13,99.087,
8982,CWUR0000SERA     ,2012,M13,100.328,
8995,CWUR0000SERA     ,2013,M13,100.743,
