,series_id,year,period,value,footnote_codes
51519,CWUS0000SAH      ,1984,S01,100.7,
51520,CWUS0000SAH      ,1984,S02,103.8,
51522,CWUS0000SAH      ,1985,S01,105.4,
51523,CWUS0000SAH      ,1985,S02,107.8,
51525,CWUS0000SAH      ,1986,S01,109.1,
51526,CWUS0000SAH      ,1986,S02,110.3,
51528,CWUS0000SAH      ,1987,S01,111.7,
51529,CWUS0000SAH      ,1987,S02,113.9,
51531,CWUS0000SAH      ,1988,S01,115.6,
51532,CWUS0000SAH      ,1988,S02,118.1,
51534,CWUS0000SAH      ,1989,S01,119.9,
51535,CWUS0000SAH      ,1989,S02,122.6,
51537,CWUS0000SAH      ,1990,S01,124.8,
51538,CWUS0000SAH      ,1990,S02,128.0,
51540,CWUS0000SAH      ,1991,S01,130.2,
51541,CWUS0000SAH      ,1991,S02,132.3,
51543,CWUS0000SAH      ,1992,S01,134.0,
51544,CWUS0000SAH      ,1992,S02,135.9,
51546,CWUS0000SAH      ,1993,S01,137.6,
51547,CWUS0000SAH      ,1993,S02,139.5,
51549,CWUS0000SAH      ,1994,S01,141.2,
51550,CWUS0000SAH      ,1994,S02,142.8,
51552,CWUS0000SAH      ,1995,S01,144.4,
51553,CWUS0000SAH      ,1995,S02,146.5,
51555,CWUS0000SAH      ,1996,S01,148.5,
51556,CWUS0000SAH      ,1996,S02,150.7,
51558,CWUS0000SAH      ,1997,S01,152.6,
51559,CWUS0000SAH      ,1997,S02,154.3,
51561,CWUS0000SAH      ,1998,S01,155.7,
51562,CWUS0000SAH      ,1998,S02,157.7,
51564,CWUS0000SAH      ,1999,S01,159.0,
51565,CWUS0000SAH      ,1999,S02,161.0,
51567,CWUS0000SAH      ,2000,S01,163.6,
51568,CWUS0000SAH      ,2000,S02,167.3,
51570,CWUS0000SAH      ,2001,S01,171.2,
51571,CWUS0000SAH      ,2001,S02,173.0,
51573,CWUS0000SAH      ,2002,S01,174.6,
51574,CWUS0000SAH      ,2002,S02,176.9,
51576,CWUS0000SAH      ,2003,S01,179.5,
51577,CWUS0000SAH      ,2003,S02,181.3,
51579,CWUS0000SAH      ,2004,S01,183.5,
51580,CWUS0000SAH      ,2004,S02,186.4,
51582,CWUS0000SAH      ,2005,S01,189.1,
51583,CWUS0000SAH      ,2005,S02,193.3,
51585,CWUS0000SAH      ,2006,S01,196.9,
51586,CWUS0000SAH      ,2006,S02,200.1,
51588,CWUS0000SAH      ,2007,S01,203.402,
51589,CWUS0000SAH      ,2007,S02,206.188,
51591,CWUS0000SAH      ,2008,S01,210.024,
51592,CWUS0000SAH      ,2008,S02,213.654,
51594,CWUS0000SAH      ,2009,S01,213.21400000000003,
51595,CWUS0000SAH      ,2009,S02,213.075,
51597,CWUS0000SAH      ,2010,S01,212.648,
51598,CWUS0000SAH      ,2010,S02,213.112,
51600,CWUS0000SAH      ,2011,S01,214.603,
51601,CWUS0000SAH      ,2011,S02,217.016,
51603,CWUS0000SAH      ,2012,S01,218.24400000000003,
51604,CWUS0000SAH      ,2012,S02,220.33,
51606,CWUS0000SAH      ,2013,S01,222.734,
51607,CWUS0000SAH      ,2013,S02,225.251,
51609,CWUS0000SAH      ,2014,S01,228.605,
51610,CWUS0000SAH      ,2014,S02,231.188,
51612,CWUS0000SAH      ,2015,S01,233.225,
51613,CWUS0000SAH      ,2015,S02,235.772,
51615,CWUS0000SAH      ,2016,S01,238.154,
51616,CWUS0000SAH      ,2016,S02,242.18,
51618,CWUS0000SAH      ,2017,S01,245.665,
51619,CWUS0000SAH      ,2017,S02,249.221,
51621,CWUS0000SAH      ,2018,S01,252.887,
51622,CWUS0000SAH      ,2018,S02,256.372,
51624,CWUS0000SAH      ,2019,S01,260.168,
51625,CWUS0000SAH      ,2019,S02,263.653,
51627,CWUS0000SAH      ,2020,S01,266.574,
51628,CWUS0000SAH      ,2020,S02,269.386,
51630,CWUS0000SAH      ,2021,S01,273.036,
51631,CWUS0000SAH1     ,1984,S01,99.9,
51632,CWUS0000SAH1     ,1984,S02,103.6,
51634,CWUS0000SAH1     ,1985,S01,105.9,
51635,CWUS0000SAH1     ,1985,S02,109.3,
51637,CWUS0000SAH1     ,1986,S01,112.2,
51638,CWUS0000SAH1     ,1986,S02,114.9,
51640,CWUS0000SAH1     ,1987,S01,117.3,
51641,CWUS0000SAH1     ,1987,S02,120.2,
51643,CWUS0000SAH1     ,1988,S01,122.9,
