,series_id,year,period,value,footnote_codes
5,CWUR0200AA0      ,1967,M13,54.4,
10,CWUR0200AA0      ,1968,M13,56.7,
15,CWUR0200AA0      ,1969,M13,59.8,
20,CWUR0200AA0      ,1970,M13,63.2,
25,CWUR0200AA0      ,1971,M13,65.5,
30,CWUR0200AA0      ,1972,M13,67.5,
35,CWUR0200AA0      ,1973,M13,71.5,
40,CWUR0200AA0      ,1974,M13,79.3,
45,CWUR0200AA0      ,1975,M13,86.2,
50,CWUR0200AA0      ,1976,M13,91.2,
55,CWUR0200AA0      ,1977,M13,97.4,
62,CWUR0200AA0      ,1978,M13,105.4,
69,CWUR0200AA0      ,1979,M13,118.4,
76,CWUR0200AA0      ,1980,M13,134.2,
83,CWUR0200AA0      ,1981,M13,146.8,
90,CWUR0200AA0      ,1982,M13,156.8,
97,CWUR0200AA0      ,1983,M13,162.2,
104,CWUR0200AA0      ,1984,M13,166.3,
111,CWUR0200AA0      ,1985,M13,170.4,
118,CWUR0200AA0      ,1986,M13,171.9,
131,CWUR0200AA0      ,1987,M13,178.0,
144,CWUR0200AA0      ,1988,M13,184.7,
157,CWUR0200AA0      ,1989,M13,193.2,
170,CWUR0200AA0      ,1990,M13,202.7,
183,CWUR0200AA0      ,1991,M13,210.5,
196,CWUR0200AA0      ,1992,M13,215.9,
209,CWUR0200AA0      ,1993,M13,221.9,
222,CWUR0200AA0      ,1994,M13,228.0,
235,CWUR0200AA0      ,1995,M13,234.9,
248,CWUR0200AA0      ,1996,M13,242.0,
261,CWUR0200AA0      ,1997,M13,247.7,
274,CWUR0200AA0      ,1998,M13,251.3,
287,CWUR0200AA0      ,1999,M13,256.9,
300,CWUR0200AA0      ,2000,M13,266.3,
313,CWUR0200AA0      ,2001,M13,273.1,
326,CWUR0200AA0      ,2002,M13,275.5,
339,CWUR0200AA0      ,2003,M13,280.6,
352,CWUR0200AA0      ,2004,M13,287.2,
365,CWUR0200AA0      ,2005,M13,297.0,
378,CWUR0200AA0      ,2006,M13,304.2,
391,CWUR0200AA0      ,2007,M13,312.419,
404,CWUR0200AA0      ,2008,M13,324.662,
417,CWUR0200AA0      ,2009,M13,321.752,
430,CWUR0200AA0      ,2010,M13,329.405,
443,CWUR0200AA0      ,2011,M13,341.433,
456,CWUR0200AA0      ,2012,M13,348.681,
469,CWUR0200AA0      ,2013,M13,353.198,
482,CWUR0200AA0      ,2014,M13,358.101,
495,CWUR0200AA0      ,2015,M13,354.336,
508,CWUR0200AA0      ,2016,M13,356.221,
521,CWUR0200AA0      ,2017,M13,361.955,
534,CWUR0200AA0      ,2018,M13,369.574,
547,CWUR0200AA0      ,2019,M13,374.798,
560,CWUR0200AA0      ,2020,M13,378.429,
573,CWUR0200AA0      ,2021,M13,400.469,
580,CWUR0200SA0      ,1967,M13,33.6,
585,CWUR0200SA0      ,1968,M13,35.1,
590,CWUR0200SA0      ,1969,M13,37.0,
595,CWUR0200SA0      ,1970,M13,39.1,
600,CWUR0200SA0      ,1971,M13,40.5,
605,CWUR0200SA0      ,1972,M13,41.7,
610,CWUR0200SA0      ,1973,M13,44.2,
615,CWUR0200SA0      ,1974,M13,49.0,
620,CWUR0200SA0      ,1975,M13,53.3,
625,CWUR0200SA0      ,1976,M13,56.4,
630,CWUR0200SA0      ,1977,M13,60.2,
637,CWUR0200SA0      ,1978,M13,65.2,
644,CWUR0200SA0      ,1979,M13,73.2,
651,CWUR0200SA0      ,1980,M13,83.0,
658,CWUR0200SA0      ,1981,M13,90.8,
665,CWUR0200SA0      ,1982,M13,97.0,
672,CWUR0200SA0      ,1983,M13,100.3,
679,CWUR0200SA0      ,1984,M13,102.8,
686,CWUR0200SA0      ,1985,M13,105.4,
693,CWUR0200SA0      ,1986,M13,106.3,
706,CWUR0200SA0      ,1987,M13,110.0,
719,CWUR0200SA0      ,1988,M13,114.2,
732,CWUR0200SA0      ,1989,M13,119.5,
745,CWUR0200SA0      ,1990,M13,125.3,
758,CWUR0200SA0      ,1991,M13,130.1,
771,CWUR0200SA0      ,1992,M13,133.5,
784,CWUR0200SA0      ,1993,M13,137.2,
797,CWUR0200SA0      ,1994,M13,141.0,
810,CWUR0200SA0      ,1995,M13,145.2,
823,CWUR0200SA0      ,1996,M13,149.6,
836,CWUR0200SA0      ,1997,M13,153.1,
849,CWUR0200SA0      ,1998,M13,155.4,
862,CWUR0200SA0      ,1999,M13,158.9,
875,CWUR0200SA0      ,2000,M13,164.7,
888,CWUR0200SA0      ,2001,M13,168.9,
901,CWUR0200SA0      ,2002,M13,170.4,
914,CWUR0200SA0      ,2003,M13,173.5,
927,CWUR0200SA0      ,2004,M13,177.6,
940,CWUR0200SA0      ,2005,M13,183.7,
953,CWUR0200SA0      ,2006,M13,188.1,
