,series_id,year,period,value,footnote_codes
29375,CWUS0000SA311    ,2018,S01,118.679,
29376,CWUS0000SA311    ,2018,S02,116.158,
29378,CWUS0000SA311    ,2019,S01,115.964,
29379,CWUS0000SA311    ,2019,S02,114.376,
29381,CWUS0000SA311    ,2020,S01,110.469,
29382,CWUS0000SA311    ,2020,S02,107.189,
29384,CWUS0000SA311    ,2021,S01,110.29,
29385,CWUS0000SAA      ,1984,S01,100.8,
29386,CWUS0000SAA      ,1984,S02,103.2,
29388,CWUS0000SAA      ,1985,S01,103.8,
29389,CWUS0000SAA      ,1985,S02,106.1,
29391,CWUS0000SAA      ,1986,S01,104.7,
29392,CWUS0000SAA      ,1986,S02,106.9,
29394,CWUS0000SAA      ,1987,S01,108.7,
29395,CWUS0000SAA      ,1987,S02,112.0,
29397,CWUS0000SAA      ,1988,S01,113.4,
29398,CWUS0000SAA      ,1988,S02,116.5,
29400,CWUS0000SAA      ,1989,S01,117.4,
29401,CWUS0000SAA      ,1989,S02,118.4,
29403,CWUS0000SAA      ,1990,S01,122.1,
29404,CWUS0000SAA      ,1990,S02,124.2,
29406,CWUS0000SAA      ,1991,S01,126.3,
29407,CWUS0000SAA      ,1991,S02,128.5,
29409,CWUS0000SAA      ,1992,S01,130.2,
29410,CWUS0000SAA      ,1992,S02,131.2,
29412,CWUS0000SAA      ,1993,S01,132.5,
29413,CWUS0000SAA      ,1993,S02,132.3,
29415,CWUS0000SAA      ,1994,S01,132.9,
29416,CWUS0000SAA      ,1994,S02,131.6,
29418,CWUS0000SAA      ,1995,S01,131.1,
29419,CWUS0000SAA      ,1995,S02,130.6,
29421,CWUS0000SAA      ,1996,S01,131.8,
29422,CWUS0000SAA      ,1996,S02,130.0,
29424,CWUS0000SAA      ,1997,S01,132.6,
29425,CWUS0000SAA      ,1997,S02,131.5,
29427,CWUS0000SAA      ,1998,S01,131.8,
29428,CWUS0000SAA      ,1998,S02,131.4,
29430,CWUS0000SAA      ,1999,S01,130.5,
29431,CWUS0000SAA      ,1999,S02,129.6,
29433,CWUS0000SAA      ,2000,S01,129.1,
29434,CWUS0000SAA      ,2000,S02,127.5,
29436,CWUS0000SAA      ,2001,S01,127.7,
29437,CWUS0000SAA      ,2001,S02,124.6,
29439,CWUS0000SAA      ,2002,S01,124.2,
29440,CWUS0000SAA      ,2002,S02,122.0,
29442,CWUS0000SAA      ,2003,S01,120.4,
29443,CWUS0000SAA      ,2003,S02,119.6,
29445,CWUS0000SAA      ,2004,S01,120.5,
29446,CWUS0000SAA      ,2004,S02,119.5,
29448,CWUS0000SAA      ,2005,S01,120.1,
29449,CWUS0000SAA      ,2005,S02,118.2,
29451,CWUS0000SAA      ,2006,S01,119.2,
29452,CWUS0000SAA      ,2006,S02,119.0,
29454,CWUS0000SAA      ,2007,S01,119.224,
29455,CWUS0000SAA      ,2007,S02,117.812,
29457,CWUS0000SAA      ,2008,S01,118.921,
29458,CWUS0000SAA      ,2008,S02,118.549,
29460,CWUS0000SAA      ,2009,S01,119.753,
29461,CWUS0000SAA      ,2009,S02,119.94,
29463,CWUS0000SAA      ,2010,S01,119.242,
29464,CWUS0000SAA      ,2010,S02,118.225,
29466,CWUS0000SAA      ,2011,S01,119.236,
29467,CWUS0000SAA      ,2011,S02,123.351,
29469,CWUS0000SAA      ,2012,S01,125.284,
29470,CWUS0000SAA      ,2012,S02,126.29,
29472,CWUS0000SAA      ,2013,S01,126.474,
29473,CWUS0000SAA      ,2013,S02,127.099,
29475,CWUS0000SAA      ,2014,S01,126.471,
29476,CWUS0000SAA      ,2014,S02,126.772,
29478,CWUS0000SAA      ,2015,S01,125.529,
29479,CWUS0000SAA      ,2015,S02,125.134,
29481,CWUS0000SAA      ,2016,S01,125.575,
29482,CWUS0000SAA      ,2016,S02,125.123,
29484,CWUS0000SAA      ,2017,S01,125.363,
29485,CWUS0000SAA      ,2017,S02,124.411,
29487,CWUS0000SAA      ,2018,S01,126.418,
29488,CWUS0000SAA      ,2018,S02,124.33,
29490,CWUS0000SAA      ,2019,S01,124.178,
29491,CWUS0000SAA      ,2019,S02,123.204,
29493,CWUS0000SAA      ,2020,S01,119.267,
29494,CWUS0000SAA      ,2020,S02,116.352,
29496,CWUS0000SAA      ,2021,S01,119.738,
29497,CWUS0000SAA1     ,1984,S01,100.9,
29498,CWUS0000SAA1     ,1984,S02,103.6,
29500,CWUS0000SAA1     ,1985,S01,103.8,
29501,CWUS0000SAA1     ,1985,S02,106.3,
29503,CWUS0000SAA1     ,1986,S01,105.2,
29504,CWUS0000SAA1     ,1986,S02,106.5,
29506,CWUS0000SAA1     ,1987,S01,107.2,
29507,CWUS0000SAA1     ,1987,S02,109.7,
29509,CWUS0000SAA1     ,1988,S01,111.0,
29510,CWUS0000SAA1     ,1988,S02,114.6,
29512,CWUS0000SAA1     ,1989,S01,115.2,
29513,CWUS0000SAA1     ,1989,S02,117.1,
29515,CWUS0000SAA1     ,1990,S01,118.3,
29516,CWUS0000SAA1     ,1990,S02,120.4,
29518,CWUS0000SAA1     ,1991,S01,122.1,
29519,CWUS0000SAA1     ,1991,S02,124.2,
29521,CWUS0000SAA1     ,1992,S01,125.4,
29522,CWUS0000SAA1     ,1992,S02,125.9,
29524,CWUS0000SAA1     ,1993,S01,126.5,
29525,CWUS0000SAA1     ,1993,S02,127.0,
29527,CWUS0000SAA1     ,1994,S01,125.1,
29528,CWUS0000SAA1     ,1994,S02,126.5,
29530,CWUS0000SAA1     ,1995,S01,125.9,
29531,CWUS0000SAA1     ,1995,S02,125.9,
29533,CWUS0000SAA1     ,1996,S01,127.4,
29534,CWUS0000SAA1     ,1996,S02,127.5,
29536,CWUS0000SAA1     ,1997,S01,129.1,
29537,CWUS0000SAA1     ,1997,S02,130.6,
29539,CWUS0000SAA1     ,2018,S01,120.212,
29540,CWUS0000SAA1     ,2018,S02,119.199,
29542,CWUS0000SAA1     ,2019,S01,120.161,
29543,CWUS0000SAA1     ,2019,S02,119.889,
29545,CWUS0000SAA1     ,2020,S01,116.516,
29546,CWUS0000SAA1     ,2020,S02,113.144,
29548,CWUS0000SAA1     ,2021,S01,116.747,
29549,CWUS0000SAA2     ,1984,S01,99.3,
29550,CWUS0000SAA2     ,1984,S02,102.9,
29552,CWUS0000SAA2     ,1985,S01,103.1,
29553,CWUS0000SAA2     ,1985,S02,106.8,
29555,CWUS0000SAA2     ,1986,S01,101.9,
29556,CWUS0000SAA2     ,1986,S02,105.7,
29558,CWUS0000SAA2     ,1987,S01,108.0,
29559,CWUS0000SAA2     ,1987,S02,112.7,
29561,CWUS0000SAA2     ,1988,S01,113.3,
29562,CWUS0000SAA2     ,1988,S02,115.7,
29564,CWUS0000SAA2     ,1989,S01,115.4,
29565,CWUS0000SAA2     ,1989,S02,115.6,
29567,CWUS0000SAA2     ,1990,S01,120.7,
29568,CWUS0000SAA2     ,1990,S02,122.4,
29570,CWUS0000SAA2     ,1991,S01,124.9,
29571,CWUS0000SAA2     ,1991,S02,127.2,
29573,CWUS0000SAA2     ,1992,S01,128.5,
29574,CWUS0000SAA2     ,1992,S02,129.3,
29576,CWUS0000SAA2     ,1993,S01,131.1,
29577,CWUS0000SAA2     ,1993,S02,129.8,
29579,CWUS0000SAA2     ,1994,S01,131.2,
29580,CWUS0000SAA2     ,1994,S02,127.2,
29582,CWUS0000SAA2     ,1995,S01,126.2,
29583,CWUS0000SAA2     ,1995,S02,124.6,
29585,CWUS0000SAA2     ,1996,S01,125.5,
29586,CWUS0000SAA2     ,1996,S02,121.6,
29588,CWUS0000SAA2     ,1997,S01,126.4,
29589,CWUS0000SAA2     ,1997,S02,123.4,
29591,CWUS0000SAA2     ,2018,S01,110.748,
