,series_id,year,period,value,footnote_codes
10817,CWUR0000SAT      ,1935,M13,14.1,
10823,CWUR0000SAT      ,1936,M13,14.2,
10828,CWUR0000SAT      ,1937,M13,14.5,
10833,CWUR0000SAT      ,1938,M13,14.6,
10838,CWUR0000SAT      ,1939,M13,14.2,
10843,CWUR0000SAT      ,1940,M13,14.1,
10848,CWUR0000SAT      ,1941,M13,14.6,
10853,CWUR0000SAT      ,1942,M13,15.9,
10858,CWUR0000SAT      ,1943,M13,15.8,
10863,CWUR0000SAT      ,1944,M13,15.8,
10868,CWUR0000SAT      ,1945,M13,15.8,
10873,CWUR0000SAT      ,1946,M13,16.6,
10886,CWUR0000SAT      ,1947,M13,18.4,
10899,CWUR0000SAT      ,1948,M13,20.4,
10912,CWUR0000SAT      ,1949,M13,22.0,
10925,CWUR0000SAT      ,1950,M13,22.6,
10938,CWUR0000SAT      ,1951,M13,24.0,
10951,CWUR0000SAT      ,1952,M13,25.6,
10964,CWUR0000SAT      ,1953,M13,26.3,
10977,CWUR0000SAT      ,1954,M13,25.9,
10990,CWUR0000SAT      ,1955,M13,25.6,
11003,CWUR0000SAT      ,1956,M13,26.1,
11016,CWUR0000SAT      ,1957,M13,27.6,
11029,CWUR0000SAT      ,1958,M13,28.4,
11042,CWUR0000SAT      ,1959,M13,29.6,
11055,CWUR0000SAT      ,1960,M13,29.6,
11068,CWUR0000SAT      ,1961,M13,30.0,
11081,CWUR0000SAT      ,1962,M13,30.6,
11094,CWUR0000SAT      ,1963,M13,30.8,
11107,CWUR0000SAT      ,1964,M13,31.2,
11120,CWUR0000SAT      ,1965,M13,31.7,
11133,CWUR0000SAT      ,1966,M13,32.2,
11146,CWUR0000SAT      ,1967,M13,33.1,
11159,CWUR0000SAT      ,1968,M13,34.1,
11172,CWUR0000SAT      ,1969,M13,35.5,
11185,CWUR0000SAT      ,1970,M13,37.3,
11198,CWUR0000SAT      ,1971,M13,39.2,
11211,CWUR0000SAT      ,1972,M13,39.7,
11224,CWUR0000SAT      ,1973,M13,41.0,
11237,CWUR0000SAT      ,1974,M13,45.5,
11250,CWUR0000SAT      ,1975,M13,49.8,
11263,CWUR0000SAT      ,1976,M13,54.7,
11276,CWUR0000SAT      ,1977,M13,58.6,
11289,CWUR0000SAT      ,1978,M13,61.5,
11302,CWUR0000SAT      ,1979,M13,70.4,
11315,CWUR0000SAT      ,1980,M13,82.9,
11328,CWUR0000SAT      ,1981,M13,93.0,
11341,CWUR0000SAT      ,1982,M13,97.0,
11354,CWUR0000SAT      ,1983,M13,99.2,
