,series_id,year,period,value,footnote_codes
10751,CWUR0000SAT      ,1935,M13,14.1,
10757,CWUR0000SAT      ,1936,M13,14.2,
10762,CWUR0000SAT      ,1937,M13,14.5,
10767,CWUR0000SAT      ,1938,M13,14.6,
10772,CWUR0000SAT      ,1939,M13,14.2,
10777,CWUR0000SAT      ,1940,M13,14.1,
10782,CWUR0000SAT      ,1941,M13,14.6,
10787,CWUR0000SAT      ,1942,M13,15.9,
10792,CWUR0000SAT      ,1943,M13,15.8,
10797,CWUR0000SAT      ,1944,M13,15.8,
10802,CWUR0000SAT      ,1945,M13,15.8,
10807,CWUR0000SAT      ,1946,M13,16.6,
10820,CWUR0000SAT      ,1947,M13,18.4,
10833,CWUR0000SAT      ,1948,M13,20.4,
10846,CWUR0000SAT      ,1949,M13,22.0,
10859,CWUR0000SAT      ,1950,M13,22.6,
10872,CWUR0000SAT      ,1951,M13,24.0,
10885,CWUR0000SAT      ,1952,M13,25.6,
10898,CWUR0000SAT      ,1953,M13,26.3,
10911,CWUR0000SAT      ,1954,M13,25.9,
10924,CWUR0000SAT      ,1955,M13,25.6,
10937,CWUR0000SAT      ,1956,M13,26.1,
10950,CWUR0000SAT      ,1957,M13,27.6,
10963,CWUR0000SAT      ,1958,M13,28.4,
10976,CWUR0000SAT      ,1959,M13,29.6,
10989,CWUR0000SAT      ,1960,M13,29.6,
11002,CWUR0000SAT      ,1961,M13,30.0,
11015,CWUR0000SAT      ,1962,M13,30.6,
11028,CWUR0000SAT      ,1963,M13,30.8,
11041,CWUR0000SAT      ,1964,M13,31.2,
11054,CWUR0000SAT      ,1965,M13,31.7,
11067,CWUR0000SAT      ,1966,M13,32.2,
11080,CWUR0000SAT      ,1967,M13,33.1,
11093,CWUR0000SAT      ,1968,M13,34.1,
11106,CWUR0000SAT      ,1969,M13,35.5,
11119,CWUR0000SAT      ,1970,M13,37.3,
11132,CWUR0000SAT      ,1971,M13,39.2,
11145,CWUR0000SAT      ,1972,M13,39.7,
11158,CWUR0000SAT      ,1973,M13,41.0,
11171,CWUR0000SAT      ,1974,M13,45.5,
11184,CWUR0000SAT      ,1975,M13,49.8,
11197,CWUR0000SAT      ,1976,M13,54.7,
11210,CWUR0000SAT      ,1977,M13,58.6,
11223,CWUR0000SAT      ,1978,M13,61.5,
11236,CWUR0000SAT      ,1979,M13,70.4,
11249,CWUR0000SAT      ,1980,M13,82.9,
11262,CWUR0000SAT      ,1981,M13,93.0,
11275,CWUR0000SAT      ,1982,M13,97.0,
11288,CWUR0000SAT      ,1983,M13,99.2,
11301,CWUR0000SAT      ,1984,M13,103.8,
11314,CWUR0000SAT      ,1985,M13,106.4,
11327,CWUR0000SAT      ,1986,M13,101.7,
11340,CWUR0000SAT      ,1987,M13,105.1,
