,series_id,year,period,value,footnote_codes
16186,CWUS0000SAE      ,1993,S01,85.0,
16187,CWUS0000SAE      ,1993,S02,87.0,
16189,CWUS0000SAE      ,1994,S01,88.2,
16190,CWUS0000SAE      ,1994,S02,89.9,
16192,CWUS0000SAE      ,1995,S01,91.4,
16193,CWUS0000SAE      ,1995,S02,93.3,
16195,CWUS0000SAE      ,1996,S01,94.3,
16196,CWUS0000SAE      ,1996,S02,96.4,
16198,CWUS0000SAE      ,1997,S01,97.7,
16199,CWUS0000SAE      ,1997,S02,99.4,
16201,CWUS0000SAE      ,1998,S01,100.1,
16202,CWUS0000SAE      ,1998,S02,100.8,
16204,CWUS0000SAE      ,1999,S01,101.0,
16205,CWUS0000SAE      ,1999,S02,102.0,
16207,CWUS0000SAE      ,2000,S01,102.3,
16208,CWUS0000SAE      ,2000,S02,103.1,
16210,CWUS0000SAE      ,2001,S01,104.2,
16211,CWUS0000SAE      ,2001,S02,106.4,
16213,CWUS0000SAE      ,2002,S01,106.7,
16214,CWUS0000SAE      ,2002,S02,108.6,
16216,CWUS0000SAE      ,2003,S01,108.6,
16217,CWUS0000SAE      ,2003,S02,109.3,
16219,CWUS0000SAE      ,2004,S01,109.6,
16220,CWUS0000SAE      ,2004,S02,110.3,
16222,CWUS0000SAE      ,2005,S01,110.7,
16223,CWUS0000SAE      ,2005,S02,112.0,
16225,CWUS0000SAE      ,2006,S01,113.1,
16226,CWUS0000SAE      ,2006,S02,114.7,
16228,CWUS0000SAE      ,2007,S01,115.265,
16229,CWUS0000SAE      ,2007,S02,117.338,
16231,CWUS0000SAE      ,2008,S01,118.466,
16232,CWUS0000SAE      ,2008,S02,121.187,
16234,CWUS0000SAE      ,2009,S01,122.164,
16235,CWUS0000SAE      ,2009,S02,123.87,
16237,CWUS0000SAE      ,2010,S01,124.422,
16238,CWUS0000SAE      ,2010,S02,125.36,
16240,CWUS0000SAE      ,2011,S01,125.002,
16241,CWUS0000SAE      ,2011,S02,126.038,
16243,CWUS0000SAE      ,2012,S01,126.97,
16244,CWUS0000SAE      ,2012,S02,127.668,
16246,CWUS0000SAE      ,2013,S01,128.369,
16247,CWUS0000SAE      ,2013,S02,129.095,
16249,CWUS0000SAE      ,2014,S01,129.593,
16250,CWUS0000SAE      ,2014,S02,129.766,
16252,CWUS0000SAE      ,2015,S01,129.001,
16253,CWUS0000SAE      ,2015,S02,129.905,
16255,CWUS0000SAE      ,2016,S01,130.108,
16256,CWUS0000SAE      ,2016,S02,129.546,
16258,CWUS0000SAE      ,2017,S01,126.485,
16259,CWUS0000SAE      ,2017,S02,125.138,
16261,CWUS0000SAE      ,2018,S01,125.217,
16262,CWUS0000SAE      ,2018,S02,125.615,
16264,CWUS0000SAE      ,2019,S01,125.159,
16265,CWUS0000SAE      ,2019,S02,126.082,
16267,CWUS0000SAE      ,2020,S01,126.869,
16268,CWUS0000SAE      ,2020,S02,129.184,
16270,CWUS0000SAE      ,2021,S01,129.409,
16271,CWUS0000SAE1     ,1993,S01,76.8,
16272,CWUS0000SAE1     ,1993,S02,80.0,
16274,CWUS0000SAE1     ,1994,S01,81.6,
16275,CWUS0000SAE1     ,1994,S02,84.6,
16277,CWUS0000SAE1     ,1995,S01,86.2,
16278,CWUS0000SAE1     ,1995,S02,89.3,
16280,CWUS0000SAE1     ,1996,S01,91.0,
16281,CWUS0000SAE1     ,1996,S02,93.8,
16283,CWUS0000SAE1     ,1997,S01,95.6,
16284,CWUS0000SAE1     ,1997,S02,98.9,
16286,CWUS0000SAE1     ,2018,S01,252.302,
16287,CWUS0000SAE1     ,2018,S02,257.015,
16289,CWUS0000SAE1     ,2019,S01,259.396,
16290,CWUS0000SAE1     ,2019,S02,263.285,
16292,CWUS0000SAE1     ,2020,S01,265.257,
16293,CWUS0000SAE1     ,2020,S02,267.49,
16295,CWUS0000SAE1     ,2021,S01,267.829,
16296,CWUS0000SAE2     ,1993,S01,96.0,
16297,CWUS0000SAE2     ,1993,S02,96.4,
16299,CWUS0000SAE2     ,1994,S01,97.1,
16300,CWUS0000SAE2     ,1994,S02,97.1,
16302,CWUS0000SAE2     ,1995,S01,98.4,
16303,CWUS0000SAE2     ,1995,S02,98.5,
16305,CWUS0000SAE2     ,1996,S01,98.8,
16306,CWUS0000SAE2     ,1996,S02,99.8,
16308,CWUS0000SAE2     ,1997,S01,100.5,
16309,CWUS0000SAE2     ,1997,S02,100.0,
16311,CWUS0000SAE2     ,2018,S01,75.363,
16312,CWUS0000SAE2     ,2018,S02,74.98,
16314,CWUS0000SAE2     ,2019,S01,74.181,
16315,CWUS0000SAE2     ,2019,S02,74.414,
16317,CWUS0000SAE2     ,2020,S01,74.828,
16318,CWUS0000SAE2     ,2020,S02,76.564,
16320,CWUS0000SAE2     ,2021,S01,76.715,
16321,CWUS0000SAE21    ,1993,S01,96.8,
