,series_id,year,period,value,footnote_codes
102385,CWUS0000SAF      ,1984,S01,102.7,
102386,CWUS0000SAF      ,1984,S02,103.6,
102388,CWUS0000SAF      ,1985,S01,105.2,
102389,CWUS0000SAF      ,1985,S02,105.8,
102391,CWUS0000SAF      ,1986,S01,107.7,
102392,CWUS0000SAF      ,1986,S02,110.1,
102394,CWUS0000SAF      ,1987,S01,112.6,
102395,CWUS0000SAF      ,1987,S02,114.0,
102397,CWUS0000SAF      ,1988,S01,116.2,
102398,CWUS0000SAF      ,1988,S02,119.6,
102400,CWUS0000SAF      ,1989,S01,123.3,
102401,CWUS0000SAF      ,1989,S02,125.9,
102403,CWUS0000SAF      ,1990,S01,130.7,
102404,CWUS0000SAF      ,1990,S02,132.9,
102406,CWUS0000SAF      ,1991,S01,136.5,
102407,CWUS0000SAF      ,1991,S02,136.6,
102409,CWUS0000SAF      ,1992,S01,138.0,
102410,CWUS0000SAF      ,1992,S02,138.7,
102412,CWUS0000SAF      ,1993,S01,140.7,
102413,CWUS0000SAF      ,1993,S02,141.8,
102415,CWUS0000SAF      ,1994,S01,143.6,
102416,CWUS0000SAF      ,1994,S02,145.2,
102418,CWUS0000SAF      ,1995,S01,147.7,
102419,CWUS0000SAF      ,1995,S02,148.9,
102421,CWUS0000SAF      ,1996,S01,151.6,
102422,CWUS0000SAF      ,1996,S02,154.7,
102424,CWUS0000SAF      ,1997,S01,156.5,
102425,CWUS0000SAF      ,1997,S02,157.9,
102427,CWUS0000SAF      ,1998,S01,159.6,
102428,CWUS0000SAF      ,1998,S02,161.2,
102430,CWUS0000SAF      ,1999,S01,163.1,
102431,CWUS0000SAF      ,1999,S02,164.4,
102433,CWUS0000SAF      ,2000,S01,166.6,
102434,CWUS0000SAF      ,2000,S02,168.8,
102436,CWUS0000SAF      ,2001,S01,171.8,
102437,CWUS0000SAF      ,2001,S02,174.2,
102439,CWUS0000SAF      ,2002,S01,175.9,
102440,CWUS0000SAF      ,2002,S02,176.4,
102442,CWUS0000SAF      ,2003,S01,178.5,
102443,CWUS0000SAF      ,2003,S02,181.4,
102445,CWUS0000SAF      ,2004,S01,184.9,
102446,CWUS0000SAF      ,2004,S02,187.5,
102448,CWUS0000SAF      ,2005,S01,189.6,
102449,CWUS0000SAF      ,2005,S02,191.5,
102451,CWUS0000SAF      ,2006,S01,193.8,
102452,CWUS0000SAF      ,2006,S02,195.9,
102454,CWUS0000SAF      ,2007,S01,200.338,
102455,CWUS0000SAF      ,2007,S02,204.725,
102457,CWUS0000SAF      ,2008,S01,210.05900000000003,
102458,CWUS0000SAF      ,2008,S02,217.033,
102460,CWUS0000SAF      ,2009,S01,218.018,
102461,CWUS0000SAF      ,2009,S02,216.943,
102463,CWUS0000SAF      ,2010,S01,218.577,
102464,CWUS0000SAF      ,2010,S02,219.788,
102466,CWUS0000SAF      ,2011,S01,224.906,
102467,CWUS0000SAF      ,2011,S02,229.645,
102469,CWUS0000SAF      ,2012,S01,232.429,
102470,CWUS0000SAF      ,2012,S02,233.845,
102472,CWUS0000SAF      ,2013,S01,235.766,
102473,CWUS0000SAF      ,2013,S02,236.867,
102475,CWUS0000SAF      ,2014,S01,240.018,
102476,CWUS0000SAF      ,2014,S02,243.841,
102478,CWUS0000SAF      ,2015,S01,245.482,
102479,CWUS0000SAF      ,2015,S02,247.075,
102481,CWUS0000SAF      ,2016,S01,247.139,
102482,CWUS0000SAF      ,2016,S02,246.581,
102484,CWUS0000SAF      ,2017,S01,248.063,
102485,CWUS0000SAF      ,2017,S02,249.736,
102487,CWUS0000SAF      ,2018,S01,251.514,
102488,CWUS0000SAF      ,2018,S02,253.1,
102490,CWUS0000SAF      ,2019,S01,256.182,
102491,CWUS0000SAF      ,2019,S02,257.588,
102493,CWUS0000SAF      ,2020,S01,263.648,
102494,CWUS0000SAF      ,2020,S02,267.883,
102496,CWUS0000SAF      ,2021,S01,271.441,
102497,CWUS0000SAF1     ,1984,S01,102.7,
102498,CWUS0000SAF1     ,1984,S02,103.6,
102500,CWUS0000SAF1     ,1985,S01,105.2,
102501,CWUS0000SAF1     ,1985,S02,105.6,
102503,CWUS0000SAF1     ,1986,S01,107.6,
102504,CWUS0000SAF1     ,1986,S02,110.0,
102506,CWUS0000SAF1     ,1987,S01,112.6,
102507,CWUS0000SAF1     ,1987,S02,114.0,
102509,CWUS0000SAF1     ,1988,S01,116.1,
102510,CWUS0000SAF1     ,1988,S02,119.7,
102512,CWUS0000SAF1     ,1989,S01,123.5,
102513,CWUS0000SAF1     ,1989,S02,126.1,
102515,CWUS0000SAF1     ,1990,S01,131.0,
102516,CWUS0000SAF1     ,1990,S02,133.2,
102518,CWUS0000SAF1     ,1991,S01,136.0,
102519,CWUS0000SAF1     ,1991,S02,135.9,
102521,CWUS0000SAF1     ,1992,S01,137.3,
102522,CWUS0000SAF1     ,1992,S02,137.8,
102524,CWUS0000SAF1     ,1993,S01,139.9,
102525,CWUS0000SAF1     ,1993,S02,141.1,
102527,CWUS0000SAF1     ,1994,S01,143.0,
102528,CWUS0000SAF1     ,1994,S02,144.7,
102530,CWUS0000SAF1     ,1995,S01,147.3,
102531,CWUS0000SAF1     ,1995,S02,148.5,
102533,CWUS0000SAF1     ,1996,S01,151.2,
102534,CWUS0000SAF1     ,1996,S02,154.4,
102536,CWUS0000SAF1     ,1997,S01,156.1,
102537,CWUS0000SAF1     ,1997,S02,157.5,
102539,CWUS0000SAF1     ,1998,S01,159.2,
102540,CWUS0000SAF1     ,1998,S02,160.8,
102542,CWUS0000SAF1     ,1999,S01,162.7,
102543,CWUS0000SAF1     ,1999,S02,164.0,
102545,CWUS0000SAF1     ,2000,S01,166.1,
102546,CWUS0000SAF1     ,2000,S02,168.4,
102548,CWUS0000SAF1     ,2001,S01,171.3,
102549,CWUS0000SAF1     ,2001,S02,173.7,
102551,CWUS0000SAF1     ,2002,S01,175.3,
102552,CWUS0000SAF1     ,2002,S02,175.8,
102554,CWUS0000SAF1     ,2003,S01,177.9,
102555,CWUS0000SAF1     ,2003,S02,180.9,
102557,CWUS0000SAF1     ,2004,S01,184.3,
102558,CWUS0000SAF1     ,2004,S02,187.0,
102560,CWUS0000SAF1     ,2005,S01,189.1,
102561,CWUS0000SAF1     ,2005,S02,191.1,
102563,CWUS0000SAF1     ,2006,S01,193.3,
102564,CWUS0000SAF1     ,2006,S02,195.4,
