index,Index,Label,unit,start,last,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
CWUR0100AA0      ,CWUR0100AA0      ,"All items - old base in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1977.12=100,1966-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.6,55.8,59.1,63.0,66.3,68.9,73.3,81.4,87.9,92.9,98.1,104.2,114.8,129.4,143.1,150.3,156.2,162.1,168.7,172.4,179.8,188.4,199.0,210.7,219.9,226.8,233.0,238.5,244.6,251.6,257.4,260.7,266.2,275.3,282.9,288.5,297.0,307.2,318.3,329.9,338.517,353.115,353.061,361.51199999999994,373.91,381.47,386.24800000000016,391.065,388.68699999999995,391.95599999999996,399.54,408.445,414.319,419.86699999999996
CWUR0100SA0      ,CWUR0100SA0      ,"All items in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1966-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3,35.7,37.8,40.3,42.4,44.1,46.9,52.1,56.3,59.5,62.8,66.7,73.5,82.8,91.6,96.2,100.0,103.8,108.0,110.4,115.1,120.6,127.4,134.9,140.8,145.2,149.2,152.7,156.6,161.1,164.8,166.9,170.4,176.3,181.1,184.7,190.1,196.7,203.8,211.2,216.72799999999998,226.074,226.04,231.45,239.387,244.22799999999998,247.287,250.37099999999998,248.84799999999998,250.94099999999997,255.796,261.498,265.258,268.811
CWUR0100SA0E     ,CWUR0100SA0E     ,"Energy in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.3,66.7,87.9,101.2,100.5,99.5,100.0,100.1,86.1,85.0,85.2,90.8,100.2,101.6,101.6,102.0,103.5,104.5,109.0,111.1,102.6,104.9,123.3,126.5,117.9,134.3,149.7,176.4,197.1,207.972,239.955,194.81400000000002,212.28400000000002,244.15200000000002,244.90099999999998,242.78,241.63400000000001,196.935,183.343,201.132,218.80200000000002,211.514,194.37
CWUR0100SA0L1    ,CWUR0100SA0L1    ,"All items less food in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.3,71.9,81.8,91.1,95.9,100.1,104.0,108.6,110.5,115.0,120.5,127.1,134.6,141.0,145.9,150.1,153.6,157.5,162.1,165.9,167.9,171.4,177.8,182.5,186.2,192.1,198.5,206.1,213.9,218.949,227.9,226.975,232.945,240.855,245.449,248.576,251.435,248.981,251.338,256.546,262.399,266.082,268.612
CWUR0100SA0L1E   ,CWUR0100SA0L1E   ,"All items less food and energy in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.6,72.8,80.7,89.3,95.1,100.3,104.6,110.1,115.1,120.7,127.2,134.0,141.2,148.5,154.3,159.1,163.0,167.3,172.0,176.1,179.8,183.6,188.0,193.0,198.9,203.0,208.2,212.9,218.7,222.921,228.322,234.313,238.584,243.092,248.268,252.22,255.71599999999998,259.60200000000003,264.393,267.82,272.017,277.347,282.503
CWUR0100SA0L2    ,CWUR0100SA0L2    ,"All items less shelter in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.8,74.6,83.4,91.8,96.3,99.7,104.0,106.8,107.7,111.6,115.7,121.9,129.1,134.6,138.6,142.4,145.4,149.2,153.6,156.8,157.7,160.8,166.5,170.2,171.2,175.8,181.4,188.6,194.9,199.222,209.74400000000003,207.43900000000002,213.81599999999997,222.975,227.322,229.18400000000003,230.601,225.898,225.528,229.577,234.328,236.515,238.605
CWUR0100SA0L5    ,CWUR0100SA0L5    ,"All items  less medical care in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.8,73.7,83.1,91.9,96.4,100.0,103.6,107.6,109.7,114.3,119.6,126.2,133.4,139.0,143.1,146.7,150.0,153.7,158.0,161.6,163.5,166.8,172.4,177.0,180.2,185.5,191.7,198.7,205.8,210.979,220.176,219.857,225.04,232.753,237.24900000000002,240.09900000000002,243.013,240.97799999999998,242.53799999999998,247.15200000000002,252.679,255.824,258.548
CWUR0100SA0LE    ,CWUR0100SA0LE    ,"All items less energy in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.7,74.4,82.2,90.3,95.6,100.1,104.3,109.1,113.8,119.5,125.7,132.7,139.9,146.5,151.4,155.9,159.6,163.9,168.4,172.4,175.9,179.6,183.8,188.9,194.1,198.1,203.6,208.4,214.1,218.94799999999998,225.426,231.085,235.023,240.128,245.455,249.178,252.81,256.73900000000003,260.83099999999996,264.132,268.404,273.541,279.381
CWUR0100SAA      ,CWUR0100SAA      ,"Apparel in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1966-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.3,55.3,58.8,61.3,63.2,64.6,66.8,71.8,74.7,77.1,80.1,82.3,85.8,91.1,95.7,97.9,100.2,101.9,104.0,104.6,109.7,110.9,113.7,120.0,122.5,126.6,127.9,125.9,123.9,125.5,128.5,128.0,126.9,126.0,122.8,120.7,116.9,119.0,119.3,118.5,116.932,117.97399999999999,120.462,121.991,125.97399999999999,130.648,130.36,129.614,130.48,130.963,130.519,129.28,126.802,121.889
CWUR0100SAC      ,CWUR0100SAC      ,"Commodities in Northeast urban, urban wage earners and clerical workers, not seasonally adjusted",Index base: 1982-84=100,1977-M12,2021-M11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,76.6,86.1,93.7,96.8,100.3,103.0,105.7,104.8,108.6,112.2,117.7,124.4,128.5,130.9,133.2,134.9,137.8,141.4,143.5,143.3,146.5,152.3,153.8,153.3,155.8,160.6,166.9,171.9,175.34400000000005,185.40400000000002,180.24900000000002,186.90200000000002,198.146,202.873,202.264,202.002,193.394,190.06400000000002,193.013,197.269,197.342,196.764
