,series_id,year,period,value,footnote_codes
18267,CWUR0000AA0      ,1913,M13,29.7,
18280,CWUR0000AA0      ,1914,M13,30.1,
18293,CWUR0000AA0      ,1915,M13,30.4,
18306,CWUR0000AA0      ,1916,M13,32.7,
18319,CWUR0000AA0      ,1917,M13,38.4,
18332,CWUR0000AA0      ,1918,M13,45.1,
18345,CWUR0000AA0      ,1919,M13,51.8,
18358,CWUR0000AA0      ,1920,M13,60.0,
18371,CWUR0000AA0      ,1921,M13,53.6,
18384,CWUR0000AA0      ,1922,M13,50.2,
18397,CWUR0000AA0      ,1923,M13,51.1,
18410,CWUR0000AA0      ,1924,M13,51.2,
18423,CWUR0000AA0      ,1925,M13,52.5,
18436,CWUR0000AA0      ,1926,M13,53.0,
18449,CWUR0000AA0      ,1927,M13,52.0,
18462,CWUR0000AA0      ,1928,M13,51.3,
18475,CWUR0000AA0      ,1929,M13,51.3,
18488,CWUR0000AA0      ,1930,M13,50.0,
18501,CWUR0000AA0      ,1931,M13,45.6,
18514,CWUR0000AA0      ,1932,M13,40.9,
18527,CWUR0000AA0      ,1933,M13,38.8,
18540,CWUR0000AA0      ,1934,M13,40.1,
18553,CWUR0000AA0      ,1935,M13,41.1,
18566,CWUR0000AA0      ,1936,M13,41.5,
18579,CWUR0000AA0      ,1937,M13,43.0,
18592,CWUR0000AA0      ,1938,M13,42.2,
18605,CWUR0000AA0      ,1939,M13,41.6,
18618,CWUR0000AA0      ,1940,M13,42.0,
18631,CWUR0000AA0      ,1941,M13,44.1,
18644,CWUR0000AA0      ,1942,M13,48.8,
18657,CWUR0000AA0      ,1943,M13,51.8,
18670,CWUR0000AA0      ,1944,M13,52.7,
18683,CWUR0000AA0      ,1945,M13,53.9,
18696,CWUR0000AA0      ,1946,M13,58.5,
18709,CWUR0000AA0      ,1947,M13,66.9,
18722,CWUR0000AA0      ,1948,M13,72.1,
18735,CWUR0000AA0      ,1949,M13,71.4,
18748,CWUR0000AA0      ,1950,M13,72.1,
18761,CWUR0000AA0      ,1951,M13,77.8,
18774,CWUR0000AA0      ,1952,M13,79.5,
18787,CWUR0000AA0      ,1953,M13,80.1,
18800,CWUR0000AA0      ,1954,M13,80.5,
18813,CWUR0000AA0      ,1955,M13,80.2,
18826,CWUR0000AA0      ,1956,M13,81.4,
18839,CWUR0000AA0      ,1957,M13,84.3,
18852,CWUR0000AA0      ,1958,M13,86.6,
18865,CWUR0000AA0      ,1959,M13,87.3,
18878,CWUR0000AA0      ,1960,M13,88.7,
18891,CWUR0000AA0      ,1961,M13,89.6,
18904,CWUR0000AA0      ,1962,M13,90.6,
18917,CWUR0000AA0      ,1963,M13,91.7,
18930,CWUR0000AA0      ,1964,M13,92.9,
18943,CWUR0000AA0      ,1965,M13,94.5,
18956,CWUR0000AA0      ,1966,M13,97.2,
18969,CWUR0000AA0      ,1967,M13,100.0,
18982,CWUR0000AA0      ,1968,M13,104.2,
18995,CWUR0000AA0      ,1969,M13,109.8,
19008,CWUR0000AA0      ,1970,M13,116.3,
19021,CWUR0000AA0      ,1971,M13,121.3,
19034,CWUR0000AA0      ,1972,M13,125.3,
19047,CWUR0000AA0      ,1973,M13,133.1,
19060,CWUR0000AA0      ,1974,M13,147.7,
19073,CWUR0000AA0      ,1975,M13,161.2,
19086,CWUR0000AA0      ,1976,M13,170.5,
19099,CWUR0000AA0      ,1977,M13,181.5,
19112,CWUR0000AA0      ,1978,M13,195.3,
19125,CWUR0000AA0      ,1979,M13,217.7,
19138,CWUR0000AA0      ,1980,M13,247.0,
19151,CWUR0000AA0      ,1981,M13,272.3,
19164,CWUR0000AA0      ,1982,M13,288.6,
19177,CWUR0000AA0      ,1983,M13,297.4,
19190,CWUR0000AA0      ,1984,M13,307.6,
19203,CWUR0000AA0      ,1985,M13,318.5,
19216,CWUR0000AA0      ,1986,M13,323.4,
19229,CWUR0000AA0      ,1987,M13,335.0,
19242,CWUR0000AA0      ,1988,M13,348.4,
19255,CWUR0000AA0      ,1989,M13,365.2,
19268,CWUR0000AA0      ,1990,M13,384.4,
19281,CWUR0000AA0      ,1991,M13,399.9,
19294,CWUR0000AA0      ,1992,M13,411.5,
19307,CWUR0000AA0      ,1993,M13,423.1,
19320,CWUR0000AA0      ,1994,M13,433.8,
19333,CWUR0000AA0      ,1995,M13,446.1,
19346,CWUR0000AA0      ,1996,M13,459.1,
19359,CWUR0000AA0      ,1997,M13,469.3,
19372,CWUR0000AA0      ,1998,M13,475.6,
19385,CWUR0000AA0      ,1999,M13,486.2,
19398,CWUR0000AA0      ,2000,M13,503.1,
19411,CWUR0000AA0      ,2001,M13,516.8,
19424,CWUR0000AA0      ,2002,M13,523.9,
19437,CWUR0000AA0      ,2003,M13,535.6,
19450,CWUR0000AA0      ,2004,M13,549.5,
19463,CWUR0000AA0      ,2005,M13,568.9,
19476,CWUR0000AA0      ,2006,M13,587.2,
19489,CWUR0000AA0      ,2007,M13,603.982,
19502,CWUR0000AA0      ,2008,M13,628.661,
19515,CWUR0000AA0      ,2009,M13,624.423,
19528,CWUR0000AA0      ,2010,M13,637.342,
19541,CWUR0000AA0      ,2011,M13,660.005,
19554,CWUR0000AA0      ,2012,M13,673.868,
19567,CWUR0000AA0      ,2013,M13,683.087,
19580,CWUR0000AA0      ,2014,M13,693.353,
19593,CWUR0000AA0      ,2015,M13,690.491,
19606,CWUR0000AA0      ,2016,M13,697.241,
19619,CWUR0000AA0      ,2017,M13,712.06,
19632,CWUR0000AA0      ,2018,M13,730.216,
19645,CWUR0000AA0      ,2019,M13,742.355,
19658,CWUR0000AA0      ,2020,M13,751.371,
19671,CWUR0000AA0      ,2021,M13,790.872,
19685,CWUR0000AA0R     ,1913,M13,336.7,
19698,CWUR0000AA0R     ,1914,M13,332.2,
19711,CWUR0000AA0R     ,1915,M13,328.9,
19724,CWUR0000AA0R     ,1916,M13,305.8,
19737,CWUR0000AA0R     ,1917,M13,260.4,
19750,CWUR0000AA0R     ,1918,M13,221.7,
19763,CWUR0000AA0R     ,1919,M13,193.1,
19776,CWUR0000AA0R     ,1920,M13,166.7,
19789,CWUR0000AA0R     ,1921,M13,186.6,
19802,CWUR0000AA0R     ,1922,M13,199.2,
19815,CWUR0000AA0R     ,1923,M13,195.7,
19828,CWUR0000AA0R     ,1924,M13,195.3,
