,series_id,year,period,value,footnote_codes
5872,CWUR0000SAE      ,1993,M13,86.0,
5885,CWUR0000SAE      ,1994,M13,89.1,
5898,CWUR0000SAE      ,1995,M13,92.3,
5911,CWUR0000SAE      ,1996,M13,95.4,
5924,CWUR0000SAE      ,1997,M13,98.5,
5937,CWUR0000SAE      ,1998,M13,100.4,
5950,CWUR0000SAE      ,1999,M13,101.5,
5963,CWUR0000SAE      ,2000,M13,102.7,
5976,CWUR0000SAE      ,2001,M13,105.3,
5989,CWUR0000SAE      ,2002,M13,107.6,
6002,CWUR0000SAE      ,2003,M13,109.0,
6015,CWUR0000SAE      ,2004,M13,110.0,
6028,CWUR0000SAE      ,2005,M13,111.4,
6041,CWUR0000SAE      ,2006,M13,113.9,
6054,CWUR0000SAE      ,2007,M13,116.301,
6067,CWUR0000SAE      ,2008,M13,119.827,
6080,CWUR0000SAE      ,2009,M13,123.017,
6093,CWUR0000SAE      ,2010,M13,124.891,
6106,CWUR0000SAE      ,2011,M13,125.52,
6119,CWUR0000SAE      ,2012,M13,127.319,
6132,CWUR0000SAE      ,2013,M13,128.732,
6145,CWUR0000SAE      ,2014,M13,129.679,
6158,CWUR0000SAE      ,2015,M13,129.453,
6171,CWUR0000SAE      ,2016,M13,129.827,
6184,CWUR0000SAE      ,2017,M13,125.812,
6197,CWUR0000SAE      ,2018,M13,125.416,
6210,CWUR0000SAE      ,2019,M13,125.621,
6223,CWUR0000SAE      ,2020,M13,128.02700000000002,
6247,CWUR0000SAE1     ,1993,M13,78.4,
6260,CWUR0000SAE1     ,1994,M13,83.1,
6273,CWUR0000SAE1     ,1995,M13,87.7,
6286,CWUR0000SAE1     ,1996,M13,92.4,
6299,CWUR0000SAE1     ,1997,M13,97.2,
6312,CWUR0000SAE1     ,1998,M13,102.1,
6325,CWUR0000SAE1     ,1999,M13,107.2,
6338,CWUR0000SAE1     ,2000,M13,112.8,
6351,CWUR0000SAE1     ,2001,M13,118.7,
6364,CWUR0000SAE1     ,2002,M13,125.9,
6377,CWUR0000SAE1     ,2003,M13,133.8,
6390,CWUR0000SAE1     ,2004,M13,142.5,
6403,CWUR0000SAE1     ,2005,M13,151.0,
6416,CWUR0000SAE1     ,2006,M13,160.3,
6429,CWUR0000SAE1     ,2007,M13,169.28,
6442,CWUR0000SAE1     ,2008,M13,178.892,
6455,CWUR0000SAE1     ,2009,M13,188.143,
6468,CWUR0000SAE1     ,2010,M13,196.606,
6481,CWUR0000SAE1     ,2011,M13,204.761,
6494,CWUR0000SAE1     ,2012,M13,213.076,
6507,CWUR0000SAE1     ,2013,M13,221.049,
6520,CWUR0000SAE1     ,2014,M13,228.054,
6533,CWUR0000SAE1     ,2015,M13,236.882,
6546,CWUR0000SAE1     ,2016,M13,243.805,
6559,CWUR0000SAE1     ,2017,M13,249.484,
6572,CWUR0000SAE1     ,2018,M13,254.659,
6585,CWUR0000SAE1     ,2019,M13,261.34,
6598,CWUR0000SAE1     ,2020,M13,266.373,
6622,CWUR0000SAE2     ,1993,M13,96.2,
6635,CWUR0000SAE2     ,1994,M13,97.1,
6648,CWUR0000SAE2     ,1995,M13,98.4,
6661,CWUR0000SAE2     ,1996,M13,99.3,
6674,CWUR0000SAE2     ,1997,M13,100.2,
6687,CWUR0000SAE2     ,1998,M13,99.1,
6700,CWUR0000SAE2     ,1999,M13,96.9,
6713,CWUR0000SAE2     ,2000,M13,94.6,
6726,CWUR0000SAE2     ,2001,M13,94.5,
6739,CWUR0000SAE2     ,2002,M13,93.7,
6752,CWUR0000SAE2     ,2003,M13,91.2,
6765,CWUR0000SAE2     ,2004,M13,88.3,
6778,CWUR0000SAE2     ,2005,M13,86.4,
6791,CWUR0000SAE2     ,2006,M13,86.0,
6804,CWUR0000SAE2     ,2007,M13,85.78200000000002,
6817,CWUR0000SAE2     ,2008,M13,86.807,
6830,CWUR0000SAE2     ,2009,M13,87.662,
6843,CWUR0000SAE2     ,2010,M13,87.31700000000002,
6856,CWUR0000SAE2     ,2011,M13,85.789,
6869,CWUR0000SAE2     ,2012,M13,85.55799999999998,
