,series_id,year,period,value,footnote_codes
181922,CWUS0200AA0      ,1984,S01,164.6,
181923,CWUS0200AA0      ,1984,S02,167.9,
181925,CWUS0200AA0      ,1985,S01,169.3,
181926,CWUS0200AA0      ,1985,S02,171.5,
181928,CWUS0200AA0      ,1986,S01,171.4,
181929,CWUS0200AA0      ,1986,S02,172.5,
181931,CWUS0200AA0      ,1987,S01,175.9,
181932,CWUS0200AA0      ,1987,S02,180.1,
181934,CWUS0200AA0      ,1988,S01,182.3,
181935,CWUS0200AA0      ,1988,S02,187.2,
181937,CWUS0200AA0      ,1989,S01,191.4,
181938,CWUS0200AA0      ,1989,S02,195.0,
181940,CWUS0200AA0      ,1990,S01,199.7,
181941,CWUS0200AA0      ,1990,S02,205.6,
181943,CWUS0200AA0      ,1991,S01,209.0,
181944,CWUS0200AA0      ,1991,S02,211.9,
181946,CWUS0200AA0      ,1992,S01,214.2,
181947,CWUS0200AA0      ,1992,S02,217.6,
181949,CWUS0200AA0      ,1993,S01,220.6,
181950,CWUS0200AA0      ,1993,S02,223.2,
181952,CWUS0200AA0      ,1994,S01,225.8,
181953,CWUS0200AA0      ,1994,S02,230.1,
181955,CWUS0200AA0      ,1995,S01,233.6,
181956,CWUS0200AA0      ,1995,S02,236.1,
181958,CWUS0200AA0      ,1996,S01,240.1,
181959,CWUS0200AA0      ,1996,S02,243.9,
181961,CWUS0200AA0      ,1997,S01,246.8,
181962,CWUS0200AA0      ,1997,S02,248.6,
181964,CWUS0200AA0      ,1998,S01,250.3,
181965,CWUS0200AA0      ,1998,S02,252.3,
181967,CWUS0200AA0      ,1999,S01,254.7,
181968,CWUS0200AA0      ,1999,S02,259.1,
181970,CWUS0200AA0      ,2000,S01,264.3,
181971,CWUS0200AA0      ,2000,S02,268.3,
181973,CWUS0200AA0      ,2001,S01,273.4,
181974,CWUS0200AA0      ,2001,S02,272.9,
181976,CWUS0200AA0      ,2002,S01,273.9,
181977,CWUS0200AA0      ,2002,S02,277.2,
181979,CWUS0200AA0      ,2003,S01,280.1,
181980,CWUS0200AA0      ,2003,S02,281.2,
181982,CWUS0200AA0      ,2004,S01,285.2,
181983,CWUS0200AA0      ,2004,S02,289.2,
181985,CWUS0200AA0      ,2005,S01,293.4,
181986,CWUS0200AA0      ,2005,S02,300.6,
181988,CWUS0200AA0      ,2006,S01,303.5,
181989,CWUS0200AA0      ,2006,S02,305.0,
181991,CWUS0200AA0      ,2007,S01,309.846,
181992,CWUS0200AA0      ,2007,S02,314.993,
181994,CWUS0200AA0      ,2008,S01,323.79,
181995,CWUS0200AA0      ,2008,S02,325.534,
181997,CWUS0200AA0      ,2009,S01,318.836,
181998,CWUS0200AA0      ,2009,S02,324.668,
182000,CWUS0200AA0      ,2010,S01,328.246,
182001,CWUS0200AA0      ,2010,S02,330.564,
182003,CWUS0200AA0      ,2011,S01,339.2,
182004,CWUS0200AA0      ,2011,S02,343.666,
182006,CWUS0200AA0      ,2012,S01,347.466,
182007,CWUS0200AA0      ,2012,S02,349.897,
182009,CWUS0200AA0      ,2013,S01,353.005,
182010,CWUS0200AA0      ,2013,S02,353.391,
182012,CWUS0200AA0      ,2014,S01,358.153,
182013,CWUS0200AA0      ,2014,S02,358.0490000000001,
182015,CWUS0200AA0      ,2015,S01,353.43300000000005,
182016,CWUS0200AA0      ,2015,S02,355.24,
182018,CWUS0200AA0      ,2016,S01,354.723,
182019,CWUS0200AA0      ,2016,S02,357.72,
182021,CWUS0200AA0      ,2017,S01,360.744,
182022,CWUS0200AA0      ,2017,S02,363.167,
182024,CWUS0200AA0      ,2018,S01,368.517,
182025,CWUS0200AA0      ,2018,S02,370.63,
182027,CWUS0200AA0      ,2019,S01,372.947,
182028,CWUS0200AA0      ,2019,S02,376.649,
182030,CWUS0200AA0      ,2020,S01,375.855,
182031,CWUS0200AA0      ,2020,S02,381.002,
182033,CWUS0200AA0      ,2021,S01,392.011,
182034,CWUS0200SA0      ,1984,S01,101.8,
182035,CWUS0200SA0      ,1984,S02,103.8,
182037,CWUS0200SA0      ,1985,S01,104.7,
182038,CWUS0200SA0      ,1985,S02,106.0,
182040,CWUS0200SA0      ,1986,S01,106.0,
182041,CWUS0200SA0      ,1986,S02,106.7,
182043,CWUS0200SA0      ,1987,S01,108.8,
182044,CWUS0200SA0      ,1987,S02,111.3,
