,series_id,year,period,value,footnote_codes
186204,CWUS0400AA0      ,1984,S01,163.8,
186205,CWUS0400AA0      ,1984,S02,167.2,
186207,CWUS0400AA0      ,1985,S01,170.9,
186208,CWUS0400AA0      ,1985,S02,174.4,
186210,CWUS0400AA0      ,1986,S01,175.3,
186211,CWUS0400AA0      ,1986,S02,177.0,
186213,CWUS0400AA0      ,1987,S01,180.3,
186214,CWUS0400AA0      ,1987,S02,183.9,
186216,CWUS0400AA0      ,1988,S01,187.3,
186217,CWUS0400AA0      ,1988,S02,191.3,
186219,CWUS0400AA0      ,1989,S01,196.3,
186220,CWUS0400AA0      ,1989,S02,200.2,
186222,CWUS0400AA0      ,1990,S01,205.6,
186223,CWUS0400AA0      ,1990,S02,211.9,
186225,CWUS0400AA0      ,1991,S01,215.8,
186226,CWUS0400AA0      ,1991,S02,219.2,
186228,CWUS0400AA0      ,1992,S01,223.1,
186229,CWUS0400AA0      ,1992,S02,226.6,
186231,CWUS0400AA0      ,1993,S01,230.0,
186232,CWUS0400AA0      ,1993,S02,232.0,
186234,CWUS0400AA0      ,1994,S01,234.6,
186235,CWUS0400AA0      ,1994,S02,237.7,
186237,CWUS0400AA0      ,1995,S01,241.4,
186238,CWUS0400AA0      ,1995,S02,243.1,
186240,CWUS0400AA0      ,1996,S01,247.2,
186241,CWUS0400AA0      ,1996,S02,250.0,
186243,CWUS0400AA0      ,1997,S01,253.0,
186244,CWUS0400AA0      ,1997,S02,255.3,
186246,CWUS0400AA0      ,1998,S01,257.0,
186247,CWUS0400AA0      ,1998,S02,259.3,
186249,CWUS0400AA0      ,1999,S01,263.4,
186250,CWUS0400AA0      ,1999,S02,266.7,
186252,CWUS0400AA0      ,2000,S01,271.5,
186253,CWUS0400AA0      ,2000,S02,276.9,
186255,CWUS0400AA0      ,2001,S01,282.5,
186256,CWUS0400AA0      ,2001,S02,285.3,
186258,CWUS0400AA0      ,2002,S01,288.1,
186259,CWUS0400AA0      ,2002,S02,290.5,
186261,CWUS0400AA0      ,2003,S01,295.2,
186262,CWUS0400AA0      ,2003,S02,296.0,
186264,CWUS0400AA0      ,2004,S01,300.8,
186265,CWUS0400AA0      ,2004,S02,304.2,
186267,CWUS0400AA0      ,2005,S01,309.1,
186268,CWUS0400AA0      ,2005,S02,315.0,
186270,CWUS0400AA0      ,2006,S01,320.6,
186271,CWUS0400AA0      ,2006,S02,324.3,
186273,CWUS0400AA0      ,2007,S01,330.312,
186274,CWUS0400AA0      ,2007,S02,334.697,
186276,CWUS0400AA0      ,2008,S01,344.102,
186277,CWUS0400AA0      ,2008,S02,345.544,
186279,CWUS0400AA0      ,2009,S01,340.062,
186280,CWUS0400AA0      ,2009,S02,344.551,
186282,CWUS0400AA0      ,2010,S01,346.574,
186283,CWUS0400AA0      ,2010,S02,347.817,
186285,CWUS0400AA0      ,2011,S01,356.554,
186286,CWUS0400AA0      ,2011,S02,359.673,
186288,CWUS0400AA0      ,2012,S01,364.559,
186289,CWUS0400AA0      ,2012,S02,366.609,
186291,CWUS0400AA0      ,2013,S01,369.542,
186292,CWUS0400AA0      ,2013,S02,371.534,
186294,CWUS0400AA0      ,2014,S01,375.85,
186295,CWUS0400AA0      ,2014,S02,377.779,
186297,CWUS0400AA0      ,2015,S01,377.614,
