,series_id,year,period,value,footnote_codes
183318,CWUS0400AA0      ,1984,S01,163.8,
183319,CWUS0400AA0      ,1984,S02,167.2,
183321,CWUS0400AA0      ,1985,S01,170.9,
183322,CWUS0400AA0      ,1985,S02,174.4,
183324,CWUS0400AA0      ,1986,S01,175.3,
183325,CWUS0400AA0      ,1986,S02,177.0,
183327,CWUS0400AA0      ,1987,S01,180.3,
183328,CWUS0400AA0      ,1987,S02,183.9,
183330,CWUS0400AA0      ,1988,S01,187.3,
183331,CWUS0400AA0      ,1988,S02,191.3,
183333,CWUS0400AA0      ,1989,S01,196.3,
183334,CWUS0400AA0      ,1989,S02,200.2,
183336,CWUS0400AA0      ,1990,S01,205.6,
183337,CWUS0400AA0      ,1990,S02,211.9,
183339,CWUS0400AA0      ,1991,S01,215.8,
183340,CWUS0400AA0      ,1991,S02,219.2,
183342,CWUS0400AA0      ,1992,S01,223.1,
183343,CWUS0400AA0      ,1992,S02,226.6,
183345,CWUS0400AA0      ,1993,S01,230.0,
183346,CWUS0400AA0      ,1993,S02,232.0,
183348,CWUS0400AA0      ,1994,S01,234.6,
183349,CWUS0400AA0      ,1994,S02,237.7,
183351,CWUS0400AA0      ,1995,S01,241.4,
183352,CWUS0400AA0      ,1995,S02,243.1,
183354,CWUS0400AA0      ,1996,S01,247.2,
183355,CWUS0400AA0      ,1996,S02,250.0,
183357,CWUS0400AA0      ,1997,S01,253.0,
183358,CWUS0400AA0      ,1997,S02,255.3,
183360,CWUS0400AA0      ,1998,S01,257.0,
183361,CWUS0400AA0      ,1998,S02,259.3,
183363,CWUS0400AA0      ,1999,S01,263.4,
183364,CWUS0400AA0      ,1999,S02,266.7,
183366,CWUS0400AA0      ,2000,S01,271.5,
183367,CWUS0400AA0      ,2000,S02,276.9,
183369,CWUS0400AA0      ,2001,S01,282.5,
183370,CWUS0400AA0      ,2001,S02,285.3,
183372,CWUS0400AA0      ,2002,S01,288.1,
183373,CWUS0400AA0      ,2002,S02,290.5,
