index,Index,Label,unit,start,last,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
PRS30006011      ,PRS30006011      ,1,1,1988-Q01,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,0.6,-1.5,-3.5,-1.7,0.1,1.3,1.4,-0.1,0.9,0.8,-1.6,-0.3,-4.6,-7.2,-4.7,-1.4,-0.5,-0.6,-1.7,-3.6,-11.3,-2.8,1.3,1.9,0.6,1.3,1.3,0.0,0.9,1.6,1.1,-5.1,1.5
PRS30006012      ,PRS30006012      ,1,2,1987-Q02,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,0.6,-1.5,-3.5,-1.7,0.1,1.3,1.4,-0.1,0.9,0.8,-1.6,-0.3,-4.6,-7.2,-4.7,-1.4,-0.5,-0.6,-1.7,-3.6,-11.3,-2.8,1.3,1.9,0.6,1.3,1.3,0.0,0.9,1.6,1.1,-5.1,1.5
PRS30006013      ,PRS30006013      ,1,Index base: 2012 = 100,1987-Q01,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.759,149.36,150.2,147.974,142.788,140.383,140.522,142.316,144.321,144.158,145.438,146.661,144.386,143.987,137.309,127.403,121.419,119.739,119.119,118.426,116.413,112.263,99.633,96.845,98.141,100.0,100.628,101.965,103.245,103.253,104.223,105.903,107.028,101.623,103.131
PRS30006021      ,PRS30006021      ,2,1,1988-Q01,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.0,-1.7,-0.3,0.9,1.1,1.3,-0.7,0.0,1.1,-0.5,0.0,-0.5,-2.0,0.1,-0.2,0.8,-0.6,1.4,0.0,-0.7,-1.8,2.9,0.6,0.5,0.2,0.2,-0.3,0.1,0.0,0.3,-1.3,-1.8,1.6
PRS30006022      ,PRS30006022      ,2,2,1987-Q02,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,0.0,-1.7,-0.3,0.9,1.1,1.3,-0.7,0.0,1.1,-0.5,0.0,-0.5,-2.0,0.1,-0.2,0.8,-0.6,1.4,0.0,-0.7,-1.8,2.9,0.6,0.5,0.2,0.2,-0.3,0.1,0.0,0.3,-1.3,-1.8,1.6
PRS30006023      ,PRS30006023      ,2,Index base: 2012 = 100,1987-Q01,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.305,98.511,98.552,96.896,96.633,97.472,98.512,99.765,99.017,99.044,100.173,99.67,99.633,99.121,97.185,97.308,97.116,97.894,97.283,98.62,98.648,98.002,96.218,98.967,99.549,100.0,100.165,100.414,100.117,100.192,100.234,100.5,99.218,97.424,99.013
PRS30006031      ,PRS30006031      ,3,1,1988-Q01,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.6,-3.1,-3.8,-0.8,1.2,2.6,0.6,-0.1,2.0,0.3,-1.6,-0.8,-6.5,-7.1,-4.9,-0.6,-1.1,0.8,-1.7,-4.2,-12.9,0.0,1.9,2.4,0.8,1.6,1.0,0.1,1.0,1.9,-0.2,-6.8,3.1
PRS30006032      ,PRS30006032      ,3,2,1987-Q02,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.6,-3.1,-3.8,-0.8,1.2,2.6,0.6,-0.1,2.0,0.3,-1.6,-0.8,-6.5,-7.1,-4.9,-0.6,-1.1,0.8,-1.7,-4.2,-12.9,0.0,1.9,2.4,0.8,1.6,1.0,0.1,1.0,1.9,-0.2,-6.8,3.1
PRS30006033      ,PRS30006033      ,3,Index base: 2012 = 100,1987-Q01,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.804,147.136,148.024,143.381,137.981,136.834,138.431,141.981,142.902,142.779,145.691,146.178,143.856,142.722,133.444,123.973,117.918,117.217,115.883,116.792,114.838,110.019,95.865,95.844,97.699,100.0,100.794,102.387,103.366,103.452,104.467,106.432,106.191,99.005,102.113
PRS30006041      ,PRS30006041      ,4,1,1988-Q01,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,1.2,0.0,-1.8,4.1,3.7,5.6,4.3,3.9,6.9,4.8,4.1,2.5,-4.4,0.8,1.3,2.2,4.0,1.6,3.0,-4.5,-12.0,6.5,2.8,1.3,1.9,1.1,-0.9,-0.1,-0.2,1.8,-1.7,-6.5,6.5
PRS30006042      ,PRS30006042      ,4,2,1987-Q02,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,1.2,0.0,-1.8,4.1,3.7,5.6,4.3,3.9,6.9,4.8,4.1,2.5,-4.4,0.8,1.3,2.2,4.0,1.6,3.0,-4.5,-12.0,6.5,2.8,1.3,1.9,1.1,-0.9,-0.1,-0.2,1.8,-1.7,-6.5,6.5
PRS30006043      ,PRS30006043      ,4,Index base: 2012 = 100,1987-Q01,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.604,67.3,68.132,68.159,66.927,69.64,72.22,76.286,79.588,82.67,88.411,92.639,96.46,98.911,94.549,95.319,96.542,98.62,102.554,104.214,107.359,102.475,90.178,96.008,98.694,100.0,101.941,103.093,102.151,102.028,101.791,103.624,101.908,95.279,101.457
PRS30006051      ,PRS30006051      ,5,1,1988-Q05,2019-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,5.5,2.5,-1.5,4.5,4.3,7.0,7.1,3.8,6.0,1.8,3.9,4.5,-5.2,-0.1,3.1,7.5,10.7,5.8,6.9,2.2,-17.6,11.7,11.4,3.0,2.1,0.8,-6.7,-2.0,3.6,6.3,-2.0,,
PRS30006052      ,PRS30006052      ,5,2,1988-Q05,2019-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,5.5,2.5,-1.5,4.5,4.3,7.0,7.1,3.8,6.0,1.8,3.9,4.5,-5.2,-0.1,3.1,7.5,10.7,5.8,6.9,2.2,-17.6,11.7,11.4,3.0,2.1,0.8,-6.7,-2.0,3.6,6.3,-2.0,,
PRS30006053      ,PRS30006053      ,5,Index base: 2012 = 100,1987-Q05,2019-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.25,43.627,46.043,47.2,46.497,48.568,50.634,54.167,58.008,60.228,63.863,64.981,67.485,70.515,66.826,66.753,68.842,74.002,81.903,86.628,92.612,94.678,78.034,87.154,97.074,100.0,102.147,103.001,96.088,94.156,97.563,103.708,101.658,,
PRS30006061      ,PRS30006061      ,6,1,1988-Q01,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,4.0,2.1,0.9,4.6,2.5,4.1,3.3,2.6,3.9,5.7,4.1,5.6,-3.7,-4.1,0.2,3.1,2.6,3.2,2.2,-1.4,-10.0,1.2,3.8,4.1,1.3,4.4,3.5,0.6,4.2,4.1,2.6,-0.3,7.3
PRS30006062      ,PRS30006062      ,6,2,1987-Q02,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,4.0,2.1,0.9,4.6,2.5,4.1,3.3,2.6,3.9,5.7,4.1,5.6,-3.7,-4.1,0.2,3.1,2.6,3.2,2.2,-1.4,-10.0,1.2,3.8,4.1,1.3,4.4,3.5,0.6,4.2,4.1,2.6,-0.3,7.3
PRS30006063      ,PRS30006063      ,6,Index base: 2012 = 100,1987-Q01,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.787,65.14,67.725,69.179,69.79,73.019,74.874,77.956,80.494,82.605,85.81,90.743,94.433,99.743,96.022,92.117,92.304,95.199,97.641,100.743,102.969,101.538,91.397,92.538,96.07,100.0,101.338,105.771,109.491,110.102,114.734,119.478,122.561,122.191,131.072
PRS30006081      ,PRS30006081      ,8,1,1988-Q05,2019-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,6.4,2.7,-2.7,4.4,5.2,8.5,9.0,4.4,7.0,-0.1,3.8,3.9,-6.0,1.9,4.5,9.5,14.1,6.8,8.7,3.5,-20.1,15.6,13.9,2.7,2.4,-0.2,-9.9,-2.9,3.4,7.1,-3.6,,
PRS30006082      ,PRS30006082      ,8,2,1988-Q05,2019-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,6.4,2.7,-2.7,4.4,5.2,8.5,9.0,4.4,7.0,-0.1,3.8,3.9,-6.0,1.9,4.5,9.5,14.1,6.8,8.7,3.5,-20.1,15.6,13.9,2.7,2.4,-0.2,-9.9,-2.9,3.4,7.1,-3.6,,
PRS30006083      ,PRS30006083      ,8,Index base: 2012 = 100,1987-Q05,2019-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.017,37.098,39.462,40.53,39.428,41.147,43.277,46.946,51.183,53.437,57.202,57.162,59.306,61.645,57.965,59.055,61.721,67.569,77.126,82.344,89.468,92.596,73.979,85.52,97.379,100.0,102.393,102.16,92.02,89.317,92.352,98.922,95.314,,
PRS30006091      ,PRS30006091      ,9,1,1988-Q01,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.6,3.3,2.0,4.9,2.5,3.0,3.7,4.0,4.8,4.4,5.8,3.4,2.2,8.5,6.5,2.8,5.2,0.8,4.8,-0.4,1.0,6.5,0.8,-1.0,1.1,-0.4,-1.9,-0.2,-1.2,-0.1,-1.4,0.3,3.2
PRS30006092      ,PRS30006092      ,9,2,1987-Q02,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.6,3.3,2.0,4.9,2.5,3.0,3.7,4.0,4.8,4.4,5.8,3.4,2.2,8.5,6.5,2.8,5.2,0.8,4.8,-0.4,1.0,6.5,0.8,-1.0,1.1,-0.4,-1.9,-0.2,-1.2,-0.1,-1.4,0.3,3.2
PRS30006093      ,PRS30006093      ,9,Index base: 2012 = 100,1987-Q01,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.24,45.74,46.028,47.537,48.505,50.894,52.17,53.73,55.694,57.901,60.684,63.374,67.053,69.303,70.853,76.887,81.872,84.134,88.498,89.231,93.487,93.143,94.068,100.171,101.019,100.0,101.138,100.689,98.825,98.624,97.438,97.361,95.967,96.237,99.358
PRS30006101      ,PRS30006101      ,10,1,1988-Q01,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.3,5.5,4.8,5.5,1.4,1.5,2.6,2.7,1.8,5.4,5.7,6.5,3.0,3.3,5.3,3.8,3.7,2.4,3.9,2.9,3.3,1.3,1.8,1.7,0.5,2.8,2.5,0.5,3.2,2.2,2.8,6.9,4.0
PRS30006102      ,PRS30006102      ,10,2,1987-Q02,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.3,5.5,4.8,5.5,1.4,1.5,2.6,2.7,1.8,5.4,5.7,6.5,3.0,3.3,5.3,3.8,3.7,2.4,3.9,2.9,3.3,1.3,1.8,1.7,0.5,2.8,2.5,0.5,3.2,2.2,2.8,6.9,4.0
PRS30006103      ,PRS30006103      ,10,Index base: 2012 = 100,1987-Q01,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.567,44.272,45.753,48.248,50.58,53.363,54.087,54.906,56.328,57.855,58.899,62.077,65.644,69.886,71.957,74.304,78.279,81.216,84.258,86.259,89.664,92.291,95.34,96.55,98.333,100.0,100.539,103.305,105.926,106.429,109.827,112.257,115.416,123.418,128.36
PRS30006111      ,PRS30006111      ,11,1,1988-Q01,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,2.7,2.1,2.7,0.6,-1.1,-1.4,-1.0,-1.2,-2.9,0.9,-0.1,3.0,0.7,-4.8,-1.1,1.0,-1.4,1.5,-0.8,3.3,2.3,-4.9,1.0,2.7,-0.6,3.2,4.5,0.7,4.4,2.3,4.3,6.6,0.7
PRS30006112      ,PRS30006112      ,11,2,1987-Q02,2021-Q05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,2.7,2.1,2.7,0.6,-1.1,-1.4,-1.0,-1.2,-2.9,0.9,-0.1,3.0,0.7,-4.8,-1.1,1.0,-1.4,1.5,-0.8,3.3,2.3,-4.9,1.0,2.7,-0.6,3.2,4.5,0.7,4.4,2.3,4.3,6.6,0.7
