,series_id,year,period,value,footnote_codes
45479,JTU000000000000000HIL         ,2001,M13,62569.0,
45492,JTU000000000000000HIL         ,2002,M13,58199.0,
45505,JTU000000000000000HIL         ,2003,M13,56852.0,
45518,JTU000000000000000HIL         ,2004,M13,60525.0,
45531,JTU000000000000000HIL         ,2005,M13,63697.0,
45544,JTU000000000000000HIL         ,2006,M13,64873.0,
45557,JTU000000000000000HIL         ,2007,M13,63864.0,
45570,JTU000000000000000HIL         ,2008,M13,56407.0,
45583,JTU000000000000000HIL         ,2009,M13,46750.0,
45596,JTU000000000000000HIL         ,2010,M13,49655.0,
45609,JTU000000000000000HIL         ,2011,M13,51655.0,
45622,JTU000000000000000HIL         ,2012,M13,53343.0,
45635,JTU000000000000000HIL         ,2013,M13,54947.0,
45648,JTU000000000000000HIL         ,2014,M13,58955.0,
45661,JTU000000000000000HIL         ,2015,M13,62589.0,
45674,JTU000000000000000HIL         ,2016,M13,63743.0,
45687,JTU000000000000000HIL         ,2017,M13,65585.0,
45700,JTU000000000000000HIL         ,2018,M13,68556.0,
45713,JTU000000000000000HIL         ,2019,M13,69911.0,
45726,JTU000000000000000HIL         ,2020,M13,72635.0,
45739,JTU000000000000000HIL         ,2021,M13,75550.0,
45756,JTU000000000000000HIR         ,2001,M13,47.4,
45769,JTU000000000000000HIR         ,2002,M13,44.5,
45782,JTU000000000000000HIR         ,2003,M13,43.6,
45795,JTU000000000000000HIR         ,2004,M13,45.9,
45808,JTU000000000000000HIR         ,2005,M13,47.5,
45821,JTU000000000000000HIR         ,2006,M13,47.5,
45834,JTU000000000000000HIR         ,2007,M13,46.3,
45847,JTU000000000000000HIR         ,2008,M13,41.1,
45860,JTU000000000000000HIR         ,2009,M13,35.6,
45873,JTU000000000000000HIR         ,2010,M13,38.1,
45886,JTU000000000000000HIR         ,2011,M13,39.2,
45899,JTU000000000000000HIR         ,2012,M13,39.8,
45912,JTU000000000000000HIR         ,2013,M13,40.3,
45925,JTU000000000000000HIR         ,2014,M13,42.4,
45938,JTU000000000000000HIR         ,2015,M13,44.1,
45951,JTU000000000000000HIR         ,2016,M13,44.2,
45964,JTU000000000000000HIR         ,2017,M13,44.7,
45977,JTU000000000000000HIR         ,2018,M13,46.0,
45990,JTU000000000000000HIR         ,2019,M13,46.3,
46003,JTU000000000000000HIR         ,2020,M13,51.1,
46016,JTU000000000000000HIR         ,2021,M13,51.7,
72043,JTU000000MW0000000HIL         ,2001,M13,14940.0,
72056,JTU000000MW0000000HIL         ,2002,M13,13401.0,
72069,JTU000000MW0000000HIL         ,2003,M13,12417.0,
72082,JTU000000MW0000000HIL         ,2004,M13,13184.0,
72095,JTU000000MW0000000HIL         ,2005,M13,13768.0,
72108,JTU000000MW0000000HIL         ,2006,M13,13843.0,
72121,JTU000000MW0000000HIL         ,2007,M13,14136.0,
72134,JTU000000MW0000000HIL         ,2008,M13,12517.0,
72147,JTU000000MW0000000HIL         ,2009,M13,10086.0,
72160,JTU000000MW0000000HIL         ,2010,M13,11427.0,
72173,JTU000000MW0000000HIL         ,2011,M13,12009.0,
72186,JTU000000MW0000000HIL         ,2012,M13,11996.0,
72199,JTU000000MW0000000HIL         ,2013,M13,12070.0,
72212,JTU000000MW0000000HIL         ,2014,M13,13202.0,
72225,JTU000000MW0000000HIL         ,2015,M13,13928.0,
72238,JTU000000MW0000000HIL         ,2016,M13,14342.0,
72251,JTU000000MW0000000HIL         ,2017,M13,14331.0,
72264,JTU000000MW0000000HIL         ,2018,M13,15187.0,
72277,JTU000000MW0000000HIL         ,2019,M13,14878.0,
72290,JTU000000MW0000000HIL         ,2020,M13,15810.0,
72303,JTU000000MW0000000HIL         ,2021,M13,16479.0,
72320,JTU000000MW0000000HIR         ,2001,M13,47.5,
72333,JTU000000MW0000000HIR         ,2002,M13,43.2,
72346,JTU000000MW0000000HIR         ,2003,M13,40.4,
72359,JTU000000MW0000000HIR         ,2004,M13,42.8,
72372,JTU000000MW0000000HIR         ,2005,M13,44.3,
72385,JTU000000MW0000000HIR         ,2006,M13,44.3,
72398,JTU000000MW0000000HIR         ,2007,M13,45.0,
72411,JTU000000MW0000000HIR         ,2008,M13,40.1,
72424,JTU000000MW0000000HIR         ,2009,M13,33.9,
72437,JTU000000MW0000000HIR         ,2010,M13,38.6,
72450,JTU000000MW0000000HIR         ,2011,M13,40.1,
72463,JTU000000MW0000000HIR         ,2012,M13,39.5,
72476,JTU000000MW0000000HIR         ,2013,M13,39.3,
72489,JTU000000MW0000000HIR         ,2014,M13,42.5,
72502,JTU000000MW0000000HIR         ,2015,M13,44.1,
72515,JTU000000MW0000000HIR         ,2016,M13,44.9,
