,series_id,year,period,value,footnote_codes
45479,JTU000000000000000LDL         ,2001,M13,24971.0,
45492,JTU000000000000000LDL         ,2002,M13,23621.0,
45505,JTU000000000000000LDL         ,2003,M13,24353.0,
45518,JTU000000000000000LDL         ,2004,M13,23701.0,
45531,JTU000000000000000LDL         ,2005,M13,23495.0,
45544,JTU000000000000000LDL         ,2006,M13,22267.0,
45557,JTU000000000000000LDL         ,2007,M13,23556.0,
45570,JTU000000000000000LDL         ,2008,M13,25443.0,
45583,JTU000000000000000LDL         ,2009,M13,27434.0,
45596,JTU000000000000000LDL         ,2010,M13,22562.0,
45609,JTU000000000000000LDL         ,2011,M13,22134.0,
45622,JTU000000000000000LDL         ,2012,M13,22023.0,
45635,JTU000000000000000LDL         ,2013,M13,20959.0,
45648,JTU000000000000000LDL         ,2014,M13,21147.0,
45661,JTU000000000000000LDL         ,2015,M13,21779.0,
45674,JTU000000000000000LDL         ,2016,M13,21240.0,
45687,JTU000000000000000LDL         ,2017,M13,21606.0,
45700,JTU000000000000000LDL         ,2018,M13,21825.0,
45713,JTU000000000000000LDL         ,2019,M13,21893.0,
45726,JTU000000000000000LDL         ,2020,M13,40801.0,
45739,JTU000000000000000LDL         ,2021,M13,17019.0,
45756,JTU000000000000000LDR         ,2001,M13,18.9,
45769,JTU000000000000000LDR         ,2002,M13,18.1,
45782,JTU000000000000000LDR         ,2003,M13,18.7,
45795,JTU000000000000000LDR         ,2004,M13,18.0,
45808,JTU000000000000000LDR         ,2005,M13,17.5,
45821,JTU000000000000000LDR         ,2006,M13,16.3,
45834,JTU000000000000000LDR         ,2007,M13,17.1,
45847,JTU000000000000000LDR         ,2008,M13,18.5,
45860,JTU000000000000000LDR         ,2009,M13,20.9,
45873,JTU000000000000000LDR         ,2010,M13,17.3,
45886,JTU000000000000000LDR         ,2011,M13,16.8,
45899,JTU000000000000000LDR         ,2012,M13,16.4,
45912,JTU000000000000000LDR         ,2013,M13,15.4,
45925,JTU000000000000000LDR         ,2014,M13,15.2,
45938,JTU000000000000000LDR         ,2015,M13,15.4,
45951,JTU000000000000000LDR         ,2016,M13,14.7,
45964,JTU000000000000000LDR         ,2017,M13,14.7,
45977,JTU000000000000000LDR         ,2018,M13,14.7,
45990,JTU000000000000000LDR         ,2019,M13,14.5,
46003,JTU000000000000000LDR         ,2020,M13,28.7,
46016,JTU000000000000000LDR         ,2021,M13,11.6,
72043,JTU000000MW0000000LDL         ,2001,M13,6328.0,
72056,JTU000000MW0000000LDL         ,2002,M13,5391.0,
72069,JTU000000MW0000000LDL         ,2003,M13,5260.0,
72082,JTU000000MW0000000LDL         ,2004,M13,5215.0,
72095,JTU000000MW0000000LDL         ,2005,M13,5517.0,
72108,JTU000000MW0000000LDL         ,2006,M13,4952.0,
72121,JTU000000MW0000000LDL         ,2007,M13,5449.0,
72134,JTU000000MW0000000LDL         ,2008,M13,5526.0,
72147,JTU000000MW0000000LDL         ,2009,M13,5989.0,
72160,JTU000000MW0000000LDL         ,2010,M13,5237.0,
72173,JTU000000MW0000000LDL         ,2011,M13,4991.0,
72186,JTU000000MW0000000LDL         ,2012,M13,4829.0,
72199,JTU000000MW0000000LDL         ,2013,M13,4327.0,
72212,JTU000000MW0000000LDL         ,2014,M13,4664.0,
72225,JTU000000MW0000000LDL         ,2015,M13,4972.0,
72238,JTU000000MW0000000LDL         ,2016,M13,4919.0,
72251,JTU000000MW0000000LDL         ,2017,M13,4870.0,
72264,JTU000000MW0000000LDL         ,2018,M13,4792.0,
72277,JTU000000MW0000000LDL         ,2019,M13,4426.0,
72290,JTU000000MW0000000LDL         ,2020,M13,9089.0,
72303,JTU000000MW0000000LDL         ,2021,M13,3688.0,
72320,JTU000000MW0000000LDR         ,2001,M13,20.1,
72333,JTU000000MW0000000LDR         ,2002,M13,17.4,
72346,JTU000000MW0000000LDR         ,2003,M13,17.1,
72359,JTU000000MW0000000LDR         ,2004,M13,16.9,
72372,JTU000000MW0000000LDR         ,2005,M13,17.8,
72385,JTU000000MW0000000LDR         ,2006,M13,15.8,
72398,JTU000000MW0000000LDR         ,2007,M13,17.3,
72411,JTU000000MW0000000LDR         ,2008,M13,17.7,
72424,JTU000000MW0000000LDR         ,2009,M13,20.1,
72437,JTU000000MW0000000LDR         ,2010,M13,17.7,
72450,JTU000000MW0000000LDR         ,2011,M13,16.6,
72463,JTU000000MW0000000LDR         ,2012,M13,15.9,
72476,JTU000000MW0000000LDR         ,2013,M13,14.1,
72489,JTU000000MW0000000LDR         ,2014,M13,15.0,
72502,JTU000000MW0000000LDR         ,2015,M13,15.7,
72515,JTU000000MW0000000LDR         ,2016,M13,15.4,
72528,JTU000000MW0000000LDR         ,2017,M13,15.1,
72541,JTU000000MW0000000LDR         ,2018,M13,14.8,
72554,JTU000000MW0000000LDR         ,2019,M13,13.5,
72567,JTU000000MW0000000LDR         ,2020,M13,29.5,
72580,JTU000000MW0000000LDR         ,2021,M13,11.6,
72597,JTU000000NE0000000LDL         ,2001,M13,4659.0,
72610,JTU000000NE0000000LDL         ,2002,M13,4472.0,
72623,JTU000000NE0000000LDL         ,2003,M13,4645.0,
72636,JTU000000NE0000000LDL         ,2004,M13,4754.0,
72649,JTU000000NE0000000LDL         ,2005,M13,4385.0,
72662,JTU000000NE0000000LDL         ,2006,M13,3832.0,
72675,JTU000000NE0000000LDL         ,2007,M13,4161.0,
72688,JTU000000NE0000000LDL         ,2008,M13,4503.0,
72701,JTU000000NE0000000LDL         ,2009,M13,5214.0,
72714,JTU000000NE0000000LDL         ,2010,M13,4502.0,
72727,JTU000000NE0000000LDL         ,2011,M13,4186.0,
72740,JTU000000NE0000000LDL         ,2012,M13,4106.0,
72753,JTU000000NE0000000LDL         ,2013,M13,4024.0,
72766,JTU000000NE0000000LDL         ,2014,M13,3858.0,
72779,JTU000000NE0000000LDL         ,2015,M13,3807.0,
72792,JTU000000NE0000000LDL         ,2016,M13,4030.0,
72805,JTU000000NE0000000LDL         ,2017,M13,4129.0,
72818,JTU000000NE0000000LDL         ,2018,M13,3934.0,
72831,JTU000000NE0000000LDL         ,2019,M13,3977.0,
72844,JTU000000NE0000000LDL         ,2020,M13,8045.0,
72857,JTU000000NE0000000LDL         ,2021,M13,2950.0,
72874,JTU000000NE0000000LDR         ,2001,M13,18.4,
72887,JTU000000NE0000000LDR         ,2002,M13,17.9,
