,series_id,year,period,value,footnote_codes
45657,JTU000000000000000LDL         ,2001,M13,24971.0,
45670,JTU000000000000000LDL         ,2002,M13,23621.0,
45683,JTU000000000000000LDL         ,2003,M13,24353.0,
45696,JTU000000000000000LDL         ,2004,M13,23701.0,
45709,JTU000000000000000LDL         ,2005,M13,23495.0,
45722,JTU000000000000000LDL         ,2006,M13,22267.0,
45735,JTU000000000000000LDL         ,2007,M13,23556.0,
45748,JTU000000000000000LDL         ,2008,M13,25443.0,
45761,JTU000000000000000LDL         ,2009,M13,27434.0,
45774,JTU000000000000000LDL         ,2010,M13,22562.0,
45787,JTU000000000000000LDL         ,2011,M13,22134.0,
45800,JTU000000000000000LDL         ,2012,M13,22023.0,
45813,JTU000000000000000LDL         ,2013,M13,20959.0,
45826,JTU000000000000000LDL         ,2014,M13,21147.0,
45839,JTU000000000000000LDL         ,2015,M13,21779.0,
45852,JTU000000000000000LDL         ,2016,M13,21240.0,
45865,JTU000000000000000LDL         ,2017,M13,21606.0,
45878,JTU000000000000000LDL         ,2018,M13,21825.0,
45891,JTU000000000000000LDL         ,2019,M13,21893.0,
45904,JTU000000000000000LDL         ,2020,M13,40801.0,
45917,JTU000000000000000LDL         ,2021,M13,17019.0,
45935,JTU000000000000000LDR         ,2001,M13,18.9,
45948,JTU000000000000000LDR         ,2002,M13,18.1,
45961,JTU000000000000000LDR         ,2003,M13,18.7,
45974,JTU000000000000000LDR         ,2004,M13,18.0,
45987,JTU000000000000000LDR         ,2005,M13,17.5,
46000,JTU000000000000000LDR         ,2006,M13,16.3,
46013,JTU000000000000000LDR         ,2007,M13,17.1,
46026,JTU000000000000000LDR         ,2008,M13,18.5,
46039,JTU000000000000000LDR         ,2009,M13,20.9,
46052,JTU000000000000000LDR         ,2010,M13,17.3,
46065,JTU000000000000000LDR         ,2011,M13,16.8,
46078,JTU000000000000000LDR         ,2012,M13,16.4,
46091,JTU000000000000000LDR         ,2013,M13,15.4,
46104,JTU000000000000000LDR         ,2014,M13,15.2,
46117,JTU000000000000000LDR         ,2015,M13,15.4,
46130,JTU000000000000000LDR         ,2016,M13,14.7,
46143,JTU000000000000000LDR         ,2017,M13,14.7,
46156,JTU000000000000000LDR         ,2018,M13,14.7,
46169,JTU000000000000000LDR         ,2019,M13,14.5,
46182,JTU000000000000000LDR         ,2020,M13,28.7,
46195,JTU000000000000000LDR         ,2021,M13,11.6,
72325,JTU000000MW0000000LDL         ,2001,M13,6328.0,
72338,JTU000000MW0000000LDL         ,2002,M13,5391.0,
72351,JTU000000MW0000000LDL         ,2003,M13,5260.0,
72364,JTU000000MW0000000LDL         ,2004,M13,5215.0,
72377,JTU000000MW0000000LDL         ,2005,M13,5517.0,
72390,JTU000000MW0000000LDL         ,2006,M13,4952.0,
72403,JTU000000MW0000000LDL         ,2007,M13,5449.0,
72416,JTU000000MW0000000LDL         ,2008,M13,5526.0,
72429,JTU000000MW0000000LDL         ,2009,M13,5989.0,
72442,JTU000000MW0000000LDL         ,2010,M13,5237.0,
72455,JTU000000MW0000000LDL         ,2011,M13,4991.0,
72468,JTU000000MW0000000LDL         ,2012,M13,4829.0,
72481,JTU000000MW0000000LDL         ,2013,M13,4327.0,
72494,JTU000000MW0000000LDL         ,2014,M13,4664.0,
72507,JTU000000MW0000000LDL         ,2015,M13,4972.0,
72520,JTU000000MW0000000LDL         ,2016,M13,4919.0,
72533,JTU000000MW0000000LDL         ,2017,M13,4870.0,
72546,JTU000000MW0000000LDL         ,2018,M13,4792.0,
72559,JTU000000MW0000000LDL         ,2019,M13,4426.0,
72572,JTU000000MW0000000LDL         ,2020,M13,9089.0,
72585,JTU000000MW0000000LDL         ,2021,M13,3688.0,
72603,JTU000000MW0000000LDR         ,2001,M13,20.1,
72616,JTU000000MW0000000LDR         ,2002,M13,17.4,
72629,JTU000000MW0000000LDR         ,2003,M13,17.1,
