,series_id,year,period,value,footnote_codes
45479,JTU000000000000000TSL         ,2001,M13,64348.0,
45492,JTU000000000000000TSL         ,2002,M13,58719.0,
45505,JTU000000000000000TSL         ,2003,M13,56918.0,
45518,JTU000000000000000TSL         ,2004,M13,58459.0,
45531,JTU000000000000000TSL         ,2005,M13,61185.0,
45544,JTU000000000000000TSL         ,2006,M13,62632.0,
45557,JTU000000000000000TSL         ,2007,M13,62652.0,
45570,JTU000000000000000TSL         ,2008,M13,59882.0,
45583,JTU000000000000000TSL         ,2009,M13,51939.0,
45596,JTU000000000000000TSL         ,2010,M13,48671.0,
45609,JTU000000000000000TSL         ,2011,M13,49614.0,
45622,JTU000000000000000TSL         ,2012,M13,51093.0,
45635,JTU000000000000000TSL         ,2013,M13,52564.0,
45648,JTU000000000000000TSL         ,2014,M13,55931.0,
45661,JTU000000000000000TSL         ,2015,M13,59930.0,
45674,JTU000000000000000TSL         ,2016,M13,61512.0,
45687,JTU000000000000000TSL         ,2017,M13,63500.0,
45700,JTU000000000000000TSL         ,2018,M13,66245.0,
45713,JTU000000000000000TSL         ,2019,M13,68097.0,
45726,JTU000000000000000TSL         ,2020,M13,80778.0,
45739,JTU000000000000000TSL         ,2021,M13,69045.0,
45756,JTU000000000000000TSR         ,2001,M13,48.7,
45769,JTU000000000000000TSR         ,2002,M13,44.9,
45782,JTU000000000000000TSR         ,2003,M13,43.7,
45795,JTU000000000000000TSR         ,2004,M13,44.4,
45808,JTU000000000000000TSR         ,2005,M13,45.6,
45821,JTU000000000000000TSR         ,2006,M13,45.9,
45834,JTU000000000000000TSR         ,2007,M13,45.4,
45847,JTU000000000000000TSR         ,2008,M13,43.6,
45860,JTU000000000000000TSR         ,2009,M13,39.6,
45873,JTU000000000000000TSR         ,2010,M13,37.3,
45886,JTU000000000000000TSR         ,2011,M13,37.6,
45899,JTU000000000000000TSR         ,2012,M13,38.1,
45912,JTU000000000000000TSR         ,2013,M13,38.5,
45925,JTU000000000000000TSR         ,2014,M13,40.3,
45938,JTU000000000000000TSR         ,2015,M13,42.3,
45951,JTU000000000000000TSR         ,2016,M13,42.6,
45964,JTU000000000000000TSR         ,2017,M13,43.3,
45977,JTU000000000000000TSR         ,2018,M13,44.5,
45990,JTU000000000000000TSR         ,2019,M13,45.1,
46003,JTU000000000000000TSR         ,2020,M13,56.8,
46016,JTU000000000000000TSR         ,2021,M13,47.2,
72043,JTU000000MW0000000TSL         ,2001,M13,15985.0,
72056,JTU000000MW0000000TSL         ,2002,M13,13164.0,
72069,JTU000000MW0000000TSL         ,2003,M13,12334.0,
72082,JTU000000MW0000000TSL         ,2004,M13,12558.0,
72095,JTU000000MW0000000TSL         ,2005,M13,13541.0,
72108,JTU000000MW0000000TSL         ,2006,M13,13553.0,
72121,JTU000000MW0000000TSL         ,2007,M13,13930.0,
72134,JTU000000MW0000000TSL         ,2008,M13,13010.0,
72147,JTU000000MW0000000TSL         ,2009,M13,11260.0,
72160,JTU000000MW0000000TSL         ,2010,M13,11152.0,
72173,JTU000000MW0000000TSL         ,2011,M13,11351.0,
72186,JTU000000MW0000000TSL         ,2012,M13,11421.0,
72199,JTU000000MW0000000TSL         ,2013,M13,11468.0,
72212,JTU000000MW0000000TSL         ,2014,M13,12338.0,
72225,JTU000000MW0000000TSL         ,2015,M13,13353.0,
72238,JTU000000MW0000000TSL         ,2016,M13,13807.0,
72251,JTU000000MW0000000TSL         ,2017,M13,13834.0,
72264,JTU000000MW0000000TSL         ,2018,M13,14631.0,
72277,JTU000000MW0000000TSL         ,2019,M13,14420.0,
72290,JTU000000MW0000000TSL         ,2020,M13,17956.0,
