,series_id,year,period,value,footnote_codes
19469,JTU000000000000000OSL         ,2001,M13,4449.0,
19482,JTU000000000000000OSL         ,2002,M13,4512.0,
19495,JTU000000000000000OSL         ,2003,M13,4298.0,
19508,JTU000000000000000OSL         ,2004,M13,3974.0,
19521,JTU000000000000000OSL         ,2005,M13,3944.0,
19534,JTU000000000000000OSL         ,2006,M13,4697.0,
19547,JTU000000000000000OSL         ,2007,M13,4242.0,
19560,JTU000000000000000OSL         ,2008,M13,3995.0,
19573,JTU000000000000000OSL         ,2009,M13,3601.0,
19586,JTU000000000000000OSL         ,2010,M13,3846.0,
19599,JTU000000000000000OSL         ,2011,M13,3813.0,
19612,JTU000000000000000OSL         ,2012,M13,4064.0,
19625,JTU000000000000000OSL         ,2013,M13,4150.0,
19638,JTU000000000000000OSL         ,2014,M13,4371.0,
19651,JTU000000000000000OSL         ,2015,M13,4491.0,
19664,JTU000000000000000OSL         ,2016,M13,4389.0,
19677,JTU000000000000000OSL         ,2017,M13,4181.0,
19690,JTU000000000000000OSL         ,2018,M13,4067.0,
19703,JTU000000000000000OSL         ,2019,M13,4006.0,
19716,JTU000000000000000OSL         ,2020,M13,4105.0,
19729,JTU000000000000000OSL         ,2021,M13,4199.0,
19746,JTU000000000000000OSR         ,2001,M13,3.4,
19759,JTU000000000000000OSR         ,2002,M13,3.5,
19772,JTU000000000000000OSR         ,2003,M13,3.3,
19785,JTU000000000000000OSR         ,2004,M13,3.0,
19798,JTU000000000000000OSR         ,2005,M13,2.9,
19811,JTU000000000000000OSR         ,2006,M13,3.4,
19824,JTU000000000000000OSR         ,2007,M13,3.1,
19837,JTU000000000000000OSR         ,2008,M13,2.9,
19850,JTU000000000000000OSR         ,2009,M13,2.7,
19863,JTU000000000000000OSR         ,2010,M13,3.0,
19876,JTU000000000000000OSR         ,2011,M13,2.9,
19889,JTU000000000000000OSR         ,2012,M13,3.0,
19902,JTU000000000000000OSR         ,2013,M13,3.0,
19915,JTU000000000000000OSR         ,2014,M13,3.1,
19928,JTU000000000000000OSR         ,2015,M13,3.2,
19941,JTU000000000000000OSR         ,2016,M13,3.0,
19954,JTU000000000000000OSR         ,2017,M13,2.9,
19967,JTU000000000000000OSR         ,2018,M13,2.7,
19980,JTU000000000000000OSR         ,2019,M13,2.7,
19993,JTU000000000000000OSR         ,2020,M13,2.9,
20006,JTU000000000000000OSR         ,2021,M13,2.9,
20023,JTU000000MW0000000OSL         ,2001,M13,1082.0,
20036,JTU000000MW0000000OSL         ,2002,M13,1000.0,
20049,JTU000000MW0000000OSL         ,2003,M13,919.0,
20062,JTU000000MW0000000OSL         ,2004,M13,803.0,
20075,JTU000000MW0000000OSL         ,2005,M13,918.0,
20088,JTU000000MW0000000OSL         ,2006,M13,1033.0,
20101,JTU000000MW0000000OSL         ,2007,M13,952.0,
20114,JTU000000MW0000000OSL         ,2008,M13,931.0,
20127,JTU000000MW0000000OSL         ,2009,M13,770.0,
20140,JTU000000MW0000000OSL         ,2010,M13,872.0,
20153,JTU000000MW0000000OSL         ,2011,M13,902.0,
20166,JTU000000MW0000000OSL         ,2012,M13,961.0,
20179,JTU000000MW0000000OSL         ,2013,M13,921.0,
20192,JTU000000MW0000000OSL         ,2014,M13,912.0,
20205,JTU000000MW0000000OSL         ,2015,M13,906.0,
20218,JTU000000MW0000000OSL         ,2016,M13,916.0,
20231,JTU000000MW0000000OSL         ,2017,M13,848.0,
20244,JTU000000MW0000000OSL         ,2018,M13,844.0,
20257,JTU000000MW0000000OSL         ,2019,M13,796.0,
20270,JTU000000MW0000000OSL         ,2020,M13,861.0,
20283,JTU000000MW0000000OSL         ,2021,M13,888.0,
20300,JTU000000MW0000000OSR         ,2001,M13,3.4,
20313,JTU000000MW0000000OSR         ,2002,M13,3.2,
20326,JTU000000MW0000000OSR         ,2003,M13,3.0,
20339,JTU000000MW0000000OSR         ,2004,M13,2.6,
20352,JTU000000MW0000000OSR         ,2005,M13,3.0,
20365,JTU000000MW0000000OSR         ,2006,M13,3.3,
20378,JTU000000MW0000000OSR         ,2007,M13,3.0,
20391,JTU000000MW0000000OSR         ,2008,M13,3.0,
20404,JTU000000MW0000000OSR         ,2009,M13,2.6,
20417,JTU000000MW0000000OSR         ,2010,M13,2.9,
20430,JTU000000MW0000000OSR         ,2011,M13,3.0,
20443,JTU000000MW0000000OSR         ,2012,M13,3.2,
20456,JTU000000MW0000000OSR         ,2013,M13,3.0,
20469,JTU000000MW0000000OSR         ,2014,M13,2.9,
20482,JTU000000MW0000000OSR         ,2015,M13,2.9,
20495,JTU000000MW0000000OSR         ,2016,M13,2.9,
20508,JTU000000MW0000000OSR         ,2017,M13,2.6,
20521,JTU000000MW0000000OSR         ,2018,M13,2.6,
20534,JTU000000MW0000000OSR         ,2019,M13,2.4,
20547,JTU000000MW0000000OSR         ,2020,M13,2.8,
20560,JTU000000MW0000000OSR         ,2021,M13,2.8,
20577,JTU000000NE0000000OSL         ,2001,M13,815.0,
20590,JTU000000NE0000000OSL         ,2002,M13,849.0,
20603,JTU000000NE0000000OSL         ,2003,M13,850.0,
20616,JTU000000NE0000000OSL         ,2004,M13,823.0,
20629,JTU000000NE0000000OSL         ,2005,M13,714.0,
20642,JTU000000NE0000000OSL         ,2006,M13,864.0,
20655,JTU000000NE0000000OSL         ,2007,M13,806.0,
20668,JTU000000NE0000000OSL         ,2008,M13,746.0,
20681,JTU000000NE0000000OSL         ,2009,M13,712.0,
20694,JTU000000NE0000000OSL         ,2010,M13,723.0,
20707,JTU000000NE0000000OSL         ,2011,M13,704.0,
20720,JTU000000NE0000000OSL         ,2012,M13,771.0,
20733,JTU000000NE0000000OSL         ,2013,M13,776.0,
20746,JTU000000NE0000000OSL         ,2014,M13,800.0,
20759,JTU000000NE0000000OSL         ,2015,M13,849.0,
20772,JTU000000NE0000000OSL         ,2016,M13,737.0,
20785,JTU000000NE0000000OSL         ,2017,M13,748.0,
20798,JTU000000NE0000000OSL         ,2018,M13,768.0,
20811,JTU000000NE0000000OSL         ,2019,M13,723.0,
20824,JTU000000NE0000000OSL         ,2020,M13,645.0,
20837,JTU000000NE0000000OSL         ,2021,M13,698.0,
20854,JTU000000NE0000000OSR         ,2001,M13,3.2,
20867,JTU000000NE0000000OSR         ,2002,M13,3.4,
20880,JTU000000NE0000000OSR         ,2003,M13,3.4,
20893,JTU000000NE0000000OSR         ,2004,M13,3.3,
20906,JTU000000NE0000000OSR         ,2005,M13,2.8,
20919,JTU000000NE0000000OSR         ,2006,M13,3.4,
20932,JTU000000NE0000000OSR         ,2007,M13,3.1,
20945,JTU000000NE0000000OSR         ,2008,M13,2.9,
20958,JTU000000NE0000000OSR         ,2009,M13,2.8,
20971,JTU000000NE0000000OSR         ,2010,M13,2.9,
20984,JTU000000NE0000000OSR         ,2011,M13,2.8,
20997,JTU000000NE0000000OSR         ,2012,M13,3.1,
21010,JTU000000NE0000000OSR         ,2013,M13,3.0,
21023,JTU000000NE0000000OSR         ,2014,M13,3.1,
21036,JTU000000NE0000000OSR         ,2015,M13,3.2,
21049,JTU000000NE0000000OSR         ,2016,M13,2.8,
21062,JTU000000NE0000000OSR         ,2017,M13,2.8,
21075,JTU000000NE0000000OSR         ,2018,M13,2.8,
21088,JTU000000NE0000000OSR         ,2019,M13,2.6,
21101,JTU000000NE0000000OSR         ,2020,M13,2.5,
21114,JTU000000NE0000000OSR         ,2021,M13,2.7,
21131,JTU000000SO0000000OSL         ,2001,M13,1591.0,
21144,JTU000000SO0000000OSL         ,2002,M13,1583.0,
21157,JTU000000SO0000000OSL         ,2003,M13,1585.0,
21170,JTU000000SO0000000OSL         ,2004,M13,1420.0,
21183,JTU000000SO0000000OSL         ,2005,M13,1330.0,
21196,JTU000000SO0000000OSL         ,2006,M13,1725.0,
21209,JTU000000SO0000000OSL         ,2007,M13,1424.0,
21222,JTU000000SO0000000OSL         ,2008,M13,1390.0,
21235,JTU000000SO0000000OSL         ,2009,M13,1310.0,
21248,JTU000000SO0000000OSL         ,2010,M13,1367.0,
21261,JTU000000SO0000000OSL         ,2011,M13,1392.0,
21274,JTU000000SO0000000OSL         ,2012,M13,1463.0,
21287,JTU000000SO0000000OSL         ,2013,M13,1527.0,
21300,JTU000000SO0000000OSL         ,2014,M13,1714.0,
21313,JTU000000SO0000000OSL         ,2015,M13,1758.0,
21326,JTU000000SO0000000OSL         ,2016,M13,1725.0,
21339,JTU000000SO0000000OSL         ,2017,M13,1622.0,
21352,JTU000000SO0000000OSL         ,2018,M13,1480.0,
21365,JTU000000SO0000000OSL         ,2019,M13,1507.0,
21378,JTU000000SO0000000OSL         ,2020,M13,1525.0,
21391,JTU000000SO0000000OSL         ,2021,M13,1636.0,
21408,JTU000000SO0000000OSR         ,2001,M13,3.4,
21421,JTU000000SO0000000OSR         ,2002,M13,3.4,
21434,JTU000000SO0000000OSR         ,2003,M13,3.4,
21447,JTU000000SO0000000OSR         ,2004,M13,3.0,
21460,JTU000000SO0000000OSR         ,2005,M13,2.8,
21473,JTU000000SO0000000OSR         ,2006,M13,3.5,
21486,JTU000000SO0000000OSR         ,2007,M13,2.9,
21499,JTU000000SO0000000OSR         ,2008,M13,2.8,
21512,JTU000000SO0000000OSR         ,2009,M13,2.8,
21525,JTU000000SO0000000OSR         ,2010,M13,2.9,
21538,JTU000000SO0000000OSR         ,2011,M13,2.9,
21551,JTU000000SO0000000OSR         ,2012,M13,3.0,
21564,JTU000000SO0000000OSR         ,2013,M13,3.1,
21577,JTU000000SO0000000OSR         ,2014,M13,3.4,
21590,JTU000000SO0000000OSR         ,2015,M13,3.4,
21603,JTU000000SO0000000OSR         ,2016,M13,3.3,
21616,JTU000000SO0000000OSR         ,2017,M13,3.0,
21629,JTU000000SO0000000OSR         ,2018,M13,2.7,
21642,JTU000000SO0000000OSR         ,2019,M13,2.7,
21655,JTU000000SO0000000OSR         ,2020,M13,2.9,
21668,JTU000000SO0000000OSR         ,2021,M13,3.0,
21685,JTU000000WE0000000OSL         ,2001,M13,958.0,
21698,JTU000000WE0000000OSL         ,2002,M13,1081.0,
21711,JTU000000WE0000000OSL         ,2003,M13,945.0,
21724,JTU000000WE0000000OSL         ,2004,M13,928.0,
21737,JTU000000WE0000000OSL         ,2005,M13,985.0,
21750,JTU000000WE0000000OSL         ,2006,M13,1073.0,
21763,JTU000000WE0000000OSL         ,2007,M13,1061.0,
21776,JTU000000WE0000000OSL         ,2008,M13,928.0,
21789,JTU000000WE0000000OSL         ,2009,M13,813.0,
21802,JTU000000WE0000000OSL         ,2010,M13,887.0,
21815,JTU000000WE0000000OSL         ,2011,M13,814.0,
21828,JTU000000WE0000000OSL         ,2012,M13,871.0,
21841,JTU000000WE0000000OSL         ,2013,M13,930.0,
21854,JTU000000WE0000000OSL         ,2014,M13,943.0,
21867,JTU000000WE0000000OSL         ,2015,M13,978.0,
21880,JTU000000WE0000000OSL         ,2016,M13,1011.0,
21893,JTU000000WE0000000OSL         ,2017,M13,965.0,
21906,JTU000000WE0000000OSL         ,2018,M13,970.0,
21919,JTU000000WE0000000OSL         ,2019,M13,982.0,
21932,JTU000000WE0000000OSL         ,2020,M13,1073.0,
21945,JTU000000WE0000000OSL         ,2021,M13,981.0,
21962,JTU000000WE0000000OSR         ,2001,M13,3.3,
