,series_id,year,period,value,footnote_codes
19545,JTU000000000000000OSL         ,2001,M13,4449.0,
19558,JTU000000000000000OSL         ,2002,M13,4512.0,
19571,JTU000000000000000OSL         ,2003,M13,4298.0,
19584,JTU000000000000000OSL         ,2004,M13,3974.0,
19597,JTU000000000000000OSL         ,2005,M13,3944.0,
19610,JTU000000000000000OSL         ,2006,M13,4697.0,
19623,JTU000000000000000OSL         ,2007,M13,4242.0,
19636,JTU000000000000000OSL         ,2008,M13,3995.0,
19649,JTU000000000000000OSL         ,2009,M13,3601.0,
19662,JTU000000000000000OSL         ,2010,M13,3846.0,
19675,JTU000000000000000OSL         ,2011,M13,3813.0,
19688,JTU000000000000000OSL         ,2012,M13,4064.0,
19701,JTU000000000000000OSL         ,2013,M13,4150.0,
19714,JTU000000000000000OSL         ,2014,M13,4371.0,
19727,JTU000000000000000OSL         ,2015,M13,4491.0,
19740,JTU000000000000000OSL         ,2016,M13,4389.0,
19753,JTU000000000000000OSL         ,2017,M13,4181.0,
19766,JTU000000000000000OSL         ,2018,M13,4067.0,
19779,JTU000000000000000OSL         ,2019,M13,4006.0,
19792,JTU000000000000000OSL         ,2020,M13,4105.0,
19805,JTU000000000000000OSL         ,2021,M13,4199.0,
19823,JTU000000000000000OSR         ,2001,M13,3.4,
19836,JTU000000000000000OSR         ,2002,M13,3.5,
19849,JTU000000000000000OSR         ,2003,M13,3.3,
19862,JTU000000000000000OSR         ,2004,M13,3.0,
19875,JTU000000000000000OSR         ,2005,M13,2.9,
19888,JTU000000000000000OSR         ,2006,M13,3.4,
19901,JTU000000000000000OSR         ,2007,M13,3.1,
19914,JTU000000000000000OSR         ,2008,M13,2.9,
19927,JTU000000000000000OSR         ,2009,M13,2.7,
19940,JTU000000000000000OSR         ,2010,M13,3.0,
19953,JTU000000000000000OSR         ,2011,M13,2.9,
19966,JTU000000000000000OSR         ,2012,M13,3.0,
19979,JTU000000000000000OSR         ,2013,M13,3.0,
19992,JTU000000000000000OSR         ,2014,M13,3.1,
20005,JTU000000000000000OSR         ,2015,M13,3.2,
20018,JTU000000000000000OSR         ,2016,M13,3.0,
20031,JTU000000000000000OSR         ,2017,M13,2.9,
20044,JTU000000000000000OSR         ,2018,M13,2.7,
20057,JTU000000000000000OSR         ,2019,M13,2.7,
20070,JTU000000000000000OSR         ,2020,M13,2.9,
20083,JTU000000000000000OSR         ,2021,M13,2.9,
20101,JTU000000MW0000000OSL         ,2001,M13,1082.0,
20114,JTU000000MW0000000OSL         ,2002,M13,1000.0,
20127,JTU000000MW0000000OSL         ,2003,M13,919.0,
20140,JTU000000MW0000000OSL         ,2004,M13,803.0,
20153,JTU000000MW0000000OSL         ,2005,M13,918.0,
20166,JTU000000MW0000000OSL         ,2006,M13,1033.0,
20179,JTU000000MW0000000OSL         ,2007,M13,952.0,
20192,JTU000000MW0000000OSL         ,2008,M13,931.0,
20205,JTU000000MW0000000OSL         ,2009,M13,770.0,
20218,JTU000000MW0000000OSL         ,2010,M13,872.0,
20231,JTU000000MW0000000OSL         ,2011,M13,902.0,
20244,JTU000000MW0000000OSL         ,2012,M13,961.0,
20257,JTU000000MW0000000OSL         ,2013,M13,921.0,
20270,JTU000000MW0000000OSL         ,2014,M13,912.0,
20283,JTU000000MW0000000OSL         ,2015,M13,906.0,
20296,JTU000000MW0000000OSL         ,2016,M13,916.0,
20309,JTU000000MW0000000OSL         ,2017,M13,848.0,
20322,JTU000000MW0000000OSL         ,2018,M13,844.0,
20335,JTU000000MW0000000OSL         ,2019,M13,796.0,
20348,JTU000000MW0000000OSL         ,2020,M13,861.0,
20361,JTU000000MW0000000OSL         ,2021,M13,888.0,
20379,JTU000000MW0000000OSR         ,2001,M13,3.4,
20392,JTU000000MW0000000OSR         ,2002,M13,3.2,
20405,JTU000000MW0000000OSR         ,2003,M13,3.0,
20418,JTU000000MW0000000OSR         ,2004,M13,2.6,
20431,JTU000000MW0000000OSR         ,2005,M13,3.0,
20444,JTU000000MW0000000OSR         ,2006,M13,3.3,
20457,JTU000000MW0000000OSR         ,2007,M13,3.0,
20470,JTU000000MW0000000OSR         ,2008,M13,3.0,
20483,JTU000000MW0000000OSR         ,2009,M13,2.6,
20496,JTU000000MW0000000OSR         ,2010,M13,2.9,
20509,JTU000000MW0000000OSR         ,2011,M13,3.0,
20522,JTU000000MW0000000OSR         ,2012,M13,3.2,
20535,JTU000000MW0000000OSR         ,2013,M13,3.0,
20548,JTU000000MW0000000OSR         ,2014,M13,2.9,
20561,JTU000000MW0000000OSR         ,2015,M13,2.9,
20574,JTU000000MW0000000OSR         ,2016,M13,2.9,
20587,JTU000000MW0000000OSR         ,2017,M13,2.6,
20600,JTU000000MW0000000OSR         ,2018,M13,2.6,
20613,JTU000000MW0000000OSR         ,2019,M13,2.4,
20626,JTU000000MW0000000OSR         ,2020,M13,2.8,
20639,JTU000000MW0000000OSR         ,2021,M13,2.8,
20657,JTU000000NE0000000OSL         ,2001,M13,815.0,
20670,JTU000000NE0000000OSL         ,2002,M13,849.0,
20683,JTU000000NE0000000OSL         ,2003,M13,850.0,
20696,JTU000000NE0000000OSL         ,2004,M13,823.0,
20709,JTU000000NE0000000OSL         ,2005,M13,714.0,
20722,JTU000000NE0000000OSL         ,2006,M13,864.0,
20735,JTU000000NE0000000OSL         ,2007,M13,806.0,
20748,JTU000000NE0000000OSL         ,2008,M13,746.0,
20761,JTU000000NE0000000OSL         ,2009,M13,712.0,
20774,JTU000000NE0000000OSL         ,2010,M13,723.0,
20787,JTU000000NE0000000OSL         ,2011,M13,704.0,
20800,JTU000000NE0000000OSL         ,2012,M13,771.0,
20813,JTU000000NE0000000OSL         ,2013,M13,776.0,
20826,JTU000000NE0000000OSL         ,2014,M13,800.0,
20839,JTU000000NE0000000OSL         ,2015,M13,849.0,
20852,JTU000000NE0000000OSL         ,2016,M13,737.0,
20865,JTU000000NE0000000OSL         ,2017,M13,748.0,
20878,JTU000000NE0000000OSL         ,2018,M13,768.0,
20891,JTU000000NE0000000OSL         ,2019,M13,723.0,
20904,JTU000000NE0000000OSL         ,2020,M13,645.0,
20917,JTU000000NE0000000OSL         ,2021,M13,698.0,
20935,JTU000000NE0000000OSR         ,2001,M13,3.2,
20948,JTU000000NE0000000OSR         ,2002,M13,3.4,
20961,JTU000000NE0000000OSR         ,2003,M13,3.4,
20974,JTU000000NE0000000OSR         ,2004,M13,3.3,
20987,JTU000000NE0000000OSR         ,2005,M13,2.8,
21000,JTU000000NE0000000OSR         ,2006,M13,3.4,
21013,JTU000000NE0000000OSR         ,2007,M13,3.1,
21026,JTU000000NE0000000OSR         ,2008,M13,2.9,
21039,JTU000000NE0000000OSR         ,2009,M13,2.8,
21052,JTU000000NE0000000OSR         ,2010,M13,2.9,
21065,JTU000000NE0000000OSR         ,2011,M13,2.8,
21078,JTU000000NE0000000OSR         ,2012,M13,3.1,
21091,JTU000000NE0000000OSR         ,2013,M13,3.0,
21104,JTU000000NE0000000OSR         ,2014,M13,3.1,
21117,JTU000000NE0000000OSR         ,2015,M13,3.2,
21130,JTU000000NE0000000OSR         ,2016,M13,2.8,
21143,JTU000000NE0000000OSR         ,2017,M13,2.8,
21156,JTU000000NE0000000OSR         ,2018,M13,2.8,
21169,JTU000000NE0000000OSR         ,2019,M13,2.6,
21182,JTU000000NE0000000OSR         ,2020,M13,2.5,
21195,JTU000000NE0000000OSR         ,2021,M13,2.7,
21213,JTU000000SO0000000OSL         ,2001,M13,1591.0,
21226,JTU000000SO0000000OSL         ,2002,M13,1583.0,
21239,JTU000000SO0000000OSL         ,2003,M13,1585.0,
21252,JTU000000SO0000000OSL         ,2004,M13,1420.0,
21265,JTU000000SO0000000OSL         ,2005,M13,1330.0,
21278,JTU000000SO0000000OSL         ,2006,M13,1725.0,
21291,JTU000000SO0000000OSL         ,2007,M13,1424.0,
21304,JTU000000SO0000000OSL         ,2008,M13,1390.0,
21317,JTU000000SO0000000OSL         ,2009,M13,1310.0,
21330,JTU000000SO0000000OSL         ,2010,M13,1367.0,
21343,JTU000000SO0000000OSL         ,2011,M13,1392.0,
21356,JTU000000SO0000000OSL         ,2012,M13,1463.0,
21369,JTU000000SO0000000OSL         ,2013,M13,1527.0,
21382,JTU000000SO0000000OSL         ,2014,M13,1714.0,
21395,JTU000000SO0000000OSL         ,2015,M13,1758.0,
21408,JTU000000SO0000000OSL         ,2016,M13,1725.0,
21421,JTU000000SO0000000OSL         ,2017,M13,1622.0,
21434,JTU000000SO0000000OSL         ,2018,M13,1480.0,
21447,JTU000000SO0000000OSL         ,2019,M13,1507.0,
21460,JTU000000SO0000000OSL         ,2020,M13,1525.0,
21473,JTU000000SO0000000OSL         ,2021,M13,1636.0,
21491,JTU000000SO0000000OSR         ,2001,M13,3.4,
21504,JTU000000SO0000000OSR         ,2002,M13,3.4,
21517,JTU000000SO0000000OSR         ,2003,M13,3.4,
21530,JTU000000SO0000000OSR         ,2004,M13,3.0,
21543,JTU000000SO0000000OSR         ,2005,M13,2.8,
21556,JTU000000SO0000000OSR         ,2006,M13,3.5,
21569,JTU000000SO0000000OSR         ,2007,M13,2.9,
21582,JTU000000SO0000000OSR         ,2008,M13,2.8,
21595,JTU000000SO0000000OSR         ,2009,M13,2.8,
