,series_id,year,period,value,footnote_codes
45657,JTU000000000000000QUL         ,2001,M13,34929.0,
45670,JTU000000000000000QUL         ,2002,M13,30586.0,
45683,JTU000000000000000QUL         ,2003,M13,28267.0,
45696,JTU000000000000000QUL         ,2004,M13,30788.0,
45709,JTU000000000000000QUL         ,2005,M13,33745.0,
45722,JTU000000000000000QUL         ,2006,M13,35667.0,
45735,JTU000000000000000QUL         ,2007,M13,34856.0,
45748,JTU000000000000000QUL         ,2008,M13,30443.0,
45761,JTU000000000000000QUL         ,2009,M13,20901.0,
45774,JTU000000000000000QUL         ,2010,M13,22261.0,
45787,JTU000000000000000QUL         ,2011,M13,23667.0,
45800,JTU000000000000000QUL         ,2012,M13,25007.0,
45813,JTU000000000000000QUL         ,2013,M13,27451.0,
45826,JTU000000000000000QUL         ,2014,M13,30415.0,
45839,JTU000000000000000QUL         ,2015,M13,33659.0,
45852,JTU000000000000000QUL         ,2016,M13,35880.0,
45865,JTU000000000000000QUL         ,2017,M13,37711.0,
45878,JTU000000000000000QUL         ,2018,M13,40356.0,
45891,JTU000000000000000QUL         ,2019,M13,42193.0,
45904,JTU000000000000000QUL         ,2020,M13,35870.0,
45917,JTU000000000000000QUL         ,2021,M13,47825.0,
45935,JTU000000000000000QUR         ,2001,M13,26.4,
45948,JTU000000000000000QUR         ,2002,M13,23.4,
45961,JTU000000000000000QUR         ,2003,M13,21.7,
45974,JTU000000000000000QUR         ,2004,M13,23.4,
45987,JTU000000000000000QUR         ,2005,M13,25.2,
46000,JTU000000000000000QUR         ,2006,M13,26.1,
46013,JTU000000000000000QUR         ,2007,M13,25.3,
46026,JTU000000000000000QUR         ,2008,M13,22.2,
46039,JTU000000000000000QUR         ,2009,M13,15.9,
46052,JTU000000000000000QUR         ,2010,M13,17.1,
46065,JTU000000000000000QUR         ,2011,M13,17.9,
46078,JTU000000000000000QUR         ,2012,M13,18.6,
46091,JTU000000000000000QUR         ,2013,M13,20.1,
46104,JTU000000000000000QUR         ,2014,M13,21.9,
46117,JTU000000000000000QUR         ,2015,M13,23.7,
46130,JTU000000000000000QUR         ,2016,M13,24.9,
46143,JTU000000000000000QUR         ,2017,M13,25.7,
46156,JTU000000000000000QUR         ,2018,M13,27.1,
46169,JTU000000000000000QUR         ,2019,M13,28.0,
46182,JTU000000000000000QUR         ,2020,M13,25.2,
46195,JTU000000000000000QUR         ,2021,M13,32.7,
72325,JTU000000MW0000000QUL         ,2001,M13,8571.0,
72338,JTU000000MW0000000QUL         ,2002,M13,6773.0,
72351,JTU000000MW0000000QUL         ,2003,M13,6155.0,
72364,JTU000000MW0000000QUL         ,2004,M13,6540.0,
72377,JTU000000MW0000000QUL         ,2005,M13,7107.0,
72390,JTU000000MW0000000QUL         ,2006,M13,7566.0,
72403,JTU000000MW0000000QUL         ,2007,M13,7531.0,
72416,JTU000000MW0000000QUL         ,2008,M13,6552.0,
72429,JTU000000MW0000000QUL         ,2009,M13,4501.0,
72442,JTU000000MW0000000QUL         ,2010,M13,5045.0,
72455,JTU000000MW0000000QUL         ,2011,M13,5456.0,
72468,JTU000000MW0000000QUL         ,2012,M13,5633.0,
72481,JTU000000MW0000000QUL         ,2013,M13,6223.0,
72494,JTU000000MW0000000QUL         ,2014,M13,6760.0,
72507,JTU000000MW0000000QUL         ,2015,M13,7480.0,
72520,JTU000000MW0000000QUL         ,2016,M13,7972.0,
72533,JTU000000MW0000000QUL         ,2017,M13,8116.0,
72546,JTU000000MW0000000QUL         ,2018,M13,8995.0,
